1566XM,5,,Het Slot,Assendelft
1566XM,7,,Het Slot,Assendelft
1566XM,9,,Het Slot,Assendelft
1566XE,29,,De Busken,Assendelft
1566XM,13,,Het Slot,Assendelft
1566XG,43,,De Busken,Assendelft
1566XM,17,,Het Slot,Assendelft
1566XM,19,,Het Slot,Assendelft
1566XM,21,,Het Slot,Assendelft
1566XE,27,,De Busken,Assendelft
1561AB,63,,Vlietsend,Krommenie
1561AD,64,,Vlietsend,Krommenie
1561AB,65,ON,Vlietsend,Krommenie
1561AD,66,,Vlietsend,Krommenie
1566XE,31,,De Busken,Assendelft
1566XE,35,,De Busken,Assendelft
1566XG,39,,De Busken,Assendelft
1566XG,41,,De Busken,Assendelft
1566XM,11,,Het Slot,Assendelft
1502GX,145,,De Boeg,Zaandam
1502GX,146,,De Boeg,Zaandam
1561PN,6,,Vlusch,Krommenie
1561PN,12,AC,Vlusch,Krommenie
1562RR,2,,Wederikstraat,Krommenie
1502GX,147,,De Boeg,Zaandam
1502GX,148,,De Boeg,Zaandam
1502GX,149,,De Boeg,Zaandam
1503GA,69,,Perim,Zaandam
1503GA,68,,Perim,Zaandam
1503GA,67,,Perim,Zaandam
1503GA,66,,Perim,Zaandam
1503GA,65,,Perim,Zaandam
1503GA,48,,Perim,Zaandam
1503GA,63,,Perim,Zaandam
1506KJ,104,,Claude Monetstraat,Zaandam
1503GA,61,,Perim,Zaandam
1503GA,60,,Perim,Zaandam
1503GA,59,,Perim,Zaandam
1503GA,58,,Perim,Zaandam
1562GL,4,,Krommeniedijk,Krommenie
1503AS,26,,Galjoenstraat,Zaandam
1503GA,57,,Perim,Zaandam
1503GA,56,,Perim,Zaandam
1503GA,55,,Perim,Zaandam
1503GA,54,,Perim,Zaandam
1503GA,53,,Perim,Zaandam
1503GA,52,,Perim,Zaandam
1503GA,51,,Perim,Zaandam
1503GA,64,,Perim,Zaandam
1503GA,7,,Perim,Zaandam
1503GA,19,,Perim,Zaandam
1503GA,18,,Perim,Zaandam
1503GA,17,,Perim,Zaandam
1561AP,64,,Zuiderhoofdstraat,Krommenie
1561AP,68,,Zuiderhoofdstraat,Krommenie
1561AJ,69,,Zuiderhoofdstraat,Krommenie
1566LB,20,,Benedictijnenstraat,Assendelft
1503GA,16,,Perim,Zaandam
1503GA,15,,Perim,Zaandam
1503GA,14,,Perim,Zaandam
1503GA,13,,Perim,Zaandam
1503GA,12,,Perim,Zaandam
1503VA,59,,Koopvaardijstraat,Zaandam
1562LX,2,,Wilgenhaantje,Krommenie
1503BD,33,,Karveelstraat,Zaandam
1505HN,28,,Barndegat,Zaandam
1503BD,29,,Karveelstraat,Zaandam
1541XM,79,,Ellekampzoom,Koog aan de Zaan
1541XM,75,,Ellekampzoom,Koog aan de Zaan
1541XM,71,,Ellekampzoom,Koog aan de Zaan
1541LE,25,,Stationsstraat,Koog aan de Zaan
1541XZ,42,,Kluiverkamp,Koog aan de Zaan
1507CW,15,,De Spil,Zaandam
1507CW,13,,De Spil,Zaandam
1503BT,35,,Kraakstraat,Zaandam
1503BT,37,,Kraakstraat,Zaandam
1503BT,31,,Kraakstraat,Zaandam
1562AK,15,,Witte Klaverlaan,Krommenie
1503BT,39,,Kraakstraat,Zaandam
1503BT,33,,Kraakstraat,Zaandam
1503BD,21,,Karveelstraat,Zaandam
1503BV,61,,Kraakstraat,Zaandam
1507CX,8,,De Spil,Zaandam
1507CX,4,,De Spil,Zaandam
1507CX,6,,De Spil,Zaandam
1507CV,28,,De Doelman,Zaandam
1503BV,63,,Kraakstraat,Zaandam
1503BV,65,,Kraakstraat,Zaandam
1503BV,67,,Kraakstraat,Zaandam
1503BV,69,,Kraakstraat,Zaandam
1508BL,48,,Koekoeksbloemweg,Zaandam
1551EC,83,,Zuideinde,Westzaan
1551EC,83,NA,Zuideinde,Westzaan
1544BP,8,,Schoolpad,Zaandijk
1508BL,46,,Koekoeksbloemweg,Zaandam
1508BL,54,,Koekoeksbloemweg,Zaandam
1562LT,1,,Schrijvertje,Krommenie
1562LT,7,,Schrijvertje,Krommenie
1562LT,11,,Schrijvertje,Krommenie
1562LT,9,,Schrijvertje,Krommenie
1562LM,5,,Akkerhommel,Krommenie
1562LM,7,,Akkerhommel,Krommenie
1508BL,40,,Koekoeksbloemweg,Zaandam
1508BL,56,,Koekoeksbloemweg,Zaandam
1503AM,55,,Klipperstraat,Zaandam
1503AM,51,,Klipperstraat,Zaandam
1508BL,38,,Koekoeksbloemweg,Zaandam
1508BL,36,,Koekoeksbloemweg,Zaandam
1508BL,34,,Koekoeksbloemweg,Zaandam
1562LM,9,,Akkerhommel,Krommenie
1562LM,11,,Akkerhommel,Krommenie
1562LJ,1,,Weidehommel,Krommenie
1562LJ,3,,Weidehommel,Krommenie
1562LJ,5,,Weidehommel,Krommenie
1562LM,3,,Akkerhommel,Krommenie
1562LN,7,,Sigarenmaker,Krommenie
1504AR,6,,Hooiven,Zaandam
1508BL,42,,Koekoeksbloemweg,Zaandam
1504AP,14,,Kloosterven,Zaandam
1504AR,1,,Hooiven,Zaandam
1504AR,2,,Hooiven,Zaandam
1504AR,3,,Hooiven,Zaandam
1504AR,4,,Hooiven,Zaandam
1503AL,12,,Hoekerstraat,Zaandam
1508BL,52,,Koekoeksbloemweg,Zaandam
1562LJ,7,,Weidehommel,Krommenie
1562LN,11,,Sigarenmaker,Krommenie
1562LN,9,,Sigarenmaker,Krommenie
1562LM,1,,Akkerhommel,Krommenie
1562LN,13,,Sigarenmaker,Krommenie
1503AK,13,,Hoekerstraat,Zaandam
1503AM,53,,Klipperstraat,Zaandam
1504AP,12,,Kloosterven,Zaandam
1504AP,10,,Kloosterven,Zaandam
1503BA,15,,Schoenerstraat,Zaandam
1503BC,24,,Schoenerstraat,Zaandam
1503BA,13,,Schoenerstraat,Zaandam
1503BA,25,,Schoenerstraat,Zaandam
1508CJ,128,,Dovenetelweg,Zaandam
1562MB,13,,Bladhaantje,Krommenie
1503BA,11,,Schoenerstraat,Zaandam
1503BC,10,,Schoenerstraat,Zaandam
1503BA,9,,Schoenerstraat,Zaandam
1503BC,8,,Schoenerstraat,Zaandam
1503BA,7,,Schoenerstraat,Zaandam
1503BC,6,,Schoenerstraat,Zaandam
1503BA,5,,Schoenerstraat,Zaandam
1503BC,4,,Schoenerstraat,Zaandam
1503BA,3,,Schoenerstraat,Zaandam
1503BC,14,,Schoenerstraat,Zaandam
1503AW,27,,Noordzee,Zaandam
1566DE,65,,Bestevaerstraat,Assendelft
1521XM,2,,Vinkenstraat,Wormerveer
1521TL,14,,Voltastraat,Wormerveer
1521TL,15,,Voltastraat,Wormerveer
1521TL,16,,Voltastraat,Wormerveer
1562MB,9,,Bladhaantje,Krommenie
1562MB,7,,Bladhaantje,Krommenie
1562MB,5,,Bladhaantje,Krommenie
