131,1566AE,Dorpsstraat,Assendelft
97,1566AD,Dorpsstraat,Assendelft
18,1521ND,Industrieweg,Wormerveer
51,1521AP,Plein 13,Wormerveer
53,1521AP,Plein 13,Wormerveer
55,1521AP,Plein 13,Wormerveer
57,1521AP,Plein 13,Wormerveer
199,1566AH,Dorpsstraat,Assendelft
4,1566NC,Kagerweg,Assendelft
508,1566BW,Dorpsstraat,Assendelft
510,1566BW,Dorpsstraat,Assendelft
59,1521AP,Plein 13,Wormerveer
107,1521NJ,Produktieweg,Wormerveer
109,1521NJ,Produktieweg,Wormerveer
113,1521NJ,Produktieweg,Wormerveer
119,1521NJ,Produktieweg,Wormerveer
121,1521NJ,Produktieweg,Wormerveer
125,1521NJ,Produktieweg,Wormerveer
2,1509BG,Braakdijk,Zaandam
234,1566BM,Dorpsstraat,Assendelft
12,1506VH,Klokbaai,Zaandam
8,1506VH,Klokbaai,Zaandam
14,1506VH,Klokbaai,Zaandam
65,1521SC,Riouwstraat,Wormerveer
15,1521TE,Wattstraat,Wormerveer
17,1521KH,Houtmanstraat,Wormerveer
45,1521AR,Oost-Indischekade,Wormerveer
131,1521NJ,Produktieweg,Wormerveer
133,1521NJ,Produktieweg,Wormerveer
135,1521NJ,Produktieweg,Wormerveer
137,1521NJ,Produktieweg,Wormerveer
21,1521BR,Celebesstraat,Wormerveer
19,1521BR,Celebesstraat,Wormerveer
127,1521ZC,Westerstraat,Wormerveer
69,1525RK,Loodsweg,Westknollendam
129,1521ZC,Westerstraat,Wormerveer
131,1521ZC,Westerstraat,Wormerveer
133,1521ZC,Westerstraat,Wormerveer
135,1521ZC,Westerstraat,Wormerveer
1,1521WT,Fresiastraat,Wormerveer
86,1521JR,Kerkstraat,Wormerveer
139,1521NJ,Produktieweg,Wormerveer
7,1521KJ,Jan van Riebeeckkade,Wormerveer
10,1521KJ,Jan van Riebeeckkade,Wormerveer
11,1506TA,Botenmakersstraat,Zaandam
16,1506TE,Botenmakersstraat,Zaandam
19,1505EJ,Sluispad,Zaandam
23,1506TA,Botenmakersstraat,Zaandam
36,1506TE,Botenmakersstraat,Zaandam
38,1506TE,Botenmakersstraat,Zaandam
40,1506TE,Botenmakersstraat,Zaandam
42,1506TE,Botenmakersstraat,Zaandam
44,1506TE,Botenmakersstraat,Zaandam
34,1506BP,Halligen,Zaandam
36,1506BP,Halligen,Zaandam
62,1506TG,Botenmakersstraat,Zaandam
108,1506TH,Botenmakersstraat,Zaandam
114,1506TH,Botenmakersstraat,Zaandam
115,1506TC,Botenmakersstraat,Zaandam
38,1506BP,Halligen,Zaandam
40,1506BP,Halligen,Zaandam
42,1506BP,Halligen,Zaandam
44,1506BP,Halligen,Zaandam
22,1566PN,Vaartdijk,Assendelft
82,1521JR,Kerkstraat,Wormerveer
52,1561XE,Weiver,Krommenie
76,1566NM,Genieweg,Assendelft
78,1566NM,Genieweg,Assendelft
10,1502PR,Jan Bouwmeesterstraat,Zaandam
23,1509GE,Brasemermeer,Zaandam
32,1509GJ,Brielse Meer,Zaandam
60,1566NM,Genieweg,Assendelft
59,1566NK,Genieweg,Assendelft
5,1507BE,Adriaan Roggestraat,Zaandam
54,1566NM,Genieweg,Assendelft
37,1566NK,Genieweg,Assendelft
39,1566NK,Genieweg,Assendelft
41,1566NK,Genieweg,Assendelft
15,1503BP,Brigantijnstraat,Zaandam
17,1503BP,Brigantijnstraat,Zaandam
4,1503BK,Brikstraat,Zaandam
43,1503BJ,Brikstraat,Zaandam
93,1503NW,Bristolroodstraat,Zaandam
43,1566NK,Genieweg,Assendelft
45,1566NK,Genieweg,Assendelft
61,1566NK,Genieweg,Assendelft
47,1566NK,Genieweg,Assendelft
49,1566NK,Genieweg,Assendelft
53,1566NK,Genieweg,Assendelft
44,1562XM,Neptunuslaan,Krommenie
46,1562XM,Neptunuslaan,Krommenie
178,1562XS,Neptunuslaan,Krommenie
86,1562XN,Neptunuslaan,Krommenie
148,1562XP,Neptunuslaan,Krommenie
102,1562XN,Neptunuslaan,Krommenie
100,1562XN,Neptunuslaan,Krommenie
152,1503NZ,Bristolroodstraat,Zaandam
98,1562XN,Neptunuslaan,Krommenie
96,1562XN,Neptunuslaan,Krommenie
94,1562XN,Neptunuslaan,Krommenie
92,1562XN,Neptunuslaan,Krommenie
52,1566NM,Genieweg,Assendelft
56,1566NM,Genieweg,Assendelft
106,1562XN,Neptunuslaan,Krommenie
88,1562XN,Neptunuslaan,Krommenie
108,1562XN,Neptunuslaan,Krommenie
164,1503NZ,Bristolroodstraat,Zaandam
1,1507BA,Aris van Broekweg,Zaandam
70,1562XM,Neptunuslaan,Krommenie
72,1562XM,Neptunuslaan,Krommenie
74,1562XM,Neptunuslaan,Krommenie
76,1562XM,Neptunuslaan,Krommenie
84,1562XN,Neptunuslaan,Krommenie
82,1562XN,Neptunuslaan,Krommenie
80,1562XM,Neptunuslaan,Krommenie
90,1562XN,Neptunuslaan,Krommenie
124,1562XP,Neptunuslaan,Krommenie
142,1562XP,Neptunuslaan,Krommenie
140,1562XP,Neptunuslaan,Krommenie
138,1562XP,Neptunuslaan,Krommenie
136,1562XP,Neptunuslaan,Krommenie
3,1507BA,Aris van Broekweg,Zaandam
134,1562XP,Neptunuslaan,Krommenie
132,1562XP,Neptunuslaan,Krommenie
118,1561TZ,Rosariumpark,Krommenie
134,1561TZ,Rosariumpark,Krommenie
122,1561TZ,Rosariumpark,Krommenie
124,1561TZ,Rosariumpark,Krommenie
126,1561TZ,Rosariumpark,Krommenie
144,1561TZ,Rosariumpark,Krommenie
146,1561TZ,Rosariumpark,Krommenie
128,1561TZ,Rosariumpark,Krommenie
132,1561TZ,Rosariumpark,Krommenie
10,1503TH,Bezaanstraat,Zaandam
22,1503TH,Bezaanstraat,Zaandam
31,1503TK,Barkstraat,Zaandam
6,1503TH,Bezaanstraat,Zaandam
8,1503TH,Bezaanstraat,Zaandam
35,1503TK,Barkstraat,Zaandam
