4328LB,46,,Burghseweg,Burgh-Haamstede
4328BG,17,,Zandweg,Burgh-Haamstede
4328BA,40,,De Roterij,Burgh-Haamstede
4328BR,1,,Bernhardstraat,Burgh-Haamstede
4328BK,11,,Sluispad,Burgh-Haamstede
4328AS,4,,Julianastraat,Burgh-Haamstede
4328AT,20,,Boomwei,Burgh-Haamstede
4328AT,4,,Boomwei,Burgh-Haamstede
4328SM,11,,Serooskerkseweg,Burgh-Haamstede
4328AJ,3,,Noordstraat,Burgh-Haamstede
4328AT,6,,Boomwei,Burgh-Haamstede
4328BC,13,,Scheepswerfstraat,Burgh-Haamstede
4328AT,8,,Boomwei,Burgh-Haamstede
4328AL,8,,Noordstraat,Burgh-Haamstede
4321TM,2,,Turelureweg,Kerkwerve
4328AJ,5,,Noordstraat,Burgh-Haamstede
4328AT,10,,Boomwei,Burgh-Haamstede
4328AT,12,,Boomwei,Burgh-Haamstede
4328AT,36,,Boomwei,Burgh-Haamstede
4321TM,6,,Turelureweg,Kerkwerve
4328AL,10,,Noordstraat,Burgh-Haamstede
4328AJ,17,,Noordstraat,Burgh-Haamstede
4328AJ,8,,'t Schoolplein,Burgh-Haamstede
4328AT,24,,Boomwei,Burgh-Haamstede
4328AT,26,,Boomwei,Burgh-Haamstede
4328AJ,12,,'t Schoolplein,Burgh-Haamstede
4328AJ,14,,'t Schoolplein,Burgh-Haamstede
4328AJ,16,,'t Schoolplein,Burgh-Haamstede
4328AJ,18,,'t Schoolplein,Burgh-Haamstede
4328AT,30,,Boomwei,Burgh-Haamstede
4328AT,32,,Boomwei,Burgh-Haamstede
4328AV,1,,Boomwei,Burgh-Haamstede
4328AV,3,,Boomwei,Burgh-Haamstede
4321TM,1,,Turelureweg,Kerkwerve
4328AT,34,,Boomwei,Burgh-Haamstede
4328AV,5,,Boomwei,Burgh-Haamstede
4328AV,7,,Boomwei,Burgh-Haamstede
4328AJ,19,,Noordstraat,Burgh-Haamstede
4328AV,9,,Boomwei,Burgh-Haamstede
4328AV,11,,Boomwei,Burgh-Haamstede
4315PE,7,,Zorge'sweg,Dreischor
4328AJ,21,,Noordstraat,Burgh-Haamstede
4328AL,12,,Noordstraat,Burgh-Haamstede
4315PN,5,,Kapteinsweg,Dreischor
4328AV,21,,Boomwei,Burgh-Haamstede
4327AE,29,,Dijkweg,Serooskerke
4328JA,10,,Duinroosweg,Burgh-Haamstede
4328KK,23,,Strandweg,Burgh-Haamstede
4328JE,6,,Kamperfoelieweg,Burgh-Haamstede
4323TB,33,,Schelpweg,Ellemeet
