1092EZ,37,1,Pretoriusstraat,Amsterdam
1092EZ,37,2,Pretoriusstraat,Amsterdam
1092EZ,37,3,Pretoriusstraat,Amsterdam
1092GH,38,H,Pretoriusstraat,Amsterdam
1092GH,38,1,Pretoriusstraat,Amsterdam
1092GH,38,2,Pretoriusstraat,Amsterdam
1092GH,38,3,Pretoriusstraat,Amsterdam
1092EZ,39,1,Pretoriusstraat,Amsterdam
1092EZ,39,2,Pretoriusstraat,Amsterdam
1092EZ,39,3,Pretoriusstraat,Amsterdam
1092GH,40,H,Pretoriusstraat,Amsterdam
1092GH,40,1,Pretoriusstraat,Amsterdam
1092GH,40,2,Pretoriusstraat,Amsterdam
1092GH,40,3,Pretoriusstraat,Amsterdam
1092EZ,41,H,Pretoriusstraat,Amsterdam
1092EZ,41,1,Pretoriusstraat,Amsterdam
1092EZ,41,2,Pretoriusstraat,Amsterdam
1092EZ,41,3,Pretoriusstraat,Amsterdam
1092GH,42,H,Pretoriusstraat,Amsterdam
1092GH,42,1,Pretoriusstraat,Amsterdam
1092GH,42,2,Pretoriusstraat,Amsterdam
1092GH,42,3,Pretoriusstraat,Amsterdam
1092EZ,43,1,Pretoriusstraat,Amsterdam
1092EZ,43,2,Pretoriusstraat,Amsterdam
1092EZ,43,3,Pretoriusstraat,Amsterdam
1092GH,44,H,Pretoriusstraat,Amsterdam
1092GH,44,1,Pretoriusstraat,Amsterdam
1092GH,44,2,Pretoriusstraat,Amsterdam
1092GH,44,3,Pretoriusstraat,Amsterdam
1092EZ,45,1,Pretoriusstraat,Amsterdam
1092EZ,45,2,Pretoriusstraat,Amsterdam
1092EZ,45,3,Pretoriusstraat,Amsterdam
1092GH,46,H,Pretoriusstraat,Amsterdam
1092GH,46,1,Pretoriusstraat,Amsterdam
1092GH,46,2,Pretoriusstraat,Amsterdam
1092GH,46,3,Pretoriusstraat,Amsterdam
1092EZ,47,H,Pretoriusstraat,Amsterdam
1092EZ,47,1,Pretoriusstraat,Amsterdam
1092EZ,47,2,Pretoriusstraat,Amsterdam
1092EZ,47,3,Pretoriusstraat,Amsterdam
1092GH,48,H,Pretoriusstraat,Amsterdam
1092GH,48,1,Pretoriusstraat,Amsterdam
1092GH,48,2,Pretoriusstraat,Amsterdam
1092GH,48,3,Pretoriusstraat,Amsterdam
