4184CM,2,,Waalstraat,Opijnen
4184CM,3,,Waalstraat,Opijnen
4184CM,4,,Waalstraat,Opijnen
4184CM,5,,Waalstraat,Opijnen
4184CM,6,,Waalstraat,Opijnen
4184CM,7,,Waalstraat,Opijnen
4184CM,8,,Waalstraat,Opijnen
4184CM,9,,Waalstraat,Opijnen
4184CM,10,,Waalstraat,Opijnen
4184CM,11,,Waalstraat,Opijnen
4184CM,12,,Waalstraat,Opijnen
4184CM,13,,Waalstraat,Opijnen
4184CM,14,,Waalstraat,Opijnen
4184CM,15,,Waalstraat,Opijnen
4184CN,2,,Zandpad,Opijnen
4184CN,3,,Zandpad,Opijnen
4184CN,4,,Zandpad,Opijnen
4184CN,5,,Zandpad,Opijnen
4184CN,6,,Zandpad,Opijnen
4184CN,7,,Zandpad,Opijnen
4184CN,8,,Zandpad,Opijnen
4184CN,9,,Zandpad,Opijnen
4184CP,10,,Zandpad,Opijnen
4184CP,11,,Zandpad,Opijnen
4184CP,12,,Zandpad,Opijnen
4184CP,13,,Zandpad,Opijnen
4184CP,14,,Zandpad,Opijnen
4184CP,15,,Zandpad,Opijnen
4184CP,16,,Zandpad,Opijnen
4184CP,17,,Zandpad,Opijnen
4184CP,18,,Zandpad,Opijnen
4184CP,19,,Zandpad,Opijnen
4184CP,20,,Zandpad,Opijnen
4184CP,21,,Zandpad,Opijnen
4184CP,22,,Zandpad,Opijnen
4184CP,23,,Zandpad,Opijnen
4184CP,24,,Zandpad,Opijnen
4184CP,25,,Zandpad,Opijnen
4184CP,26,,Zandpad,Opijnen
4184CP,27,,Zandpad,Opijnen
4184CP,28,,Zandpad,Opijnen
4184CP,29,,Zandpad,Opijnen
4184CR,36,,Zandpad,Opijnen
4184CR,38,,Zandpad,Opijnen
4184CR,40,,Zandpad,Opijnen
4184CR,42,,Zandpad,Opijnen
4184CR,44,,Zandpad,Opijnen
4184CR,46,,Zandpad,Opijnen
4184ED,1,,Zandstraat,Opijnen
4184ED,2,,Zandstraat,Opijnen
4184ED,3,,Zandstraat,Opijnen
4184ED,8,,Zandstraat,Opijnen
4184ED,9,,Zandstraat,Opijnen
4184ED,10,,Zandstraat,Opijnen
4184ED,11,,Zandstraat,Opijnen
4184DJ,19,,Brucestraat,Opijnen
4184DJ,21,,Brucestraat,Opijnen
