1211LR,30,,Zadelstraat,Hilversum
1211LP,31,,Zadelstraat,Hilversum
1211LR,32,,Zadelstraat,Hilversum
1211LP,33,,Zadelstraat,Hilversum
1211LR,34,,Zadelstraat,Hilversum
1211LP,35,,Zadelstraat,Hilversum
1211LR,38,,Zadelstraat,Hilversum
1211LR,40,,Zadelstraat,Hilversum
1211GX,103,,Langestraat,Hilversum
1212DR,73,,Van Linschotenlaan,Hilversum
1211JN,33,,1e Nieuwstraat,Hilversum
1211JP,37,,1e Nieuwstraat,Hilversum
1223HX,70,,S. Hoogewerffstraat,Hilversum
1222TH,20,,Beijerincklaan,Hilversum
1222LP,35,,Celsiuslaan,Hilversum
1213CN,45,,Diependaalse Drift,Hilversum
1213SG,15,,Eikenlaan,Hilversum
1214EJ,23,,Ericastraat,Hilversum
1216SE,225,,Franciscusweg,Hilversum
1217LM,13,,Gerardus Gullaan,Hilversum
1221BX,186,,Geuzenweg,Hilversum
1218GS,83,,Goudwespmeent,Hilversum
1215EH,2,,Van Hogendorplaan,Hilversum
1213AM,15,,Hollandselaan,Hilversum
1211AW,20,,Honingstraat,Hilversum
1214NJ,4,,J.H. Meijerstraat,Hilversum
1214NH,51,,J.H. Meijerstraat,Hilversum
1215RL,164,,Kolhornseweg,Hilversum
1222JR,111,G2,Berlagelaan,Hilversum
1222JV,233,G3,Berlagelaan,Hilversum
1222KA,116,G1,Berlagelaan,Hilversum
1222JS,161,G1,Berlagelaan,Hilversum
1222JS,161,G3,Berlagelaan,Hilversum
1215HV,2,G4,Betje Wolfflaan,Hilversum
1218ED,78,,Krekelmeent,Hilversum
1215JD,497,,Neuweg,Hilversum
1221AL,83,,Hoge Larenseweg,Hilversum
1221AL,91,,Hoge Larenseweg,Hilversum
1215JE,517,,Neuweg,Hilversum
1217EZ,124,,'s-Gravelandseweg,Hilversum
1223RW,234,,Daltonstraat,Hilversum
1223RW,236,,Daltonstraat,Hilversum
1223RW,238,,Daltonstraat,Hilversum
1223RW,240,,Daltonstraat,Hilversum
1223RW,244,,Daltonstraat,Hilversum
1223RW,246,,Daltonstraat,Hilversum
1213RL,35,G3,Rading,Hilversum
1221GS,41,,Bakkerstraat,Hilversum
1214JD,193,,Hilvertsweg,Hilversum
1214JD,195,,Hilvertsweg,Hilversum
1211NL,85,,Koningsstraat,Hilversum
1211EM,8,,Stationsstraat,Hilversum
1214ED,8,,Egelantierstraat,Hilversum
1214JC,157,,Hilvertsweg,Hilversum
1222PW,72,33,Johannes Geradtsweg,Hilversum
1222PW,72,34,Johannes Geradtsweg,Hilversum
1211HT,18,,Jan van Beierenstraat,Hilversum
1211HT,22,,Jan van Beierenstraat,Hilversum
1216DA,34,,Wolvenlaan,Hilversum
1216DA,36,,Wolvenlaan,Hilversum
1216DA,38,,Wolvenlaan,Hilversum
1216DA,40,,Wolvenlaan,Hilversum
1222SH,57,,Van Leeuwenhoekstraat,Hilversum
1221CJ,61,,Larenseweg,Hilversum
1221CJ,63,,Larenseweg,Hilversum
1221CJ,65,,Larenseweg,Hilversum
1221CJ,69,,Larenseweg,Hilversum
1221CJ,71,,Larenseweg,Hilversum
1221CJ,73,,Larenseweg,Hilversum
1221CJ,75,,Larenseweg,Hilversum
1221CK,77,,Larenseweg,Hilversum
1221CK,79,,Larenseweg,Hilversum
1221CK,81,,Larenseweg,Hilversum
1221CK,83,,Larenseweg,Hilversum
1212BK,17,,Willem Barentszweg,Hilversum
1212BK,19,,Willem Barentszweg,Hilversum
1212BK,23,,Willem Barentszweg,Hilversum
1212BK,25,,Willem Barentszweg,Hilversum
1212BK,27,,Willem Barentszweg,Hilversum
1212BK,33,,Willem Barentszweg,Hilversum
1212BK,41,,Willem Barentszweg,Hilversum
1212BK,43,,Willem Barentszweg,Hilversum
1212BK,55,,Willem Barentszweg,Hilversum
1212BK,59,,Willem Barentszweg,Hilversum
1212BK,61,,Willem Barentszweg,Hilversum
1212BK,63,,Willem Barentszweg,Hilversum
1212BK,73,,Willem Barentszweg,Hilversum
1215RP,51,G12,Van Kinsbergenlaan,Hilversum
1211BG,8,,Noordse Bosje,Hilversum
1217GE,2,,Gnoelaan,Hilversum
1217HP,5,,Godelindeweg,Hilversum
1211BG,24,,Noordse Bosje,Hilversum
1215RK,102,G1,Kolhornseweg,Hilversum
1222CM,57,,Verschurestraat,Hilversum
1222CM,59,,Verschurestraat,Hilversum
1222CP,60,,Verschurestraat,Hilversum
1222CM,61,,Verschurestraat,Hilversum
1222CP,62,,Verschurestraat,Hilversum
1222CM,63,,Verschurestraat,Hilversum
1222CP,64,,Verschurestraat,Hilversum
1222CM,65,,Verschurestraat,Hilversum
1222CP,66,,Verschurestraat,Hilversum
1222CM,67,,Verschurestraat,Hilversum
1222CP,68,,Verschurestraat,Hilversum
1222CM,69,,Verschurestraat,Hilversum
1222CP,70,,Verschurestraat,Hilversum
1222CM,71,,Verschurestraat,Hilversum
1222CP,72,,Verschurestraat,Hilversum
1222CM,73,,Verschurestraat,Hilversum
1222CP,74,,Verschurestraat,Hilversum
1222CM,75,,Verschurestraat,Hilversum
1222CP,78,,Verschurestraat,Hilversum
1222CM,79,,Verschurestraat,Hilversum
1222CP,80,,Verschurestraat,Hilversum
1222CP,82,,Verschurestraat,Hilversum
1222CP,84,,Verschurestraat,Hilversum
1222CP,86,,Verschurestraat,Hilversum
1222CP,88,,Verschurestraat,Hilversum
1222CP,90,,Verschurestraat,Hilversum
1222CP,92,,Verschurestraat,Hilversum
1222CP,94,,Verschurestraat,Hilversum
1214CL,24,,Violenstraat,Hilversum
1214CL,26,,Violenstraat,Hilversum
1214CL,28,,Violenstraat,Hilversum
1214CM,30,,Violenstraat,Hilversum
1214CM,32,,Violenstraat,Hilversum
1214CM,34,,Violenstraat,Hilversum
