9955VL,8,,van Ewsumweg,Rasquert
9955VL,9,,van Ewsumweg,Rasquert
9955VL,10,,van Ewsumweg,Rasquert
9955VL,11,,van Ewsumweg,Rasquert
9955VL,12,,van Ewsumweg,Rasquert
9955VL,14,,van Ewsumweg,Rasquert
9955VL,15,,van Ewsumweg,Rasquert
9955VL,16,,van Ewsumweg,Rasquert
9955VL,18,,van Ewsumweg,Rasquert
9955VL,19,,van Ewsumweg,Rasquert
9891BP,1,,van Giffenstraat,Ezinge
9891BJ,2,,van Giffenstraat,Ezinge
9891BP,3,,van Giffenstraat,Ezinge
9891BJ,4,,van Giffenstraat,Ezinge
9891BP,5,,van Giffenstraat,Ezinge
9891BJ,6,,van Giffenstraat,Ezinge
9891BP,7,,van Giffenstraat,Ezinge
9891BJ,8,,van Giffenstraat,Ezinge
9891BP,9,,van Giffenstraat,Ezinge
9891BJ,10,,van Giffenstraat,Ezinge
9891BP,11,,van Giffenstraat,Ezinge
9891BJ,12,,van Giffenstraat,Ezinge
9891BP,13,,van Giffenstraat,Ezinge
9891BJ,14,,van Giffenstraat,Ezinge
9891BP,15,,van Giffenstraat,Ezinge
9891BJ,16,,van Giffenstraat,Ezinge
9891BP,17,,van Giffenstraat,Ezinge
9891BJ,18,,van Giffenstraat,Ezinge
9891BP,19,,van Giffenstraat,Ezinge
9891BJ,20,,van Giffenstraat,Ezinge
9891BP,21,,van Giffenstraat,Ezinge
9891BJ,22,,van Giffenstraat,Ezinge
9891BP,23,,van Giffenstraat,Ezinge
9891BJ,24,,van Giffenstraat,Ezinge
9891BP,25,,van Giffenstraat,Ezinge
9891BJ,26,,van Giffenstraat,Ezinge
9891BP,27,,van Giffenstraat,Ezinge
9891BJ,28,,van Giffenstraat,Ezinge
9891BP,29,,van Giffenstraat,Ezinge
9891BJ,30,,van Giffenstraat,Ezinge
9891BJ,32,,van Giffenstraat,Ezinge
9891BJ,42,,van Giffenstraat,Ezinge
9891BJ,44,,van Giffenstraat,Ezinge
9891BJ,46,,van Giffenstraat,Ezinge
9891BJ,48,,van Giffenstraat,Ezinge
9891BJ,50,,van Giffenstraat,Ezinge
9955VE,1,,Van Inn en Kniphuizenlaan,Rasquert
9891AD,2,,van Swinderenweg,Ezinge
9891AD,4,,van Swinderenweg,Ezinge
9891AD,6,,van Swinderenweg,Ezinge
9891AD,10,,van Swinderenweg,Ezinge
9891AD,12,,van Swinderenweg,Ezinge
9891AD,14,,van Swinderenweg,Ezinge
9891AD,20,,van Swinderenweg,Ezinge
9891AD,22,,van Swinderenweg,Ezinge
9891TA,24,,van Swinderenweg,Ezinge
9891TA,26,,van Swinderenweg,Ezinge
9891TA,28,,van Swinderenweg,Ezinge
9891TB,30,,van Swinderenweg,Ezinge
9951GJ,1,,Violenstraat,Winsum
9951GK,2,,Violenstraat,Winsum
9951GJ,3,,Violenstraat,Winsum
9951GK,4,,Violenstraat,Winsum
9951GJ,5,,Violenstraat,Winsum
9951GK,6,,Violenstraat,Winsum
9951GJ,7,,Violenstraat,Winsum
9951GK,8,,Violenstraat,Winsum
9951GJ,9,,Violenstraat,Winsum
9951GK,10,,Violenstraat,Winsum
9951GJ,11,,Violenstraat,Winsum
9951GK,12,,Violenstraat,Winsum
9951GJ,13,,Violenstraat,Winsum
9951GK,14,,Violenstraat,Winsum
9951GJ,15,,Violenstraat,Winsum
9951GK,16,,Violenstraat,Winsum
9951GJ,17,,Violenstraat,Winsum
9951GK,18,,Violenstraat,Winsum
9951GJ,19,,Violenstraat,Winsum
9951GK,20,,Violenstraat,Winsum
9951GJ,21,,Violenstraat,Winsum
9951GK,22,,Violenstraat,Winsum
9951GJ,23,,Violenstraat,Winsum
9951GK,24,,Violenstraat,Winsum
9951GJ,25,,Violenstraat,Winsum
9951GK,26,,Violenstraat,Winsum
9951GJ,27,,Violenstraat,Winsum
9951GK,28,,Violenstraat,Winsum
9951GJ,29,,Violenstraat,Winsum
9951GK,30,,Violenstraat,Winsum
9951GJ,31,,Violenstraat,Winsum
9951GJ,33,,Violenstraat,Winsum
9951GJ,35,,Violenstraat,Winsum
9951GJ,37,,Violenstraat,Winsum
9951JB,1,,Voorwerk,Winsum
9951JC,2,,Voorwerk,Winsum
9951JB,3,,Voorwerk,Winsum
9951JC,4,,Voorwerk,Winsum
9951JB,5,,Voorwerk,Winsum
9951JC,6,,Voorwerk,Winsum
9951JB,7,,Voorwerk,Winsum
9951JC,8,,Voorwerk,Winsum
9951JB,9,,Voorwerk,Winsum
9951JC,10,,Voorwerk,Winsum
9951JB,11,,Voorwerk,Winsum
9951JC,12,,Voorwerk,Winsum
9951JB,13,,Voorwerk,Winsum
9951JC,14,,Voorwerk,Winsum
9951JB,15,,Voorwerk,Winsum
9951JC,16,,Voorwerk,Winsum
9951JB,17,,Voorwerk,Winsum
9951JC,18,,Voorwerk,Winsum
9951JB,19,,Voorwerk,Winsum
9951JC,20,,Voorwerk,Winsum
9951JB,21,,Voorwerk,Winsum
9951JC,22,,Voorwerk,Winsum
9951JB,23,,Voorwerk,Winsum
9951JC,24,,Voorwerk,Winsum
9951JB,25,,Voorwerk,Winsum
9951JC,26,,Voorwerk,Winsum
9951JB,27,,Voorwerk,Winsum
9951JC,28,,Voorwerk,Winsum
9951JB,29,,Voorwerk,Winsum
9951JC,30,,Voorwerk,Winsum
9951JC,32,,Voorwerk,Winsum
9951JC,34,,Voorwerk,Winsum
9951JC,36,,Voorwerk,Winsum
9951TJ,1,,Voslaan,Winsum
9951TJ,2,,Voslaan,Winsum
9951LR,1,,Waarman,Winsum
9951LR,2,,Waarman,Winsum
9951LR,3,,Waarman,Winsum
9951LR,4,,Waarman,Winsum
9951LR,5,,Waarman,Winsum
9951LR,6,,Waarman,Winsum
9951LR,7,,Waarman,Winsum
9951LR,8,,Waarman,Winsum
