48,7531KA,Magnoliastraat,Enschede
56,7531KA,Magnoliastraat,Enschede
52,7531KA,Magnoliastraat,Enschede
60,7531KA,Magnoliastraat,Enschede
64,7531KA,Magnoliastraat,Enschede
68,7531KA,Magnoliastraat,Enschede
72,7531KA,Magnoliastraat,Enschede
76,7531KA,Magnoliastraat,Enschede
80,7531KA,Magnoliastraat,Enschede
84,7531KA,Magnoliastraat,Enschede
62,7531KA,Magnoliastraat,Enschede
70,7531KA,Magnoliastraat,Enschede
78,7531KA,Magnoliastraat,Enschede
86,7531KA,Magnoliastraat,Enschede
66,7531KA,Magnoliastraat,Enschede
82,7531KA,Magnoliastraat,Enschede
74,7531KA,Magnoliastraat,Enschede
100,7531KA,Magnoliastraat,Enschede
104,7531KA,Magnoliastraat,Enschede
108,7531KA,Magnoliastraat,Enschede
112,7531KA,Magnoliastraat,Enschede
116,7531KA,Magnoliastraat,Enschede
120,7531KA,Magnoliastraat,Enschede
124,7531KA,Magnoliastraat,Enschede
128,7531KA,Magnoliastraat,Enschede
102,7531KA,Magnoliastraat,Enschede
110,7531KA,Magnoliastraat,Enschede
118,7531KA,Magnoliastraat,Enschede
126,7531KA,Magnoliastraat,Enschede
106,7531KA,Magnoliastraat,Enschede
122,7531KA,Magnoliastraat,Enschede
114,7531KA,Magnoliastraat,Enschede
130,7531KA,Magnoliastraat,Enschede
35,7511JA,Korte Hengelosestraat,Enschede
797,7524AD,Oldenzaalsestraat,Enschede
799,7524AD,Oldenzaalsestraat,Enschede
278,7523ND,Lonnekerspoorlaan,Enschede
331,7533BM,Gronausestraat,Enschede
2,7514XM,Leliestraat,Enschede
223,7521EE,G.J. van Heekstraat,Enschede
175,7525PE,Lossersestraat,Enschede
10,7544HH,Het Riet,Enschede
101,7513EK,Haaksbergerstraat,Enschede
57,7522LB,Van Heeksbleeklaan,Enschede
70,7545AX,Bruggertstraat,Enschede
10,7534PC,Broekheenseweg,Enschede
12,7534PC,Broekheenseweg,Enschede
31,7511PP,Willem Wilminkplein,Enschede
70,7548BW,Weisinkhoekweg,Enschede
53,7547RZ,Wilgenkampweg,Enschede
99,7547RC,Twekkelerbeekweg,Enschede
33,7512GV,Hoogstraat,Enschede
291,7541AR,Brinkstraat,Enschede
242,7523ND,Lonnekerspoorlaan,Enschede
27,7523VZ,Steenbeltweg,Enschede
17,7544SK,Hulskamphof,Enschede
10,7545PP,Josink Hofweg,Enschede
73,7532RG,Glanerbruggeweg,Enschede
38,7545PR,Josink Kolkweg,Enschede
41,7521PH,Institutenweg,Enschede
69,7533BW,Gronausestraat,Enschede
69,7533BX,Gronausestraat,Enschede
71,7533BW,Gronausestraat,Enschede
71,7533BX,Gronausestraat,Enschede
73,7533BX,Gronausestraat,Enschede
67,7533BW,Gronausestraat,Enschede
67,7533BX,Gronausestraat,Enschede
100,7544RM,Arendsweg,Enschede
21,7544TV,Geessinkweg,Enschede
282,7532AV,Kerkstraat,Enschede
45,7523XM,Dr. Van Damstraat,Enschede
11,7511HR,Windbrugstraat,Enschede
21,7511HR,Windbrugstraat,Enschede
23,7511HR,Windbrugstraat,Enschede
25,7511HR,Windbrugstraat,Enschede
31,7511HR,Windbrugstraat,Enschede
33,7511HR,Windbrugstraat,Enschede
35,7511HR,Windbrugstraat,Enschede
39,7522NJ,De Zul,Enschede
52,7545PB,Achterhofweg,Enschede
20,7547PB,Oude Hengelosedijk,Enschede
173,7522AH,Roessinghsbleekweg,Enschede
175,7522AH,Roessinghsbleekweg,Enschede
77,7514AM,Raiffeisenstraat,Enschede
