1055LD,72,H,Sara Burgerhartstraat,Amsterdam
1055LD,72,1,Sara Burgerhartstraat,Amsterdam
1055LD,72,2,Sara Burgerhartstraat,Amsterdam
1055LD,72,3,Sara Burgerhartstraat,Amsterdam
1055LD,74,H,Sara Burgerhartstraat,Amsterdam
1055LD,74,1,Sara Burgerhartstraat,Amsterdam
1055LD,74,2,Sara Burgerhartstraat,Amsterdam
1055LD,74,3,Sara Burgerhartstraat,Amsterdam
1055LD,76,H,Sara Burgerhartstraat,Amsterdam
1055LD,76,1,Sara Burgerhartstraat,Amsterdam
1055LD,76,2,Sara Burgerhartstraat,Amsterdam
1055LD,76,3,Sara Burgerhartstraat,Amsterdam
1055LD,78,,Sara Burgerhartstraat,Amsterdam
1055LD,80,,Sara Burgerhartstraat,Amsterdam
1055LD,82,,Sara Burgerhartstraat,Amsterdam
1017WV,8,,Sarphatikade,Amsterdam
1017WV,9,,Sarphatikade,Amsterdam
1017WV,10,,Sarphatikade,Amsterdam
1017WV,11,,Sarphatikade,Amsterdam
1017WV,14,,Sarphatikade,Amsterdam
1017WV,16,H,Sarphatikade,Amsterdam
1017WV,16,1,Sarphatikade,Amsterdam
1017WV,17,,Sarphatikade,Amsterdam
1017WV,18,H,Sarphatikade,Amsterdam
1017WV,18,2,Sarphatikade,Amsterdam
1017WV,18,3,Sarphatikade,Amsterdam
1017WV,21,H,Sarphatikade,Amsterdam
1017WV,21,1,Sarphatikade,Amsterdam
1017WV,21,2,Sarphatikade,Amsterdam
1017WV,22,,Sarphatikade,Amsterdam
1073CN,1,1,Sarphatipark,Amsterdam
1073CN,1,2,Sarphatipark,Amsterdam
1073CN,1,3,Sarphatipark,Amsterdam
1072PA,2,H,Sarphatipark,Amsterdam
1072PA,2,1,Sarphatipark,Amsterdam
1072PA,2,2,Sarphatipark,Amsterdam
1073CN,3,O,Sarphatipark,Amsterdam
1073CN,3,1,Sarphatipark,Amsterdam
1073CN,3,2,Sarphatipark,Amsterdam
1073CN,3,3,Sarphatipark,Amsterdam
1072PA,4,H,Sarphatipark,Amsterdam
1072PA,4,1,Sarphatipark,Amsterdam
1072PA,4,2,Sarphatipark,Amsterdam
1073CN,5,H,Sarphatipark,Amsterdam
1073CN,5,1,Sarphatipark,Amsterdam
1073CN,5,2,Sarphatipark,Amsterdam
1073CN,5,3,Sarphatipark,Amsterdam
1072PA,6,H,Sarphatipark,Amsterdam
1072PA,6,1,Sarphatipark,Amsterdam
1072PA,6,2,Sarphatipark,Amsterdam
1072PA,6,3,Sarphatipark,Amsterdam
