2982RL,125,,Mr. Kesperweg,Ridderkerk
2982VE,178,,Groen van Prinstererweg,Ridderkerk
2982VE,180,,Groen van Prinstererweg,Ridderkerk
2984CB,5,,Kaartenmakerstraat,Ridderkerk
2981EH,28,,Kerksingel,Ridderkerk
2985CJ,18,,Heijermansstraat,Ridderkerk
2982VE,158,,Groen van Prinstererweg,Ridderkerk
2982VE,150,,Groen van Prinstererweg,Ridderkerk
2982VE,130,,Groen van Prinstererweg,Ridderkerk
2986GC,102,,Torenmolen,Ridderkerk
2986GC,130,,Torenmolen,Ridderkerk
2986GC,93,,Torenmolen,Ridderkerk
2985TD,295,,A.M. de Jongstraat,Ridderkerk
2985TD,299,,A.M. de Jongstraat,Ridderkerk
2985TD,281,,A.M. de Jongstraat,Ridderkerk
2985TD,249,,A.M. de Jongstraat,Ridderkerk
2983AW,3,,Willem Landrestraat,Ridderkerk
2983CK,209,,Prinsenstraat,Ridderkerk
2983CK,213,,Prinsenstraat,Ridderkerk
2983CK,203,,Prinsenstraat,Ridderkerk
2983CK,197,,Prinsenstraat,Ridderkerk
2983CK,199,,Prinsenstraat,Ridderkerk
2983ES,199,,Willemstraat,Ridderkerk
2985AK,79,,Hortensiastraat,Ridderkerk
2985AR,173,,Kerkweg,Ridderkerk
2981AW,154,,Geerlaan,Ridderkerk
2981AW,152,,Geerlaan,Ridderkerk
2981AW,146,,Geerlaan,Ridderkerk
2982RB,87,,Jhr. De Savornin Lohmanstraat,Ridderkerk
2982ND,164,,Prunusplantsoen,Ridderkerk
2982ND,157,,Prunusplantsoen,Ridderkerk
2982ND,145,,Prunusplantsoen,Ridderkerk
2982ND,147,,Prunusplantsoen,Ridderkerk
2982CT,42,,Prunuslaan,Ridderkerk
2983GW,83,,Drierivierenlaan,Ridderkerk
2983GW,99,,Drierivierenlaan,Ridderkerk
2983GW,69,,Drierivierenlaan,Ridderkerk
2983GW,63,,Drierivierenlaan,Ridderkerk
2983GW,81,,Drierivierenlaan,Ridderkerk
2983GW,95,,Drierivierenlaan,Ridderkerk
2983GW,89,,Drierivierenlaan,Ridderkerk
2983AT,62,,Reijerweg,Ridderkerk
2983CZ,8,,Waldeck Pyrmontstraat,Ridderkerk
2983BX,150,,Van Beethovenstraat,Ridderkerk
2983BX,144,,Van Beethovenstraat,Ridderkerk
2983BX,118,,Van Beethovenstraat,Ridderkerk
2984GC,26,,Hugo de Grootlaan,Ridderkerk
2984GC,24,,Hugo de Grootlaan,Ridderkerk
2983RD,155,,Nassaustraat,Ridderkerk
2983RD,131,,Nassaustraat,Ridderkerk
2986BA,37,,Lijster,Ridderkerk
2986BJ,100,,Zwaluw,Ridderkerk
2985AT,46,,Kerkweg,Ridderkerk
2985VN,8,,Oudaenstraat,Ridderkerk
2985AM,19,,Kerkweg,Ridderkerk
2982XG,38,,Klaas Katerstraat,Ridderkerk
2983AZ,18,,Dolfijnpark,Ridderkerk
2983AZ,1,,Dolfijnpark,Ridderkerk
2984XD,55,,Christine Mohrmannstraat,Ridderkerk
2982RE,243,,Jhr. De Savornin Lohmanstraat,Ridderkerk
2982BE,424,,Burgemeester de Zeeuwstraat,Ridderkerk
2982BE,426,,Burgemeester de Zeeuwstraat,Ridderkerk
2982BE,416,,Burgemeester de Zeeuwstraat,Ridderkerk
2983HG,66,,Graaf Janstraat,Ridderkerk
2983HG,72,,Graaf Janstraat,Ridderkerk
2985TK,1,,Van Lennepstraat,Ridderkerk
2985TK,9,,Van Lennepstraat,Ridderkerk
2981BS,16,,Kamperfoeliestraat,Ridderkerk
2981BA,49,,Anjerstraat,Ridderkerk
2981EL,199,,Lagendijk,Ridderkerk
2981BA,43,,Anjerstraat,Ridderkerk
2982BE,404,,Burgemeester de Zeeuwstraat,Ridderkerk
2982RC,129,,Jhr. De Savornin Lohmanstraat,Ridderkerk
2982RB,97,,Jhr. De Savornin Lohmanstraat,Ridderkerk
2982RD,193,,Jhr. De Savornin Lohmanstraat,Ridderkerk
2982RD,199,,Jhr. De Savornin Lohmanstraat,Ridderkerk
2982RC,165,,Jhr. De Savornin Lohmanstraat,Ridderkerk
2983GW,79,,Drierivierenlaan,Ridderkerk
2986PC,39,,Zalm,Ridderkerk
2986PB,110,,Karper,Ridderkerk
2986PC,42,,Zalm,Ridderkerk
2986PD,89,,Zalm,Ridderkerk
2984XK,71,,Noordmansstraat,Ridderkerk
2984XK,10,,Noordmansstraat,Ridderkerk
2986GC,72,,Torenmolen,Ridderkerk
2982XC,43,,Dr. Kuyperstraat,Ridderkerk
2982XC,39,,Dr. Kuyperstraat,Ridderkerk
2984XK,5,,Noordmansstraat,Ridderkerk
2984XH,24,,Erasmuslaan,Ridderkerk
2981BA,33,,Anjerstraat,Ridderkerk
2981JA,1,,Jacob van Ruisdaelstraat,Ridderkerk
2981GG,95,,Sint Jorisplein,Ridderkerk
2981GG,88,,Sint Jorisplein,Ridderkerk
2981GJ,115,,Sint Jorisplein,Ridderkerk
2981AV,70,,Geerlaan,Ridderkerk
2981AR,99,,Geerlaan,Ridderkerk
2981AR,97,,Geerlaan,Ridderkerk
2981AV,56,,Geerlaan,Ridderkerk
