2727EC,129,,Weidedreef,Zoetermeer
2727EC,131,,Weidedreef,Zoetermeer
2727EE,185,,Weidedreef,Zoetermeer
2727EE,187,,Weidedreef,Zoetermeer
2727EE,195,,Weidedreef,Zoetermeer
2711AV,240,,Promenade,Zoetermeer
2711AW,10,,Plaats,Zoetermeer
2711AW,19,,Plaats,Zoetermeer
2711AW,3,,Plaats,Zoetermeer
2711AW,4,,Plaats,Zoetermeer
2711AX,27,,Hogerop,Zoetermeer
2711AX,37,,Hogerop,Zoetermeer
2711AX,5,,Hogerop,Zoetermeer
2711AZ,29,,Het Rond,Zoetermeer
2711AZ,35,,Het Rond,Zoetermeer
2711AZ,41,,Het Rond,Zoetermeer
2711BB,54,,Oostwaarts,Zoetermeer
2711BC,10,,Luxemburglaan,Zoetermeer
2711BE,116,,Luxemburglaan,Zoetermeer
2711BE,78,,Luxemburglaan,Zoetermeer
2711BE,86,,Luxemburglaan,Zoetermeer
2711BE,90,,Luxemburglaan,Zoetermeer
2711BG,11,,Duitslandlaan,Zoetermeer
2711BG,12,,Duitslandlaan,Zoetermeer
2711BG,40,,Duitslandlaan,Zoetermeer
2711AG,35,,Brusselstraat,Zoetermeer
2711AG,37,,Brusselstraat,Zoetermeer
2711AG,57,,Brusselstraat,Zoetermeer
2711AG,63,,Brusselstraat,Zoetermeer
2711AJ,4,,Brusselstraat,Zoetermeer
2711AK,10,,Burgemeester Wegstapelplein,Zoetermeer
2711AB,115,,Promenadeplein,Zoetermeer
2711AC,38,,Westwaarts,Zoetermeer
2711AC,40,,Westwaarts,Zoetermeer
2711AC,74,,Westwaarts,Zoetermeer
2711AC,8,,Westwaarts,Zoetermeer
2711AD,23,,Westwaarts,Zoetermeer
2711AD,53,,Westwaarts,Zoetermeer
2711AG,15,,Brusselstraat,Zoetermeer
2711AG,19,,Brusselstraat,Zoetermeer
2711AG,23,,Brusselstraat,Zoetermeer
2711AG,25,,Brusselstraat,Zoetermeer
2711AK,18,,Burgemeester Wegstapelplein,Zoetermeer
2711AK,3,,Burgemeester Wegstapelplein,Zoetermeer
2711AM,41,,Promenade,Zoetermeer
2711AM,47,,Promenade,Zoetermeer
2711AM,63,,Promenade,Zoetermeer
2711AM,75,,Promenade,Zoetermeer
2711AM,81,,Promenade,Zoetermeer
2711AM,89,,Promenade,Zoetermeer
2711AP,199,,Promenade,Zoetermeer
2711AS,66,,Promenade,Zoetermeer
2711AS,76,,Promenade,Zoetermeer
2711AT,130,,Promenade,Zoetermeer
2711AT,144,,Promenade,Zoetermeer
2711AT,154,,Promenade,Zoetermeer
2711AV,188,,Promenade,Zoetermeer
2711AV,216,,Promenade,Zoetermeer
2711AV,230,,Promenade,Zoetermeer
2723VB,36,,Haverakker,Zoetermeer
2723VH,3,,Mosterdakker,Zoetermeer
2726JN,1,,Aïdaschouw,Zoetermeer
2726JZ,1,,Aïdaschouw,Zoetermeer
2711CL,53,,Bordeauxstraat,Zoetermeer
2711CM,15,,Parijsstraat,Zoetermeer
2711CM,7,,Parijsstraat,Zoetermeer
2711CN,45,,Parijsstraat,Zoetermeer
2711CN,59,,Parijsstraat,Zoetermeer
2711CN,73,,Parijsstraat,Zoetermeer
2711CP,109,,Parijsstraat,Zoetermeer
2711CP,77,,Parijsstraat,Zoetermeer
2711BH,88,,Duitslandlaan,Zoetermeer
2711BH,90,,Duitslandlaan,Zoetermeer
2711BJ,136,,Duitslandlaan,Zoetermeer
2711BJ,154,,Duitslandlaan,Zoetermeer
2711BK,162,,Duitslandlaan,Zoetermeer
2711BK,174,,Duitslandlaan,Zoetermeer
2711BK,184,,Duitslandlaan,Zoetermeer
2711BK,198,,Duitslandlaan,Zoetermeer
2711BK,200,,Duitslandlaan,Zoetermeer
2711BL,218,,Duitslandlaan,Zoetermeer
2711BL,222,,Duitslandlaan,Zoetermeer
2711BL,226,,Duitslandlaan,Zoetermeer
2711BL,232,,Duitslandlaan,Zoetermeer
2711BM,272,,Duitslandlaan,Zoetermeer
2711BM,290,,Duitslandlaan,Zoetermeer
2711BM,292,,Duitslandlaan,Zoetermeer
2711BM,306,,Duitslandlaan,Zoetermeer
2711BN,348,,Duitslandlaan,Zoetermeer
2711BN,350,,Duitslandlaan,Zoetermeer
2711BN,358,,Duitslandlaan,Zoetermeer
2711BN,366,,Duitslandlaan,Zoetermeer
2711BN,384,,Duitslandlaan,Zoetermeer
2711BN,386,,Duitslandlaan,Zoetermeer
2711BN,402,,Duitslandlaan,Zoetermeer
2711BN,418,,Duitslandlaan,Zoetermeer
2711BN,420,,Duitslandlaan,Zoetermeer
2711BN,430,,Duitslandlaan,Zoetermeer
2711BP,107,,Belgiëlaan,Zoetermeer
2711BP,35,,Belgiëlaan,Zoetermeer
2711BP,39,,Belgiëlaan,Zoetermeer
2711BP,41,,Belgiëlaan,Zoetermeer
2711BP,53,,Belgiëlaan,Zoetermeer
2711BP,59,,Belgiëlaan,Zoetermeer
2711BP,75,,Belgiëlaan,Zoetermeer
2711BP,81,,Belgiëlaan,Zoetermeer
2711BR,145,,Belgiëlaan,Zoetermeer
2711BG,8,,Duitslandlaan,Zoetermeer
2711BH,104,,Duitslandlaan,Zoetermeer
2711BZ,46,,Het Rond,Zoetermeer
2711BZ,76,,Het Rond,Zoetermeer
2711CA,33,,Italiëlaan,Zoetermeer
2711CC,12,,Italiëlaan,Zoetermeer
2711CC,24,,Italiëlaan,Zoetermeer
2711CC,30,,Italiëlaan,Zoetermeer
2711CD,42,,Italiëlaan,Zoetermeer
2711CD,50,,Italiëlaan,Zoetermeer
2711CD,54,,Italiëlaan,Zoetermeer
2711CE,86,,Italiëlaan,Zoetermeer
2711CG,18,,Lyonpad,Zoetermeer
2711CG,21,,Lyonpad,Zoetermeer
2711CH,17,,Marseillepad,Zoetermeer
2711CH,20,,Marseillepad,Zoetermeer
2711CH,24,,Marseillepad,Zoetermeer
2711CH,4,,Marseillepad,Zoetermeer
2711CH,9,,Marseillepad,Zoetermeer
2711CJ,10,,Bordeauxstraat,Zoetermeer
2711CJ,24,,Bordeauxstraat,Zoetermeer
2711CR,161,,Parijsstraat,Zoetermeer
2711CS,171,,Parijsstraat,Zoetermeer
2711CS,177,,Parijsstraat,Zoetermeer
2711CT,28,,Parijsstraat,Zoetermeer
2711CT,30,,Parijsstraat,Zoetermeer
2711CT,44,,Parijsstraat,Zoetermeer
