20,1621JZ,Scharloo,Hoorn
25,1628XR,Matissehof,Hoorn
26,1628XR,Matissehof,Hoorn
27,1628XR,Matissehof,Hoorn
28,1628XR,Matissehof,Hoorn
30,1628XR,Matissehof,Hoorn
31,1628XR,Matissehof,Hoorn
32,1628XR,Matissehof,Hoorn
12,1621LE,Westerdijk,Hoorn
16,1621LE,Westerdijk,Hoorn
20,1621LE,Westerdijk,Hoorn
21,1621LC,Westerdijk,Hoorn
22,1621LE,Westerdijk,Hoorn
24,1621LE,Westerdijk,Hoorn
25,1621LC,Westerdijk,Hoorn
27,1621LC,Westerdijk,Hoorn
29,1621LC,Westerdijk,Hoorn
28,1621LE,Westerdijk,Hoorn
31,1621LC,Westerdijk,Hoorn
32,1621LE,Westerdijk,Hoorn
33,1621LC,Westerdijk,Hoorn
34,1621LE,Westerdijk,Hoorn
36,1621LE,Westerdijk,Hoorn
37,1621LC,Westerdijk,Hoorn
39,1621LC,Westerdijk,Hoorn
40,1621LE,Westerdijk,Hoorn
42,1621LE,Westerdijk,Hoorn
43,1621LD,Westerdijk,Hoorn
44,1621LE,Westerdijk,Hoorn
98,1622GS,De Wieken,Hoorn
100,1622GS,De Wieken,Hoorn
101,1622GS,De Wieken,Hoorn
103,1622GS,De Wieken,Hoorn
104,1622GS,De Wieken,Hoorn
105,1622GS,De Wieken,Hoorn
107,1622GS,De Wieken,Hoorn
108,1622GS,De Wieken,Hoorn
109,1622GT,De Wieken,Hoorn
110,1622GT,De Wieken,Hoorn
112,1622GT,De Wieken,Hoorn
113,1622GT,De Wieken,Hoorn
114,1622GT,De Wieken,Hoorn
116,1622GT,De Wieken,Hoorn
117,1622GT,De Wieken,Hoorn
118,1622GT,De Wieken,Hoorn
119,1622GT,De Wieken,Hoorn
121,1622GT,De Wieken,Hoorn
122,1622GT,De Wieken,Hoorn
124,1622GT,De Wieken,Hoorn
126,1622GT,De Wieken,Hoorn
127,1622GT,De Wieken,Hoorn
128,1622GV,De Wieken,Hoorn
129,1622GV,De Wieken,Hoorn
132,1622GV,De Wieken,Hoorn
133,1622GV,De Wieken,Hoorn
134,1622GV,De Wieken,Hoorn
17,1689PG,Waterkers,Zwaag
18,1689PG,Waterkers,Zwaag
19,1689PH,Waterkers,Zwaag
20,1689PH,Waterkers,Zwaag
23,1689PH,Waterkers,Zwaag
24,1689PH,Waterkers,Zwaag
25,1689PH,Waterkers,Zwaag
27,1689PH,Waterkers,Zwaag
47,1623RW,Schoutenstraat,Hoorn
49,1623RW,Schoutenstraat,Hoorn
51,1623RW,Schoutenstraat,Hoorn
52,1623RZ,Schoutenstraat,Hoorn
53,1623RW,Schoutenstraat,Hoorn
54,1623RZ,Schoutenstraat,Hoorn
55,1623RW,Schoutenstraat,Hoorn
56,1623RZ,Schoutenstraat,Hoorn
57,1623RW,Schoutenstraat,Hoorn
58,1623RZ,Schoutenstraat,Hoorn
59,1623RW,Schoutenstraat,Hoorn
60,1623RZ,Schoutenstraat,Hoorn
61,1623RW,Schoutenstraat,Hoorn
62,1623RZ,Schoutenstraat,Hoorn
63,1623RW,Schoutenstraat,Hoorn
64,1623RZ,Schoutenstraat,Hoorn
65,1623RW,Schoutenstraat,Hoorn
66,1623RZ,Schoutenstraat,Hoorn
67,1623RW,Schoutenstraat,Hoorn
68,1623RZ,Schoutenstraat,Hoorn
69,1623RW,Schoutenstraat,Hoorn
70,1623RZ,Schoutenstraat,Hoorn
71,1623RW,Schoutenstraat,Hoorn
72,1623RZ,Schoutenstraat,Hoorn
73,1623RW,Schoutenstraat,Hoorn
74,1623RZ,Schoutenstraat,Hoorn
75,1623RW,Schoutenstraat,Hoorn
76,1623RZ,Schoutenstraat,Hoorn
77,1623RW,Schoutenstraat,Hoorn
78,1623RZ,Schoutenstraat,Hoorn
79,1623RW,Schoutenstraat,Hoorn
80,1623RZ,Schoutenstraat,Hoorn
81,1623RW,Schoutenstraat,Hoorn
82,1623RZ,Schoutenstraat,Hoorn
83,1623RW,Schoutenstraat,Hoorn
264,1622ZP,Siriusstraat,Hoorn
266,1622ZP,Siriusstraat,Hoorn
270,1622ZP,Siriusstraat,Hoorn
272,1622ZP,Siriusstraat,Hoorn
276,1622ZP,Siriusstraat,Hoorn
278,1622ZR,Siriusstraat,Hoorn
280,1622ZR,Siriusstraat,Hoorn
284,1622ZR,Siriusstraat,Hoorn
286,1622ZR,Siriusstraat,Hoorn
288,1622ZR,Siriusstraat,Hoorn
290,1622ZR,Siriusstraat,Hoorn
292,1622ZR,Siriusstraat,Hoorn
294,1622ZR,Siriusstraat,Hoorn
296,1622ZR,Siriusstraat,Hoorn
298,1622ZR,Siriusstraat,Hoorn
300,1622ZR,Siriusstraat,Hoorn
306,1622ZR,Siriusstraat,Hoorn
308,1622ZR,Siriusstraat,Hoorn
316,1622ZR,Siriusstraat,Hoorn
318,1622ZR,Siriusstraat,Hoorn
320,1622ZR,Siriusstraat,Hoorn
326,1622ZR,Siriusstraat,Hoorn
12,1628XJ,Van Goghhof,Hoorn
13,1628XJ,Van Goghhof,Hoorn
14,1628XJ,Van Goghhof,Hoorn
16,1628XJ,Van Goghhof,Hoorn
17,1628XJ,Van Goghhof,Hoorn
18,1628XJ,Van Goghhof,Hoorn
19,1628XJ,Van Goghhof,Hoorn
21,1628XJ,Van Goghhof,Hoorn
22,1628XJ,Van Goghhof,Hoorn
144,1628XN,Breitnerhof,Hoorn
101,1621AA,Visserseiland,Hoorn
102,1621AA,Visserseiland,Hoorn
103,1621AA,Visserseiland,Hoorn
106,1621AA,Visserseiland,Hoorn
107,1621AA,Visserseiland,Hoorn
109,1621AA,Visserseiland,Hoorn
111,1621AA,Visserseiland,Hoorn
112,1621AA,Visserseiland,Hoorn
113,1621AA,Visserseiland,Hoorn
114,1621AA,Visserseiland,Hoorn
116,1621AA,Visserseiland,Hoorn
