30,5341LD,Sint Anthoniusstraat,Oss
41,5341LE,Sint Sebastiaanstraat,Oss
55,5341LG,Sint Sebastiaanstraat,Oss
12,5341LK,Sint Barbaraplein,Oss
14,5341NZ,Brabantstraat,Oss
93,5341PC,Zaltbommelseweg,Oss
107,5341PC,Zaltbommelseweg,Oss
4,5341PD,Zaltbommelseweg,Oss
60,5341PE,Zaltbommelseweg,Oss
74,5341PE,Zaltbommelseweg,Oss
5,5341PH,Hertogin Hermingardisstraat,Oss
2,5341PJ,Hertogin Clementiastraat,Oss
98,5341PT,Vierhoeksingel,Oss
15,5341RA,Hertog Hendrik I-straat,Oss
21,5341RA,Hertog Hendrik I-straat,Oss
35,5341RB,Hertog Hendrik I-straat,Oss
25,5373BE,Aldesteijnstraat,Herpen
1,5371RH,Asboom,Overlangel
1,5357PL,Asboom,Overlangel
13,5371EZ,Jacoba van Badenhof,Ravenstein
16,5371EZ,Jacoba van Badenhof,Ravenstein
18,5371EZ,Jacoba van Badenhof,Ravenstein
28,5371EZ,Jacoba van Badenhof,Ravenstein
30,5371EZ,Jacoba van Badenhof,Ravenstein
32,5371EZ,Jacoba van Badenhof,Ravenstein
27,5342GH,Wilhelminalaan,Oss
1,5342GK,Willem II-laan,Oss
23,5342GL,Willem III-laan,Oss
4,5342GM,Willem III-laan,Oss
20,5342GM,Willem III-laan,Oss
3,5342GN,Hendriklaan,Oss
37,5342GP,Emmalaan,Oss
51,5342GP,Emmalaan,Oss
53,5342GP,Emmalaan,Oss
67,5342GP,Emmalaan,Oss
73,5342GP,Emmalaan,Oss
83,5342GP,Emmalaan,Oss
90,5346RD,Bourgondiëstraat,Oss
3,5346RG,Maximiliaan van Oostenrijkstraat,Oss
4,5341EB,Monsterstraat,Oss
1,5341PW,Hof van Brabant,Oss
3,5341PW,Hof van Brabant,Oss
15,5341PW,Hof van Brabant,Oss
60,5346RZ,Hertog Antonstraat,Oss
74,5346RZ,Hertog Antonstraat,Oss
112,5346RZ,Hertog Antonstraat,Oss
126,5346RZ,Hertog Antonstraat,Oss
20,5345GL,Mekelenkamplaan,Oss
2,5366CM,Acaciastraat,Megen
1,5366AM,Bernhardstraat,Megen
15,5366AM,Bernhardstraat,Megen
9,5366CP,Beukenstraat,Megen
4,5366BW,Burgemeester v.d. Ackerstraat,Megen
7,5366BW,Burgemeester v.d. Ackerstraat,Megen
9,5366BW,Burgemeester v.d. Ackerstraat,Megen
8,5367AD,Caspar Boshartstraat,Macharen
34,5367AD,Caspar Boshartstraat,Macharen
2,5366AK,Clarastraat,Megen
13,5366AK,Clarastraat,Megen
68,5367AM,Dorpstraat,Macharen
14,5368AT,Eindstraat,Haren
10,5366BP,Graaf Alardstraat,Megen
52,5366BR,Graaf Alardstraat,Megen
37,5368AJ,Grotestraat,Haren
54,5368AK,Grotestraat,Haren
7,5366AP,Houtstraat,Megen
13,5366AP,Houtstraat,Megen
5,5366BX,Kapelstraat,Megen
21,5366BX,Kapelstraat,Megen
24,5366BZ,Kapelstraat,Megen
35,5366BX,Kapelstraat,Megen
38,5366BZ,Kapelstraat,Megen
5,5368AM,Kerkplein,Haren
8,5368AM,Kerkplein,Haren
34,5342TL,Karel Doormanstraat,Oss
3,5345VP,Heischeutstraat,Oss
18,5373KH,Berghemseweg,Koolwijk
96,5348AK,Marius de Langenstraat,Oss
108,5348AK,Marius de Langenstraat,Oss
110,5348AK,Marius de Langenstraat,Oss
8,5341PD,Zaltbommelseweg,Oss
25,5341TW,Smalstraat,Oss
160,5351MA,Landbouwlaan,Berghem
118,5351PK,Willandstraat,Berghem
36,5341AE,Hertogensingel,Oss
20,5348KZ,Gripper,Oss
5,5351MV,Boterbloem,Berghem
7,5351MV,Boterbloem,Berghem
22,5351MV,Boterbloem,Berghem
1,5371CW,Graafsestraat,Ravenstein
24,5367ND,Hoogoordstraat,Macharen
9,5351LE,Aspergeveld,Berghem
23,5351LE,Aspergeveld,Berghem
25,5351LE,Aspergeveld,Berghem
39,5351LE,Aspergeveld,Berghem
20,5351LE,Aspergeveld,Berghem
28,5351LE,Aspergeveld,Berghem
65,5351LE,Aspergeveld,Berghem
79,5351LE,Aspergeveld,Berghem
50,5351LE,Aspergeveld,Berghem
78,5351LE,Aspergeveld,Berghem
211,5344CR,Beethovengaarde,Oss
225,5344CR,Beethovengaarde,Oss
233,5344CR,Beethovengaarde,Oss
7,5344EA,Lisztgaarde,Oss
9,5344EA,Lisztgaarde,Oss
23,5344EB,Lisztgaarde,Oss
49,5344EB,Lisztgaarde,Oss
65,5344EB,Lisztgaarde,Oss
91,5344EC,Lisztgaarde,Oss
4,5344ED,Lisztgaarde,Oss
40,5344XD,P.C. Hooftstraat,Oss
20,5344XH,Spieghelstraat,Oss
36,5344XL,Coornhertstraat,Oss
57,5345AA,Kromstraat,Oss
71,5345AA,Kromstraat,Oss
73,5345AA,Kromstraat,Oss
25,5345AH,Hertogin Johannasingel,Oss
21,5344BA,Schaepmanlaan,Oss
51,5344BB,Schaepmanlaan,Oss
77,5344BB,Schaepmanlaan,Oss
87,5344BB,Schaepmanlaan,Oss
100,5344CK,Beethovengaarde,Oss
150,5344CK,Beethovengaarde,Oss
156,5344CK,Beethovengaarde,Oss
170,5344CK,Beethovengaarde,Oss
114,5344CL,Beethovengaarde,Oss
116,5344CL,Beethovengaarde,Oss
97,5344EC,Lisztgaarde,Oss
22,5344ED,Lisztgaarde,Oss
50,5344EE,Lisztgaarde,Oss
78,5344EG,Lisztgaarde,Oss
370,5344ES,Lisztgaarde,Oss
111,5344EV,Lisztgaarde,Oss
117,5344EV,Lisztgaarde,Oss
19,5344GC,Talmastraat,Oss
45,5344GC,Talmastraat,Oss
47,5344GE,Roëllstraat,Oss
28,5344GG,Roëllstraat,Oss
42,5344GG,Roëllstraat,Oss
41,5344GH,Colijnstraat,Oss
11,5344GM,Van Tienhovenstraat,Oss
1,5341BM,Krakenburg,Oss
10,5341BN,Fratershof,Oss
14,5341BN,Fratershof,Oss
57,5341BP,Koornstraat,Oss
4,5341BS,De Kuiperij,Oss
25,5341BT,De Kuiperij,Oss
39,5341BT,De Kuiperij,Oss
45,5341BT,De Kuiperij,Oss
17,5341CA,Linkensweg,Oss
31,5341CA,Linkensweg,Oss
33,5341CA,Linkensweg,Oss
32,5341CC,Linkensweg,Oss
46,5341CC,Linkensweg,Oss
64,5341CK,Walstraat,Oss
36,5341CS,Burgwal,Oss
21,5341CT,Eikenboomgaard,Oss
36,5341CX,Eikenboomgaard,Oss
7,5341DA,Varkensmarkt,Oss
6,5341DB,Varkensmarkt,Oss
8,5341DB,Varkensmarkt,Oss
18,5341DG,Terwaenen,Oss
32,5341DG,Terwaenen,Oss
68,5341DH,Terwaenen,Oss
30,5342GR,Emmalaan,Oss
18,5342GS,Julianalaan,Oss
46,5342GT,Julianalaan,Oss
100,5342GV,Julianalaan,Oss
116,5342GV,Julianalaan,Oss
130,5342GV,Julianalaan,Oss
23,5342HA,Willibrordusweg,Oss
44,5342HD,Willibrordusweg,Oss
90,5342HD,Willibrordusweg,Oss
96,5342HD,Willibrordusweg,Oss
8,5342HG,Magnolialaan,Oss
7,5342HH,Forsythialaan,Oss
6,5342HL,Hazelaarlaan,Oss
1,5342HM,Bremlaan,Oss
10,5342HM,Bremlaan,Oss
82,5342HM,Bremlaan,Oss
84,5342HM,Bremlaan,Oss
98,5342HM,Bremlaan,Oss
7,5342HP,Eikendreef,Oss
9,5342HP,Eikendreef,Oss
13,5342HP,Eikendreef,Oss
4,5342HW,Berkenlaan,Oss
12,5342HZ,Docfalaan,Oss
18,5342HZ,Docfalaan,Oss
70,5345GB,Bosbes,Oss
84,5345GB,Bosbes,Oss
98,5345GB,Bosbes,Oss
27,5347JA,De Horzak,Oss
69,5347JA,De Horzak,Oss
95,5347JA,De Horzak,Oss
26,5347JD,Scheldestraat,Oss
13,5347KH,Vechtstraat,Oss
11,5348AA,Professor Regoutstraat,Oss
105,5348AB,Professor Regoutstraat,Oss
7,5371CJ,Dr. Sluijtersweg,Ravenstein
9,5371CJ,Dr. Sluijtersweg,Ravenstein
12,5371BB,Stationssingel,Ravenstein
26,5371BB,Stationssingel,Ravenstein
8,5371LA,'t Steenwerk,Deursen-Dennenburg
8,5352LH,'t Steenwerk,Deursen-Dennenburg
22,5371LA,'t Steenwerk,Deursen-Dennenburg
22,5352LH,'t Steenwerk,Deursen-Dennenburg
116,5348AK,Marius de Langenstraat,Oss
122,5348AK,Marius de Langenstraat,Oss
130,5348AK,Marius de Langenstraat,Oss
5,5341TE,Watertorenstraat,Oss
28,5341TH,Vlashoekstraat,Oss
13,5341TJ,Vorstershoekstraat,Oss
27,5341TJ,Vorstershoekstraat,Oss
31,5341TJ,Vorstershoekstraat,Oss
33,5341TJ,Vorstershoekstraat,Oss
28,5341TK,Vorstershoekstraat,Oss
9,5341TL,Pastoor Bloemstraat,Oss
23,5341TL,Pastoor Bloemstraat,Oss
25,5341TL,Pastoor Bloemstraat,Oss
39,5341TL,Pastoor Bloemstraat,Oss
14,5341TR,Nieuwe Hofstraat,Oss
20,5341TR,Nieuwe Hofstraat,Oss
22,5341TX,Smalstraat,Oss
17,5341VA,Singel 1940-1945,Oss
12,5341VB,Singel 1940-1945,Oss
26,5341VB,Singel 1940-1945,Oss
52,5341VC,Singel 1940-1945,Oss
77,5342AC,Kortfoortstraat,Oss
13,5344SC,Van Schaikstraat,Oss
27,5344SC,Van Schaikstraat,Oss
10,5344SE,Van Schaikstraat,Oss
16,5344SE,Van Schaikstraat,Oss
6,5344SG,Marchantstraat,Oss
13,5344SG,Marchantstraat,Oss
2,5344SH,Van Karnebeekstraat,Oss
10,5344SH,Van Karnebeekstraat,Oss
11,5344SH,Van Karnebeekstraat,Oss
16,5344SH,Van Karnebeekstraat,Oss
12,5344SK,Nolensstraat,Oss
17,5344SK,Nolensstraat,Oss
25,5344SL,Thorbeckestraat,Oss
93,5344SM,Thorbeckestraat,Oss
20,5344SN,Thorbeckestraat,Oss
76,5344SP,Thorbeckestraat,Oss
80,5344SP,Thorbeckestraat,Oss
7,5344ST,Aalbersestraat,Oss
13,5344ST,Aalbersestraat,Oss
27,5344ST,Aalbersestraat,Oss
33,5344ST,Aalbersestraat,Oss
47,5344ST,Aalbersestraat,Oss
28,5344SV,Aalbersestraat,Oss
42,5344SV,Aalbersestraat,Oss
5,5345AM,Hoefstraat,Oss
21,5345AN,Kaarderstraat,Oss
35,5345AN,Kaarderstraat,Oss
37,5345AN,Kaarderstraat,Oss
21,5351GR,E. Aldrinstraat,Berghem
35,5351GR,E. Aldrinstraat,Berghem
2,5351GD,Dr. Ariënsstraat,Berghem
16,5351GD,Dr. Ariënsstraat,Berghem
53,5351GC,Dr. Ariënsstraat,Berghem
11,5351GN,N. Armstrongstraat,Berghem
5,5351EX,Dokter Baptiststraat,Berghem
8,5351EX,Dokter Baptiststraat,Berghem
1,5351GK,Mgr. Bekkersstraat,Berghem
3,5351GK,Mgr. Bekkersstraat,Berghem
15,5351GK,Mgr. Bekkersstraat,Berghem
10,5351DW,Bergereind,Berghem
18,5351DW,Bergereind,Berghem
