2023KA,1,,Jan Haringstraat,Haarlem
2023KA,3,,Jan Haringstraat,Haarlem
2023KD,4,,Jan Haringstraat,Haarlem
2023KA,5,,Jan Haringstraat,Haarlem
2023KD,6,,Jan Haringstraat,Haarlem
2023KA,7,,Jan Haringstraat,Haarlem
2023KD,8,,Jan Haringstraat,Haarlem
2023KA,9,,Jan Haringstraat,Haarlem
2023KD,10,,Jan Haringstraat,Haarlem
2023KA,11,,Jan Haringstraat,Haarlem
2023KD,12,,Jan Haringstraat,Haarlem
2023KA,13,,Jan Haringstraat,Haarlem
2023KD,14,,Jan Haringstraat,Haarlem
2023KA,15,,Jan Haringstraat,Haarlem
2023KD,16,,Jan Haringstraat,Haarlem
2023KA,17,,Jan Haringstraat,Haarlem
2023KD,18,,Jan Haringstraat,Haarlem
2023KA,19,,Jan Haringstraat,Haarlem
2023KD,20,,Jan Haringstraat,Haarlem
2023KA,21,,Jan Haringstraat,Haarlem
2023KD,22,,Jan Haringstraat,Haarlem
2023KA,23,,Jan Haringstraat,Haarlem
2023KD,24,,Jan Haringstraat,Haarlem
2023KB,25,,Jan Haringstraat,Haarlem
2023KD,26,,Jan Haringstraat,Haarlem
2023KB,27,,Jan Haringstraat,Haarlem
2023KD,28,,Jan Haringstraat,Haarlem
2023KB,29,,Jan Haringstraat,Haarlem
2023KD,30,,Jan Haringstraat,Haarlem
2023KB,31,,Jan Haringstraat,Haarlem
2023KD,32,,Jan Haringstraat,Haarlem
2023KB,33,,Jan Haringstraat,Haarlem
2023KD,34,,Jan Haringstraat,Haarlem
2023KB,35,,Jan Haringstraat,Haarlem
2023KD,36,,Jan Haringstraat,Haarlem
2023KB,37,,Jan Haringstraat,Haarlem
2023KD,38,,Jan Haringstraat,Haarlem
2023KB,39,,Jan Haringstraat,Haarlem
2023KD,40,,Jan Haringstraat,Haarlem
2023KB,41,,Jan Haringstraat,Haarlem
2023KD,42,,Jan Haringstraat,Haarlem
2023KB,43,,Jan Haringstraat,Haarlem
2023KD,44,,Jan Haringstraat,Haarlem
2023KB,45,,Jan Haringstraat,Haarlem
2023KE,46,,Jan Haringstraat,Haarlem
2023KB,47,,Jan Haringstraat,Haarlem
2023KE,48,,Jan Haringstraat,Haarlem
2023KB,49,,Jan Haringstraat,Haarlem
2023KE,50,,Jan Haringstraat,Haarlem
2023KB,51,,Jan Haringstraat,Haarlem
2023KE,52,,Jan Haringstraat,Haarlem
2023KB,53,,Jan Haringstraat,Haarlem
2023KE,54,,Jan Haringstraat,Haarlem
2023KB,55,,Jan Haringstraat,Haarlem
2023KE,56,,Jan Haringstraat,Haarlem
2023KB,57,RD,Jan Haringstraat,Haarlem
2023KB,57,ZW,Jan Haringstraat,Haarlem
2023KE,58,,Jan Haringstraat,Haarlem
2023KB,59,,Jan Haringstraat,Haarlem
2023KE,60,,Jan Haringstraat,Haarlem
2023KB,61,,Jan Haringstraat,Haarlem
2023KE,62,,Jan Haringstraat,Haarlem
2023KC,63,,Jan Haringstraat,Haarlem
2023KE,64,,Jan Haringstraat,Haarlem
2023KC,65,,Jan Haringstraat,Haarlem
2023KE,66,,Jan Haringstraat,Haarlem
2023KC,67,,Jan Haringstraat,Haarlem
2023KE,68,,Jan Haringstraat,Haarlem
2023KC,69,,Jan Haringstraat,Haarlem
2023KE,70,,Jan Haringstraat,Haarlem
2023KC,71,,Jan Haringstraat,Haarlem
2023KE,72,,Jan Haringstraat,Haarlem
2023KC,73,,Jan Haringstraat,Haarlem
2023KE,74,,Jan Haringstraat,Haarlem
2023KC,75,,Jan Haringstraat,Haarlem
2023KE,76,,Jan Haringstraat,Haarlem
2023KC,77,,Jan Haringstraat,Haarlem
2023KE,78,,Jan Haringstraat,Haarlem
2023KC,79,,Jan Haringstraat,Haarlem
2023KE,80,,Jan Haringstraat,Haarlem
2023KC,81,,Jan Haringstraat,Haarlem
2023KE,82,,Jan Haringstraat,Haarlem
2023KC,83,,Jan Haringstraat,Haarlem
2023KE,84,,Jan Haringstraat,Haarlem
2023KC,85,,Jan Haringstraat,Haarlem
2023KE,86,,Jan Haringstraat,Haarlem
2023KC,87,,Jan Haringstraat,Haarlem
2023KC,89,,Jan Haringstraat,Haarlem
2023KC,91,,Jan Haringstraat,Haarlem
2023KC,93,,Jan Haringstraat,Haarlem
2023KC,95,,Jan Haringstraat,Haarlem
2023KC,97,,Jan Haringstraat,Haarlem
2023KC,99,,Jan Haringstraat,Haarlem
2023KC,101,,Jan Haringstraat,Haarlem
2023KC,103,,Jan Haringstraat,Haarlem
2023JZ,1,,Schoterveenpolder,Haarlem
2012VC,1,,Jan Huijgenstraat,Haarlem
2012VC,2,,Jan Huijgenstraat,Haarlem
2012VC,3,,Jan Huijgenstraat,Haarlem
2012VC,4,,Jan Huijgenstraat,Haarlem
2012VC,5,,Jan Huijgenstraat,Haarlem
2012VC,6,,Jan Huijgenstraat,Haarlem
2012VC,7,,Jan Huijgenstraat,Haarlem
2012VC,8,,Jan Huijgenstraat,Haarlem
2012VC,9,,Jan Huijgenstraat,Haarlem
2012VC,10,,Jan Huijgenstraat,Haarlem
2012VC,11,,Jan Huijgenstraat,Haarlem
2012VC,12,,Jan Huijgenstraat,Haarlem
2012VC,13,,Jan Huijgenstraat,Haarlem
2037ET,1,,Jan Ligthartstraat,Haarlem
2037EV,2,,Jan Ligthartstraat,Haarlem
2037ET,3,,Jan Ligthartstraat,Haarlem
2037EV,4,,Jan Ligthartstraat,Haarlem
2037ET,5,,Jan Ligthartstraat,Haarlem
2037EV,6,,Jan Ligthartstraat,Haarlem
2037ET,7,,Jan Ligthartstraat,Haarlem
2037EV,8,,Jan Ligthartstraat,Haarlem
2037ET,9,,Jan Ligthartstraat,Haarlem
2037EV,10,,Jan Ligthartstraat,Haarlem
2037ET,11,,Jan Ligthartstraat,Haarlem
2037EV,12,,Jan Ligthartstraat,Haarlem
2037ET,13,,Jan Ligthartstraat,Haarlem
2037EV,14,,Jan Ligthartstraat,Haarlem
2037ET,15,,Jan Ligthartstraat,Haarlem
2037EV,16,,Jan Ligthartstraat,Haarlem
2037ET,17,,Jan Ligthartstraat,Haarlem
2037EV,18,,Jan Ligthartstraat,Haarlem
2037ET,19,,Jan Ligthartstraat,Haarlem
2037EV,20,,Jan Ligthartstraat,Haarlem
2037ET,21,,Jan Ligthartstraat,Haarlem
2037EV,22,,Jan Ligthartstraat,Haarlem
2037ET,23,,Jan Ligthartstraat,Haarlem
2037EV,24,,Jan Ligthartstraat,Haarlem
2037ET,25,,Jan Ligthartstraat,Haarlem
2037EV,26,,Jan Ligthartstraat,Haarlem
2037ET,27,,Jan Ligthartstraat,Haarlem
2037EV,28,,Jan Ligthartstraat,Haarlem
2037ET,29,,Jan Ligthartstraat,Haarlem
2037EV,30,,Jan Ligthartstraat,Haarlem
2037ET,31,,Jan Ligthartstraat,Haarlem
2037EV,32,,Jan Ligthartstraat,Haarlem
2037ET,33,,Jan Ligthartstraat,Haarlem
2037EV,34,,Jan Ligthartstraat,Haarlem
2037ET,35,,Jan Ligthartstraat,Haarlem
2037EV,36,,Jan Ligthartstraat,Haarlem
2037ET,37,,Jan Ligthartstraat,Haarlem
2037ET,39,,Jan Ligthartstraat,Haarlem
2037ET,41,,Jan Ligthartstraat,Haarlem
2026AC,1,,Jan Luykenstraat,Haarlem
2026AC,3,,Jan Luykenstraat,Haarlem
2026AC,5,,Jan Luykenstraat,Haarlem
2026AC,7,,Jan Luykenstraat,Haarlem
2026AC,9,,Jan Luykenstraat,Haarlem
2026AC,11,,Jan Luykenstraat,Haarlem
2026AC,13,,Jan Luykenstraat,Haarlem
2026AG,14,,Jan Luykenstraat,Haarlem
2026AC,15,,Jan Luykenstraat,Haarlem
2026AG,16,,Jan Luykenstraat,Haarlem
2026AC,17,,Jan Luykenstraat,Haarlem
2026AG,18,,Jan Luykenstraat,Haarlem
2026AC,19,,Jan Luykenstraat,Haarlem
2026AG,20,,Jan Luykenstraat,Haarlem
2026AC,21,,Jan Luykenstraat,Haarlem
2026AG,22,,Jan Luykenstraat,Haarlem
2026AC,23,,Jan Luykenstraat,Haarlem
2026AG,24,,Jan Luykenstraat,Haarlem
2026AC,25,,Jan Luykenstraat,Haarlem
2026AG,26,,Jan Luykenstraat,Haarlem
2026AC,27,,Jan Luykenstraat,Haarlem
2026AG,28,,Jan Luykenstraat,Haarlem
2026AC,29,,Jan Luykenstraat,Haarlem
2026AG,30,,Jan Luykenstraat,Haarlem
2026AC,31,,Jan Luykenstraat,Haarlem
2026AG,32,,Jan Luykenstraat,Haarlem
2026AC,33,,Jan Luykenstraat,Haarlem
2026AG,34,,Jan Luykenstraat,Haarlem
2026AC,35,,Jan Luykenstraat,Haarlem
2026AG,36,,Jan Luykenstraat,Haarlem
2026AC,37,,Jan Luykenstraat,Haarlem
2026AG,38,,Jan Luykenstraat,Haarlem
2026AC,39,,Jan Luykenstraat,Haarlem
2026AG,40,,Jan Luykenstraat,Haarlem
2026AD,41,,Jan Luykenstraat,Haarlem
2026AG,42,,Jan Luykenstraat,Haarlem
2026AD,43,,Jan Luykenstraat,Haarlem
2026AG,44,,Jan Luykenstraat,Haarlem
2026AD,45,,Jan Luykenstraat,Haarlem
2026AG,46,,Jan Luykenstraat,Haarlem
2026AD,47,,Jan Luykenstraat,Haarlem
2026AG,48,,Jan Luykenstraat,Haarlem
2026AD,49,,Jan Luykenstraat,Haarlem
2026AG,50,,Jan Luykenstraat,Haarlem
2026AD,51,,Jan Luykenstraat,Haarlem
2026AH,52,,Jan Luykenstraat,Haarlem
2026AD,53,,Jan Luykenstraat,Haarlem
2026AH,54,,Jan Luykenstraat,Haarlem
2026AD,55,,Jan Luykenstraat,Haarlem
2026AH,56,,Jan Luykenstraat,Haarlem
2026AD,57,,Jan Luykenstraat,Haarlem
2026AH,58,,Jan Luykenstraat,Haarlem
2026AD,59,,Jan Luykenstraat,Haarlem
2026AH,60,,Jan Luykenstraat,Haarlem
2026AD,61,,Jan Luykenstraat,Haarlem
2026AH,62,,Jan Luykenstraat,Haarlem
2026AD,63,,Jan Luykenstraat,Haarlem
2026AH,64,,Jan Luykenstraat,Haarlem
2026AD,65,,Jan Luykenstraat,Haarlem
2026AH,66,,Jan Luykenstraat,Haarlem
2026AD,67,,Jan Luykenstraat,Haarlem
2026AH,68,RD,Jan Luykenstraat,Haarlem
2026AH,68,ZW,Jan Luykenstraat,Haarlem
2026AD,69,,Jan Luykenstraat,Haarlem
2026AH,70,,Jan Luykenstraat,Haarlem
2026AD,71,,Jan Luykenstraat,Haarlem
2026AH,72,,Jan Luykenstraat,Haarlem
2026AD,73,,Jan Luykenstraat,Haarlem
2026AH,74,,Jan Luykenstraat,Haarlem
2026AD,75,,Jan Luykenstraat,Haarlem
2026AD,77,,Jan Luykenstraat,Haarlem
2026AH,80,,Jan Luykenstraat,Haarlem
2026AE,81,,Jan Luykenstraat,Haarlem
2026AJ,82,,Jan Luykenstraat,Haarlem
2026AE,83,,Jan Luykenstraat,Haarlem
2026AJ,84,,Jan Luykenstraat,Haarlem
2026AE,85,,Jan Luykenstraat,Haarlem
2026AJ,86,,Jan Luykenstraat,Haarlem
2026AE,87,,Jan Luykenstraat,Haarlem
2026AJ,88,,Jan Luykenstraat,Haarlem
2026AE,89,,Jan Luykenstraat,Haarlem
2026AJ,90,,Jan Luykenstraat,Haarlem
2026AE,91,,Jan Luykenstraat,Haarlem
2026AJ,92,,Jan Luykenstraat,Haarlem
2026AE,93,,Jan Luykenstraat,Haarlem
2026AJ,94,,Jan Luykenstraat,Haarlem
2026AE,95,,Jan Luykenstraat,Haarlem
2026AJ,96,,Jan Luykenstraat,Haarlem
2026AE,97,,Jan Luykenstraat,Haarlem
2026AJ,98,,Jan Luykenstraat,Haarlem
2026AE,99,,Jan Luykenstraat,Haarlem
2026AJ,100,,Jan Luykenstraat,Haarlem
2026AE,101,,Jan Luykenstraat,Haarlem
2026AJ,102,,Jan Luykenstraat,Haarlem
2026AE,103,,Jan Luykenstraat,Haarlem
2026AJ,104,,Jan Luykenstraat,Haarlem
2026AE,105,,Jan Luykenstraat,Haarlem
2026AJ,106,,Jan Luykenstraat,Haarlem
2026AE,107,,Jan Luykenstraat,Haarlem
2026AJ,108,,Jan Luykenstraat,Haarlem
2026AE,109,,Jan Luykenstraat,Haarlem
2026AJ,110,,Jan Luykenstraat,Haarlem
2026AE,111,,Jan Luykenstraat,Haarlem
