18,4501PA,Oude Haven,Oostburg
20,4501PA,Oude Haven,Oostburg
21,4501PA,Oude Haven,Oostburg
22,4501PA,Oude Haven,Oostburg
26,4501PA,Oude Haven,Oostburg
28,4501PA,Oude Haven,Oostburg
30,4501PA,Oude Haven,Oostburg
38,4501PA,Oude Haven,Oostburg
40,4501PA,Oude Haven,Oostburg
44,4501PA,Oude Haven,Oostburg
1,4527CT,Oude Kerkstraat,Aardenburg
1,4501AD,Oude Kerkstraat,Oostburg
2,4524CV,Oude Kerkstraat,Sluis
2,4527CV,Oude Kerkstraat,Aardenburg
2,4501AD,Oude Kerkstraat,Oostburg
3,4527CT,Oude Kerkstraat,Aardenburg
3,4501AD,Oude Kerkstraat,Oostburg
1,4503GC,Provincialeweg,Groede
2,4506HJ,Provincialeweg,Cadzand
2,4505PJ,Provincialeweg,Zuidzande
2,4504AS,Provinciale Weg,Nieuwvliet
2,4503GC,Provincialeweg,Groede
3,4505PJ,Provincialeweg,Zuidzande
3,4503GC,Provincialeweg,Groede
4,4505PJ,Provincialeweg,Zuidzande
4,4503GC,Provincialeweg,Groede
5,4503GC,Provincialeweg,Groede
6,4503GC,Provincialeweg,Groede
7,4503GC,Provincialeweg,Groede
9,4503GD,Provincialeweg,Groede
10,4503GC,Provincialeweg,Groede
11,4503GD,Provincialeweg,Groede
12,4503GE,Provincialeweg,Groede
13,4503GD,Provincialeweg,Groede
14,4503GE,Provincialeweg,Groede
15,4503GD,Provincialeweg,Groede
16,4503GE,Provincialeweg,Groede
17,4503GD,Provincialeweg,Groede
18,4503GE,Provincialeweg,Groede
20,4503GE,Provincialeweg,Groede
21,4503GD,Provincialeweg,Groede
22,4503GE,Provincialeweg,Groede
23,4503GD,Provincialeweg,Groede
24,4503GE,Provincialeweg,Groede
26,4503GE,Provincialeweg,Groede
27,4503GD,Provincialeweg,Groede
28,4503GE,Provincialeweg,Groede
29,4503GD,Provincialeweg,Groede
30,4503GE,Provincialeweg,Groede
31,4503GD,Provincialeweg,Groede
32,4503GE,Provincialeweg,Groede
33,4503GD,Provincialeweg,Groede
34,4503GE,Provincialeweg,Groede
35,4503GD,Provincialeweg,Groede
36,4503GE,Provincialeweg,Groede
37,4503GD,Provincialeweg,Groede
38,4503GE,Provincialeweg,Groede
39,4503GD,Provincialeweg,Groede
3,4527CM,Markt,Aardenburg
9,4511RC,Kaai,Breskens
10,4511RC,Kaai,Breskens
11,4511RC,Kaai,Breskens
28,4527AK,Eedeweg,Aardenburg
32,4527AK,Eedeweg,Aardenburg
