4337ME,14,,Briljant,Middelburg
4337ME,15,,Briljant,Middelburg
4337ME,16,,Briljant,Middelburg
4337ME,17,,Briljant,Middelburg
4336KK,199,,Torentrans,Middelburg
4336KK,201,,Torentrans,Middelburg
4336KK,203,,Torentrans,Middelburg
4336KJ,153,,Torentrans,Middelburg
4336KJ,155,,Torentrans,Middelburg
4336KJ,157,,Torentrans,Middelburg
4336KJ,159,,Torentrans,Middelburg
4336KJ,163,,Torentrans,Middelburg
4336KJ,165,,Torentrans,Middelburg
4336KJ,167,,Torentrans,Middelburg
4336KJ,169,,Torentrans,Middelburg
4336KJ,171,,Torentrans,Middelburg
4336KJ,173,,Torentrans,Middelburg
4336KJ,175,,Torentrans,Middelburg
4336KJ,177,,Torentrans,Middelburg
4336KH,138,,Torentrans,Middelburg
4336JP,139,,Torentrans,Middelburg
4336KH,140,,Torentrans,Middelburg
4336KJ,141,,Torentrans,Middelburg
4336KH,142,,Torentrans,Middelburg
4336KJ,143,,Torentrans,Middelburg
4336KH,144,,Torentrans,Middelburg
4336KJ,145,,Torentrans,Middelburg
4336KH,146,,Torentrans,Middelburg
4336KJ,147,,Torentrans,Middelburg
4336KH,148,,Torentrans,Middelburg
4336KJ,149,,Torentrans,Middelburg
4336KJ,151,,Torentrans,Middelburg
4336JP,125,,Torentrans,Middelburg
4336KG,126,,Torentrans,Middelburg
4335AJ,24,,'t Zanddorp,Middelburg
4341MA,61,,Klaverakker,Arnemuiden
4341MA,63,,Klaverakker,Arnemuiden
4341MA,65,,Klaverakker,Arnemuiden
4341MA,67,,Klaverakker,Arnemuiden
4341MA,69,,Klaverakker,Arnemuiden
4335KG,5,,Rijnstraat,Middelburg
4335KJ,6,,Rijnstraat,Middelburg
4335KG,7,,Rijnstraat,Middelburg
4335KJ,8,,Rijnstraat,Middelburg
4335KG,9,,Rijnstraat,Middelburg
4335KJ,10,,Rijnstraat,Middelburg
4335KG,11,,Rijnstraat,Middelburg
4335KG,15,,Rijnstraat,Middelburg
4335KJ,16,,Rijnstraat,Middelburg
4335KG,17,,Rijnstraat,Middelburg
4337KM,36,,Rusthofstraat,Middelburg
4337KL,37,,Rusthofstraat,Middelburg
4337KL,39,,Rusthofstraat,Middelburg
4337KL,41,,Rusthofstraat,Middelburg
4337KL,43,,Rusthofstraat,Middelburg
4337KL,45,,Rusthofstraat,Middelburg
4337KL,47,,Rusthofstraat,Middelburg
4337KL,49,,Rusthofstraat,Middelburg
4337VP,12,,Rustenburgplantsoen,Middelburg
4331HE,125,,Rouaansekaai,Middelburg
4331RP,11,,Noordpoortstraat,Middelburg
4331AG,11,,Nieuwe Burg,Middelburg
4331JZ,35,,Nieuwe Haven,Middelburg
4331PW,30,,Herengracht,Middelburg
4331KR,1,,Hoogstraat,Middelburg
4331KR,18,,Hoogstraat,Middelburg
4332TR,55,,Jasmijnstraat,Middelburg
4331CJ,8,,Korte Noordstraat,Middelburg
4331AW,14,,Koorkerkstraat,Middelburg
4331CD,10,,Lange Noordstraat,Middelburg
4331PR,6,,Lambrechtstraat,Middelburg
4331JH,2,,Londensekaai,Middelburg
4337PE,3,,Torentijdweg,Middelburg
4337PE,5,,Torentijdweg,Middelburg
4337PG,1,,Ravensteijnweg,Middelburg
4331LZ,1,,Kalverstraat,Middelburg
4331LZ,3,,Kalverstraat,Middelburg
4331LZ,4,,Kalverstraat,Middelburg
4337MV,22,,Turkoois,Middelburg
4337MV,23,,Turkoois,Middelburg
4337MV,25,,Turkoois,Middelburg
4337MV,26,,Turkoois,Middelburg
4337MV,27,,Turkoois,Middelburg
4337MV,28,,Turkoois,Middelburg
4337MV,29,,Turkoois,Middelburg
4337MV,30,,Turkoois,Middelburg
4337MV,33,,Turkoois,Middelburg
4337ME,2,,Briljant,Middelburg
4337ME,3,,Briljant,Middelburg
4337MV,8,,Turkoois,Middelburg
4337MV,9,,Turkoois,Middelburg
4337MV,10,,Turkoois,Middelburg
4337MV,11,,Turkoois,Middelburg
4337MV,12,,Turkoois,Middelburg
4337MV,13,,Turkoois,Middelburg
4337MV,14,,Turkoois,Middelburg
4337MV,15,,Turkoois,Middelburg
4337MV,16,,Turkoois,Middelburg
4337MV,17,,Turkoois,Middelburg
4337MV,18,,Turkoois,Middelburg
4337MV,19,,Turkoois,Middelburg
4337MV,20,,Turkoois,Middelburg
4337MV,21,,Turkoois,Middelburg
4337MD,48,,Diamant,Middelburg
4337MD,50,,Diamant,Middelburg
4337MD,52,,Diamant,Middelburg
4337MD,56,,Diamant,Middelburg
4334BZ,6,,Beukenlaan,Middelburg
4334BZ,8,,Beukenlaan,Middelburg
4338PS,26,,Voltaweg,Middelburg
4338PS,18,,Voltaweg,Middelburg
4331CK,1,,Hofplein,Middelburg
4334BW,5,,Elzenlaan,Middelburg
4334BW,7,,Elzenlaan,Middelburg
4334BW,9,,Elzenlaan,Middelburg
4334BW,11,,Elzenlaan,Middelburg
4334BZ,2,,Beukenlaan,Middelburg
4334BZ,4,,Beukenlaan,Middelburg
4331LP,1,,Beddewijkstraat,Middelburg
4331JJ,2,,Bierkaai,Middelburg
4331JJ,4,,Bierkaai,Middelburg
4331ED,50,,Bree,Middelburg
4331TS,23,,Breestraat,Middelburg
4331LC,48,,Gortstraat,Middelburg
4336LK,22,,Benensonstraat,Middelburg
4336LK,24,,Benensonstraat,Middelburg
4336LK,26,,Benensonstraat,Middelburg
4336LK,32,,Benensonstraat,Middelburg
4336LK,34,,Benensonstraat,Middelburg
4336LK,36,,Benensonstraat,Middelburg
4336LK,38,,Benensonstraat,Middelburg
4336LK,40,,Benensonstraat,Middelburg
4336LK,42,,Benensonstraat,Middelburg
4336LK,44,,Benensonstraat,Middelburg
4336LK,46,,Benensonstraat,Middelburg
4336KC,34,,Watertoren,Middelburg
4331VE,178,,Meestoof,Middelburg
4336KE,45,,de Beiaard,Middelburg
4336KE,47,,de Beiaard,Middelburg
4336DR,37,,Park Veldzigt,Middelburg
4337MX,25,,Agaat,Middelburg
4337MX,27,,Agaat,Middelburg
4337MX,29,,Agaat,Middelburg
4337MX,31,,Agaat,Middelburg
4337MX,33,,Agaat,Middelburg
4337MX,35,,Agaat,Middelburg
4337MX,37,,Agaat,Middelburg
4337MN,19,,Topaas,Middelburg
4337MN,20,,Topaas,Middelburg
4337MN,22,,Topaas,Middelburg
4337MN,24,,Topaas,Middelburg
4337LX,1,,Topaasplaats,Middelburg
4337LX,2,,Topaasplaats,Middelburg
4337LX,3,,Topaasplaats,Middelburg
4337LX,4,,Topaasplaats,Middelburg
4337MX,1,,Agaat,Middelburg
4337MX,2,,Agaat,Middelburg
4337MX,3,,Agaat,Middelburg
4336JM,35,,Torentrans,Middelburg
4333HG,51,,Hof ter Veste,Middelburg
4337MD,58,,Diamant,Middelburg
4337MD,60,,Diamant,Middelburg
4337MV,1,,Turkoois,Middelburg
4337MV,2,,Turkoois,Middelburg
4337MV,3,,Turkoois,Middelburg
4337MV,4,,Turkoois,Middelburg
4337MV,5,,Turkoois,Middelburg
4337MV,6,,Turkoois,Middelburg
4337MV,7,,Turkoois,Middelburg
4335AK,72,,'t Zanddorp,Middelburg
4335AG,73,,'t Zanddorp,Middelburg
4335AK,74,,'t Zanddorp,Middelburg
4335AG,75,,'t Zanddorp,Middelburg
4336JM,7,,Torentrans,Middelburg
4336JR,8,,Torentrans,Middelburg
4336JM,9,,Torentrans,Middelburg
4331RZ,3,,Morksstraat,Middelburg
4331RZ,5,,Morksstraat,Middelburg
4331RZ,7,,Morksstraat,Middelburg
4331RZ,9,,Morksstraat,Middelburg
4338PR,3,,Industrieweg,Middelburg
4338PR,5,,Industrieweg,Middelburg
4338PR,6,,Industrieweg,Middelburg
4338PR,8,,Industrieweg,Middelburg
4333JZ,9,,Leliëndaalsedreef,Middelburg
4333JZ,15,,Leliëndaalsedreef,Middelburg
4335EZ,23,,Willem Barentszstraat,Middelburg
4336XW,9,,Meiveldpad,Middelburg
4336XW,55,,Meiveldpad,Middelburg
4337MX,5,,Agaat,Middelburg
4337MX,7,,Agaat,Middelburg
4337MX,9,,Agaat,Middelburg
4337MN,5,,Topaas,Middelburg
