8308AX,41,,Klaverhof,Nagele
8308AX,42,,Klaverhof,Nagele
8308AX,43,,Klaverhof,Nagele
8308AX,44,,Klaverhof,Nagele
8308AX,45,,Klaverhof,Nagele
8308AX,46,,Klaverhof,Nagele
8308AX,47,,Klaverhof,Nagele
8308AX,48,,Klaverhof,Nagele
8308AX,49,,Klaverhof,Nagele
8308AX,50,,Klaverhof,Nagele
8308AX,51,,Klaverhof,Nagele
8308AX,52,,Klaverhof,Nagele
8308AX,53,,Klaverhof,Nagele
8308AR,1,,Koolzaadhof,Nagele
8308AR,2,,Koolzaadhof,Nagele
8308AR,3,,Koolzaadhof,Nagele
8308AR,4,,Koolzaadhof,Nagele
8308AR,5,,Koolzaadhof,Nagele
8308AR,6,,Koolzaadhof,Nagele
8308AR,7,,Koolzaadhof,Nagele
8308AR,8,,Koolzaadhof,Nagele
8308AR,9,,Koolzaadhof,Nagele
8308AR,10,,Koolzaadhof,Nagele
8308AR,11,,Koolzaadhof,Nagele
8308AR,12,,Koolzaadhof,Nagele
8308AR,13,,Koolzaadhof,Nagele
8308AR,14,,Koolzaadhof,Nagele
8308AR,15,,Koolzaadhof,Nagele
8308AR,16,,Koolzaadhof,Nagele
8308AR,17,,Koolzaadhof,Nagele
8308AR,18,,Koolzaadhof,Nagele
8308AS,19,,Koolzaadhof,Nagele
8308AS,20,,Koolzaadhof,Nagele
8308AS,21,,Koolzaadhof,Nagele
8308AS,22,,Koolzaadhof,Nagele
8308AS,23,,Koolzaadhof,Nagele
8308AS,24,,Koolzaadhof,Nagele
8308AS,25,,Koolzaadhof,Nagele
8308AS,26,,Koolzaadhof,Nagele
8308AS,27,,Koolzaadhof,Nagele
8308AS,28,,Koolzaadhof,Nagele
8308AS,29,,Koolzaadhof,Nagele
8308AS,30,,Koolzaadhof,Nagele
8308AS,31,,Koolzaadhof,Nagele
8308AS,32,,Koolzaadhof,Nagele
8308AS,33,,Koolzaadhof,Nagele
8308AT,42,,Koolzaadhof,Nagele
8308AT,43,,Koolzaadhof,Nagele
8308AT,44,,Koolzaadhof,Nagele
8308AT,45,,Koolzaadhof,Nagele
8308AT,46,,Koolzaadhof,Nagele
8308AT,47,,Koolzaadhof,Nagele
8308AT,48,,Koolzaadhof,Nagele
8308AT,49,,Koolzaadhof,Nagele
8308AT,50,,Koolzaadhof,Nagele
8308AT,51,,Koolzaadhof,Nagele
8308BD,1,,Lucernehof,Nagele
8308BD,2,,Lucernehof,Nagele
8308BD,3,,Lucernehof,Nagele
8308BD,4,,Lucernehof,Nagele
8308BD,5,,Lucernehof,Nagele
8308BD,6,,Lucernehof,Nagele
8308BD,7,,Lucernehof,Nagele
8308BD,8,,Lucernehof,Nagele
8308BD,9,,Lucernehof,Nagele
8308BD,10,,Lucernehof,Nagele
8308BD,11,,Lucernehof,Nagele
8308BD,12,,Lucernehof,Nagele
8308BD,13,,Lucernehof,Nagele
8308BD,14,,Lucernehof,Nagele
8308BE,15,,Lucernehof,Nagele
8308BE,16,,Lucernehof,Nagele
8308BE,17,,Lucernehof,Nagele
8308BE,18,,Lucernehof,Nagele
8308BE,19,,Lucernehof,Nagele
8308BE,20,,Lucernehof,Nagele
8308BE,21,,Lucernehof,Nagele
8308BE,22,,Lucernehof,Nagele
8308BE,23,,Lucernehof,Nagele
8308BE,24,,Lucernehof,Nagele
8308BE,25,,Lucernehof,Nagele
8308BE,26,,Lucernehof,Nagele
8308BE,27,,Lucernehof,Nagele
8308BE,28,,Lucernehof,Nagele
8308BE,29,,Lucernehof,Nagele
8308BE,30,,Lucernehof,Nagele
8308BE,31,,Lucernehof,Nagele
8308BE,32,,Lucernehof,Nagele
8308BE,33,,Lucernehof,Nagele
8308BE,34,,Lucernehof,Nagele
8308BE,35,,Lucernehof,Nagele
8308BE,36,,Lucernehof,Nagele
8308BE,37,,Lucernehof,Nagele
8308BE,38,,Lucernehof,Nagele
8308BE,39,,Lucernehof,Nagele
8308BG,40,,Lucernehof,Nagele
8308BG,41,,Lucernehof,Nagele
8308BG,42,,Lucernehof,Nagele
