1015BV,134,,Herengracht,Amsterdam
1074VV,311,3,Van Ostadestraat,Amsterdam
1018VZ,124,,Nieuwe Prinsengracht,Amsterdam
1012GH,134,,Oudezijds Voorburgwal,Amsterdam
1018CW,53,3,Plantage Kerklaan,Amsterdam
1011BD,9,1,Kalkmarkt,Amsterdam
1013EC,13,H,Herenmarkt,Amsterdam
1012KC,35,H,Nes,Amsterdam
1012KC,35,1,Nes,Amsterdam
1012KC,35,2,Nes,Amsterdam
1015JK,65,,Goudsbloemstraat,Amsterdam
1015JK,67,,Goudsbloemstraat,Amsterdam
1015JK,69,,Goudsbloemstraat,Amsterdam
1015JK,71,,Goudsbloemstraat,Amsterdam
1013GX,76,3,Brouwersgracht,Amsterdam
1016BP,164,HV,Herengracht,Amsterdam
1016BP,164,HA,Herengracht,Amsterdam
1016KR,5,,Eerste Bloemdwarsstraat,Amsterdam
1017DM,489,1,Keizersgracht,Amsterdam
1017DM,489,2,Keizersgracht,Amsterdam
1017DM,489,3,Keizersgracht,Amsterdam
1017DM,489,4,Keizersgracht,Amsterdam
1011MT,1,,Februariplein,Amsterdam
1011MV,3,,Markenplein,Amsterdam
1011MV,4,,Markenplein,Amsterdam
1011MV,5,,Markenplein,Amsterdam
1011MV,6,,Markenplein,Amsterdam
1011MV,7,,Markenplein,Amsterdam
1011MV,8,,Markenplein,Amsterdam
1011MV,9,,Markenplein,Amsterdam
1011MV,10,,Markenplein,Amsterdam
1011MV,11,,Markenplein,Amsterdam
1011MV,12,,Markenplein,Amsterdam
1011MV,13,,Markenplein,Amsterdam
1011MV,14,,Markenplein,Amsterdam
1011MV,15,,Markenplein,Amsterdam
1011MV,16,,Markenplein,Amsterdam
1011MV,17,,Markenplein,Amsterdam
1011MV,18,,Markenplein,Amsterdam
1011MV,19,,Markenplein,Amsterdam
1011MV,20,,Markenplein,Amsterdam
1011MV,22,,Markenplein,Amsterdam
1011MV,24,,Markenplein,Amsterdam
1011MV,23,,Markenplein,Amsterdam
1011MV,25,,Markenplein,Amsterdam
1011MV,26,,Markenplein,Amsterdam
1011MV,27,,Markenplein,Amsterdam
1011MV,28,,Markenplein,Amsterdam
1011MV,29,,Markenplein,Amsterdam
1011MT,3,,Februariplein,Amsterdam
1071JJ,22,2,Cornelis Schuytstraat,Amsterdam
1013EM,111,,Haarlemmerstraat,Amsterdam
1013JR,175,,Vinkenstraat,Amsterdam
1013JR,177,,Vinkenstraat,Amsterdam
1013JR,179,,Vinkenstraat,Amsterdam
1013JR,181,,Vinkenstraat,Amsterdam
1016CG,344,,Herengracht,Amsterdam
1016CG,346,,Herengracht,Amsterdam
1016ES,2,,Huidenstraat,Amsterdam
1013EL,79,,Haarlemmerstraat,Amsterdam
1015CK,135,H,Keizersgracht,Amsterdam
1015XD,10,4,Westerkade,Amsterdam
1011AR,132,,Prins Hendrikkade,Amsterdam
1013GL,5,,Haarlemmer Houttuinen,Amsterdam
1013GL,7,,Haarlemmer Houttuinen,Amsterdam
1013GL,9,,Haarlemmer Houttuinen,Amsterdam
1013ES,56,,Haarlemmerstraat,Amsterdam
1016GC,416,H,Keizersgracht,Amsterdam
1016GC,416,3,Keizersgracht,Amsterdam
1017ZT,33,4V,Nicolaas Witsenkade,Amsterdam
1017ZT,33,4A,Nicolaas Witsenkade,Amsterdam
1011SK,185,,Nieuwe Herengracht,Amsterdam
1011SK,187,,Nieuwe Herengracht,Amsterdam
1011KJ,21,,Raamgracht,Amsterdam
1012CW,42,,Kloveniersburgwal,Amsterdam
1012CC,9,,Boerensteeg,Amsterdam
1012TD,8,,Oude Nieuwstraat,Amsterdam
1017ZS,18,,Nicolaas Witsenkade,Amsterdam
1015HK,33,,Palmgracht,Amsterdam
1017ZM,22,,Huidekoperstraat,Amsterdam
1017ZM,24,,Huidekoperstraat,Amsterdam
1017XV,134,,Weteringschans,Amsterdam
1074VR,123,H,Pieter Aertszstraat,Amsterdam
1074VR,125,1,Pieter Aertszstraat,Amsterdam
1074VR,125,2,Pieter Aertszstraat,Amsterdam
1074VR,125,3,Pieter Aertszstraat,Amsterdam
1074VR,127,H,Pieter Aertszstraat,Amsterdam
1074VR,129,H,Pieter Aertszstraat,Amsterdam
1074ER,51,,Rustenburgerstraat,Amsterdam
1074ER,53,,Rustenburgerstraat,Amsterdam
1074ER,55,,Rustenburgerstraat,Amsterdam
1017ZV,39,,Nicolaas Witsenkade,Amsterdam
1017ZM,32,,Huidekoperstraat,Amsterdam
1017ZV,41,,Nicolaas Witsenkade,Amsterdam
1017ZV,42,,Nicolaas Witsenkade,Amsterdam
1017ZV,43,,Nicolaas Witsenkade,Amsterdam
1017ZV,44,,Nicolaas Witsenkade,Amsterdam
1017ZV,45,,Nicolaas Witsenkade,Amsterdam
1011JV,33,,Kloveniersburgwal,Amsterdam
1011JV,35,,Kloveniersburgwal,Amsterdam
1012GT,24,,Lange Niezel,Amsterdam
1013ST,51,1A,Spaarndammerstraat,Amsterdam
1054GX,13,1,Anna van den Vondelstraat,Amsterdam
1091ER,130,H,Weesperzijde,Amsterdam
1091ER,131,1,Weesperzijde,Amsterdam
