7126CB,37,,Misterstraat,Bredevoort
7126CE,38,,Misterstraat,Bredevoort
7126CB,39,,Misterstraat,Bredevoort
7126CE,40,,Misterstraat,Bredevoort
7126CE,42,,Misterstraat,Bredevoort
7126CB,43,,Misterstraat,Bredevoort
7126CE,44,,Misterstraat,Bredevoort
7126CB,45,,Misterstraat,Bredevoort
7126CB,47,,Misterstraat,Bredevoort
7126CB,49,,Misterstraat,Bredevoort
7126CC,51,,Misterstraat,Bredevoort
7126CE,52,,Misterstraat,Bredevoort
7126CC,53,,Misterstraat,Bredevoort
7126CE,56,,Misterstraat,Bredevoort
7126CE,58,,Misterstraat,Bredevoort
7126CE,60,,Misterstraat,Bredevoort
7126CE,64,,Misterstraat,Bredevoort
7126CE,66,,Misterstraat,Bredevoort
7126CE,68,,Misterstraat,Bredevoort
7126CE,70,,Misterstraat,Bredevoort
7126CC,71,,Misterstraat,Bredevoort
7126CC,85,,Misterstraat,Bredevoort
7126CC,87,,Misterstraat,Bredevoort
7126CC,89,,Misterstraat,Bredevoort
7126CC,91,,Misterstraat,Bredevoort
7126CC,93,,Misterstraat,Bredevoort
7091CZ,10,,Molendwarsweg,Dinxperlo
7091CZ,12,,Molendwarsweg,Dinxperlo
7091CZ,14,,Molendwarsweg,Dinxperlo
7091CX,1,,Molenhof,Dinxperlo
7091CW,2,,Molenhof,Dinxperlo
7091CX,3,,Molenhof,Dinxperlo
7091CW,4,,Molenhof,Dinxperlo
7091CX,5,,Molenhof,Dinxperlo
7091CW,6,,Molenhof,Dinxperlo
7091CX,7,,Molenhof,Dinxperlo
7091CX,9,,Molenhof,Dinxperlo
7091CW,10,,Molenhof,Dinxperlo
7091CX,11,,Molenhof,Dinxperlo
7091CW,12,,Molenhof,Dinxperlo
7091CX,13,,Molenhof,Dinxperlo
7091CW,14,,Molenhof,Dinxperlo
7091CX,15,,Molenhof,Dinxperlo
7091CW,16,,Molenhof,Dinxperlo
7091CX,17,,Molenhof,Dinxperlo
7091CW,18,,Molenhof,Dinxperlo
7091CX,19,,Molenhof,Dinxperlo
7091CW,20,,Molenhof,Dinxperlo
7091CX,21,,Molenhof,Dinxperlo
7091CW,22,,Molenhof,Dinxperlo
7091CX,23,,Molenhof,Dinxperlo
7091CW,24,,Molenhof,Dinxperlo
7091CX,25,,Molenhof,Dinxperlo
7091CW,26,,Molenhof,Dinxperlo
7091CX,27,,Molenhof,Dinxperlo
7091CW,28,,Molenhof,Dinxperlo
7091CX,29,,Molenhof,Dinxperlo
7091CW,30,,Molenhof,Dinxperlo
7091CX,31,,Molenhof,Dinxperlo
7091CW,32,,Molenhof,Dinxperlo
7091CX,33,,Molenhof,Dinxperlo
7091CW,34,,Molenhof,Dinxperlo
7091CX,35,,Molenhof,Dinxperlo
7091CW,36,,Molenhof,Dinxperlo
7091CX,37,,Molenhof,Dinxperlo
7091CW,38,,Molenhof,Dinxperlo
7091CX,39,,Molenhof,Dinxperlo
7091CW,40,,Molenhof,Dinxperlo
7091CX,41,,Molenhof,Dinxperlo
7091CX,43,,Molenhof,Dinxperlo
7121WE,2,,Molenkamp,Aalten
7121WE,4,,Molenkamp,Aalten
7121WE,6,,Molenkamp,Aalten
7121WE,8,,Molenkamp,Aalten
7121WE,10,,Molenkamp,Aalten
7121WE,12,,Molenkamp,Aalten
7121WE,14,,Molenkamp,Aalten
7121WD,19,,Molenkamp,Aalten
7121WD,21,,Molenkamp,Aalten
7121WD,23,,Molenkamp,Aalten
7121WD,25,,Molenkamp,Aalten
7121WE,26,,Molenkamp,Aalten
7121WD,27,,Molenkamp,Aalten
7121WD,29,,Molenkamp,Aalten
7121WE,30,,Molenkamp,Aalten
7121WD,31,,Molenkamp,Aalten
7121WE,32,,Molenkamp,Aalten
7121WD,33,,Molenkamp,Aalten
7121WE,34,,Molenkamp,Aalten
7121WD,35,,Molenkamp,Aalten
7121WE,36,,Molenkamp,Aalten
7121WD,37,,Molenkamp,Aalten
7121WE,38,,Molenkamp,Aalten
7121WD,39,,Molenkamp,Aalten
7121WE,40,,Molenkamp,Aalten
7121WD,41,,Molenkamp,Aalten
7121WE,42,,Molenkamp,Aalten
7121WD,43,,Molenkamp,Aalten
7121WE,44,,Molenkamp,Aalten
7121WD,45,,Molenkamp,Aalten
7121WG,46,,Molenkamp,Aalten
7121WD,47,,Molenkamp,Aalten
7121WG,48,,Molenkamp,Aalten
7121WG,50,,Molenkamp,Aalten
7121WG,52,,Molenkamp,Aalten
7121WG,54,,Molenkamp,Aalten
7121WG,56,,Molenkamp,Aalten
7121WG,58,,Molenkamp,Aalten
7121WG,60,,Molenkamp,Aalten
7121WG,62,,Molenkamp,Aalten
7121WG,64,,Molenkamp,Aalten
7121WG,66,,Molenkamp,Aalten
7121WG,68,,Molenkamp,Aalten
7121WG,70,,Molenkamp,Aalten
7121WG,72,,Molenkamp,Aalten
7121WH,74,,Molenkamp,Aalten
7121WH,76,,Molenkamp,Aalten
7121WH,78,,Molenkamp,Aalten
7121WH,80,,Molenkamp,Aalten
7121WH,82,,Molenkamp,Aalten
7121WH,84,,Molenkamp,Aalten
7121WH,86,,Molenkamp,Aalten
7121WH,88,,Molenkamp,Aalten
7121WH,90,,Molenkamp,Aalten
7121WH,92,,Molenkamp,Aalten
7121WH,94,,Molenkamp,Aalten
7121WH,96,,Molenkamp,Aalten
7121WH,98,,Molenkamp,Aalten
7121WH,100,,Molenkamp,Aalten
7121WH,102,,Molenkamp,Aalten
7121WC,30,,Molenkampsdijk,Aalten
7122ZW,1,,Molenstraat,Aalten
7091CW,1,,Molenstraat,Dinxperlo
7091CX,2,,Molenstraat,Dinxperlo
7122ZW,2,,Molenstraat,Aalten
7091CW,3,,Molenstraat,Dinxperlo
7122ZW,3,,Molenstraat,Aalten
7122ZW,4,,Molenstraat,Aalten
7091CX,4,,Molenstraat,Dinxperlo
7091CW,5,,Molenstraat,Dinxperlo
7122ZW,5,,Molenstraat,Aalten
7091CX,6,,Molenstraat,Dinxperlo
7122ZW,6,,Molenstraat,Aalten
7122ZW,7,,Molenstraat,Aalten
7091CW,7,,Molenstraat,Dinxperlo
7091CX,8,,Molenstraat,Dinxperlo
7122ZW,8,,Molenstraat,Aalten
7091CW,9,,Molenstraat,Dinxperlo
7122ZW,9,,Molenstraat,Aalten
7122ZW,10,,Molenstraat,Aalten
7122ZW,11,,Molenstraat,Aalten
7122ZW,12,,Molenstraat,Aalten
7122ZW,13,,Molenstraat,Aalten
7091CW,13,,Molenstraat,Dinxperlo
7122ZW,14,,Molenstraat,Aalten
7091CW,15,,Molenstraat,Dinxperlo
7122ZW,15,,Molenstraat,Aalten
7122ZW,16,,Molenstraat,Aalten
7122ZW,17,,Molenstraat,Aalten
7091CW,17,,Molenstraat,Dinxperlo
7091CX,18,,Molenstraat,Dinxperlo
7122ZW,18,,Molenstraat,Aalten
7091CW,19,,Molenstraat,Dinxperlo
7091CX,20,,Molenstraat,Dinxperlo
7122ZW,20,,Molenstraat,Aalten
7091CW,21,,Molenstraat,Dinxperlo
7091CX,22,,Molenstraat,Dinxperlo
7122ZW,22,,Molenstraat,Aalten
7091CW,23,,Molenstraat,Dinxperlo
7091CW,25,,Molenstraat,Dinxperlo
7091CW,27,,Molenstraat,Dinxperlo
7091CW,29,,Molenstraat,Dinxperlo
7091CW,31,,Molenstraat,Dinxperlo
7091CW,33,,Molenstraat,Dinxperlo
7121DG,1,,Nassaustraat,Aalten
7091XS,1,,Nassaustraat,Dinxperlo
7091XS,2,,Nassaustraat,Dinxperlo
7121DG,2,,Nassaustraat,Aalten
7121DG,3,,Nassaustraat,Aalten
7091XS,3,,Nassaustraat,Dinxperlo
7091XS,4,,Nassaustraat,Dinxperlo
7121DG,4,,Nassaustraat,Aalten
7121DG,5,,Nassaustraat,Aalten
7091XS,5,,Nassaustraat,Dinxperlo
7091XS,6,,Nassaustraat,Dinxperlo
7121DG,6,,Nassaustraat,Aalten
7121DG,7,,Nassaustraat,Aalten
7091XS,7,,Nassaustraat,Dinxperlo
7091XS,8,,Nassaustraat,Dinxperlo
7121DG,8,,Nassaustraat,Aalten
7121DG,9,,Nassaustraat,Aalten
7091XS,9,,Nassaustraat,Dinxperlo
7091XS,10,,Nassaustraat,Dinxperlo
7121DG,10,,Nassaustraat,Aalten
7121DG,11,,Nassaustraat,Aalten
7091XS,11,,Nassaustraat,Dinxperlo
7091XS,12,,Nassaustraat,Dinxperlo
