2585CB,1938,,Burgemeester Patijnlaan,'s-Gravenhage
2517HC,113,,2e Van Blankenburgstraat,'s-Gravenhage
2591CH,113,,Catharinaland,'s-Gravenhage
2522WP,56,,De Bullstraat,'s-Gravenhage
2564EA,21,,Appelstraat,'s-Gravenhage
2564EG,24,,Appelstraat,'s-Gravenhage
2581SK,177,,Burgemeester van der Werffstraat,'s-Gravenhage
2551ST,37,,Chopinstraat,'s-Gravenhage
2584HM,186,,Badhuisstraat,'s-Gravenhage
2522MJ,147,,Allard Piersonlaan,'s-Gravenhage
2522ZN,59,,Van den Berghstraat,'s-Gravenhage
2552TH,52,,Burgemeester van der Veldestraat,'s-Gravenhage
2585VJ,101,,Atjehstraat,'s-Gravenhage
2593XC,37,,Van der Capellenstraat,'s-Gravenhage
2541TH,17,,Coevordenstraat,'s-Gravenhage
2592XX,140,,Boekweitkamp,'s-Gravenhage
2574JL,44,,Bussumsestraat,'s-Gravenhage
2597GA,3,,Cees Laseurlaan,'s-Gravenhage
2555GJ,20,,Aronskelkweg,'s-Gravenhage
2565TV,20,,Asterstraat,'s-Gravenhage
2512ET,70,,Spijkermakersstraat,'s-Gravenhage
2571HC,105,,Paul Krugerlaan,'s-Gravenhage
2545DK,693,,Dedemsvaartweg,'s-Gravenhage
2548CR,936,,Laan van Wateringse Veld,'s-Gravenhage
2515LN,93,,Groenewegje,'s-Gravenhage
2525GH,10,,Terwestenstraat,'s-Gravenhage
2585DG,127,,Burgemeester De Monchyplein,'s-Gravenhage
2541CH,75,,Enschedelaan,'s-Gravenhage
2544RP,64,3,Randveen,'s-Gravenhage
2572HM,114,,Kaapstraat,'s-Gravenhage
2511ZB,34,,Bleekveld,'s-Gravenhage
2523AT,51,,Jonckbloetplein,'s-Gravenhage
2525ZV,36,,Anna Blamanplein,'s-Gravenhage
2545RD,110,,Tinaarlostraat,'s-Gravenhage
2521SX,75,,Slachthuisstraat,'s-Gravenhage
