8412SL,163,,Bij de Leijwei,Hoornsterzwaag
8412SM,2,,Kapellewei,Hoornsterzwaag
8412SM,4,,Kapellewei,Hoornsterzwaag
8412SM,8,,Kapellewei,Hoornsterzwaag
8412SM,10,,Kapellewei,Hoornsterzwaag
8412SM,12,,Kapellewei,Hoornsterzwaag
8412SM,14,,Kapellewei,Hoornsterzwaag
8412SM,16,,Kapellewei,Hoornsterzwaag
8412SM,18,,Kapellewei,Hoornsterzwaag
8412SN,2,,Wietze Mulderreed,Hoornsterzwaag
8412SN,4,,Wietze Mulderreed,Hoornsterzwaag
8412SN,6,,Wietze Mulderreed,Hoornsterzwaag
8412SN,12,,Wietze Mulderreed,Hoornsterzwaag
8412SN,102,,Schoterlandseweg,Hoornsterzwaag
8412SN,104,,Schoterlandseweg,Hoornsterzwaag
8412SN,141,,Schoterlandseweg,Hoornsterzwaag
8412SN,143,,Schoterlandseweg,Hoornsterzwaag
8412SP,2,,Jelle Heidawei,Hoornsterzwaag
8412SP,4,,Jelle Heidawei,Hoornsterzwaag
8412SP,19,,Jelle Heidawei,Hoornsterzwaag
8412SP,115,,Schoterlandseweg,Hoornsterzwaag
8412SP,121,,Schoterlandseweg,Hoornsterzwaag
8412SP,123,,Schoterlandseweg,Hoornsterzwaag
8412SP,125,,Schoterlandseweg,Hoornsterzwaag
8412SP,127,,Schoterlandseweg,Hoornsterzwaag
8412SP,129,,Schoterlandseweg,Hoornsterzwaag
8412SP,131,,Schoterlandseweg,Hoornsterzwaag
8412SP,133,,Schoterlandseweg,Hoornsterzwaag
8412SP,135,,Schoterlandseweg,Hoornsterzwaag
8412SP,137,,Schoterlandseweg,Hoornsterzwaag
8412SR,85,,Schoterlandseweg,Hoornsterzwaag
8412SR,87,,Schoterlandseweg,Hoornsterzwaag
8412SR,89,,Schoterlandseweg,Hoornsterzwaag
8412SR,93,,Schoterlandseweg,Hoornsterzwaag
8412SR,95,,Schoterlandseweg,Hoornsterzwaag
8412SR,97,,Schoterlandseweg,Hoornsterzwaag
8412SR,101,,Schoterlandseweg,Hoornsterzwaag
8412SR,103,,Schoterlandseweg,Hoornsterzwaag
8412SR,105,,Schoterlandseweg,Hoornsterzwaag
8412SR,107,,Schoterlandseweg,Hoornsterzwaag
8412SR,111,,Schoterlandseweg,Hoornsterzwaag
8412SR,113,,Schoterlandseweg,Hoornsterzwaag
8412ST,3,,Rogmonepaed,Hoornsterzwaag
8412ST,9,,Tsjerkepaed,Hoornsterzwaag
8412ST,13,,Tsjerkepaed,Hoornsterzwaag
8412ST,15,,Tsjerkepaed,Hoornsterzwaag
8412ST,19,,Tsjerkepaed,Hoornsterzwaag
8412ST,73,,Schoterlandseweg,Hoornsterzwaag
8412ST,75,,Schoterlandseweg,Hoornsterzwaag
8412ST,79,,Schoterlandseweg,Hoornsterzwaag
8412ST,81,,Schoterlandseweg,Hoornsterzwaag
8412SV,2,,Skieppedrift,Hoornsterzwaag
8412SV,6,,Skieppedrift,Hoornsterzwaag
8412SV,43,,Schoterlandseweg,Hoornsterzwaag
8412SV,47,,Schoterlandseweg,Hoornsterzwaag
8412SV,49,,Schoterlandseweg,Hoornsterzwaag
8412SV,51,,Schoterlandseweg,Hoornsterzwaag
8412SV,55,,Schoterlandseweg,Hoornsterzwaag
8412SV,57,,Schoterlandseweg,Hoornsterzwaag
8412SV,59,,Schoterlandseweg,Hoornsterzwaag
8412SV,61,,Schoterlandseweg,Hoornsterzwaag
8412SV,65,,Schoterlandseweg,Hoornsterzwaag
8412SV,67,,Schoterlandseweg,Hoornsterzwaag
8412SV,71,,Schoterlandseweg,Hoornsterzwaag
8412SW,2,,Aise Bruggenswei,Hoornsterzwaag
8412SW,3,,Aise Bruggenswei,Hoornsterzwaag
8412SW,4,,Aise Bruggenswei,Hoornsterzwaag
8412SW,19,,Schoterlandseweg,Hoornsterzwaag
8412SW,21,,Schoterlandseweg,Hoornsterzwaag
8412SW,23,,Schoterlandseweg,Hoornsterzwaag
8412SW,27,,Schoterlandseweg,Hoornsterzwaag
8412SW,31,,Schoterlandseweg,Hoornsterzwaag
8412SW,35,,Schoterlandseweg,Hoornsterzwaag
8412SW,39,,Schoterlandseweg,Hoornsterzwaag
8412SW,41,,Schoterlandseweg,Hoornsterzwaag
8412SX,1,,Schoterlandseweg,Hoornsterzwaag
8412SX,3,,Schoterlandseweg,Hoornsterzwaag
8412SX,5,,Schoterlandseweg,Hoornsterzwaag
8412SX,9,,Schoterlandseweg,Hoornsterzwaag
8412SX,13,,Schoterlandseweg,Hoornsterzwaag
8412SX,15,,Schoterlandseweg,Hoornsterzwaag
8412SZ,2,,Schoterlandseweg,Hoornsterzwaag
8412SZ,8,,Schoterlandseweg,Hoornsterzwaag
8412SZ,10,,Schoterlandseweg,Hoornsterzwaag
8412SZ,14,,Schoterlandseweg,Hoornsterzwaag
8412SZ,20,,Schoterlandseweg,Hoornsterzwaag
8412SZ,22,,Schoterlandseweg,Hoornsterzwaag
8412SZ,24,,Schoterlandseweg,Hoornsterzwaag
8412SZ,26,,Schoterlandseweg,Hoornsterzwaag
8412SZ,30,,Schoterlandseweg,Hoornsterzwaag
8412SZ,32,,Schoterlandseweg,Hoornsterzwaag
8412TA,34,,Schoterlandseweg,Hoornsterzwaag
8412TA,36,,Schoterlandseweg,Hoornsterzwaag
8412TA,38,,Schoterlandseweg,Hoornsterzwaag
8412TA,42,,Schoterlandseweg,Hoornsterzwaag
8412TA,44,,Schoterlandseweg,Hoornsterzwaag
8412TA,46,,Schoterlandseweg,Hoornsterzwaag
8412TA,48,,Schoterlandseweg,Hoornsterzwaag
8412TA,50,,Schoterlandseweg,Hoornsterzwaag
8412TA,54,,Schoterlandseweg,Hoornsterzwaag
8412TA,60,,Schoterlandseweg,Hoornsterzwaag
8412TB,3,,18e Wyk,Hoornsterzwaag
8412TB,64,,Schoterlandseweg,Hoornsterzwaag
8412TB,66,,Schoterlandseweg,Hoornsterzwaag
8412TB,68,,Schoterlandseweg,Hoornsterzwaag
8412TB,76,,Schoterlandseweg,Hoornsterzwaag
8412TB,78,,Schoterlandseweg,Hoornsterzwaag
8412TB,80,,Schoterlandseweg,Hoornsterzwaag
8412TB,82,,Schoterlandseweg,Hoornsterzwaag
8412TB,88,,Schoterlandseweg,Hoornsterzwaag
8412TB,90,,Schoterlandseweg,Hoornsterzwaag
8412TB,92,,Schoterlandseweg,Hoornsterzwaag
8412TB,96,,Schoterlandseweg,Hoornsterzwaag
8412TC,2,,Ds ten Catewei,Hoornsterzwaag
8412TC,3,,Sint Magnuswei,Hoornsterzwaag
8412TD,1,,Ds ten Catewei,Hoornsterzwaag
8412TD,3,,Ds ten Catewei,Hoornsterzwaag
8412TD,4,,Ds ten Catewei,Hoornsterzwaag
8412TD,8,,Ds ten Catewei,Hoornsterzwaag
8412TD,11,,13e Wyk,Hoornsterzwaag
8412TD,18,,Ds ten Catewei,Hoornsterzwaag
8412TD,20,,Ds ten Catewei,Hoornsterzwaag
8412TE,2,,10e Wyk,Hoornsterzwaag
8412TE,3,,Skieppedrift,Hoornsterzwaag
8412TE,4,,10e Wyk,Hoornsterzwaag
8412TE,6,,10e Wyk,Hoornsterzwaag
8412TE,7,,Ds ten Catewei,Hoornsterzwaag
8412TE,8,,10e Wyk,Hoornsterzwaag
8412TG,1,,Tsjerkepaed,Hoornsterzwaag
8412TG,5,,Tsjerkepaed,Hoornsterzwaag
8412TG,7,,Tsjerkepaed,Hoornsterzwaag
8412TG,8,,Tsjerkepaed,Hoornsterzwaag
8412TH,4,,6e Wyk,Hoornsterzwaag
8412TH,5,,6e Wyk,Hoornsterzwaag
8412TJ,1,,Dekamawei,Hoornsterzwaag
8412TJ,2,,Dekamawei,Hoornsterzwaag
8412TJ,3,,Dekamawei,Hoornsterzwaag
8412TJ,5,,Dekamawei,Hoornsterzwaag
8412TJ,8,,Dekamawei,Hoornsterzwaag
8413NH,145,,Schoterlandseweg,Oudehorne
8413NH,147,,Schoterlandseweg,Oudehorne
8411XL,36,,Schoolweg,Jubbega
8411ZE,179,,Schoterlandseweg,Jubbega
8411ZE,189,,Schoterlandseweg,Jubbega
8411ZE,195,,Schoterlandseweg,Jubbega
8411ZE,197,,Schoterlandseweg,Jubbega
8411ZE,199,,Schoterlandseweg,Jubbega
8411ZE,203,,Schoterlandseweg,Jubbega
8411ZE,205,,Schoterlandseweg,Jubbega
8411ZE,207,,Schoterlandseweg,Jubbega
8411ZE,211,,Schoterlandseweg,Jubbega
8411ZE,213,,Schoterlandseweg,Jubbega
8411ZE,215,,Schoterlandseweg,Jubbega
8411ZG,1,,Kerklaan,Jubbega
8411ZG,3,,Kerklaan,Jubbega
8411ZG,5,,Kerklaan,Jubbega
8411ZG,64,,Schoterlandseweg,Jubbega
8411ZG,66,,Schoterlandseweg,Jubbega
8411ZG,68,,Schoterlandseweg,Jubbega
8411ZG,72,,Schoterlandseweg,Jubbega
8411ZG,74,,Schoterlandseweg,Jubbega
8411ZH,2,,Gagelreed,Jubbega
8411ZH,78,,Schoterlandseweg,Jubbega
8411ZH,80,,Schoterlandseweg,Jubbega
8411ZH,84,,Schoterlandseweg,Jubbega
8411ZH,86,,Schoterlandseweg,Jubbega
8411ZH,88,,Schoterlandseweg,Jubbega
8411ZH,94,,Schoterlandseweg,Jubbega
8411ZH,98,,Schoterlandseweg,Jubbega
8411ZH,100,,Schoterlandseweg,Jubbega
8411ZH,102,,Schoterlandseweg,Jubbega
8411ZJ,106,,Schoterlandseweg,Jubbega
8411ZJ,108,,Schoterlandseweg,Jubbega
8411ZJ,110,,Schoterlandseweg,Jubbega
8411ZJ,114,,Schoterlandseweg,Jubbega
8411ZJ,116,,Schoterlandseweg,Jubbega
8411ZJ,118,,Schoterlandseweg,Jubbega
8411ZJ,124,,Schoterlandseweg,Jubbega
8411ZJ,126,,Schoterlandseweg,Jubbega
8411ZJ,128,,Schoterlandseweg,Jubbega
8411ZJ,130,,Schoterlandseweg,Jubbega
8411ZK,2,,Frederikswijk,Jubbega
8411ZK,3,,Frederikswijk,Jubbega
8411ZK,5,,Frederikswijk,Jubbega
8411ZL,5,,Koopmanswijk,Jubbega
8411ZM,1,,Leidijk,Jubbega
8411ZM,2,,Leidijk,Jubbega
8411ZM,5,,Leidijk,Jubbega
8411XL,38,,Schoolweg,Jubbega
8411XL,40,,Schoolweg,Jubbega
8411XL,42,,Schoolweg,Jubbega
8411XL,46,,Schoolweg,Jubbega
8411XL,48,,Schoolweg,Jubbega
8411XL,54,,Schoolweg,Jubbega
8411XL,56,,Schoolweg,Jubbega
8413NE,100,,Schoterlandseweg,Oudehorne
8413NE,102,,Schoterlandseweg,Oudehorne
8413NE,104,,Schoterlandseweg,Oudehorne
8413NE,106,,Schoterlandseweg,Oudehorne
8413NE,108,,Schoterlandseweg,Oudehorne
8413NE,110,,Schoterlandseweg,Oudehorne
8413NE,112,,Schoterlandseweg,Oudehorne
8413NG,1,,Oldeberkoperweg,Oudehorne
8413NG,2,,Oldeberkoperweg,Oudehorne
8413NG,4,,Oldeberkoperweg,Oudehorne
8413NG,5,,Oldeberkoperweg,Oudehorne
8413NG,6,,Oldeberkoperweg,Oudehorne
8413NG,9,,Oldeberkoperweg,Oudehorne
8413NG,10,,Oldeberkoperweg,Oudehorne
8413NG,12,,Oldeberkoperweg,Oudehorne
8413NG,13,,Oldeberkoperweg,Oudehorne
8413NG,15,,Oldeberkoperweg,Oudehorne
8413NG,16,,Oldeberkoperweg,Oudehorne
8413NG,19,,Oldeberkoperweg,Oudehorne
8413NG,20,,Oldeberkoperweg,Oudehorne
8413NG,21,,Oldeberkoperweg,Oudehorne
8413NG,24,,Oldeberkoperweg,Oudehorne
8413NG,26,,Oldeberkoperweg,Oudehorne
8413NG,28,,Oldeberkoperweg,Oudehorne
8413NG,30,,Oldeberkoperweg,Oudehorne
8413NG,34,,Oldeberkoperweg,Oudehorne
8413NH,127,,Schoterlandseweg,Oudehorne
8413NH,129,,Schoterlandseweg,Oudehorne
8413NH,133,,Schoterlandseweg,Oudehorne
8413NH,135,,Schoterlandseweg,Oudehorne
8411ZM,6,,Leidijk,Jubbega
8411ZM,7,,Leidijk,Jubbega
8411ZM,8,,Leidijk,Jubbega
8411ZM,11,,Leidijk,Jubbega
8411ZM,12,,Leidijk,Jubbega
8411ZM,13,,Leidijk,Jubbega
8411ZM,16,,Leidijk,Jubbega
8411ZM,20,,Leidijk,Jubbega
8411ZM,22,,Leidijk,Jubbega
8411ZM,24,,Leidijk,Jubbega
8411ZM,26,,Leidijk,Jubbega
8411ZN,5,,Zwanenburgreed,Jubbega
8411ZN,12,,Zwanenburgreed,Jubbega
8412CA,1,,Prikkedaem,Hoornsterzwaag
