1862GA,3,,Meester Quantplein,Bergen (NH)
1862GB,4,,Meester Quantplein,Bergen (NH)
1862GA,5,,Meester Quantplein,Bergen (NH)
1862GB,6,,Meester Quantplein,Bergen (NH)
1862GA,7,,Meester Quantplein,Bergen (NH)
1862GB,8,,Meester Quantplein,Bergen (NH)
1862GA,9,,Meester Quantplein,Bergen (NH)
1862GB,10,,Meester Quantplein,Bergen (NH)
1862GA,11,,Meester Quantplein,Bergen (NH)
1862GB,12,,Meester Quantplein,Bergen (NH)
1862GA,13,,Meester Quantplein,Bergen (NH)
1862GB,14,,Meester Quantplein,Bergen (NH)
1862GA,15,,Meester Quantplein,Bergen (NH)
1862GB,16,,Meester Quantplein,Bergen (NH)
1862GA,17,,Meester Quantplein,Bergen (NH)
1862GB,18,,Meester Quantplein,Bergen (NH)
1862GA,19,,Meester Quantplein,Bergen (NH)
1862GB,20,,Meester Quantplein,Bergen (NH)
1862GA,21,,Meester Quantplein,Bergen (NH)
1862GB,22,,Meester Quantplein,Bergen (NH)
1862GA,23,,Meester Quantplein,Bergen (NH)
1862GB,24,,Meester Quantplein,Bergen (NH)
1862GA,25,,Meester Quantplein,Bergen (NH)
1862GA,27,,Meester Quantplein,Bergen (NH)
1862GA,29,,Meester Quantplein,Bergen (NH)
1862GA,31,,Meester Quantplein,Bergen (NH)
1862GA,33,,Meester Quantplein,Bergen (NH)
1862GA,35,,Meester Quantplein,Bergen (NH)
1862GA,37,,Meester Quantplein,Bergen (NH)
1862GA,39,,Meester Quantplein,Bergen (NH)
1862GA,41,,Meester Quantplein,Bergen (NH)
1862GA,43,,Meester Quantplein,Bergen (NH)
1862GA,45,,Meester Quantplein,Bergen (NH)
1862GA,47,,Meester Quantplein,Bergen (NH)
1861NL,2,,Meester van Hoornweg,Bergen (NH)
1861NL,4,,Meester van Hoornweg,Bergen (NH)
1861NL,6,,Meester van Hoornweg,Bergen (NH)
1861NL,8,,Meester van Hoornweg,Bergen (NH)
1861CW,2,,Merelhof,Bergen (NH)
1861CW,4,,Merelhof,Bergen (NH)
1861CW,6,,Merelhof,Bergen (NH)
1861CW,8,,Merelhof,Bergen (NH)
1861CW,10,,Merelhof,Bergen (NH)
1861CW,12,,Merelhof,Bergen (NH)
1861CW,14,,Merelhof,Bergen (NH)
1861CW,16,,Merelhof,Bergen (NH)
1861CW,18,,Merelhof,Bergen (NH)
1861CW,20,,Merelhof,Bergen (NH)
1861CW,22,,Merelhof,Bergen (NH)
1861CW,24,,Merelhof,Bergen (NH)
1861CW,26,,Merelhof,Bergen (NH)
1861CW,28,,Merelhof,Bergen (NH)
1861CW,30,,Merelhof,Bergen (NH)
1861CW,32,,Merelhof,Bergen (NH)
1861CW,34,,Merelhof,Bergen (NH)
1861CW,36,,Merelhof,Bergen (NH)
1861CW,38,,Merelhof,Bergen (NH)
1861ME,1,,Mezenlaantje,Bergen (NH)
1861ME,2,,Mezenlaantje,Bergen (NH)
1861ME,3,,Mezenlaantje,Bergen (NH)
1861ME,4,,Mezenlaantje,Bergen (NH)
1861ME,5,,Mezenlaantje,Bergen (NH)
1861ME,6,,Mezenlaantje,Bergen (NH)
1861ME,7,,Mezenlaantje,Bergen (NH)
1861ME,8,,Mezenlaantje,Bergen (NH)
1861ME,10,,Mezenlaantje,Bergen (NH)
1861ME,12,,Mezenlaantje,Bergen (NH)
1861ME,14,,Mezenlaantje,Bergen (NH)
1861VE,1,,Midden Geestweg,Bergen (NH)
1861VG,2,,Midden Geestweg,Bergen (NH)
1861VE,3,,Midden Geestweg,Bergen (NH)
1861VG,4,,Midden Geestweg,Bergen (NH)
1861VE,5,,Midden Geestweg,Bergen (NH)
1861VG,6,,Midden Geestweg,Bergen (NH)
1861VE,7,1,Midden Geestweg,Bergen (NH)
1861VE,7,2,Midden Geestweg,Bergen (NH)
1861VE,7,,Midden Geestweg,Bergen (NH)
1861VE,9,,Midden Geestweg,Bergen (NH)
1861VG,10,,Midden Geestweg,Bergen (NH)
1861VE,11,,Midden Geestweg,Bergen (NH)
1861VG,12,,Midden Geestweg,Bergen (NH)
1861VG,14,,Midden Geestweg,Bergen (NH)
1861VE,15,,Midden Geestweg,Bergen (NH)
1861VG,16,,Midden Geestweg,Bergen (NH)
1861VE,17,,Midden Geestweg,Bergen (NH)
1861VE,19,,Midden Geestweg,Bergen (NH)
1861VE,21,,Midden Geestweg,Bergen (NH)
1861VG,22,,Midden Geestweg,Bergen (NH)
1861VE,23,,Midden Geestweg,Bergen (NH)
