1781KZ,344,,Kanaalweg,Den Helder
1781KZ,345,,Kanaalweg,Den Helder
1781KZ,346,,Kanaalweg,Den Helder
1781KZ,347,,Kanaalweg,Den Helder
1781KZ,348,,Kanaalweg,Den Helder
1781KZ,349,,Kanaalweg,Den Helder
1781KZ,350,,Kanaalweg,Den Helder
1781KZ,351,,Kanaalweg,Den Helder
1781KZ,352,,Kanaalweg,Den Helder
1781KZ,353,,Kanaalweg,Den Helder
1781KZ,354,,Kanaalweg,Den Helder
1781KZ,355,,Kanaalweg,Den Helder
1781KZ,356,,Kanaalweg,Den Helder
1781KZ,357,,Kanaalweg,Den Helder
1781KZ,358,,Kanaalweg,Den Helder
1787AJ,34,,J. van der Veerstraat,Julianadorp
1781HC,16,,Julianaplein,Den Helder
1781HC,18,,Julianaplein,Den Helder
1781HC,20,,Julianaplein,Den Helder
1781HC,22,,Julianaplein,Den Helder
1781HC,24,,Julianaplein,Den Helder
1781AD,27,P007,Het Nieuwe Diep,Den Helder
1781AD,27,R012,Het Nieuwe Diep,Den Helder
1781AD,27,R013,Het Nieuwe Diep,Den Helder
1781AD,27,R014,Het Nieuwe Diep,Den Helder
1781AD,27,R015,Het Nieuwe Diep,Den Helder
1781AD,27,R019,Het Nieuwe Diep,Den Helder
1784MA,4,,IJsselmeerstraat,Den Helder
1781AK,100,,Het Nieuwe Werk,Den Helder
1781AT,1,A001,Bevesierweg,Den Helder
1781AA,1,,Hoofdgracht,Den Helder
1782VB,48,,Cornelis de Houtmanstraat,Den Helder
1782VB,50,,Cornelis de Houtmanstraat,Den Helder
1782VB,52,,Cornelis de Houtmanstraat,Den Helder
1782VB,54,,Cornelis de Houtmanstraat,Den Helder
1782VA,29,,Jan Hoogerwerfstraat,Den Helder
1782VA,27,,Jan Hoogerwerfstraat,Den Helder
1787PC,343,,Ooghduyne,Julianadorp
1787PC,344,,Ooghduyne,Julianadorp
1787PC,345,,Ooghduyne,Julianadorp
1787PC,346,,Ooghduyne,Julianadorp
1786PG,10,,Breeuwersweg,Den Helder
1781ER,84,,Beatrixstraat,Den Helder
1781TN,68,,Brouwerstraat,Den Helder
1787DA,139,,Koningin Máximalaan,Julianadorp
1781AT,1,B002,Bevesierweg,Den Helder
1781AT,1,B001,Bevesierweg,Den Helder
1781AT,1,B003,Bevesierweg,Den Helder
1781AT,1,C003,Bevesierweg,Den Helder
1781AT,1,D009,Bevesierweg,Den Helder
1789BB,2,,R.W. van de Wintstraat,Huisduinen
1789BB,4,,R.W. van de Wintstraat,Huisduinen
1789BB,6,,R.W. van de Wintstraat,Huisduinen
1789BB,8,,R.W. van de Wintstraat,Huisduinen
1789BB,10,,R.W. van de Wintstraat,Huisduinen
1789BB,12,,R.W. van de Wintstraat,Huisduinen
1789BB,14,,R.W. van de Wintstraat,Huisduinen
1789BB,16,,R.W. van de Wintstraat,Huisduinen
1781AT,1,C004,Bevesierweg,Den Helder
1781AT,1,Z001,Bevesierweg,Den Helder
1781AC,8,,Het Nieuwe Diep,Den Helder
1789BB,38,,R.W. van de Wintstraat,Huisduinen
1789BB,1,,R.W. van de Wintstraat,Huisduinen
1789BB,3,,R.W. van de Wintstraat,Huisduinen
1789BB,5,,R.W. van de Wintstraat,Huisduinen
1789BB,7,,R.W. van de Wintstraat,Huisduinen
1789BB,9,,R.W. van de Wintstraat,Huisduinen
1789BB,11,,R.W. van de Wintstraat,Huisduinen
1789BB,13,,R.W. van de Wintstraat,Huisduinen
1789BB,15,,R.W. van de Wintstraat,Huisduinen
1789BB,17,,R.W. van de Wintstraat,Huisduinen
1789BB,19,,R.W. van de Wintstraat,Huisduinen
1789BB,21,,R.W. van de Wintstraat,Huisduinen
1789BB,23,,R.W. van de Wintstraat,Huisduinen
1789BB,25,,R.W. van de Wintstraat,Huisduinen
1789BB,27,,R.W. van de Wintstraat,Huisduinen
1789BB,29,,R.W. van de Wintstraat,Huisduinen
1789BB,31,,R.W. van de Wintstraat,Huisduinen
1789BB,33,,R.W. van de Wintstraat,Huisduinen
1789BB,35,,R.W. van de Wintstraat,Huisduinen
1789BB,37,,R.W. van de Wintstraat,Huisduinen
1789BB,39,,R.W. van de Wintstraat,Huisduinen
1784XK,4,,Scheldestraat,Den Helder
1782EE,42,,Cronjéstraat,Den Helder
1789BB,32,,R.W. van de Wintstraat,Huisduinen
1789BB,18,,R.W. van de Wintstraat,Huisduinen
1789BB,20,,R.W. van de Wintstraat,Huisduinen
1789BB,22,,R.W. van de Wintstraat,Huisduinen
1789BB,26,,R.W. van de Wintstraat,Huisduinen
1789BB,28,,R.W. van de Wintstraat,Huisduinen
1787DA,111,,Koningin Máximalaan,Julianadorp
1787DA,113,,Koningin Máximalaan,Julianadorp
1786PD,29,,Scheepmakersweg,Den Helder
1781JD,81,,Spoorstraat,Den Helder
1789BB,49,,R.W. van de Wintstraat,Huisduinen
1787AH,33,,J. van der Veerstraat,Julianadorp
1785AJ,10,B,Ambachtsweg,Den Helder
1784AV,256,,Marsdiepstraat,Den Helder
1787RC,6,,Cederhout,Julianadorp
1787DA,72,,Koningin Máximalaan,Julianadorp
1787DA,74,,Koningin Máximalaan,Julianadorp
1781BL,65,A100,Binnenhaven,Den Helder
1781BL,65,A200,Binnenhaven,Den Helder
1781BL,65,A300,Binnenhaven,Den Helder
1781BB,98,,Keizersgracht,Den Helder
1782BE,165,,Middenweg,Den Helder
1781NR,168,,Molenstraat,Den Helder
1781AD,27,S004,Het Nieuwe Diep,Den Helder
1781AD,27,S005,Het Nieuwe Diep,Den Helder
1781AD,27,S006,Het Nieuwe Diep,Den Helder
1781AD,27,S007,Het Nieuwe Diep,Den Helder
1781AD,27,S008,Het Nieuwe Diep,Den Helder
1781AD,27,S009,Het Nieuwe Diep,Den Helder
1781AD,27,S010,Het Nieuwe Diep,Den Helder
1781AD,27,S011,Het Nieuwe Diep,Den Helder
1781AD,27,S012,Het Nieuwe Diep,Den Helder
1781AD,27,S013,Het Nieuwe Diep,Den Helder
1781AD,27,S014,Het Nieuwe Diep,Den Helder
1781AD,27,S015,Het Nieuwe Diep,Den Helder
1781AD,27,R068,Het Nieuwe Diep,Den Helder
1781AD,27,R069,Het Nieuwe Diep,Den Helder
1781AD,27,R070,Het Nieuwe Diep,Den Helder
1781AD,27,R071,Het Nieuwe Diep,Den Helder
1781AD,27,R072,Het Nieuwe Diep,Den Helder
1781AD,27,R073,Het Nieuwe Diep,Den Helder
1781AD,27,R074,Het Nieuwe Diep,Den Helder
1781AD,27,R075,Het Nieuwe Diep,Den Helder
1789BB,24,,R.W. van de Wintstraat,Huisduinen
1781AD,27,D001,Het Nieuwe Diep,Den Helder
1781AD,27,D104,Het Nieuwe Diep,Den Helder
1781AD,27,D106,Het Nieuwe Diep,Den Helder
1781AD,27,D130,Het Nieuwe Diep,Den Helder
1781AD,27,D131,Het Nieuwe Diep,Den Helder
1781AD,27,D300,Het Nieuwe Diep,Den Helder
1781AD,27,D406,Het Nieuwe Diep,Den Helder
1781AD,27,D401,Het Nieuwe Diep,Den Helder
1781AD,27,D303,Het Nieuwe Diep,Den Helder
1781AD,27,D307,Het Nieuwe Diep,Den Helder
1781AD,27,D403,Het Nieuwe Diep,Den Helder
1781AD,27,R042,Het Nieuwe Diep,Den Helder
1781AD,27,R062,Het Nieuwe Diep,Den Helder
1781AD,27,D317,Het Nieuwe Diep,Den Helder
1781AD,27,S016,Het Nieuwe Diep,Den Helder
1781AD,27,S017,Het Nieuwe Diep,Den Helder
1781AD,27,S018,Het Nieuwe Diep,Den Helder
1781AD,27,S019,Het Nieuwe Diep,Den Helder
1781AD,27,S119,Het Nieuwe Diep,Den Helder
1781AD,27,S020,Het Nieuwe Diep,Den Helder
1781AD,27,S021,Het Nieuwe Diep,Den Helder
1781AD,27,S022,Het Nieuwe Diep,Den Helder
1781AD,27,S023,Het Nieuwe Diep,Den Helder
1781AD,27,S123,Het Nieuwe Diep,Den Helder
1781AD,27,S024,Het Nieuwe Diep,Den Helder
1781AD,27,S025,Het Nieuwe Diep,Den Helder
1781AD,27,S125,Het Nieuwe Diep,Den Helder
1781AD,27,S026,Het Nieuwe Diep,Den Helder
1781AD,27,S027,Het Nieuwe Diep,Den Helder
1781AD,27,R061,Het Nieuwe Diep,Den Helder
1781AD,27,S001,Het Nieuwe Diep,Den Helder
1781AD,27,S028,Het Nieuwe Diep,Den Helder
1781AD,27,S002,Het Nieuwe Diep,Den Helder
1781AD,27,A017,Het Nieuwe Diep,Den Helder
1781AD,27,K001,Het Nieuwe Diep,Den Helder
1781AD,27,K002,Het Nieuwe Diep,Den Helder
1781AD,27,K003,Het Nieuwe Diep,Den Helder
1781AD,27,K004,Het Nieuwe Diep,Den Helder
1781AD,27,K005,Het Nieuwe Diep,Den Helder
1781AD,27,L041,Het Nieuwe Diep,Den Helder
1781AD,27,K007,Het Nieuwe Diep,Den Helder
1781AD,27,L030,Het Nieuwe Diep,Den Helder
1781AD,27,L026,Het Nieuwe Diep,Den Helder
1781AD,27,R018,Het Nieuwe Diep,Den Helder
1781AD,27,R044,Het Nieuwe Diep,Den Helder
1781AD,27,R067,Het Nieuwe Diep,Den Helder
1781AD,27,R017,Het Nieuwe Diep,Den Helder
1781AD,27,R004,Het Nieuwe Diep,Den Helder
1781AD,27,R005,Het Nieuwe Diep,Den Helder
1781AD,27,R007,Het Nieuwe Diep,Den Helder
1781AD,27,R008,Het Nieuwe Diep,Den Helder
1781AD,27,R016,Het Nieuwe Diep,Den Helder
1781AD,27,R048,Het Nieuwe Diep,Den Helder
1781AD,27,R043,Het Nieuwe Diep,Den Helder
1781AD,27,R009,Het Nieuwe Diep,Den Helder
1781AD,27,R010,Het Nieuwe Diep,Den Helder
1781AD,27,L037,Het Nieuwe Diep,Den Helder
1781AD,27,L036,Het Nieuwe Diep,Den Helder
1781AD,27,L035,Het Nieuwe Diep,Den Helder
1781AD,27,L039,Het Nieuwe Diep,Den Helder
1787PC,339,,Ooghduyne,Julianadorp
1787PC,340,,Ooghduyne,Julianadorp
1787PC,341,,Ooghduyne,Julianadorp
1787PC,342,,Ooghduyne,Julianadorp
1781AD,27,R001,Het Nieuwe Diep,Den Helder
1781AD,27,R045,Het Nieuwe Diep,Den Helder
1781AD,27,Y050,Het Nieuwe Diep,Den Helder
1781AD,27,Y049,Het Nieuwe Diep,Den Helder
