15,8226TK,Trompenburgh,Lelystad
54,8226RE,Burgvliet,Lelystad
51,8232ML,Tjalk 38,Lelystad
12,8232MJ,Tjalk 38,Lelystad
6,8232MN,Tjalk 37,Lelystad
145,8224JM,Agoradek,Lelystad
23,8232MS,Tjalk 36,Lelystad
17,8232LV,Tjalk 34,Lelystad
32,8232MD,Tjalk 33,Lelystad
18,8232MD,Tjalk 33,Lelystad
1,8232ME,Tjalk 33,Lelystad
14,8232LT,Tjalk 29,Lelystad
4,8232LR,Tjalk 23,Lelystad
21,8232MA,Tjalk 22,Lelystad
1,8232MA,Tjalk 22,Lelystad
22,8232LP,Tjalk 19,Lelystad
29,8243PX,Schoepenweg,Lelystad
3,8224AC,Maerlant,Lelystad
289,8233GT,Middendreef,Lelystad
51,8243RD,Bolderweg,Lelystad
64,8232VC,Stadhuisstraat,Lelystad
4,8226TA,Pauwenburg,Lelystad
33,8243PM,Vijzelweg,Lelystad
39,8243PM,Vijzelweg,Lelystad
5,8211AM,Kwikstraat,Lelystad
92,8243PE,Zuiveringweg,Lelystad
73,8243PG,Werfweg,Lelystad
2,8243PR,Noordersluisweg,Lelystad
78,8243PE,Zuiveringweg,Lelystad
27,8239AB,Zuiderpoort,Lelystad
32,8218NK,Larserpoortweg,Lelystad
17,8223PA,Badweg,Lelystad
21,8243PT,Dokweg,Lelystad
5,8218PC,Emoeweg,Lelystad
72,8242PN,Bataviaplein,Lelystad
70,8218NJ,Pascallaan,Lelystad
7,8243PH,Loodsweg,Lelystad
35,8243PX,Schoepenweg,Lelystad
317,8239DC,Apolloweg,Lelystad
24,8243CM,Gondel 26,Lelystad
141,8226TV,Pauwenburg,Lelystad
34,8242PN,Bataviaplein,Lelystad
15,8226TL,Schierstins,Lelystad
342,8239DB,Apolloweg,Lelystad
40,8226RE,Burgvliet,Lelystad
85,8226RH,Ekenstein,Lelystad
267,8242JM,Saerdam,Lelystad
50,8226RH,Ekenstein,Lelystad
54,8226TA,Pauwenburg,Lelystad
76,8226TA,Pauwenburg,Lelystad
50,8226TS,Brederode,Lelystad
78,8226TN,Overcinge,Lelystad
324,8233BV,Het Ravelijn,Lelystad
400,8233BW,Het Ravelijn,Lelystad
423,8233BW,Het Ravelijn,Lelystad
439,8233BW,Het Ravelijn,Lelystad
453,8233BW,Het Ravelijn,Lelystad
504,8233BW,Het Ravelijn,Lelystad
150,8242PN,Bataviaplein,Lelystad
296,8239DB,Apolloweg,Lelystad
106,8241AM,Eaglelaan,Lelystad
9,8226RX,Griend 31,Lelystad
38,8243ML,Galjoen 11,Lelystad
11,8243DG,Gondel 36,Lelystad
72,8224CD,Klip,Lelystad
26,8232XK,Schouw 54,Lelystad
48,8232VT,Stationsplein,Lelystad
12,8223EZ,Kofschip,Lelystad
