5371BK,33,,Burgemeester van Claarenbeekstraat,Ravenstein
5371AB,6,,Van Coothweg,Ravenstein
5373CB,3,,Hendrik van Cuijkstraat,Herpen
5371NX,4,,Daalderstraatje,Huisseling
5358NS,4,,Daalderstraatje,Huisseling
5371NX,7,,Daalderstraatje,Huisseling
5358NS,7,,Daalderstraatje,Huisseling
5371CP,2,,Doolhof,Ravenstein
5344ES,358,,Lisztgaarde,Oss
5345GL,26,,Mekelenkamplaan,Oss
5345GL,28,,Mekelenkamplaan,Oss
5345BT,22,,Plecht,Oss
5345DD,13,,Steur,Oss
5345RH,33,,Wetering,Oss
5345RC,25,,Zinker,Oss
5345RC,31,,Zinker,Oss
5345RC,39,,Zinker,Oss
5345RA,25,,Waterschap,Oss
5341CD,25,,Hooghuisstraat,Oss
5345BR,1,,Boegbeeld,Oss
5345RH,47,,Wetering,Oss
5345RG,27,,Duiker,Oss
5345MH,83,,Wolfskooi,Oss
5345RR,1,,Polderkade,Oss
5345RJ,23,,Dijkstoel,Oss
5345RJ,25,,Dijkstoel,Oss
5345RR,15,,Polderkade,Oss
5345RR,21,,Polderkade,Oss
5345RR,27,,Polderkade,Oss
5344CP,4,,Paganinistraat,Oss
5345RW,5,,Uiterwaard,Oss
5345BA,67,,Geurdenhof,Oss
5345BA,79,,Geurdenhof,Oss
5341GS,21,,Heschepad,Oss
5341GS,31,,Heschepad,Oss
5345RA,34,,Waterschap,Oss
5345RH,27,,Wetering,Oss
5345RA,22,,Waterschap,Oss
5345RC,1,,Zinker,Oss
5345RC,3,,Zinker,Oss
5345RC,15,,Zinker,Oss
5345BS,14,,Galjoen,Oss
5345RM,5,,Kolk,Oss
5345RM,24,,Kolk,Oss
5345RJ,39,,Dijkstoel,Oss
5345RR,32,,Polderkade,Oss
5345RX,2,,Uitstroom,Oss
5345RX,16,,Uitstroom,Oss
5348AP,19,,Bevrijdingshof,Oss
5345GL,18,,Mekelenkamplaan,Oss
5345RA,48,,Waterschap,Oss
5345RA,50,,Waterschap,Oss
5345RA,62,,Waterschap,Oss
5345RA,64,,Waterschap,Oss
5348HB,63,,Roodborststraat,Oss
5345DK,5,,Forel,Oss
5342AD,139,,Kortfoortstraat,Oss
5343XZ,19,,Het Woud,Oss
5341KR,222,,Boterstraat,Oss
5345GL,32,,Mekelenkamplaan,Oss
5345GL,48,,Mekelenkamplaan,Oss
5346RZ,104,,Hertog Antonstraat,Oss
5346RZ,118,,Hertog Antonstraat,Oss
5342CA,159,,Molenstraat,Oss
5345GL,46,,Mekelenkamplaan,Oss
5342EG,142,,Nieuwe Hescheweg,Oss
5342EH,6,,Beatrixlaan,Oss
5342EH,7,,Beatrixlaan,Oss
5342EL,26,,Irenelaan,Oss
5342EL,34,,Irenelaan,Oss
5342EL,48,,Irenelaan,Oss
5342EM,2,,Marijkelaan,Oss
5342EM,11,,Marijkelaan,Oss
5342EM,14,,Marijkelaan,Oss
5342EM,16,,Marijkelaan,Oss
5342EP,44,,Titus Brandsmaplein,Oss
5342EP,58,,Titus Brandsmaplein,Oss
5346WR,60,,Harnas,Oss
5346WR,76,,Harnas,Oss
5346WR,86,,Harnas,Oss
5346WE,13,,Schildwacht,Oss
5345NM,40,,Meierij,Oss
5342GE,90,,Oude Molenstraat,Oss
5371BB,19,,Stationssingel,Ravenstein
5371BB,22,,Stationssingel,Ravenstein
5344NA,3,,Schapedreef,Oss
5348GL,16,,Fazantstraat,Oss
5348GT,24,,Vinkenstraat,Oss
5348GT,38,,Vinkenstraat,Oss
5348GV,2,,Mezenstraat,Oss
5348GW,9,,Nachtegaallaan,Oss
5348HA,25,,Roodborststraat,Oss
5348HB,39,,Roodborststraat,Oss
5348HH,4,,Eksterstraat,Oss
