1012EV,171,,Oudezijds Voorburgwal,Amsterdam
1012WG,259,3,Singel,Amsterdam
1016GT,51,,Leliegracht,Amsterdam
1011TD,191,,Prins Hendrikkade,Amsterdam
1016GV,247,H,Prinsengracht,Amsterdam
1016BT,230,,Herengracht,Amsterdam
1016BT,232,,Herengracht,Amsterdam
1071AR,57,2,Van Baerlestraat,Amsterdam
1071AR,57,3,Van Baerlestraat,Amsterdam
1058HM,134,,Sloterkade,Amsterdam
1058HM,135,,Sloterkade,Amsterdam
1058HM,136,,Sloterkade,Amsterdam
1058HM,137,,Sloterkade,Amsterdam
1058HM,138,,Sloterkade,Amsterdam
1058HM,139,,Sloterkade,Amsterdam
1078MR,91,4,Biesboschstraat,Amsterdam
1012VB,126,,Spuistraat,Amsterdam
1012TH,1,,Torensteeg,Amsterdam
1015PB,161,,Tuinstraat,Amsterdam
1017AW,480,,Singel,Amsterdam
1092JR,65,,Transvaalkade,Amsterdam
1015DK,25,O,Prinsengracht,Amsterdam
1035PP,356,,Zuideinde,Amsterdam
1072TB,88,4,Van Ostadestraat,Amsterdam
1054JA,252,H,Overtoom,Amsterdam
1054JA,252,,Overtoom,Amsterdam
1053DV,28,4,Kinkerstraat,Amsterdam
1091EH,72,,Weesperzijde,Amsterdam
1097CE,20,2,Wakkerstraat,Amsterdam
1097BZ,2,2,Simon Stevinstraat,Amsterdam
1073RH,39,H,Mauvestraat,Amsterdam
1051VR,18,4,Tweede Keucheniusstraat,Amsterdam
1064LD,18,,Aristotelesstraat,Amsterdam
1064NA,61,,De Savornin Lohmanstraat,Amsterdam
1064NA,63,,De Savornin Lohmanstraat,Amsterdam
1013AP,42,,Danzigerkade,Amsterdam
1013AP,44,,Danzigerkade,Amsterdam
1013AP,46,,Danzigerkade,Amsterdam
1086ZC,22,,Pieter Holmstraat,Amsterdam
1086ZL,39,,Edward Masseystraat,Amsterdam
1087KH,58,,Lumièrestraat,Amsterdam
1087KH,60,,Lumièrestraat,Amsterdam
1087KH,62,,Lumièrestraat,Amsterdam
1087KH,64,,Lumièrestraat,Amsterdam
1087KH,66,,Lumièrestraat,Amsterdam
1087KH,68,,Lumièrestraat,Amsterdam
1087KH,70,,Lumièrestraat,Amsterdam
1087KH,72,,Lumièrestraat,Amsterdam
1087KH,74,,Lumièrestraat,Amsterdam
1087KH,76,,Lumièrestraat,Amsterdam
1087KH,78,,Lumièrestraat,Amsterdam
1087KH,80,,Lumièrestraat,Amsterdam
1087KH,82,,Lumièrestraat,Amsterdam
1087KH,84,,Lumièrestraat,Amsterdam
1087KH,86,,Lumièrestraat,Amsterdam
1087KH,88,,Lumièrestraat,Amsterdam
1087KH,90,,Lumièrestraat,Amsterdam
1087KH,92,,Lumièrestraat,Amsterdam
1087KH,94,,Lumièrestraat,Amsterdam
1087KH,96,,Lumièrestraat,Amsterdam
1087KH,98,,Lumièrestraat,Amsterdam
1087KH,100,,Lumièrestraat,Amsterdam
1087KH,102,,Lumièrestraat,Amsterdam
1087KC,641,,Erich Salomonstraat,Amsterdam
1087KC,643,,Erich Salomonstraat,Amsterdam
1087KC,645,,Erich Salomonstraat,Amsterdam
1087KC,647,,Erich Salomonstraat,Amsterdam
1087KC,649,,Erich Salomonstraat,Amsterdam
1087KC,651,,Erich Salomonstraat,Amsterdam
1087KC,653,,Erich Salomonstraat,Amsterdam
1087KC,655,,Erich Salomonstraat,Amsterdam
1087KC,657,,Erich Salomonstraat,Amsterdam
1087KC,659,,Erich Salomonstraat,Amsterdam
1087KC,661,,Erich Salomonstraat,Amsterdam
1087KC,663,,Erich Salomonstraat,Amsterdam
1087KC,665,,Erich Salomonstraat,Amsterdam
