4872LK,5,,Schuilenburg,Etten-Leur
4871GX,84,,Willem Dreessingel,Etten-Leur
4872PX,5,,Lijster,Etten-Leur
4872TE,76,,Stationsstraat,Etten-Leur
4875AC,35,,Dreef,Etten-Leur
4873AC,36,,Winkelcentrum,Etten-Leur
4879NL,1,,Guldenweg,Etten-Leur
4873EL,24,,Vondellaan,Etten-Leur
4871DK,30,,Achtersteven,Etten-Leur
4874JE,5,,Reedonk,Etten-Leur
4871CS,96,,Lange Brugstraat,Etten-Leur
4871NW,10,,Molenaarsstraat,Etten-Leur
4876AH,41,,Bisschopsmolenstraat,Etten-Leur
4871WE,56,,Van 't Hoffstraat,Etten-Leur
4876EA,11,,Paukeslag,Etten-Leur
4871EN,12,,Leerlooierstraat,Etten-Leur
4872AJ,43,,Europalaan,Etten-Leur
4876XM,45,,Banjostraat,Etten-Leur
4872MC,207,,Schoonhout,Etten-Leur
4872RD,5,,Kwikstaart,Etten-Leur
4872TK,11,,Burgemeester Berettastraat,Etten-Leur
4871NM,53,,Zeedijk,Etten-Leur
4873AG,50,,Slotlaan,Etten-Leur
4873EP,25,,Egelantier,Etten-Leur
4873GH,19,,Brederolaan,Etten-Leur
4874JM,19,,Dasseburcht,Etten-Leur
4871JX,110,,Keenseweg,Etten-Leur
4871DC,16,,Praam,Etten-Leur
4871SJ,6,,Van de Rietstraat,Etten-Leur
4871WP,19,,Loofhout,Etten-Leur
4876EE,112,,Paukeslag,Etten-Leur
4872BS,37,,Margrietlaan,Etten-Leur
4872AP,102,,Europalaan,Etten-Leur
4872MH,8,,Houtduif,Etten-Leur
4872RG,44,,Waterhoen,Etten-Leur
4872TR,7,,IJzeren Pot,Etten-Leur
4873DX,83,,Marathon,Etten-Leur
4873AM,34,,Banakkerstraat,Etten-Leur
4871BL,15,,Wissel,Etten-Leur
4873GL,80,,Brederolaan,Etten-Leur
4871DW,43,,Boegspriet,Etten-Leur
4874KB,37,,Wildbaan,Etten-Leur
4873HT,4,,Bovenas,Etten-Leur
4875AL,42,,Tolhuislaan,Etten-Leur
4873BJ,56,,Hof van den Houte,Etten-Leur
4871SP,1,,Dunantstraat,Etten-Leur
4876AX,171,,Bazuinlaan,Etten-Leur
4871CL,14,,Havenkwartier,Etten-Leur
4871XA,33,,Van Genkstraat,Etten-Leur
4876EK,65,,Vedelring,Etten-Leur
