20,7891NX,Veenhoeksweg,Klazienaveen
26,7887EW,Pannekoekendijk,Erica
32,7887EX,Pannekoekendijk,Erica
37,7887HR,De Klamp,Erica
33,7887HR,De Klamp,Erica
32,7887AV,Kerklaan,Erica
8,7887HB,Het Voorbred,Erica
4,7887HB,Het Voorbred,Erica
1,7887HB,Het Voorbred,Erica
3,7887HJ,De Voorreep,Erica
13,7887HJ,De Voorreep,Erica
32,7887HP,De Klamp,Erica
36,7887HP,De Klamp,Erica
38,7887HP,De Klamp,Erica
22,7887HP,De Klamp,Erica
33,7887HT,De Korrel,Erica
40,7887BR,Havenstraat,Erica
77,7887BM,Havenstraat,Erica
46,7887BR,Havenstraat,Erica
51,7887BM,Havenstraat,Erica
43,7887BL,Havenstraat,Erica
7,7887BT,Plantsoenstraat-West,Erica
2,7887AD,Semsstraat,Erica
6,7887AD,Semsstraat,Erica
5,7887AK,Carstenstraat,Erica
12,7887AK,Carstenstraat,Erica
35,7887CM,De Kreuzen,Erica
37,7887CM,De Kreuzen,Erica
448,7891NP,Dordsedijk,Klazienaveen
98,7891NL,Dordsedijk,Klazienaveen
18,7887EZ,Ensingwijk ZZ,Erica
135,7887EL,Verlengde Vaart NZ,Erica
166,7887ET,Verlengde Vaart ZZ,Erica
112,7891NX,Veenhoeksweg,Klazienaveen
40,7891RG,Mosweg,Klazienaveen
36,7887HH,De Voorreep,Erica
48,7887HD,De Voorreep,Erica
50,7887HD,De Voorreep,Erica
60,7887HD,De Voorreep,Erica
66,7887HD,De Voorreep,Erica
57,7887HJ,De Voorreep,Erica
72,7887HM,De Welhaak,Erica
51,7887HN,De Welhaak,Erica
49,7887HN,De Welhaak,Erica
41,7887HL,De Welhaak,Erica
60,7887HM,De Welhaak,Erica
58,7887HM,De Welhaak,Erica
38,7887TW,Veenschapswijk,Erica
24,7887BX,Zandstraat,Erica
11,7887CD,Omhaal,Erica
25,7887CD,Omhaal,Erica
29,7887CD,Omhaal,Erica
72,7887BR,Havenstraat,Erica
8,7887HA,De Achterreep,Erica
18,7887AS,Binnenbaan,Erica
9,7887AS,Binnenbaan,Erica
6,7887AS,Binnenbaan,Erica
10,7887AS,Binnenbaan,Erica
66,7887BR,Havenstraat,Erica
102,7887HC,De Voorreep,Erica
106,7887HC,De Voorreep,Erica
100,7887HC,De Voorreep,Erica
65,7887HJ,De Voorreep,Erica
1,7887DB,Wanne,Erica
2,7887DB,Wanne,Erica
14,7887DB,Wanne,Erica
8,7887DD,Dorsstok,Erica
12,7887DD,Dorsstok,Erica
11,7887DE,Haarhamer,Erica
5,7887DC,Rief,Erica
12,7887DC,Rief,Erica
14,7887DC,Rief,Erica
11,7887DC,Rief,Erica
9,7887DC,Rief,Erica
25,7887DB,Wanne,Erica
20,7887DB,Wanne,Erica
29,7887DB,Wanne,Erica
31,7887DB,Wanne,Erica
19,7887DA,Garve,Erica
4,7887HX,Zende,Erica
11,7887CG,Kolkje,Erica
13,7887CG,Kolkje,Erica
3,7887HG,De Weesboom,Erica
2,7887BX,Zandstraat,Erica
87,7894BR,De Hoven,Zwartemeer
79,7894BR,De Hoven,Zwartemeer
93,7894BJ,De Huizen,Zwartemeer
92,7894BM,De Huizen,Zwartemeer
77,7894BJ,De Huizen,Zwartemeer
79,7894BJ,De Huizen,Zwartemeer
73,7894BJ,De Huizen,Zwartemeer
69,7894BJ,De Huizen,Zwartemeer
41,7894BC,Stormstraat,Zwartemeer
30,7894AX,Stichtingstraat,Zwartemeer
34,7894AX,Stichtingstraat,Zwartemeer
28,7894AX,Stichtingstraat,Zwartemeer
35,7894AW,Stichtingstraat,Zwartemeer
2,7894AX,Stichtingstraat,Zwartemeer
4,7894AX,Stichtingstraat,Zwartemeer
3,7894BN,De Hoven,Zwartemeer
7,7894BN,De Hoven,Zwartemeer
76,7894CM,De Blokken,Zwartemeer
78,7894CM,De Blokken,Zwartemeer
90,7894CM,De Blokken,Zwartemeer
2,7894BK,De Huizen,Zwartemeer
13,7887AW,De Wildestraat,Erica
17,7887AW,De Wildestraat,Erica
46,7887AJ,Kalffstraat,Erica
38,7887AJ,Kalffstraat,Erica
23,7887AD,Semsstraat,Erica
13,7887AD,Semsstraat,Erica
19,7887AD,Semsstraat,Erica
45,7887AN,Meineszstraat,Erica
44,7887AP,Meineszstraat,Erica
66,7887AR,Meineszstraat,Erica
72,7887AR,Meineszstraat,Erica
78,7887AR,Meineszstraat,Erica
80,7887AR,Meineszstraat,Erica
82,7887AR,Meineszstraat,Erica
23,7887AN,Meineszstraat,Erica
12,7887AP,Meineszstraat,Erica
1,7887TZ,Veenschapswijk,Erica
25,7887TZ,Veenschapswijk,Erica
72,7887AJ,Kalffstraat,Erica
55,7887AG,Kalffstraat,Erica
35,7887AE,Kalffstraat,Erica
27,7887AE,Kalffstraat,Erica
47,7887AG,Kalffstraat,Erica
41,7887AG,Kalffstraat,Erica
86,7894AT,Nieuweweg,Zwartemeer
19,7894AV,Meerwijk NZ,Zwartemeer
16,7894AV,Meerwijk NZ,Zwartemeer
8,7894AV,Meerwijk NZ,Zwartemeer
84,7894AN,Kamerlingswijk WZ,Zwartemeer
77,7894AN,Kamerlingswijk WZ,Zwartemeer
69,7894AM,Kamerlingswijk WZ,Zwartemeer
66,7894AM,Kamerlingswijk WZ,Zwartemeer
45,7894AL,Kamerlingswijk WZ,Zwartemeer
43,7894AL,Kamerlingswijk WZ,Zwartemeer
36,7894AL,Kamerlingswijk WZ,Zwartemeer
23,7894AK,Kamerlingswijk WZ,Zwartemeer
12,7894AJ,Kamerlingswijk OZ,Zwartemeer
10,7894AJ,Kamerlingswijk OZ,Zwartemeer
48,7894BX,De Plaatsen,Zwartemeer
23,7894BX,De Plaatsen,Zwartemeer
24,7894BX,De Plaatsen,Zwartemeer
9,7894BX,De Plaatsen,Zwartemeer
42,7894DD,De Banken,Zwartemeer
5,7894DG,Dagwerk,Zwartemeer
2,7894DG,Dagwerk,Zwartemeer
23,7894DG,Dagwerk,Zwartemeer
30,7887CN,De Kreuzen,Erica
135,7887BN,Havenstraat,Erica
149,7887BE,Kerkweg,Erica
51,7887CB,Duikerstraat,Erica
133,7887BD,Kerkweg,Erica
115,7887BD,Kerkweg,Erica
8,7887CC,Duikerstraat,Erica
20,7887CC,Duikerstraat,Erica
57,7887CT,Eendrachtstraat,Erica
55,7887CT,Eendrachtstraat,Erica
51,7887CT,Eendrachtstraat,Erica
42,7887CE,Omhaal,Erica
44,7887CE,Omhaal,Erica
8,7887CE,Omhaal,Erica
10,7887CE,Omhaal,Erica
69,7887HS,De Klamp,Erica
91,7891LP,De Kap,Klazienaveen
93,7891LP,De Kap,Klazienaveen
95,7891LP,De Kap,Klazienaveen
97,7891LP,De Kap,Klazienaveen
90,7891LE,Voeghoutenstraat,Klazienaveen
92,7891LE,Voeghoutenstraat,Klazienaveen
82,7891LD,Voeghoutenstraat,Klazienaveen
61,7891HR,Molenwerf,Klazienaveen
25,7891HP,Molenwerf,Klazienaveen
13,7891MP,Roer,Klazienaveen
14,7894DG,Dagwerk,Zwartemeer
39,7894DC,De Banken,Zwartemeer
94,7894BW,De Hoven,Zwartemeer
92,7894BW,De Hoven,Zwartemeer
42,7894BB,Dwarsstraat,Zwartemeer
44,7894BB,Dwarsstraat,Zwartemeer
60,7894BM,De Huizen,Zwartemeer
46,7894BL,De Huizen,Zwartemeer
50,7894BL,De Huizen,Zwartemeer
20,7894BB,Dwarsstraat,Zwartemeer
11,7894BA,Dwarsstraat,Zwartemeer
14,7894BA,Dwarsstraat,Zwartemeer
15,7894BA,Dwarsstraat,Zwartemeer
35,7894DK,De Zwaai,Zwartemeer
10,7894DJ,De Zwaai,Zwartemeer
29,7894DK,De Zwaai,Zwartemeer
176,7891LH,Voeghoutenstraat,Klazienaveen
196,7891LH,Voeghoutenstraat,Klazienaveen
192,7891LH,Voeghoutenstraat,Klazienaveen
55,7891KB,De Schoepen,Klazienaveen
61,7891KB,De Schoepen,Klazienaveen
271,7891LV,De Kap,Klazienaveen
289,7891LV,De Kap,Klazienaveen
119,7894BS,De Hoven,Zwartemeer
117,7894BS,De Hoven,Zwartemeer
141,7894BS,De Hoven,Zwartemeer
91,7894BR,De Hoven,Zwartemeer
266,7891LK,Voeghoutenstraat,Klazienaveen
276,7891LK,Voeghoutenstraat,Klazienaveen
278,7891LK,Voeghoutenstraat,Klazienaveen
282,7891LK,Voeghoutenstraat,Klazienaveen
230,7891LJ,Voeghoutenstraat,Klazienaveen
244,7891LJ,Voeghoutenstraat,Klazienaveen
1,7891NE,De Paltrok,Klazienaveen
3,7891NE,De Paltrok,Klazienaveen
3,7891NH,Kruiwerk,Klazienaveen
10,7891NG,De Korenmolen,Klazienaveen
7,7891NG,De Korenmolen,Klazienaveen
3,7891NG,De Korenmolen,Klazienaveen
2,7891NG,De Korenmolen,Klazienaveen
2,7891NB,De Stender,Klazienaveen
28,7891LX,De Kap,Klazienaveen
8,7891ND,De Bovenkruier,Klazienaveen
31,7891LN,De Kap,Klazienaveen
20,7891KS,De Omloop,Klazienaveen
3,7891KT,Halssteenstraat,Klazienaveen
7,7891KT,Halssteenstraat,Klazienaveen
20,7891KT,Halssteenstraat,Klazienaveen
6,7891KV,Pensteenstraat,Klazienaveen
14,7894BK,De Huizen,Zwartemeer
21,7894BN,De Hoven,Zwartemeer
43,7894BP,De Hoven,Zwartemeer
47,7894BP,De Hoven,Zwartemeer
63,7894BP,De Hoven,Zwartemeer
6,7891GW,Energiestraat,Klazienaveen
4,7891GT,Verlengde Dorpshuiswijk ZZ,Klazienaveen
5,7891GT,Verlengde Dorpshuiswijk ZZ,Klazienaveen
49,7891HR,Molenwerf,Klazienaveen
45,7891HP,Molenwerf,Klazienaveen
37,7891HP,Molenwerf,Klazienaveen
12,7891HS,Molenwerf,Klazienaveen
8,7891HS,Molenwerf,Klazienaveen
16,7891HS,Molenwerf,Klazienaveen
43,7891HG,Kloostermanswijk WZ,Klazienaveen
44,7891HG,Kloostermanswijk WZ,Klazienaveen
28,7891HG,Kloostermanswijk WZ,Klazienaveen
24,7891HG,Kloostermanswijk WZ,Klazienaveen
89,7891LP,De Kap,Klazienaveen
36,7826BS,Paus Johannesstraat,Emmen
90,7826EX,Barnar,Emmen
20,7826BZ,Honingstraat,Emmen
7,7826BZ,Honingstraat,Emmen
49,7881GM,Oosterdiep WZ,Emmer-Compascuum
13,7881CS,Oosterdiep OZ,Emmer-Compascuum
32,7881GL,Oosterdiep WZ,Emmer-Compascuum
99,7881GP,Oosterdiep WZ,Emmer-Compascuum
94,7881GP,Oosterdiep WZ,Emmer-Compascuum
68,7881GN,Oosterdiep WZ,Emmer-Compascuum
62,7881GM,Oosterdiep WZ,Emmer-Compascuum
55,7881GM,Oosterdiep WZ,Emmer-Compascuum
31,7891HB,Pastoor A.C. Damesstraat,Klazienaveen
35,7891HB,Pastoor A.C. Damesstraat,Klazienaveen
150,7891LG,Voeghoutenstraat,Klazienaveen
158,7891LG,Voeghoutenstraat,Klazienaveen
17,7891NC,De Bovenkruier,Klazienaveen
138,7891LG,Voeghoutenstraat,Klazienaveen
140,7891LG,Voeghoutenstraat,Klazienaveen
146,7891LG,Voeghoutenstraat,Klazienaveen
204,7891LH,Voeghoutenstraat,Klazienaveen
69,7891LB,Voeghoutenstraat,Klazienaveen
51,7891KB,De Schoepen,Klazienaveen
245,7891LT,De Kap,Klazienaveen
181,7891LS,De Kap,Klazienaveen
195,7891LS,De Kap,Klazienaveen
197,7891LS,De Kap,Klazienaveen
213,7891LT,De Kap,Klazienaveen
149,7891LS,De Kap,Klazienaveen
159,7891LS,De Kap,Klazienaveen
107,7891LR,De Kap,Klazienaveen
121,7891LR,De Kap,Klazienaveen
