3297BP,2,,Ribesstraat,Puttershoek
3295PC,4,,Atalanta,'s-Gravendeel
3299AT,2,,van der Duyn v Maasdamln,Maasdam
3271BR,24,,Nieuwegeer,Mijnsheerenland
3299LR,9,,Zuiddijk,Maasdam
3295TH,15,,Lijnzaadstraat,'s-Gravendeel
3295CD,51,,Constantijnstraat,'s-Gravendeel
3297TD,85,,Bovenkruier,Puttershoek
3297XA,73,,Eikenlaan,Puttershoek
3295GG,41,,Kreekstraat,'s-Gravendeel
3297BV,4,,Singel,Puttershoek
3295GL,30,,Schuilingenweg,'s-Gravendeel
3274KG,20,,Westdijk,Heinenoord
3274AC,11,,Emmastraat,Heinenoord
3297TP,32,,Sterrenlaan,Puttershoek
3297XA,7,,Eikenlaan,Puttershoek
3299AT,1,,van der Duyn v Maasdamln,Maasdam
3295CT,235,,Weegje,'s-Gravendeel
3297AT,46,,Schouteneinde,Puttershoek
3297VE,27,,Polaris,Puttershoek
3299AC,25,,Hoeksedijk,Maasdam
3274CG,2,,John F. Kennedystraat,Heinenoord
3295PE,5,,Dagpauwoog,'s-Gravendeel
3295WH,144,,Lindehof,'s-Gravendeel
3273XE,9,,Mariëndaal,Westmaas
3295AE,77,,Bevershoekstraat,'s-Gravendeel
3271TJ,3,,Gravinnenlaan,Mijnsheerenland
3295BG,8,,Kooijstraat,'s-Gravendeel
3295EE,131,,Schenkeldijk,'s-Gravendeel
3271DA,7,,Vorderban,Mijnsheerenland
3297EE,26,,Dwarsstraat,Puttershoek
3271BK,20,,Laan van Westmolen,Mijnsheerenland
3274LP,24,,Mollekade,Heinenoord
3295TE,8,,Hekelstraat,'s-Gravendeel
3297WD,40,,Speenkruid,Puttershoek
3273XB,14,,Langeweer,Westmaas
3274AC,23,,Emmastraat,Heinenoord
3271BV,19,,ter Kuilestraat,Mijnsheerenland
3271AM,3,,Molenweg,Mijnsheerenland
3295XB,109,,Beneden Havendijk,'s-Gravendeel
3295TB,25,,Bootstraat,'s-Gravendeel
3271LD,18,,Brabersweg,Mijnsheerenland
3297AB,38,,Arent van Lierstraat,Puttershoek
3297TC,39,,Bovenkruier,Puttershoek
3295LL,49,,Onder de molen,'s-Gravendeel
3271CB,14,,Noordernesse,Mijnsheerenland
3297TZ,1,,Wiekenkruis,Puttershoek
3271AL,78,,Laan van Moerkerken,Mijnsheerenland
3297XK,30,,Hazelaarstraat,Puttershoek
3274LK,21,,Doormanstraat,Heinenoord
3273XA,11,,Gaarde,Westmaas
3299BH,29,,Molenlaan,Maasdam
3297TL,75,,Standerdmolen,Puttershoek
3274CS,48,,Wouter van den Walestr,Heinenoord
3273LC,27,,Grote Riethure,Westmaas
3297XA,31,,Eikenlaan,Puttershoek
3297XH,125,,Hazelaarstraat,Puttershoek
3297XG,63,,Hazelaarstraat,Puttershoek
3295TM,9,,Vlasstraat,'s-Gravendeel
3297AJ,32,,Laan van Heemstede,Puttershoek
