7608JG,128,,Burcht,Almelo
7608JG,130,,Burcht,Almelo
7608JG,132,,Burcht,Almelo
7604PN,8,,Badweg,Almelo
7607BN,62,,Boddenstraat,Almelo
7601GJ,287,,Bornsestraat,Almelo
7601GJ,289,,Bornsestraat,Almelo
7601GJ,291,,Bornsestraat,Almelo
7627PS,1,huis,Wolbes Landen,Bornerbroek
7627SB,5,,Hoonbrink,Bornerbroek
7627SB,7,,Hoonbrink,Bornerbroek
7627PC,19,,Maatkampsweg,Bornerbroek
7602JM,80,,Ootmarsumsestraat,Almelo
7603MR,8,,Van 't Hofflaan,Almelo
7607AT,37,,Winkelsteeg,Almelo
7602DB,8,,Laan van Indië,Almelo
7603MS,13,,Kamerlingh Onneslaan,Almelo
7607CA,12,,Het Kolkje,Almelo
7603XH,107,,St. Josephstraat,Almelo
7608JZ,8,,Welgelegen,Almelo
7607RM,1,,Het Bolkshuis,Almelo
7607RN,2,,Het Brinkhuis,Almelo
7601RS,10,,Deldensestraat,Almelo
7601RS,12,,Deldensestraat,Almelo
7602CV,36,,Slachthuiskade,Almelo
7608SL,64,,Vredeman de Vrieslaan,Almelo
7609RX,61,,Pastoor Ossestraat,Almelo
7604PW,5,,Buitenhavenweg,Almelo
7607TM,10,,Toekomstweg,Almelo
7603MP,37,,Van der Waalslaan,Almelo
7603AJ,391,,Ootmarsumsestraat,Almelo
7603AJ,393,,Ootmarsumsestraat,Almelo
7607ZM,1,,Verlengde Sportlaan,Almelo
7606SW,18,,Beeklustlaan,Almelo
7603MP,5,,Van der Waalslaan,Almelo
7602PN,1,,Dikkersweg,Almelo
7603MP,25,,Van der Waalslaan,Almelo
7603CH,1,,Brandersweg,Almelo
7603CH,1,2,Brandersweg,Almelo
7603CH,1,4,Brandersweg,Almelo
7603CH,1,6,Brandersweg,Almelo
7603CH,1,8,Brandersweg,Almelo
7603CH,1,9,Brandersweg,Almelo
7603CH,1,10,Brandersweg,Almelo
7603CH,1,11,Brandersweg,Almelo
7603CH,1,12,Brandersweg,Almelo
7603CH,1,13,Brandersweg,Almelo
7603CH,1,14,Brandersweg,Almelo
7603CH,1,15,Brandersweg,Almelo
7603CH,1,16,Brandersweg,Almelo
7605AG,54,,Nieuwstraat,Almelo
7607WH,3,,Beldsteeg,Almelo
7607GZ,1,,Twenthe-plein,Almelo
7607GZ,11,,Twenthe-plein,Almelo
