3645KP,25,,Wulpenlaan,Vinkeveen
3641LC,16,,Albertijn,Mijdrecht
3645LM,47,,Oudeland,Vinkeveen
3645GB,23,,Futenlaan,Vinkeveen
3645KD,62,,Scholeksterlaan,Vinkeveen
3641ZT,18,,Leeuwerik,Mijdrecht
3648JE,1,,Timotheegras,Wilnis
3645GD,28,,Futenlaan,Vinkeveen
3645XT,61,,Bijleveld,Vinkeveen
3641RN,1,,Productieweg,Mijdrecht
3641MG,8,,Sterling,Mijdrecht
3642BM,31,,Molenwiek,Mijdrecht
3648XC,23,,Burgemeester de Voogtlaan,Wilnis
3645BX,77,162,Vinkenkade,Vinkeveen
3645GV,22,,Voorbancken,Vinkeveen
3645DX,276,B24,Herenweg,Vinkeveen
3645DX,276,B90,Herenweg,Vinkeveen
3641TH,57,,Roerdomp,Mijdrecht
3641HN,39,,Schepenenstraat,Mijdrecht
3642CL,33,,Paltrok,Mijdrecht
3641TT,7,,Scholekster,Mijdrecht
3641AA,29,,Bisschop Koenraadstraat,Mijdrecht
3645CD,36,2,Achterbos,Vinkeveen
3648AM,18,,Koningin Julianastraat,Wilnis
3641HH,47,,Prinses Marijkelaan,Mijdrecht
3641XV,3,,Saffier,Mijdrecht
3645JL,149,,Meerkoetlaan,Vinkeveen
3645KC,12,,Scholeksterlaan,Vinkeveen
3641NA,3,,Pieter,Mijdrecht
3645EV,20,,Kerklaan,Vinkeveen
3645KW,29,,Reigerstraat,Vinkeveen
3645DD,38,,Prins Bernhardlaan,Vinkeveen
3641HV,3,,Schoutenstraat,Mijdrecht
3641CN,45,,Nicolaas van der Steenstraat,Mijdrecht
3641RH,54,,Genieweg,Mijdrecht
3645LE,62,,Proosdijland,Vinkeveen
3641TN,24,,Lepelaar,Mijdrecht
3641KA,18,,Zuster den Hertoglaan,Mijdrecht
3641TP,9,,Waterhoen,Mijdrecht
3642AC,22,,Wipmolen,Mijdrecht
1426AM,3,,Vinkenslag,de Hoef
3645AR,23,,Winkeldijk,Vinkeveen
3642BJ,22,,Viergang,Mijdrecht
3641MD,82,,Nobel,Mijdrecht
3641HB,69,,Prinses Margrietlaan,Mijdrecht
3641HJ,16,,Prinses Marijkelaan,Mijdrecht
1426AN,33,,Merelslag,de Hoef
3643BH,35,,Maansteen,Mijdrecht
3648KE,39,,Marktschipper,Wilnis
3641CK,49,,Steven van Rumelaerstraat,Mijdrecht
3643AA,14,,Toermalijn,Mijdrecht
3645VS,22,,Waverbancken,Vinkeveen
3642CW,122,,Viergang,Mijdrecht
3648XP,102,,Wethouder van Damlaan,Wilnis
3648HC,129,,Veenweg,Wilnis
3642BG,23,,Buitenkruier,Mijdrecht
3641AJ,150,,Bozenhoven,Mijdrecht
3641TR,26,,Waterhoen,Mijdrecht
3648AT,7,,Wilhelminastraat,Wilnis
1427AR,95,,Amstelkade,Amstelhoek
1427AN,64,,Amstelkade,Amstelhoek
3648BP,1,,Veldzijdeweg,Wilnis
3648AS,36,,Raadhuisstraat,Wilnis
3648BX,16,,Beatrixstraat,Wilnis
3648HB,108,,Veenweg,Wilnis
3648HE,53,,Veenweg,Wilnis
1427AN,59,,Amstelkade,Amstelhoek
3648AA,37,,Oudhuijzerweg,Wilnis
1426AG,51,,de Hoef Oostzijde,de Hoef
3641TR,2,,Waterhoen,Mijdrecht
3641ZB,10,,Meerkoet,Mijdrecht
3648HX,3,,Kropaar,Wilnis
3642BG,3,,Buitenkruier,Mijdrecht
1427AV,69,,Mijdrechtse Zuwe,Amstelhoek
3641GS,30,,Rietveld,Mijdrecht
3645AX,20,15,Molenkade,Vinkeveen
3646AV,1,,2e Velddwarsweg,Waverveen
3645XN,59,,Aetsveld,Vinkeveen
3643PT,2,,Derde Zijweg,Mijdrecht
3645CD,20,4,Achterbos,Vinkeveen
3645CK,2,17AP,Botsholsedijk,Vinkeveen
3645DZ,13,,De Helling,Vinkeveen
3641PL,14,9,Molenland,Mijdrecht
3645CK,2,29AP,Botsholsedijk,Vinkeveen
3645CE,52,1,Achterbos,Vinkeveen
3641KL,20,,Ambachtsherensingel,Mijdrecht
3645XP,16,,Aetsveld,Vinkeveen
3645CK,2,37AP,Botsholsedijk,Vinkeveen
3641CP,36,,Nicolaas van der Steenstraat,Mijdrecht
3645GB,39,,Futenlaan,Vinkeveen
3645JE,52,,Dodaarslaan,Vinkeveen
3645EA,33,,Demmerik,Vinkeveen
3641JW,2,,Dr. J. van der Haarlaan,Mijdrecht
3641NC,34,,Dubloen,Mijdrecht
3641PL,14,R184,Molenland,Mijdrecht
3641PL,14,184,Molenland,Mijdrecht
3641PL,14,R47,Molenland,Mijdrecht
3641PL,14,47,Molenland,Mijdrecht
3641CR,46,,Nicolaas van der Steenstraat,Mijdrecht
3641XK,15,,Smaragd,Mijdrecht
3648XW,5,,Pastoor Kannelaan,Wilnis
3642BP,87,,Molenwiek,Mijdrecht
3642AS,26,,Vijzelmolen,Mijdrecht
3645BX,77,220,Vinkenkade,Vinkeveen
3645CP,32,,Waeterrijck,Vinkeveen
3648KM,126,,Wagenmaker,Wilnis
3641HC,103,,Prinses Margrietlaan,Mijdrecht
3648AR,23,,Raadhuisstraat,Wilnis
3641JV,54,,Kerspelstraat,Mijdrecht
3641WH,37,,Houtduif,Mijdrecht
3643AG,33,,Turkoois,Mijdrecht
3648XM,42,,Wethouder van Damlaan,Wilnis
3641ZT,2,,Leeuwerik,Mijdrecht
3648XN,65,,Wethouder van Damlaan,Wilnis
3641TL,31,,Lepelaar,Mijdrecht
3641NH,20,,Gouden Reaal,Mijdrecht
3641TK,58,,Roerdomp,Mijdrecht
3643BB,43,,Koraal,Mijdrecht
1426AA,11,,Kromme Mijdrecht,de Hoef
1427AG,3,,de Bruinlaan,Amstelhoek
1427BJ,11,,Tymon van Hiltenstraat,Amstelhoek
3642AG,6,,Korenmolen,Mijdrecht
3648HS,36,,Vossestaart,Wilnis
3645TE,62,,Donkereind,Vinkeveen
3645JE,88,,Dodaarslaan,Vinkeveen
3645KC,6,,Scholeksterlaan,Vinkeveen
3642BS,62,,Molenwiek,Mijdrecht
3641CP,42,,Nicolaas van der Steenstraat,Mijdrecht
3641CR,42,,Nicolaas van der Steenstraat,Mijdrecht
3646BB,32,,Selijnsweg,Waverveen
3642CJ,28,,Houtzaagmolen,Mijdrecht
3642BZ,7,,Scheprad,Mijdrecht
3645KD,92,,Scholeksterlaan,Vinkeveen
3645DS,74,,Herenweg,Vinkeveen
3641RX,5,,Wilnisse Zijweg,Mijdrecht
3648HC,134,,Veenweg,Wilnis
3641MC,38,,Nobel,Mijdrecht
3641MD,80,,Nobel,Mijdrecht
3645AR,19,R135,Winkeldijk,Vinkeveen
3645DD,30,,Prins Bernhardlaan,Vinkeveen
3645LH,8,,Groenland,Vinkeveen
3641KC,13,,Stadhouderlaan,Mijdrecht
3643AR,8,,Amethist,Mijdrecht
3641CE,50,,Midrethstraat,Mijdrecht
3645KC,44,,Scholeksterlaan,Vinkeveen
3641AV,12,,Westerlandweg,Mijdrecht
3641KB,9,,Rechthuislaan,Mijdrecht
3641ZA,10,,Rietgors,Mijdrecht
3646AS,7,,Waverdijk,Waverveen
3648XM,47,,Wethouder van Damlaan,Wilnis
3648XN,75,,Wethouder van Damlaan,Wilnis
3642DA,63,,Windmolen,Mijdrecht
3648VE,1,,Burgemeester van Trichtlaan,Wilnis
3648JD,26,,Trilgras,Wilnis
3648AS,12,,Raadhuisstraat,Wilnis
3642BK,39,,Viergang,Mijdrecht
3642BJ,4,,Viergang,Mijdrecht
3642BL,51,,Viergang,Mijdrecht
3642BJ,5,,Viergang,Mijdrecht
3648JE,5,,Timotheegras,Wilnis
3643AA,2,,Toermalijn,Mijdrecht
3643AB,27,,Toermalijn,Mijdrecht
3645VP,25,,Waverbancken,Vinkeveen
3645VP,27,,Waverbancken,Vinkeveen
1426AN,5,,Merelslag,de Hoef
3641GT,17,,Mevrouw van Wieringenplein,Mijdrecht
3641PV,27,,Oosterlandweg,Mijdrecht
3641PW,34,,Oosterlandweg,Mijdrecht
3641PW,40,,Oosterlandweg,Mijdrecht
3641XH,11,,Opaal,Mijdrecht
