1566SN,68,,Zocalo,Assendelft
1566SN,22,,Zocalo,Assendelft
1507DH,108,,Penningweg,Zaandam
1505AM,60,,Sparrestraat,Zaandam
1505AM,58,,Sparrestraat,Zaandam
1541VM,52,,Wildemanakker,Koog aan de Zaan
1541VL,53,,Wildemanakker,Koog aan de Zaan
1541VM,54,,Wildemanakker,Koog aan de Zaan
1541VM,26,,Wildemanakker,Koog aan de Zaan
1541VL,25,,Wildemanakker,Koog aan de Zaan
1541VM,24,,Wildemanakker,Koog aan de Zaan
1541VL,23,,Wildemanakker,Koog aan de Zaan
1541VM,22,,Wildemanakker,Koog aan de Zaan
1501AR,107,,Prins Hendrikstraat,Zaandam
1501WB,9,,Hanenpad,Zaandam
1501WB,11,,Hanenpad,Zaandam
1506ZT,17,,Ameland,Zaandam
1501XD,73,,Kepplerstraat,Zaandam
1501XB,33,,Kepplerstraat,Zaandam
1501XC,43,,Kepplerstraat,Zaandam
1501XC,55,,Kepplerstraat,Zaandam
1508EC,19,,Slachthuisstraat,Zaandam
1508EC,21,,Slachthuisstraat,Zaandam
1508EC,17,,Slachthuisstraat,Zaandam
1508EC,23,,Slachthuisstraat,Zaandam
1541VL,21,,Wildemanakker,Koog aan de Zaan
1541VM,20,,Wildemanakker,Koog aan de Zaan
1541VM,18,,Wildemanakker,Koog aan de Zaan
1541VL,49,,Wildemanakker,Koog aan de Zaan
1541VM,16,,Wildemanakker,Koog aan de Zaan
1541VL,55,,Wildemanakker,Koog aan de Zaan
1541VM,14,,Wildemanakker,Koog aan de Zaan
1541VM,56,,Wildemanakker,Koog aan de Zaan
1541VL,57,,Wildemanakker,Koog aan de Zaan
1541VL,13,,Wildemanakker,Koog aan de Zaan
1541VM,58,,Wildemanakker,Koog aan de Zaan
1541PP,40,,Oosterveld,Koog aan de Zaan
1541VM,12,,Wildemanakker,Koog aan de Zaan
1541VL,11,,Wildemanakker,Koog aan de Zaan
1541PP,44,,Oosterveld,Koog aan de Zaan
1506MJ,248,,Provincialeweg,Zaandam
1541VM,38,,Wildemanakker,Koog aan de Zaan
1541VL,29,,Wildemanakker,Koog aan de Zaan
1541VM,28,,Wildemanakker,Koog aan de Zaan
1541VL,27,,Wildemanakker,Koog aan de Zaan
1502NT,16,3,Dageraadstraat,Zaandam
1541VL,31,,Wildemanakker,Koog aan de Zaan
1541VM,32,,Wildemanakker,Koog aan de Zaan
1541VL,33,,Wildemanakker,Koog aan de Zaan
1541VM,34,,Wildemanakker,Koog aan de Zaan
1541VL,35,,Wildemanakker,Koog aan de Zaan
1541VM,36,,Wildemanakker,Koog aan de Zaan
1541VL,1,,Wildemanakker,Koog aan de Zaan
1501RM,35,,A.G. Verbeekstraat,Zaandam
1508XK,13,,Pro Patriastraat,Zaandam
1508XK,15,,Pro Patriastraat,Zaandam
1566MX,101,,Blauwe Ring,Assendelft
1562BE,78,,Ruimtevaartlaan,Krommenie
1566MX,99,,Blauwe Ring,Assendelft
1541LS,27,,Leeghwaterstraat,Koog aan de Zaan
1541CJ,23,,Leliestraat,Koog aan de Zaan
1541CK,57,,Leliestraat,Koog aan de Zaan
1566MX,97,,Blauwe Ring,Assendelft
1566MX,95,,Blauwe Ring,Assendelft
1566MX,93,,Blauwe Ring,Assendelft
1566MX,107,,Blauwe Ring,Assendelft
1562RR,7,,Wederikstraat,Krommenie
1562BC,101,,Ruimtevaartlaan,Krommenie
1562BW,28,,Teresjkowastraat,Krommenie
1562BW,26,,Teresjkowastraat,Krommenie
1562BW,24,,Teresjkowastraat,Krommenie
1562BW,20,,Teresjkowastraat,Krommenie
1562BW,18,,Teresjkowastraat,Krommenie
1562RR,11,,Wederikstraat,Krommenie
1562AV,2,,Ranonkelplein,Krommenie
1562BC,79,,Ruimtevaartlaan,Krommenie
1562AT,20,,Ranonkellaan,Krommenie
1562AT,22,,Ranonkellaan,Krommenie
1562RV,3,,Madeliefstraat,Krommenie
