101,8916ED,Valeriusstraat,Leeuwarden
8,8917EH,Valkstraat,Leeuwarden
14,8917EH,Valkstraat,Leeuwarden
24,8917EH,Valkstraat,Leeuwarden
32,8917EH,Valkstraat,Leeuwarden
77,8935PG,Waterbies,Leeuwarden
1,8935NW,Watermunt,Leeuwarden
27,9088AS,Theodorus Beekhuisstrjitte,Wirdum
77,8932NK,Verlengde Schrans,Leeuwarden
78,8932NR,Verlengde Schrans,Leeuwarden
81,8932NL,Verlengde Schrans,Leeuwarden
104,8932NR,Verlengde Schrans,Leeuwarden
116,8932NS,Verlengde Schrans,Leeuwarden
119,8932NM,Verlengde Schrans,Leeuwarden
132,8932NS,Verlengde Schrans,Leeuwarden
138,8932NS,Verlengde Schrans,Leeuwarden
145,8935BA,Verlengde Schrans,Leeuwarden
11,8911KS,Turfmarkt,Leeuwarden
23,8921GP,Vijverstraat,Leeuwarden
13,8932LD,Vincent van Goghstraat,Leeuwarden
15,8932LD,Vincent van Goghstraat,Leeuwarden
29,8932LD,Vincent van Goghstraat,Leeuwarden
35,8932LD,Vincent van Goghstraat,Leeuwarden
36,8932LH,Vincent van Goghstraat,Leeuwarden
9,8915JW,Ulbe van Houtenwei,Leeuwarden
22,8915JZ,Ulbe van Houtenwei,Leeuwarden
28,8915JZ,Ulbe van Houtenwei,Leeuwarden
30,8915JZ,Ulbe van Houtenwei,Leeuwarden
33,8915JW,Ulbe van Houtenwei,Leeuwarden
39,8915JW,Ulbe van Houtenwei,Leeuwarden
26,8921BV,Vredeman de Vriesstraat,Leeuwarden
30,8921BV,Vredeman de Vriesstraat,Leeuwarden
47,8921BS,Vredeman de Vriesstraat,Leeuwarden
53,8921BS,Vredeman de Vriesstraat,Leeuwarden
57,8921BS,Vredeman de Vriesstraat,Leeuwarden
166,8926RE,Wismastate,Leeuwarden
230,8926RE,Wismastate,Leeuwarden
38,8911ER,Wissesdwinger,Leeuwarden
46,8911ER,Wissesdwinger,Leeuwarden
2,8918GE,Wollegaastdam,Leeuwarden
30,9083AH,Oan 'e Ie,Snakkerburen
31,9083AH,Oan 'e Ie,Snakkerburen
37,9083AH,Oan 'e Ie,Snakkerburen
31,8911BD,Westerkade,Leeuwarden
55,8911BD,Westerkade,Leeuwarden
10,8913CC,Westerparkstraat,Leeuwarden
24,8913CC,Westerparkstraat,Leeuwarden
1,8911DC,Westerplantage,Leeuwarden
11,8911DC,Westerplantage,Leeuwarden
47,8932LE,Vincent van Goghstraat,Leeuwarden
57,8932LE,Vincent van Goghstraat,Leeuwarden
61,8932LE,Vincent van Goghstraat,Leeuwarden
21,8935NT,Wilgenroosje,Leeuwarden
24,8935NS,Wilgenroosje,Leeuwarden
25,8935NT,Wilgenroosje,Leeuwarden
34,8935NS,Wilgenroosje,Leeuwarden
41,8935NT,Wilgenroosje,Leeuwarden
47,8935NT,Wilgenroosje,Leeuwarden
1,8924EK,Wilgenstraat,Leeuwarden
25,8924EK,Wilgenstraat,Leeuwarden
27,8924EK,Wilgenstraat,Leeuwarden
31,8924EK,Wilgenstraat,Leeuwarden
35,8924EL,Wilgenstraat,Leeuwarden
53,8924EL,Wilgenstraat,Leeuwarden
12,8924AW,Vuurdoornstraat,Leeuwarden
21,8922BR,Willem Sprengerstraat,Leeuwarden
25,8922BR,Willem Sprengerstraat,Leeuwarden
43,8922BR,Willem Sprengerstraat,Leeuwarden
45,8922BR,Willem Sprengerstraat,Leeuwarden
55,8922BS,Willem Sprengerstraat,Leeuwarden
57,8922BS,Willem Sprengerstraat,Leeuwarden
59,8922BS,Willem Sprengerstraat,Leeuwarden
67,8922BS,Willem Sprengerstraat,Leeuwarden
27,9085BZ,Himpenserdyk,Teerns
3,9088AN,Arjenspôlle,Wirdum
6,9088BA,Bollemanssteech,Wirdum
10,9088AE,Greate Buorren,Wirdum
51,8911BL,Zaailand,Leeuwarden
63,8911BL,Zaailand,Leeuwarden
94,8911BN,Zaailand,Leeuwarden
103,8911BL,Zaailand,Leeuwarden
131,8911BL,Zaailand,Leeuwarden
137,8911BL,Zaailand,Leeuwarden
147,8911BL,Zaailand,Leeuwarden
167,8911BL,Zaailand,Leeuwarden
173,8911BL,Zaailand,Leeuwarden
63,8924EL,Wilgenstraat,Leeuwarden
65,8924EM,Wilgenstraat,Leeuwarden
79,8924EM,Wilgenstraat,Leeuwarden
3,8911AV,Zuidersingel,Leeuwarden
24,8921BL,Zuidvliet,Leeuwarden
82,8921BM,Zuidvliet,Leeuwarden
86,8921BM,Zuidvliet,Leeuwarden
118,8921BM,Zuidvliet,Leeuwarden
150,8921BN,Zuidvliet,Leeuwarden
158,8921BN,Zuidvliet,Leeuwarden
160,8921BN,Zuidvliet,Leeuwarden
202,8921BN,Zuidvliet,Leeuwarden
78,8922BV,Willem Sprengerstraat,Leeuwarden
82,8922BV,Willem Sprengerstraat,Leeuwarden
6,8911BA,Willemskade,Leeuwarden
26,8911BB,Willemskade,Leeuwarden
27,8912AV,Zwettestraat,Leeuwarden
7,8923EM,Taco van der Veenplein,Leeuwarden
6,8938AH,Orionweg,Leeuwarden
13,9084BB,Buorren,Goutum
25,9084BB,Buorren,Goutum
27,9084BB,Buorren,Goutum
30,9084BC,Buorren,Goutum
24,9084AR,van Emingaleane,Goutum
31,8919BB,Carlierstraat,Leeuwarden
93,8919BD,Carlierstraat,Leeuwarden
22,8919BH,Joram Jorkinsstraat,Leeuwarden
36,8919BH,Joram Jorkinsstraat,Leeuwarden
5,9088BH,William Robert Fisherstrjitte,Wirdum
6,8923AD,Dragoonsplein,Leeuwarden
16,8923AD,Dragoonsplein,Leeuwarden
29,9084BG,de Tolve,Goutum
17,8911AM,Zuiderplein,Leeuwarden
31,8938AG,Orionweg,Leeuwarden
5,9084DN,Wetterkrite,Goutum
13,9084DN,Wetterkrite,Goutum
21,9084DN,Wetterkrite,Goutum
61,9084DN,Wetterkrite,Goutum
24,9084DM,Wetterkrite,Goutum
127,8939DX,Suder Stienplaat,Leeuwarden
129,8939DX,Suder Stienplaat,Leeuwarden
91,8939DN,Ytsjesân,Leeuwarden
95,8939DN,Ytsjesân,Leeuwarden
183,8939EJ,Braksân,Leeuwarden
189,8939EJ,Braksân,Leeuwarden
29,8911GX,Poststraat,Leeuwarden
167,8939EJ,Braksân,Leeuwarden
169,8939EJ,Braksân,Leeuwarden
154,8939EJ,Braksân,Leeuwarden
164,8939EJ,Braksân,Leeuwarden
10,9084AR,van Emingaleane,Goutum
40,8932AV,van Loonstraat,Leeuwarden
66,8932AV,van Loonstraat,Leeuwarden
46,8939EA,Tearnserdyk,Leeuwarden
12,8921RD,Cambuurplein,Leeuwarden
24,8921RE,Cambuurplein,Leeuwarden
28,8921RE,Cambuurplein,Leeuwarden
30,8921RE,Cambuurplein,Leeuwarden
9,8911HE,Muggesteeg,Leeuwarden
7,8911KK,Droevendal,Leeuwarden
15,8911KK,Droevendal,Leeuwarden
5,8911ER,Wissesdwinger,Leeuwarden
17,8911ER,Wissesdwinger,Leeuwarden
49,8911ER,Wissesdwinger,Leeuwarden
51,8911ER,Wissesdwinger,Leeuwarden
26,8923AD,Dragoonsplein,Leeuwarden
28,8923AD,Dragoonsplein,Leeuwarden
8,8938AX,Icarusweg,Leeuwarden
3,8939BX,De Lits,Leeuwarden
5,8939BX,De Lits,Leeuwarden
4,9084DK,It Blauwe Slot,Goutum
30,9084DK,It Blauwe Slot,Goutum
34,9084DK,It Blauwe Slot,Goutum
16,8939CD,Pikemar,Leeuwarden
45,8932EX,Wijnhornsterstraat,Leeuwarden
47,8932EX,Wijnhornsterstraat,Leeuwarden
28,8932EX,Wijnhornsterstraat,Leeuwarden
42,8932EX,Wijnhornsterstraat,Leeuwarden
48,8932EX,Wijnhornsterstraat,Leeuwarden
26,9089BB,Fopma's reed,Wytgaard
30,8915KH,Ypk fan der Fearwei,Leeuwarden
24,8939BD,De Deelen,Leeuwarden
30,8939BD,De Deelen,Leeuwarden
11,8939BD,De Deelen,Leeuwarden
2,8939BE,De Fluessen,Leeuwarden
6,8939BE,De Fluessen,Leeuwarden
8,8939BE,De Fluessen,Leeuwarden
5,8912AL,Schenkenschans,Leeuwarden
9,8939AA,Wiardaplantage,Leeuwarden
54,8938BE,Castorweg,Leeuwarden
56,8938BE,Castorweg,Leeuwarden
24,8939BS,De Boorne,Leeuwarden
71,8938BG,Ceresweg,Leeuwarden
8,8939AN,De Wijmerts,Leeuwarden
34,8939DS,Moleplaat,Leeuwarden
49,8939DS,Moleplaat,Leeuwarden
57,8939DS,Moleplaat,Leeuwarden
65,8939DS,Moleplaat,Leeuwarden
36,8925LJ,Rooswinkelstate,Leeuwarden
48,8925LJ,Rooswinkelstate,Leeuwarden
54,8925LJ,Rooswinkelstate,Leeuwarden
58,8925LJ,Rooswinkelstate,Leeuwarden
40,8911ET,Arendstuin,Leeuwarden
4,8939AA,Wiardaplantage,Leeuwarden
34,8939AA,Wiardaplantage,Leeuwarden
6,8917ET,De Drie Dukatons,Leeuwarden
13,8934CP,De Rubus,Leeuwarden
15,8934CP,De Rubus,Leeuwarden
17,8934CR,De Prunus,Leeuwarden
23,8934CR,De Prunus,Leeuwarden
51,8934CR,De Prunus,Leeuwarden
6,8934CN,De Pirus,Leeuwarden
8,8934CN,De Pirus,Leeuwarden
26,8939BE,De Fluessen,Leeuwarden
11,8939BG,Het Wijd,Leeuwarden
15,8939BG,Het Wijd,Leeuwarden
37,9084DN,Wetterkrite,Goutum
31,8939BW,De Lauwers,Leeuwarden
6,8919BE,Manon de Bercystraat,Leeuwarden
10,8918HV,de Hooidollen,Leeuwarden
14,8939AV,Krommezijl,Leeuwarden
99,8921AB,Oostergrachtswal,Leeuwarden
9,8939DE,Ytsjesân,Leeuwarden
11,8939DE,Ytsjesân,Leeuwarden
27,8939DE,Ytsjesân,Leeuwarden
123,8939ES,Frouwesân,Leeuwarden
125,8939ES,Frouwesân,Leeuwarden
155,8939ES,Frouwesân,Leeuwarden
169,8939ES,Frouwesân,Leeuwarden
14,8939DW,Suder Stienplaat,Leeuwarden
26,8939DW,Suder Stienplaat,Leeuwarden
13,9084BA,Heechhiem,Goutum
15,9084BA,Heechhiem,Goutum
2,9084BV,Hounsdyk,Goutum
2,9084AK,Lykwei,Goutum
6,9084AL,De Nije Oanliz,Goutum
27,9084AN,De Nije Oanliz,Goutum
33,9084AN,De Nije Oanliz,Goutum
85,8915JS,Rixtwei,Leeuwarden
86,8915JM,Rixtwei,Leeuwarden
94,8915JM,Rixtwei,Leeuwarden
100,8915JN,Rixtwei,Leeuwarden
107,8915JT,Rixtwei,Leeuwarden
109,8915JT,Rixtwei,Leeuwarden
117,8915JT,Rixtwei,Leeuwarden
126,8915JN,Rixtwei,Leeuwarden
130,8915JN,Rixtwei,Leeuwarden
136,8915JN,Rixtwei,Leeuwarden
21,8917BP,Schalk Burgerstraat,Leeuwarden
23,8917BP,Schalk Burgerstraat,Leeuwarden
32,8917BR,Schalk Burgerstraat,Leeuwarden
35,8917BP,Schalk Burgerstraat,Leeuwarden
10,9088CG,Pastorijsingel,Wirdum
162,8939AH,De Rijd,Leeuwarden
168,8939AH,De Rijd,Leeuwarden
178,8939AH,De Rijd,Leeuwarden
180,8939AH,De Rijd,Leeuwarden
188,8939AH,De Rijd,Leeuwarden
1,8939CJ,Eeltsjemar,Leeuwarden
29,8939BW,De Lauwers,Leeuwarden
77,9084DN,Wetterkrite,Goutum
9,9084BP,Oer de feart,Goutum
20,9084BN,Oer de feart,Goutum
23,9084BP,Oer de feart,Goutum
40,9084BN,Oer de feart,Goutum
5,8939AA,Wiardaplantage,Leeuwarden
2,8926XJ,Wielendwinger,Leeuwarden
7,8926XJ,Wielendwinger,Leeuwarden
19,8926XJ,Wielendwinger,Leeuwarden
4,8919BA,Harro Vancestraat,Leeuwarden
119,8911BS,Ruiterskwartier,Leeuwarden
5,8936AW,Langdeelstraat,Leeuwarden
15,8935DJ,Pieter-Christiaanstraat,Leeuwarden
25,8935DJ,Pieter-Christiaanstraat,Leeuwarden
85,9081AP,Buorren,Lekkum
89,9081AP,Buorren,Lekkum
97,9081AP,Buorren,Lekkum
13,9081AH,Cuperusstrjitte,Lekkum
15,9081AH,Cuperusstrjitte,Lekkum
33,9081AH,Cuperusstrjitte,Lekkum
39,9081AH,Cuperusstrjitte,Lekkum
2,9081AR,Ieborchpaed,Lekkum
69,8915JX,Ulbe van Houtenwei,Leeuwarden
77,8915JX,Ulbe van Houtenwei,Leeuwarden
83,8915JX,Ulbe van Houtenwei,Leeuwarden
8,8911LB,Uniabuurt,Leeuwarden
47,8918LA,Skrok,Leeuwarden
43,8911GW,Minnemastraat,Leeuwarden
60,8939DH,Ytsjesân,Leeuwarden
207,8933CL,Achter de Hoven,Leeuwarden
17,8938BG,Ceresweg,Leeuwarden
16,8938BG,Ceresweg,Leeuwarden
10,8938BC,Venusweg,Leeuwarden
36,8939AN,De Wijmerts,Leeuwarden
42,8939AN,De Wijmerts,Leeuwarden
71,8939BR,De Lits,Leeuwarden
75,8939BR,De Lits,Leeuwarden
41,8935DJ,Pieter-Christiaanstraat,Leeuwarden
6,8935DJ,Pieter-Christiaanstraat,Leeuwarden
4,8924GP,Kastanjestraat,Leeuwarden
60,8925LJ,Rooswinkelstate,Leeuwarden
66,8925LJ,Rooswinkelstate,Leeuwarden
82,8925LK,Rooswinkelstate,Leeuwarden
108,8925LK,Rooswinkelstate,Leeuwarden
122,8925LK,Rooswinkelstate,Leeuwarden
136,8925LK,Rooswinkelstate,Leeuwarden
4,8911AV,Zuidersingel,Leeuwarden
22,8939CH,Guozzemar,Leeuwarden
17,8939CH,Guozzemar,Leeuwarden
7,8939CH,Guozzemar,Leeuwarden
37,9088BG,George Emersonstrjitte,Wirdum
21,8935JM,Winterakoniet,Leeuwarden
23,8935JM,Winterakoniet,Leeuwarden
38,8935JR,Winterakoniet,Leeuwarden
40,8935JR,Winterakoniet,Leeuwarden
10,8911CD,Wirdumerdijk,Leeuwarden
13,8911CB,Wirdumerdijk,Leeuwarden
15,8911CB,Wirdumerdijk,Leeuwarden
17,8911CB,Wirdumerdijk,Leeuwarden
49,9084DD,Reade Poarte,Goutum
6,8925GS,Smeetsmastins,Leeuwarden
18,8925GS,Smeetsmastins,Leeuwarden
28,8925GS,Smeetsmastins,Leeuwarden
52,8925GT,Smeetsmastins,Leeuwarden
70,8925GT,Smeetsmastins,Leeuwarden
74,8925GT,Smeetsmastins,Leeuwarden
78,8925GT,Smeetsmastins,Leeuwarden
82,8925GT,Smeetsmastins,Leeuwarden
84,8925GT,Smeetsmastins,Leeuwarden
1,8938AG,Orionweg,Leeuwarden
11,8939AJ,Zijlroede,Leeuwarden
14,8939AK,Zijlroede,Leeuwarden
56,8913GT,P.C. Hooftstraat,Leeuwarden
66,8913GT,P.C. Hooftstraat,Leeuwarden
78,8913GT,P.C. Hooftstraat,Leeuwarden
82,8913GT,P.C. Hooftstraat,Leeuwarden
19,8921RE,Cambuurplein,Leeuwarden
23,8921RE,Cambuurplein,Leeuwarden
25,8921RE,Cambuurplein,Leeuwarden
58,8921AM,Wijbrand de Geeststraat,Leeuwarden
62,8921AM,Wijbrand de Geeststraat,Leeuwarden
40,8921AP,van Cronenburchstraat,Leeuwarden
72,8939CN,Offemar,Leeuwarden
74,8939CN,Offemar,Leeuwarden
96,8939CN,Offemar,Leeuwarden
9,8939DT,Suder Stienplaat,Leeuwarden
22,8939BV,De Tjonger,Leeuwarden
24,8939BV,De Tjonger,Leeuwarden
11,8939CH,Guozzemar,Leeuwarden
60,8939DX,Suder Stienplaat,Leeuwarden
90,8911GV,Eewal,Leeuwarden
55,8939DN,Ytsjesân,Leeuwarden
57,8939DN,Ytsjesân,Leeuwarden
73,8939DN,Ytsjesân,Leeuwarden
81,8939DN,Ytsjesân,Leeuwarden
11,8925GG,Ungastins,Leeuwarden
14,8925GH,Ungastins,Leeuwarden
3,8916CS,Valeriusplein,Leeuwarden
5,8916CS,Valeriusplein,Leeuwarden
17,8938AJ,Uranusweg,Leeuwarden
19,8938AJ,Uranusweg,Leeuwarden
1,8916CT,Valeriusstraat,Leeuwarden
1,8915AP,Richard Holstraat,Leeuwarden
3,8916CT,Valeriusstraat,Leeuwarden
6,8915AC,Valeriusstraat,Leeuwarden
6,8915CJ,Wagnerstraat,Leeuwarden
5,8919BE,Manon de Bercystraat,Leeuwarden
30,8939BP,De Wetering,Leeuwarden
32,8939BP,De Wetering,Leeuwarden
38,8939BP,De Wetering,Leeuwarden
48,8939BP,De Wetering,Leeuwarden
5,8933AR,Romkeslaan,Leeuwarden
12,8933AB,Romkeslaan,Leeuwarden
14,8933AB,Romkeslaan,Leeuwarden
18,8933AB,Romkeslaan,Leeuwarden
21,8939CK,Hissemar,Leeuwarden
3,8939AR,De Gronzen,Leeuwarden
5,8939AR,De Gronzen,Leeuwarden
13,8939DT,Suder Stienplaat,Leeuwarden
25,8939BW,De Lauwers,Leeuwarden
13,8939CS,Offemar,Leeuwarden
39,8939AJ,Zijlroede,Leeuwarden
41,8939AJ,Zijlroede,Leeuwarden
47,8939AJ,Zijlroede,Leeuwarden
51,8939AJ,Zijlroede,Leeuwarden
11,9089BC,Meekeshôf,Wytgaard
13,9089BC,Meekeshôf,Wytgaard
24,9089BE,Meekeshôf,Wytgaard
33,9089BD,Meekeshôf,Wytgaard
34,9089BE,Meekeshôf,Wytgaard
35,9089BD,Meekeshôf,Wytgaard
37,9089BD,Meekeshôf,Wytgaard
45,9089BD,Meekeshôf,Wytgaard
51,9089BD,Meekeshôf,Wytgaard
69,9089BD,Meekeshôf,Wytgaard
3,9089BT,Noardein,Wytgaard
6,9089BT,Noardein,Wytgaard
38,8911KX,Tweebaksmarkt,Leeuwarden
4,8914BH,Foeke Sjoerdswei,Leeuwarden
48,9084BR,Oer de feart,Goutum
66,9084BS,Oer de feart,Goutum
82,9084BS,Oer de feart,Goutum
7,9084CD,de Pôlle,Goutum
29,9084CD,de Pôlle,Goutum
40,9084BT,de Pôlle,Goutum
3,8932GB,Waling Dijkstrastraat,Leeuwarden
7,8932GB,Waling Dijkstrastraat,Leeuwarden
15,8932GB,Waling Dijkstrastraat,Leeuwarden
16,8932GB,Waling Dijkstrastraat,Leeuwarden
36,8926MV,Waltastate,Leeuwarden
28,8911CE,Wirdumerdijk,Leeuwarden
2,8926RB,Wismastate,Leeuwarden
6,8926RB,Wismastate,Leeuwarden
11,8926RA,Wismastate,Leeuwarden
13,8926RA,Wismastate,Leeuwarden
19,8939AR,De Gronzen,Leeuwarden
2,8939AS,De Gronzen,Leeuwarden
12,8939AS,De Gronzen,Leeuwarden
10,8939BT,De Linde,Leeuwarden
15,8939CL,Jentsjemar,Leeuwarden
20,8939CL,Jentsjemar,Leeuwarden
13,8939BT,De Linde,Leeuwarden
6,9084CH,Binnentún,Goutum
15,9084CH,Binnentún,Goutum
48,8939BJ,Het Var,Leeuwarden
47,8939BJ,Het Var,Leeuwarden
49,8939BJ,Het Var,Leeuwarden
57,8939BJ,Het Var,Leeuwarden
33,8935DK,Beatrixstraat,Leeuwarden
44,9084BT,de Pôlle,Goutum
52,9084BT,de Pôlle,Goutum
10,9084BM,Tearnserdyk,Goutum
3,9084CB,De Tilbarten,Goutum
4,9084CA,De Tilbarten,Goutum
32,8924GP,Kastanjestraat,Leeuwarden
5,8939BL,Het Zool,Leeuwarden
21,8939BL,Het Zool,Leeuwarden
6,9081AV,Terp,Lekkum
11,9081AV,Terp,Lekkum
19,9081AV,Terp,Lekkum
20,9081AV,Terp,Lekkum
5,9081AE,de Tromp,Lekkum
8,9081AE,de Tromp,Lekkum
6,9081AT,Tsjerkepaed,Lekkum
22,9081AT,Tsjerkepaed,Lekkum
3,9081AS,Weme,Lekkum
10,9081AS,Weme,Lekkum
9,8916CT,Valeriusstraat,Leeuwarden
51,8934CV,De Malus,Leeuwarden
67,8934CW,De Malus,Leeuwarden
93,8934CW,De Malus,Leeuwarden
101,8934CW,De Malus,Leeuwarden
109,8934CW,De Malus,Leeuwarden
119,8934CW,De Malus,Leeuwarden
90,8925GT,Smeetsmastins,Leeuwarden
98,8925GV,Smeetsmastins,Leeuwarden
108,8925GV,Smeetsmastins,Leeuwarden
134,8925GV,Smeetsmastins,Leeuwarden
7,8911AM,Zuiderplein,Leeuwarden
9,8939CE,Ulemar,Leeuwarden
23,8939CE,Ulemar,Leeuwarden
14,8939CG,Ulemar,Leeuwarden
24,8939CG,Ulemar,Leeuwarden
28,8939CG,Ulemar,Leeuwarden
32,8939CG,Ulemar,Leeuwarden
18,8924HB,Hazelaarstraat,Leeuwarden
20,8924HB,Hazelaarstraat,Leeuwarden
15,9089BW,Arnold Cathstrjitte,Wytgaard
1,9084DB,Wite Finne,Goutum
11,9084DB,Wite Finne,Goutum
23,9084DB,Wite Finne,Goutum
10,8939CH,Guozzemar,Leeuwarden
30,9084DT,de Pleats,Goutum
18,8926RB,Wismastate,Leeuwarden
20,8926RB,Wismastate,Leeuwarden
21,8926RA,Wismastate,Leeuwarden
22,8926RB,Wismastate,Leeuwarden
24,8926RB,Wismastate,Leeuwarden
32,8926RB,Wismastate,Leeuwarden
38,8926RB,Wismastate,Leeuwarden
54,8926RB,Wismastate,Leeuwarden
66,8926RE,Wismastate,Leeuwarden
74,8926RE,Wismastate,Leeuwarden
80,8926RE,Wismastate,Leeuwarden
86,8926RE,Wismastate,Leeuwarden
21,9081AZ,Michaelpaed,Lekkum
54,8933AB,Romkeslaan,Leeuwarden
56,8933AB,Romkeslaan,Leeuwarden
84,8933AB,Romkeslaan,Leeuwarden
100,8933AB,Romkeslaan,Leeuwarden
106,8933AB,Romkeslaan,Leeuwarden
108,8933AB,Romkeslaan,Leeuwarden
116,8933AB,Romkeslaan,Leeuwarden
122,8933AB,Romkeslaan,Leeuwarden
6,8933AC,Tulpenburg,Leeuwarden
33,8939BN,De Wetering,Leeuwarden
15,8939CJ,Eeltsjemar,Leeuwarden
23,9084DP,Dobbehôf,Goutum
38,8939AK,Zijlroede,Leeuwarden
12,8939DZ,Langesân,Leeuwarden
14,8939DZ,Langesân,Leeuwarden
16,8939DZ,Langesân,Leeuwarden
