6701DT,5,,Spijk,Wageningen
6701DT,7,,Spijk,Wageningen
6701DT,9,,Spijk,Wageningen
6701DT,11,,Spijk,Wageningen
6707GJ,68,,Sportstraat,Wageningen
6707GJ,54,,Sportstraat,Wageningen
6707GH,42,,Sportstraat,Wageningen
6707GJ,44,,Sportstraat,Wageningen
6707GJ,46,,Sportstraat,Wageningen
6707GJ,48,,Sportstraat,Wageningen
6707GJ,50,,Sportstraat,Wageningen
6707GJ,52,,Sportstraat,Wageningen
6707GH,32,,Sportstraat,Wageningen
6707GJ,56,,Sportstraat,Wageningen
6707GJ,58,,Sportstraat,Wageningen
6707GJ,60,,Sportstraat,Wageningen
6707GJ,62,,Sportstraat,Wageningen
6707GJ,66,,Sportstraat,Wageningen
6707GG,27,,Sportstraat,Wageningen
6707GJ,70,,Sportstraat,Wageningen
6707GJ,72,,Sportstraat,Wageningen
6707GJ,74,,Sportstraat,Wageningen
6707GJ,64,,Sportstraat,Wageningen
6707GG,7,,Sportstraat,Wageningen
6707GG,1,,Sportstraat,Wageningen
6707GH,34,,Sportstraat,Wageningen
6707GG,5,,Sportstraat,Wageningen
6707GH,26,,Sportstraat,Wageningen
6707GG,9,,Sportstraat,Wageningen
6707GG,11,,Sportstraat,Wageningen
6707GG,13,,Sportstraat,Wageningen
6707GG,15,,Sportstraat,Wageningen
6707GH,16,,Sportstraat,Wageningen
6707GH,24,,Sportstraat,Wageningen
6707GG,3,,Sportstraat,Wageningen
6707GG,17,,Sportstraat,Wageningen
6707GG,19,,Sportstraat,Wageningen
6707GG,25,,Sportstraat,Wageningen
6707GG,23,,Sportstraat,Wageningen
6707GH,22,,Sportstraat,Wageningen
6707GH,20,,Sportstraat,Wageningen
6707GH,18,,Sportstraat,Wageningen
6707GG,21,,Sportstraat,Wageningen
6703GA,9,,Sprengerlaan,Wageningen
6703EZ,7,,Sprengerlaan,Wageningen
6703EZ,5,,Sprengerlaan,Wageningen
6703EZ,7,I,Sprengerlaan,Wageningen
6703EZ,7,II,Sprengerlaan,Wageningen
6703EZ,5,II,Sprengerlaan,Wageningen
6703GA,11,,Sprengerlaan,Wageningen
6703GA,15,,Sprengerlaan,Wageningen
6703GA,17,,Sprengerlaan,Wageningen
6703GA,19,,Sprengerlaan,Wageningen
6703GA,23,,Sprengerlaan,Wageningen
6703EZ,5,I,Sprengerlaan,Wageningen
6703GA,21,,Sprengerlaan,Wageningen
6703EZ,3,,Sprengerlaan,Wageningen
6703EZ,1,I,Sprengerlaan,Wageningen
6703EZ,1,II,Sprengerlaan,Wageningen
6703EZ,1,,Sprengerlaan,Wageningen
6703EZ,3,I,Sprengerlaan,Wageningen
6703EZ,3,II,Sprengerlaan,Wageningen
6703GA,13,,Sprengerlaan,Wageningen
6707AT,453,,Stadsbrink,Wageningen
6707AE,421,,Stadsbrink,Wageningen
6707AE,423,,Stadsbrink,Wageningen
6707AE,425,,Stadsbrink,Wageningen
6707AE,439,,Stadsbrink,Wageningen
6707AE,441,,Stadsbrink,Wageningen
