4811CT,27,,Nieuwe Boschstraat,Breda
4811DB,27,,Nassaustraat,Breda
4811DG,27,,Nassausingel,Breda
4811DL,27,,Rijngraafstraat,Breda
4811DM,27,,Brouwmeesterstraat,Breda
4811DR,27,,Het Bolwerk,Breda
4811DX,27,,Coulissen,Breda
4811EH,27,,Sophiastraat,Breda
4811GA,27,,Boschstraat,Breda
4811GM,27,,Pasbaan,Breda
4811GX,27,,Vlaszak,Breda
4811GZ,27,,Beyerd,Breda
4811HC,27,,Chassésingel,Breda
4811HE,27,,Vierwindenstraat,Breda
4811HL,27,,Keizerstraat,Breda
4811HS,27,,Oude Vest,Breda
4811HV,27,,Halstraat,Breda
4811JA,27,,Ridderstraat,Breda
4811KH,27,,Bleekstraat,Breda
4811KK,27,,Eindstraat,Breda
4811KR,27,,Ernst Casimirstraat,Breda
4811KT,27,,Reinierstraat,Breda
4811LA,27,,Odilia van Salmstraat,Breda
4811LN,27,,Snellenshof,Breda
4811LR,27,,Pelmolenstraat,Breda
4811LS,27,,Achterom,Breda
4811LW,27,,Nieuweweg,Breda
4811MJ,27,,Gasthuisstraat,Breda
4811NC,27,,van Coothplein,Breda
4811NJ,27,,Dr. van Mierlostraat,Breda
4811NM,27,,Nieuwe Ginnekenstraat,Breda
4811NW,27,,Marksingel,Breda
4811NZ,27,,Concordiaplein,Breda
4811PB,27,,Tweede Markstraat,Breda
4811PD,27,,Godevaert Montensstraat,Breda
4811PV,27,,Clausstraat,Breda
4811PX,27,,Margrietstraat,Breda
4811RC,27,,Vredenburchstraat,Breda
4811RN,27,,Weerijsstraat,Breda
4811RR,27,,Balfortstraat,Breda
4811RX,27,,Spuistraat,Breda
4811SB,27,,Irenestraat,Breda
4811SG,27,,Beatrixstraat,Breda
4811SJ,27,,Vredenburchsingel,Breda
4811SL,27,,Bernhardsingel,Breda
4811SN,27,,Adriaan van Bergenstraat,Breda
4811TG,27,,Fellenoordstraat,Breda
4811TK,27,,Nieuwe Huizen,Breda
4811TN,27,,Haagdijk,Breda
4811VA,27,,Dieststraat,Breda
4811VG,27,,Nieuwe Dieststraat,Breda
4811VL,27,,Middellaan,Breda
4811WC,27,,t' Sas,Breda
4811WH,27,,Visserstraat,Breda
4811WT,27,,Karrestraat,Breda
4811WX,27,,Nieuwstraat,Breda
4811XC,27,,Kasteelplein,Breda
4811XD,27,,Catharinastraat,Breda
4811XG,27,,Kapucijnenhof,Breda
4811XL,27,,Grote Markt,Breda
4811XW,27,,Kaatsbaan,Breda
4811ZC,27,,Veemarktstraat,Breda
4811ZK,27,,St. Janstraat,Breda
4811ZN,27,,Hof van Hersbeek,Breda
4812AH,27,,Rembrandtstraat,Breda
4812AK,27,,Rubensstraat,Breda
4812AN,27,,Vincent van Goghstraat,Breda
4812CC,27,,Bonairestraat,Breda
4812EW,27,,Pastoor Dekkersstraat,Breda
4812GB,27,,Maarten de Vriesstraat,Breda
4812GE,27,,Dirk Hartogstraat,Breda
4812GK,27,,Tasmanstraat,Breda
4812GN,27,,Heuvelbrink,Breda
4812HB,27,,Hudsonstraat,Breda
4812JA,27,,van Hogendorpstraat,Breda
4812JD,27,,Mgr. Nolensplein,Breda
4812JG,27,,Colijnstraat,Breda
4812JJ,27,,Troelstrastraat,Breda
4812JR,27,,Donatello,Breda
4812KG,27,,de Savornin Lohmanstraat,Breda
4812KJ,27,,Burgerzinstraat,Breda
4812KK,27,,Dr. Kuyperstraat,Breda
4812KP,27,,Fagelstraat,Breda
4812KX,27,,Heinsiusstraat,Breda
4812LC,27,,Flierstraat,Breda
4812LE,27,,van de Spiegelstraat,Breda
4812LL,27,,Schimmelpenninckstraat,Breda
4812LR,27,,Thorbeckeplein,Breda
4812LT,27,,William Boothstraat,Breda
4812NA,27,,van der Duyn van Maasdamstraat,Breda
4812NC,27,,van Limburg Stirumstraat,Breda
4812NE,27,,Mr. Stormstraat,Breda
4812PG,27,,Heuvelstraat,Breda
4812PL,27,,Dr. Ariënsplein,Breda
4812PN,27,,Scharenburgstraat,Breda
4812RA,27,,Olivier van Noortstraat,Breda
4812RG,27,,Houtmanstraat,Breda
4812RL,27,,Willem Barendszstraat,Breda
4812SE,27,,Planciusplein,Breda
4812TP,27,,Don Boscoplein,Breda
4812VE,27,,Rijnstraat,Breda
4812VJ,27,,Scheldestraat,Breda
4812XP,27,,Chabotstraat,Breda
4812XR,27,,Kronenburgwerf,Breda
4813AA,27,,Zuilenstraat,Breda
4813AD,27,,Adriaan Klaassenstraat,Breda
4813AH,27,,Ettensebaan,Breda
4813AL,27,,Wethouder van Haperenstraat,Breda
4813AN,27,,Posthoornstraat,Breda
4813AR,27,,Nieuwe Heilaarstraat,Breda
4813AX,27,,Heilaarstraat,Breda
4813BB,27,,Haagsemarkt,Breda
4813BC,27,,Liesbosstraat,Breda
4813BM,27,,Wendel,Breda
4813BR,27,,Pastoor van Spaandonkstraat,Breda
4813CA,27,,Schuurkerkstraat,Breda
4813CD,27,,Hagehof,Breda
4813CH,27,,Pastoor Boumanstraat,Breda
4813CM,27,,Kolenbranderstraat,Breda
4813CZ,27,,Princentuin,Breda
4813EA,27,,Liesboslaan,Breda
4813EM,27,,Gielis Beijsstraat,Breda
4813EV,27,,Postillonstraat,Breda
4813EZ,27,,Joshof,Breda
4813GK,27,,Hovenierstraat,Breda
4813GP,27,,Doelen,Breda
4813GW,27,,Rithsestraat,Breda
4813HA,27,,Ambachtenlaan,Breda
4813KG,27,,Mandenmakerstraat,Breda
4813KJ,27,,Boendermakerpad,Breda
4813KL,27,,Leerlooierstraat,Breda
4813KN,27,,Zadelmakerstraat,Breda
4813KV,27,,Plateelbakkerstraat,Breda
4813KW,27,,Steenhouwerstraat,Breda
4813KX,27,,Witwerkerstraat,Breda
4813LD,27,,Leidekkerstraat,Breda
4813LM,27,,Bontwerkerstraat,Breda
4813LS,27,,Laarzenmakerstraat,Breda
4813LV,27,,Schrijnwerkerstraat,Breda
4813LX,27,,Klompenmakerstraat,Breda
4813NA,27,,Isenburgstraat,Breda
4813ND,27,,Broekakker,Breda
4813NG,27,,Vogelschoot,Breda
4813NP,27,,Bareel,Breda
4813NS,27,,Kesselloop,Breda
4813NW,27,,Minnemansakker,Breda
4813PA,27,,Vloed,Breda
4813PH,27,,Balk,Breda
4813PJ,27,,Strijpe,Breda
4813PR,27,,Burgemeester Vermeulenstraat,Breda
4813PT,27,,Burgemeester Van Gilsstraat,Breda
4813XM,27,,Mgr. Horsthuisstraat,Breda
4814AB,27,,Tramsingel,Breda
4814AT,27,,Sparrenweg,Breda
4814AV,27,,Dijkplein,Breda
4814BC,27,,Hazelaarstraat,Breda
4814BG,27,,Lindestraat,Breda
4814BJ,27,,Beekstraat,Breda
4814BN,27,,Rietmakerstraat,Breda
4814BW,27,,van Meterenstraat,Breda
4814CA,27,,Dijklaan,Breda
4814CG,27,,Dijkstraat,Breda
4814CJ,27,,Kolfbaanstraat,Breda
4814CN,27,,Magnoliastraat,Breda
4814EC,27,,Vestingstraat,Breda
4814EE,27,,Oranjeboomstraat,Breda
4814EJ,27,,Havermansstraat,Breda
4814EK,27,,van Vlietstraat,Breda
4814EM,27,,Nuijtsstraat,Breda
4814HA,27,,Abeelstraat,Breda
4814HL,27,,Eikstraat,Breda
4814HN,27,,Populierstraat,Breda
4814HR,27,,Beukstraat,Breda
4814HT,27,,Lariksstraat,Breda
4814HV,27,,Oleanderstraat,Breda
4814HW,27,,Kamperfoeliestraat,Breda
4814HX,27,,Lavendelstraat,Breda
4814JK,27,,Duindoornstraat,Breda
4814JR,27,,Weigeliastraat,Breda
4814JX,27,,Clematisstraat,Breda
4814KA,27,,Meidoornstraat,Breda
4814KJ,27,,Jasmijnstraat,Breda
4814KM,27,,Laurierstraat,Breda
4814LA,27,,Plataanstraat,Breda
4814LG,27,,Ahornstraat,Breda
4814LL,27,,Olmstraat,Breda
4814LS,27,,Iepstraat,Breda
4814LV,27,,Wilgstraat,Breda
4814NJ,27,,Heilaarpark,Breda
4814NM,27,,Heilaardreef,Breda
4814PJ,27,,Egelantierstraat,Breda
4814RS,27,,Neerloopweg,Breda
4814SG,27,,Argusvlinder,Breda
4814ST,27,,Blauwoogvlinder,Breda
4814TG,27,,Heideblauwtje,Breda
4814TH,27,,Groentje,Breda
4814TJ,27,,Gentiaanblauwtje,Breda
4814TM,27,,Eikepage,Breda
4814TN,27,,Vuurvlinder,Breda
4814TR,27,,Blauwtjes,Breda
4814TS,27,,Bloemenblauwtje,Breda
4814VB,27,,Zilvervlek,Breda
4814VD,27,,Kleine Vos,Breda
4814VG,27,,Dagpauwoog,Breda
4814VJ,27,,Distelvlinder,Breda
4814VM,27,,Aurelia,Breda
4815AD,27,,Crogtdijk,Breda
4815AG,27,,Polderstraat,Breda
4815AK,27,,Putterstraat,Breda
4815AL,27,,Eksterstraat,Breda
4815AX,27,,Groenlingstraat,Breda
4815BA,27,,Pastoor Pottersplein,Breda
4815BD,27,,Terheijdenseweg,Breda
4815CA,27,,Speelhuislaan,Breda
4815CM,27,,Oude Terheijdenseweg,Breda
4815CR,27,,Leeuwerikstraat,Breda
4815EA,27,,Nachtegaalstraat,Breda
4815EC,27,,Kanariestraat,Breda
4815EE,27,,Merelstraat,Breda
4815GG,27,,Kwartelstraat,Breda
4815GJ,27,,Kalkoenstraat,Breda
4815GM,27,,van Voorst tot Voorststraat,Breda
4815GT,27,,Zwaluwstraat,Breda
