83,3815EB,Rietzangerstraat,Amersfoort
44,3824DP,Poortersdreef,Amersfoort
144,3816DM,Componistenpad,Amersfoort
9,3816RN,Isoldepad,Amersfoort
42,3828ED,Oude Kerklaan,Hoogland
12,3815LM,Trekvogelweg,Amersfoort
94,3824DR,Poortersdreef,Amersfoort
47,3813KT,Alberikpad,Amersfoort
238,3812ES,Dollardstraat,Amersfoort
7,3828DL,Kantklosserpad,Hoogland
36,3815AX,Patrijzenhof,Amersfoort
26,3823HN,De Heuvel,Amersfoort
15,3824VS,Bever,Amersfoort
167,3829GA,Lient,Hooglanderveen
27,3816LA,Verdistraat,Amersfoort
27,3823GG,Knuppelweg,Amersfoort
54,3824JP,Meerval,Amersfoort
66,3825AA,Bergenboulevard,Amersfoort
212,3816HP,Ariaweg,Amersfoort
8,3815AJ,Korhoenstraat,Amersfoort
193,3815MT,Van Randwijcklaan,Amersfoort
30,3812VX,Violenstraat,Amersfoort
8,3823GR,De Meente,Amersfoort
38,3817VG,Franklinstraat,Amersfoort
9,3817AM,Lange Beekstraat,Amersfoort
17,3816VA,Weberstraat,Amersfoort
40,3823JX,Kleine Kreek,Amersfoort
14,3824ND,Bitterkruid,Amersfoort
36,3826AP,Huizenkade,Amersfoort
61,3829AT,Van Beeklaan,Hooglanderveen
17,3813EP,Gaweinplaats,Amersfoort
132,3817KD,Leusderweg,Amersfoort
3,3817PL,Ruijsdaelstraat,Amersfoort
17,3829BC,Heideweg,Hooglanderveen
32,3823CB,Bezuidenhout,Amersfoort
27,3825RH,Bennekomseberg,Amersfoort
6,3818CV,Lombokstraat,Amersfoort
7,3815HJ,Scholeksterstraat,Amersfoort
27,3811GB,'t Zand,Amersfoort
142,3823GW,Het Masker,Amersfoort
12,3824HE,Waterspringstaart,Amersfoort
48,3822CG,Bombardonstraat,Amersfoort
80,3828DD,Griendwerkerstraat,Hoogland
22,3822WG,Mart Stamerf,Amersfoort
2,3813LT,Slangevecht,Amersfoort
17,3824BV,James Grievegaarde,Amersfoort
63,3818ZL,Prins Willem-Alexanderlaan,Amersfoort
169,3823BJ,Bruggensingel-Zuid,Amersfoort
9,3824CS,De Vergulde Paarden,Amersfoort
23,3813PK,Camera Obscurastraat,Amersfoort
68,3818TN,Surinamelaan,Amersfoort
6,3813GZ,Chirurgijnsgilde,Amersfoort
53,3811WE,Coninckstraat,Amersfoort
1,3826CJ,Stavorenstraat,Amersfoort
71,3812NL,Chromiumweg,Amersfoort
73,3824VW,Zeldertsedreef,Amersfoort
8,3811NL,Weltevreden,Amersfoort
21,3811HE,Kleine Haag,Amersfoort
252,3811HS,Stadsring,Amersfoort
58,3811JM,Pothstraat,Amersfoort
161,3822CG,Bombardonstraat,Amersfoort
22,3824JN,Meerval,Amersfoort
8,3825CL,Klifsberg,Amersfoort
254,3816HR,Ariaweg,Amersfoort
126,3825GR,Wageningseberg,Amersfoort
5,3823ZA,Kornwerderzand,Amersfoort
9,3812XP,Ranonkelstraat,Amersfoort
51,3812VW,Violenstraat,Amersfoort
26,3823JG,Mosselkreek,Amersfoort
78,3824DP,Poortersdreef,Amersfoort
74,3817VH,Franklinstraat,Amersfoort
45,3817AM,Lange Beekstraat,Amersfoort
29,3816VA,Weberstraat,Amersfoort
233,3813BL,Garietstraat,Amersfoort
11,3824ND,Bitterkruid,Amersfoort
117,3826AV,Weteringkade,Amersfoort
16,3813XA,Beereveld,Amersfoort
