6077BT,26,,Bergweg,Sint Odiliënberg
6065CC,7,,Kampweg,Montfort
6065BS,4,,Schoolsingel,Montfort
6065ES,19,,Mariaveld,Montfort
6065EM,25,,Linnerweg,Montfort
6065BM,11,,Prinstiend,Montfort
6077BZ,13,,Bergerhof,Sint Odiliënberg
6075DC,25,,Hoosveld,Herkenbosch
6075DD,63,,Hoosveld,Herkenbosch
6075NA,228,,Meinweg,Herkenbosch
6075NK,16,,Reewoude,Herkenbosch
6075GV,42,,Muntsingel,Herkenbosch
6075NK,110,,Reewoude,Herkenbosch
6065BN,4,,Kerktiend,Montfort
6063AD,14,,Markt,Vlodrop
6075HE,37,,Bosscherhof,Herkenbosch
6061NS,21,,Holsterweg,Posterholt
6061GC,36,,Roermondseweg,Posterholt
6074HJ,25,,Wienkeskoel,Melick
6074AZ,9,,Julianalaan,Melick
6074EC,2,,Frans Erensstraat,Melick
6074DE,5,GAR,Zandkuil,Melick
6061EB,23,,Heerbaan,Posterholt
6061CN,10,,Johan-Frisolaan,Posterholt
6065AH,34,,Zandstraat,Montfort
6077GC,47,,Fakkelweg,Sint Odiliënberg
6077NB,76,,Reutjesweg,Sint Odiliënberg
6063NH,24,,Etsberg,Vlodrop
6075AW,40,,Europalaan-West,Herkenbosch
6061CR,30,,Hopstraat,Posterholt
6061EK,26,,Zwartemolenweg,Posterholt
6077BD,11,,John Kennedy-laan,Sint Odiliënberg
6065EN,40,,Linnerweg,Montfort
6065BJ,19,,Velvin,Montfort
6075HE,36,,Bosscherhof,Herkenbosch
6065EN,24,,Linnerweg,Montfort
6075HC,22,,Craenberglaan,Herkenbosch
6065EJ,74,,Stationsweg,Montfort
6074DD,38,GAR,Zandkuil,Melick
6077BM,37,,Bisschop Balderiklaan,Sint Odiliënberg
6077GP,34,,Bunderstraat,Sint Odiliënberg
6065BR,35,,Schoolsingel,Montfort
6061CT,26,,Kloosterhof,Posterholt
6075CM,11,,Jean Adamslaan,Herkenbosch
6061GM,15,,Burgemeester Geradtsstraat,Posterholt
6075GN,10,,Veldbies,Herkenbosch
6061AV,2,,Julianalaan,Posterholt
6061CK,7,,Emmalaan,Posterholt
6075BK,40,,Heuvelstraat,Herkenbosch
6077CB,19,,Johan Friso-laan,Sint Odiliënberg
6074CA,16,,Dr.Nolenslaan,Melick
6075GL,45,,Ereprijs,Herkenbosch
6077AH,6,,Kanunnik Willemsestraat,Sint Odiliënberg
6075NA,1,41,Meinweg,Herkenbosch
6075AJ,47,,Hammerstraat,Herkenbosch
6063BE,14,,Esdoornlaan,Vlodrop
6061AG,25,KANT,Heinsbergerweg,Posterholt
6074DH,4,,Peereboom,Melick
6061EZ,2,W78,Zwembadweg,Posterholt
6077GD,20,,Fakkelweg,Sint Odiliënberg
6061AX,37,,Wilhelminalaan,Posterholt
6063CK,4,,Pastoor Martensstraat,Vlodrop
6075BN,14,,Korhoenstraat,Herkenbosch
6075AJ,29,,Hammerstraat,Herkenbosch
6074CC,6,,Edmond Jasparstraat,Melick
6061CV,23,,Christinalaan,Posterholt
6075GC,64,,Kasteelhof,Herkenbosch
6065AE,37,,Zandstraat,Montfort
6065BW,2,,Kapelaan Hermkensstraat,Montfort
6075GJ,40,,Ereprijs,Herkenbosch
6075CZ,8,,Aan de Mismeer,Herkenbosch
6061EZ,2,BG82,Zwembadweg,Posterholt
6077BA,29,,Molenweg,Sint Odiliënberg
6061CR,14,,Hopstraat,Posterholt
6075DA,10,,Hoosveld,Herkenbosch
6074CB,11,,Edmond Jasparstraat,Melick
6065CN,18,,Gelreweg,Montfort
6077GT,53,,Gemetstraat,Sint Odiliënberg
6075EX,10,,Nachtegalenweg,Herkenbosch
6065AB,65,,Gestraatje,Montfort
6065CX,3,,De Vaert,Montfort
6074DG,6,,Breidberg,Melick
6075CG,13,,Henri Jonaslaan,Herkenbosch
6074CA,10,,Dr.Nolenslaan,Melick
6077CS,24,,Eikenlaan,Sint Odiliënberg
6077BB,33,TRAF,Molenweg,Sint Odiliënberg
6077BP,1,,Dokter Meuwissenstraat,Sint Odiliënberg
6061EK,10,,Zwartemolenweg,Posterholt
6077NA,5,,Reutjesweg,Sint Odiliënberg
6061EZ,2,W65,Zwembadweg,Posterholt
6077AN,14,,Hoofdstraat,Sint Odiliënberg
6077AM,23,,Hoofdstraat,Sint Odiliënberg
6077BJ,11,,Plechelmusstraat,Sint Odiliënberg
6061EZ,2,BG46,Zwembadweg,Posterholt
6061EL,19,,Streekelsweg,Posterholt
6077NR,3,,Paarloweg,Sint Odiliënberg
6074BG,3,,Brouwestraat,Melick
6077GL,20,,Schepelstraat,Sint Odiliënberg
6077CH,4,,Beukenlaan,Sint Odiliënberg
6075AD,10,,Steegstraat,Herkenbosch
6061EZ,2,W50,Zwembadweg,Posterholt
6061EX,12,,Donckerstraat,Posterholt
6074HX,36,,Conrardusstraat,Melick
6063CS,22,,Berkenlaan,Vlodrop
6077BC,12,,Molenweg,Sint Odiliënberg
6074AL,4,,Beatrixlaan,Melick
6075GW,18,,Guldendreef,Herkenbosch
6063BV,10,,St.Martinusweg,Vlodrop
6061EZ,2,W59,Zwembadweg,Posterholt
6061BP,25,,Beatrixlaan,Posterholt
6075HE,39,,Bosscherhof,Herkenbosch
6075EG,7,,Dr.Poelsstraat,Herkenbosch
6063BW,6,,Schoolstraat,Vlodrop
6075GZ,14,,Schelling,Herkenbosch
6077AP,58,,Hoofdstraat,Sint Odiliënberg
6075GS,43,,Daalderdreef,Herkenbosch
6075DH,14,,Korenbloemdreef,Herkenbosch
6074ER,8,,Aldrinerf,Melick
6074CJ,21,,van Sonsbeecklaan,Melick
6077CG,26,7,Schaapsweg,Sint Odiliënberg
6077GT,57,,Gemetstraat,Sint Odiliënberg
6077BC,18,,Molenweg,Sint Odiliënberg
6063NE,6,,Klifsbergweg,Vlodrop
6063CG,2,,Kruisweg,Vlodrop
6077GC,35,,Fakkelweg,Sint Odiliënberg
