5235BA,37,,Kloosterlaan,'s-Hertogenbosch
5235BD,38,,Kloosterlaan,'s-Hertogenbosch
5235BA,39,,Kloosterlaan,'s-Hertogenbosch
5235BA,41,,Kloosterlaan,'s-Hertogenbosch
5235BD,42,,Kloosterlaan,'s-Hertogenbosch
5235BD,44,,Kloosterlaan,'s-Hertogenbosch
5235BD,46,,Kloosterlaan,'s-Hertogenbosch
5235BA,47,,Kloosterlaan,'s-Hertogenbosch
5235BD,48,,Kloosterlaan,'s-Hertogenbosch
5235BA,49,,Kloosterlaan,'s-Hertogenbosch
5235BD,52,,Kloosterlaan,'s-Hertogenbosch
5211GD,251,,Vughterstraat,'s-Hertogenbosch
5211GR,256,,Vughterstraat,'s-Hertogenbosch
5211GE,267,,Vughterstraat,'s-Hertogenbosch
5211GE,275,,Vughterstraat,'s-Hertogenbosch
5211GE,291,,Vughterstraat,'s-Hertogenbosch
5223MT,194,,Bordeslaan,'s-Hertogenbosch
5211GE,297,,Vughterstraat,'s-Hertogenbosch
5211GG,305,,Vughterstraat,'s-Hertogenbosch
5211GE,299,,Vughterstraat,'s-Hertogenbosch
5211LT,64,,Windmolenbergstraat,'s-Hertogenbosch
5211LT,72,,Windmolenbergstraat,'s-Hertogenbosch
5211LT,82,,Windmolenbergstraat,'s-Hertogenbosch
5211LT,104,,Windmolenbergstraat,'s-Hertogenbosch
5224HB,2,,Witte de Withstraat,'s-Hertogenbosch
5224HB,10,,Witte de Withstraat,'s-Hertogenbosch
5224HA,15,,Witte de Withstraat,'s-Hertogenbosch
5224JR,6,,Titus Brandsmastraat,'s-Hertogenbosch
5224JP,11,,Titus Brandsmastraat,'s-Hertogenbosch
5224JR,16,,Titus Brandsmastraat,'s-Hertogenbosch
5224JP,21,,Titus Brandsmastraat,'s-Hertogenbosch
5224JR,26,,Titus Brandsmastraat,'s-Hertogenbosch
5224JP,31,,Titus Brandsmastraat,'s-Hertogenbosch
5224GD,1,,Tjerk de Vriesstraat,'s-Hertogenbosch
5224GD,6,,Tjerk de Vriesstraat,'s-Hertogenbosch
5224GD,11,,Tjerk de Vriesstraat,'s-Hertogenbosch
5216HZ,39,,Van Ruusbroecstraat,'s-Hertogenbosch
5216HZ,49,,Van Ruusbroecstraat,'s-Hertogenbosch
5216JA,69,,Van Ruusbroecstraat,'s-Hertogenbosch
5216JA,79,,Van Ruusbroecstraat,'s-Hertogenbosch
5216JA,99,,Van Ruusbroecstraat,'s-Hertogenbosch
5216JA,109,,Van Ruusbroecstraat,'s-Hertogenbosch
5237TD,28,,Schout van der Dussensingel,'s-Hertogenbosch
5237TD,38,,Schout van der Dussensingel,'s-Hertogenbosch
5211DW,19,,Postelstraat,'s-Hertogenbosch
5211PG,43,,van Berckelstraat,'s-Hertogenbosch
5211PG,53,,van Berckelstraat,'s-Hertogenbosch
5211PG,67,,van Berckelstraat,'s-Hertogenbosch
5215ML,42,,Het Sterrenbeeld,'s-Hertogenbosch
5215ME,12,,De Steenbok,'s-Hertogenbosch
5237MK,50,,Goudsbloemvallei,'s-Hertogenbosch
5235AA,112,,Burgemeesters Godschalxstraat,'s-Hertogenbosch
5237WE,11,,Schout Bigotlaan,'s-Hertogenbosch
5237WD,3,,Schout van Kijffhoecklaan,'s-Hertogenbosch
5237WD,8,,Schout van Kijffhoecklaan,'s-Hertogenbosch
5237WD,13,,Schout van Kijffhoecklaan,'s-Hertogenbosch
5237WC,4,,Schout van Bergheslaan,'s-Hertogenbosch
5237WC,9,,Schout van Bergheslaan,'s-Hertogenbosch
5237WC,14,,Schout van Bergheslaan,'s-Hertogenbosch
5237WB,6,,Schout van Wijngaertlaan,'s-Hertogenbosch
5237WB,11,,Schout van Wijngaertlaan,'s-Hertogenbosch
5246XD,8,,Wilhelminastraat,Rosmalen
5246XA,13,,Wilhelminastraat,Rosmalen
5246XD,20,,Wilhelminastraat,Rosmalen
5246XA,25,,Wilhelminastraat,Rosmalen
5246XD,30,,Wilhelminastraat,Rosmalen
5246XB,35,,Wilhelminastraat,Rosmalen
5246XE,40,,Wilhelminastraat,Rosmalen
5246XB,45,,Wilhelminastraat,Rosmalen
5246XE,50,,Wilhelminastraat,Rosmalen
5222AZ,19,,Kasteleinenkampweg,'s-Hertogenbosch
5242CM,16,,Huygensstraat,Rosmalen
5242CM,36,,Huygensstraat,Rosmalen
5237MJ,30,,Goudsbloemvallei,'s-Hertogenbosch
5237MJ,32,,Goudsbloemvallei,'s-Hertogenbosch
5237MJ,34,,Goudsbloemvallei,'s-Hertogenbosch
5237MJ,36,,Goudsbloemvallei,'s-Hertogenbosch
5237MJ,38,,Goudsbloemvallei,'s-Hertogenbosch
5237MJ,40,,Goudsbloemvallei,'s-Hertogenbosch
5237MJ,42,,Goudsbloemvallei,'s-Hertogenbosch
5237MJ,44,,Goudsbloemvallei,'s-Hertogenbosch
5237MJ,46,,Goudsbloemvallei,'s-Hertogenbosch
5237MJ,48,,Goudsbloemvallei,'s-Hertogenbosch
5237SL,33,,Schout Dicbierlaan,'s-Hertogenbosch
5237SL,43,,Schout Dicbierlaan,'s-Hertogenbosch
5237SL,53,,Schout Dicbierlaan,'s-Hertogenbosch
5237SL,65,,Schout Dicbierlaan,'s-Hertogenbosch
5247WT,2,,Walessingel,Rosmalen
5247WT,7,,Walessingel,Rosmalen
5247WT,12,,Walessingel,Rosmalen
5223ZS,70,,Schaapsveldje,'s-Hertogenbosch
5223ZS,90,,Schaapsveldje,'s-Hertogenbosch
5223ZS,98,,Schaapsveldje,'s-Hertogenbosch
5223ZS,110,,Schaapsveldje,'s-Hertogenbosch
5223ZT,120,,Schaapsveldje,'s-Hertogenbosch
5223ZT,130,,Schaapsveldje,'s-Hertogenbosch
5223ZT,140,,Schaapsveldje,'s-Hertogenbosch
5223ZT,150,,Schaapsveldje,'s-Hertogenbosch
5223RS,13,,Torresstraat,'s-Hertogenbosch
5223RS,14,,Torresstraat,'s-Hertogenbosch
5223RS,16,,Torresstraat,'s-Hertogenbosch
5223RS,18,,Torresstraat,'s-Hertogenbosch
5223RS,19,,Torresstraat,'s-Hertogenbosch
5223RS,20,,Torresstraat,'s-Hertogenbosch
5211VB,3,,Tramkade,'s-Hertogenbosch
5211VB,9,,Tramkade,'s-Hertogenbosch
5211VB,5,,Tramkade,'s-Hertogenbosch
5211VB,11,,Tramkade,'s-Hertogenbosch
5211VB,13,,Tramkade,'s-Hertogenbosch
5221CD,4,,Treurenburg,'s-Hertogenbosch
5211KW,1,,Triniteitstraat,'s-Hertogenbosch
5211KW,3,,Triniteitstraat,'s-Hertogenbosch
5211KW,4,,Triniteitstraat,'s-Hertogenbosch
5211KW,6,,Triniteitstraat,'s-Hertogenbosch
5211KW,8,,Triniteitstraat,'s-Hertogenbosch
5211KW,11,,Triniteitstraat,'s-Hertogenbosch
5211KW,13,,Triniteitstraat,'s-Hertogenbosch
5211KW,17,,Triniteitstraat,'s-Hertogenbosch
5211KW,19,,Triniteitstraat,'s-Hertogenbosch
5211KW,21,,Triniteitstraat,'s-Hertogenbosch
5212SP,2,,Twaalfmorgenstraat,'s-Hertogenbosch
5212SM,3,,Twaalfmorgenstraat,'s-Hertogenbosch
5212SP,4,,Twaalfmorgenstraat,'s-Hertogenbosch
5212SM,5,,Twaalfmorgenstraat,'s-Hertogenbosch
5224GM,7,,Van Straelenlaan,'s-Hertogenbosch
5224GP,8,,Van Straelenlaan,'s-Hertogenbosch
5216XG,55,,Verdistraat,'s-Hertogenbosch
5216XJ,62,,Verdistraat,'s-Hertogenbosch
5216XJ,68,,Verdistraat,'s-Hertogenbosch
5216XJ,70,,Verdistraat,'s-Hertogenbosch
5216CX,2,,Vergiliuslaan,'s-Hertogenbosch
5216CX,6,,Vergiliuslaan,'s-Hertogenbosch
5216CZ,7,,Vergiliuslaan,'s-Hertogenbosch
5216CX,10,,Vergiliuslaan,'s-Hertogenbosch
5216CX,12,,Vergiliuslaan,'s-Hertogenbosch
5216CX,14,,Vergiliuslaan,'s-Hertogenbosch
5216CX,16,,Vergiliuslaan,'s-Hertogenbosch
5216CX,20,,Vergiliuslaan,'s-Hertogenbosch
5216CX,22,,Vergiliuslaan,'s-Hertogenbosch
5216CX,24,,Vergiliuslaan,'s-Hertogenbosch
5216CX,26,,Vergiliuslaan,'s-Hertogenbosch
5216CX,30,,Vergiliuslaan,'s-Hertogenbosch
5216CX,32,,Vergiliuslaan,'s-Hertogenbosch
5216CX,34,,Vergiliuslaan,'s-Hertogenbosch
5216CX,36,,Vergiliuslaan,'s-Hertogenbosch
5216CX,40,,Vergiliuslaan,'s-Hertogenbosch
5216CX,46,,Vergiliuslaan,'s-Hertogenbosch
5216CX,50,,Vergiliuslaan,'s-Hertogenbosch
5216CX,52,,Vergiliuslaan,'s-Hertogenbosch
5216CX,54,,Vergiliuslaan,'s-Hertogenbosch
5216CX,56,,Vergiliuslaan,'s-Hertogenbosch
5216CX,60,,Vergiliuslaan,'s-Hertogenbosch
5216CX,64,,Vergiliuslaan,'s-Hertogenbosch
5215CK,52,,Waalstraat,'s-Hertogenbosch
5215CJ,53,,Waalstraat,'s-Hertogenbosch
5215CJ,55,,Waalstraat,'s-Hertogenbosch
5215CJ,57,,Waalstraat,'s-Hertogenbosch
5215CJ,61,,Waalstraat,'s-Hertogenbosch
5215CJ,69,,Waalstraat,'s-Hertogenbosch
5215CJ,71,,Waalstraat,'s-Hertogenbosch
5215CJ,73,,Waalstraat,'s-Hertogenbosch
5215CJ,75,,Waalstraat,'s-Hertogenbosch
5215CJ,77,,Waalstraat,'s-Hertogenbosch
5215CJ,79,,Waalstraat,'s-Hertogenbosch
5215CJ,81,,Waalstraat,'s-Hertogenbosch
5215CJ,83,,Waalstraat,'s-Hertogenbosch
5215CJ,87,,Waalstraat,'s-Hertogenbosch
5215CJ,89,,Waalstraat,'s-Hertogenbosch
5215CJ,91,,Waalstraat,'s-Hertogenbosch
5216GD,1,,Wagnerlaan,'s-Hertogenbosch
5216GG,2,,Wagnerlaan,'s-Hertogenbosch
5216GD,3,,Wagnerlaan,'s-Hertogenbosch
5216GD,5,,Wagnerlaan,'s-Hertogenbosch
5216GD,7,,Wagnerlaan,'s-Hertogenbosch
5216GE,9,,Wagnerlaan,'s-Hertogenbosch
5216GE,11,,Wagnerlaan,'s-Hertogenbosch
5216GE,13,,Wagnerlaan,'s-Hertogenbosch
5216GE,17,,Wagnerlaan,'s-Hertogenbosch
5211DK,2,,Walpoort,'s-Hertogenbosch
5211EV,1,,Uilenburg,'s-Hertogenbosch
5211DK,3,,Walpoort,'s-Hertogenbosch
5211DK,4,,Walpoort,'s-Hertogenbosch
5211DK,6,,Walpoort,'s-Hertogenbosch
5211DK,8,,Walpoort,'s-Hertogenbosch
5216CZ,110,,Vergiliuslaan,'s-Hertogenbosch
5216CZ,112,,Vergiliuslaan,'s-Hertogenbosch
5216CZ,114,,Vergiliuslaan,'s-Hertogenbosch
5216CZ,118,,Vergiliuslaan,'s-Hertogenbosch
5216CZ,120,,Vergiliuslaan,'s-Hertogenbosch
5216CZ,122,,Vergiliuslaan,'s-Hertogenbosch
5216CZ,124,,Vergiliuslaan,'s-Hertogenbosch
5211HS,1,,Verwersstraat,'s-Hertogenbosch
5211HS,3,,Verwersstraat,'s-Hertogenbosch
5211HS,5,,Verwersstraat,'s-Hertogenbosch
5211HS,7,,Verwersstraat,'s-Hertogenbosch
5211HW,12,,Verwersstraat,'s-Hertogenbosch
5211HW,14,,Verwersstraat,'s-Hertogenbosch
5211HW,16,,Verwersstraat,'s-Hertogenbosch
5211HT,19,,Verwersstraat,'s-Hertogenbosch
5212GA,17,,Pieter van Osstraat,'s-Hertogenbosch
5212GC,18,,Pieter van Osstraat,'s-Hertogenbosch
5212GA,19,,Pieter van Osstraat,'s-Hertogenbosch
5212GC,20,,Pieter van Osstraat,'s-Hertogenbosch
5212GA,21,,Pieter van Osstraat,'s-Hertogenbosch
5212GC,22,,Pieter van Osstraat,'s-Hertogenbosch
5212GA,23,,Pieter van Osstraat,'s-Hertogenbosch
5212GC,24,,Pieter van Osstraat,'s-Hertogenbosch
5212GA,25,,Pieter van Osstraat,'s-Hertogenbosch
5212GC,26,,Pieter van Osstraat,'s-Hertogenbosch
5212GB,27,,Pieter van Osstraat,'s-Hertogenbosch
5212GC,28,,Pieter van Osstraat,'s-Hertogenbosch
5212GB,29,,Pieter van Osstraat,'s-Hertogenbosch
5212GC,30,,Pieter van Osstraat,'s-Hertogenbosch
5212GB,31,,Pieter van Osstraat,'s-Hertogenbosch
5212GC,32,,Pieter van Osstraat,'s-Hertogenbosch
5212GC,34,,Pieter van Osstraat,'s-Hertogenbosch
5212GC,36,,Pieter van Osstraat,'s-Hertogenbosch
5212GB,37,,Pieter van Osstraat,'s-Hertogenbosch
5212GB,39,,Pieter van Osstraat,'s-Hertogenbosch
5212GB,41,,Pieter van Osstraat,'s-Hertogenbosch
5212GB,43,,Pieter van Osstraat,'s-Hertogenbosch
5212GB,45,,Pieter van Osstraat,'s-Hertogenbosch
5212GB,47,,Pieter van Osstraat,'s-Hertogenbosch
5212GB,53,,Pieter van Osstraat,'s-Hertogenbosch
5212RL,2,,Pieter Vreedestraat,'s-Hertogenbosch
5212RL,4,,Pieter Vreedestraat,'s-Hertogenbosch
5212RL,5,,Pieter Vreedestraat,'s-Hertogenbosch
5212RL,6,,Pieter Vreedestraat,'s-Hertogenbosch
5212RL,7,,Pieter Vreedestraat,'s-Hertogenbosch
5212RL,9,,Pieter Vreedestraat,'s-Hertogenbosch
5212RL,10,,Pieter Vreedestraat,'s-Hertogenbosch
5212RL,11,,Pieter Vreedestraat,'s-Hertogenbosch
5212RL,12,,Pieter Vreedestraat,'s-Hertogenbosch
5212RL,18,,Pieter Vreedestraat,'s-Hertogenbosch
5223MT,178,,Bordeslaan,'s-Hertogenbosch
5212RL,26,,Pieter Vreedestraat,'s-Hertogenbosch
5212RL,28,,Pieter Vreedestraat,'s-Hertogenbosch
5213XN,1,,Piet Slagerstraat,'s-Hertogenbosch
5213XN,5,,Piet Slagerstraat,'s-Hertogenbosch
5213XN,7,,Piet Slagerstraat,'s-Hertogenbosch
5213XN,9,,Piet Slagerstraat,'s-Hertogenbosch
