3068PJ,1,,Mannagras,Rotterdam
3068PK,2,,Mannagras,Rotterdam
3068PJ,3,,Mannagras,Rotterdam
3068PK,4,,Mannagras,Rotterdam
3068PJ,5,,Mannagras,Rotterdam
3068PK,6,,Mannagras,Rotterdam
3068PJ,7,,Mannagras,Rotterdam
3068PK,8,,Mannagras,Rotterdam
3068PJ,9,,Mannagras,Rotterdam
3068PK,10,,Mannagras,Rotterdam
3068PJ,11,,Mannagras,Rotterdam
3068PK,12,,Mannagras,Rotterdam
3068PJ,13,,Mannagras,Rotterdam
3068PK,14,,Mannagras,Rotterdam
3068PJ,15,,Mannagras,Rotterdam
3068PK,16,,Mannagras,Rotterdam
3068PJ,17,,Mannagras,Rotterdam
3068PK,18,,Mannagras,Rotterdam
3068PJ,19,,Mannagras,Rotterdam
3068PK,20,,Mannagras,Rotterdam
3068PJ,21,,Mannagras,Rotterdam
3068PK,22,,Mannagras,Rotterdam
3068PJ,23,,Mannagras,Rotterdam
3068PK,24,,Mannagras,Rotterdam
3068PJ,25,,Mannagras,Rotterdam
3068PK,26,,Mannagras,Rotterdam
3194GK,2,,Manonstraat,Hoogvliet Rotterdam
3194GK,4,,Manonstraat,Hoogvliet Rotterdam
3194GK,6,,Manonstraat,Hoogvliet Rotterdam
3194GK,8,,Manonstraat,Hoogvliet Rotterdam
3194GK,10,,Manonstraat,Hoogvliet Rotterdam
3194GK,12,,Manonstraat,Hoogvliet Rotterdam
3194GJ,13,,Manonstraat,Hoogvliet Rotterdam
3194GK,14,,Manonstraat,Hoogvliet Rotterdam
3194GK,16,,Manonstraat,Hoogvliet Rotterdam
3194GK,18,,Manonstraat,Hoogvliet Rotterdam
3194GK,20,,Manonstraat,Hoogvliet Rotterdam
3194GK,22,,Manonstraat,Hoogvliet Rotterdam
3194GK,24,,Manonstraat,Hoogvliet Rotterdam
3194GK,26,,Manonstraat,Hoogvliet Rotterdam
3194GK,28,,Manonstraat,Hoogvliet Rotterdam
3194GK,30,,Manonstraat,Hoogvliet Rotterdam
3194GK,32,,Manonstraat,Hoogvliet Rotterdam
3194GK,34,,Manonstraat,Hoogvliet Rotterdam
3194GL,36,,Manonstraat,Hoogvliet Rotterdam
3194GL,38,,Manonstraat,Hoogvliet Rotterdam
