3,3775KE,Drift,Kootwijk
98,3771BJ,Langstraat,Barneveld
30,3781EW,Frans Halsstraat,Voorthuizen
123,3772LL,Molecaten,Barneveld
61,3772PD,Groninger Meeuwlaan,Barneveld
62,3771ME,Nijverheidsweg,Barneveld
81,3772CA,Pastoor Gowthorpestraat,Barneveld
154,3784WK,Hoevelakenseweg,Terschuur
40,3781DE,Rademakerslaan,Voorthuizen
10,3776LZ,Houtbeekweg,Stroe
15,3781VK,Rubensstraat,Voorthuizen
36,3781XE,Johannes Vermeerstraat,Voorthuizen
5,3771GS,Staringstraat,Barneveld
20,3771JP,Bentincklaan,Barneveld
2,3784WE,Brunesengweg,Terschuur
33,3772DB,De Heus Plein,Barneveld
51,3774PK,Vinkekampweg,Kootwijkerbroek
13,3771CV,Duinkerken,Barneveld
82,3771KA,Wethouder Rebellaan,Barneveld
2,3781CC,G.H. Roeterdinkstraat,Voorthuizen
111,3781DB,Molenmakerslaan,Voorthuizen
10,3785KK,Zelderseweg,Nijkerk
10,3862PE,Zelderseweg,Nijkerk
19,3774RA,Grote Hegweg,Kootwijkerbroek
19,3781EP,Paulus Potterstraat,Voorthuizen
82,3772RW,Raperbeek,Barneveld
27,3772PJ,Sabelpootlaan,Barneveld
14,3781NN,Hunnenweg,Voorthuizen
6,3772PJ,Sabelpootlaan,Barneveld
5,3781XD,Johannes Vermeerstraat,Voorthuizen
6,3771ES,Stationsplein,Barneveld
30,3771CP,Van Hogendorplaan,Barneveld
8,3886AA,Eikenlaan,Garderen
32,3785KR,Wielweg,Zwartebroek
15,3771AW,Nairacstraat,Barneveld
13,3886MA,Hogesteeg,Garderen
4,3772MC,Renswoudsestraatweg,Barneveld
8,3772CJ,Amersfoortsestraat,Barneveld
22,3772RC,Jachtlaan,Barneveld
13,3772KE,Van Riebeeckstraat,Barneveld
74,3774SJ,De Wiek,Kootwijkerbroek
10,3773CV,Lupineveld,Barneveld
39,3772ZB,Wildenborg,Barneveld
3,3772EN,Neerijnen,Barneveld
64,3771GZ,Potgieterstraat,Barneveld
