5595EP,2,180,Hofpad,Leende
5595EP,2,181,Hofpad,Leende
5591GK,2,,Berkelmanspad,Heeze
5591GK,14,,Berkelmanspad,Heeze
5591GK,26,,Berkelmanspad,Heeze
5591GK,28,,Berkelmanspad,Heeze
5591GK,30,,Berkelmanspad,Heeze
5591GK,32,,Berkelmanspad,Heeze
5591GK,34,,Berkelmanspad,Heeze
5591GK,36,,Berkelmanspad,Heeze
5591GK,38,,Berkelmanspad,Heeze
5591GK,40,,Berkelmanspad,Heeze
5591GH,1,,Dominee Kremerstraat,Heeze
5591GH,3,,Dominee Kremerstraat,Heeze
5591GH,5,,Dominee Kremerstraat,Heeze
5591GR,2,,Pastoor Somersstraat,Heeze
5595BJ,1,,Nachtegaallaan,Leende
6029TB,3,,Berkenlaan,Sterksel
6029TB,5,,Berkenlaan,Sterksel
6029TB,7,,Berkenlaan,Sterksel
6029TB,9,,Berkenlaan,Sterksel
6029TB,11,,Berkenlaan,Sterksel
6029TB,13,,Berkenlaan,Sterksel
6029TB,15,,Berkenlaan,Sterksel
6029TB,17,,Berkenlaan,Sterksel
6029TB,19,,Berkenlaan,Sterksel
6029TC,2,,Sparrenlaan,Sterksel
6029TC,4,,Sparrenlaan,Sterksel
6029TC,6,,Sparrenlaan,Sterksel
6029TP,1,,Koolmeesstraat,Sterksel
6029TP,3,,Koolmeesstraat,Sterksel
6029TR,2,,Pimpelmeesstraat,Sterksel
6029TR,4,,Pimpelmeesstraat,Sterksel
5591DE,10,,Bert Buijsenstraat,Heeze
5591DE,8,,Bert Buijsenstraat,Heeze
5591NE,4,,de Pompenmaker,Heeze
5591NE,6,,de Pompenmaker,Heeze
5595BX,12,,Kerkpad,Leende
5595GK,13,,Kapelstraat,Leende
5595XT,4,,Waterstraat,Leende
6029RN,72,,Pastoor Thijssenlaan,Sterksel
6029PH,15,,ten Brakeweg,Sterksel
5591KB,40,,Heipoldersstraat,Heeze
5591BR,1,,Bergerhof,Heeze
5591BR,3,,Bergerhof,Heeze
5591BR,5,,Bergerhof,Heeze
5591BR,7,,Bergerhof,Heeze
5591BR,9,,Bergerhof,Heeze
5591BR,11,,Bergerhof,Heeze
5591BR,13,,Bergerhof,Heeze
5591BR,15,,Bergerhof,Heeze
6029TC,23,,Sparrenlaan,Sterksel
6029TC,27,,Sparrenlaan,Sterksel
6029TA,6,,Laan van Providentia,Sterksel
6029TE,2,,Cederstraat,Sterksel
6029TE,4,,Cederstraat,Sterksel
6029TE,6,,Cederstraat,Sterksel
6029TE,8,,Cederstraat,Sterksel
6029TE,10,,Cederstraat,Sterksel
6029TE,12,,Cederstraat,Sterksel
6029TE,14,,Cederstraat,Sterksel
6029TE,16,,Cederstraat,Sterksel
6029TE,18,,Cederstraat,Sterksel
6029TE,20,,Cederstraat,Sterksel
6029TE,22,,Cederstraat,Sterksel
5591DE,21,,Bert Buijsenstraat,Heeze
6029PH,27,,ten Brakeweg,Sterksel
5591DE,4,,Bert Buijsenstraat,Heeze
6029TA,1,,Laan van Providentia,Sterksel
6029TA,3,,Laan van Providentia,Sterksel
6029TA,5,,Laan van Providentia,Sterksel
6029TA,7,,Laan van Providentia,Sterksel
6029TA,9,,Laan van Providentia,Sterksel
6029TA,11,,Laan van Providentia,Sterksel
6029TA,13,,Laan van Providentia,Sterksel
6029TA,15,,Laan van Providentia,Sterksel
6029TA,17,,Laan van Providentia,Sterksel
6029TA,19,,Laan van Providentia,Sterksel
6029TA,21,,Laan van Providentia,Sterksel
6029TA,25,,Laan van Providentia,Sterksel
6029TK,2,,Dokter Ruttenpark,Sterksel
6029TK,4,,Dokter Ruttenpark,Sterksel
6029TK,6,,Dokter Ruttenpark,Sterksel
6029TK,8,,Dokter Ruttenpark,Sterksel
6029TK,10,,Dokter Ruttenpark,Sterksel
6029TK,12,,Dokter Ruttenpark,Sterksel
6029TK,20,,Dokter Ruttenpark,Sterksel
6029TC,29,,Sparrenlaan,Sterksel
6029TV,2,,Zwaluwstraat,Sterksel
6029TV,4,,Zwaluwstraat,Sterksel
6029TV,6,,Zwaluwstraat,Sterksel
6029TV,8,,Zwaluwstraat,Sterksel
6029TV,10,,Zwaluwstraat,Sterksel
6029TV,12,,Zwaluwstraat,Sterksel
6029TV,38,,Zwaluwstraat,Sterksel
6029TV,40,,Zwaluwstraat,Sterksel
6029TT,4,,Reigerlaan,Sterksel
6021TT,6,,Reigerlaan,Sterksel
6029TT,6,,Reigerlaan,Sterksel
6029TT,8,,Reigerlaan,Sterksel
6029TT,10,,Reigerlaan,Sterksel
6029TS,7,,Appelvinkstraat,Sterksel
6029TS,9,,Appelvinkstraat,Sterksel
