8511AB,7,0004,It String,Goingarijp
8511AB,7,5,It String,Goingarijp
8511AB,7,0005,It String,Goingarijp
8511AB,7,6,It String,Goingarijp
8511AB,7,0006,It String,Goingarijp
8511AB,7,7,It String,Goingarijp
8511AB,7,0007,It String,Goingarijp
8511AB,7,8,It String,Goingarijp
8511AB,7,0008,It String,Goingarijp
8511AB,7,22,It String,Goingarijp
8511AB,7,0022,It String,Goingarijp
8511AB,7,23,It String,Goingarijp
8511AB,7,0023,It String,Goingarijp
8511AB,7,24,It String,Goingarijp
8511AB,7,0024,It String,Goingarijp
8511AB,7,26,It String,Goingarijp
8511AB,7,0026,It String,Goingarijp
8511AB,7,41,It String,Goingarijp
8511AB,7,0041,It String,Goingarijp
8511AB,7,38,It String,Goingarijp
8511AB,7,0038,It String,Goingarijp
8511AB,7,37,It String,Goingarijp
8511AB,7,0037,It String,Goingarijp
8511AB,7,36,It String,Goingarijp
8511AB,7,0036,It String,Goingarijp
8511AB,7,27,It String,Goingarijp
8511AB,7,0027,It String,Goingarijp
8511AB,7,28,It String,Goingarijp
8511AB,7,0028,It String,Goingarijp
8511AB,7,29,It String,Goingarijp
8511AB,7,0029,It String,Goingarijp
8511AB,7,30,It String,Goingarijp
8511AB,7,0030,It String,Goingarijp
8511AB,7,31a,It String,Goingarijp
8511AB,7,031a,It String,Goingarijp
8511AB,7,31,It String,Goingarijp
8511AB,7,0031,It String,Goingarijp
8511AB,7,32,It String,Goingarijp
8511AB,7,0032,It String,Goingarijp
8511AB,7,33,It String,Goingarijp
8511AB,7,0033,It String,Goingarijp
8511AB,7,34,It String,Goingarijp
8511AB,7,0034,It String,Goingarijp
8511AB,7,35,It String,Goingarijp
8511AB,7,0035,It String,Goingarijp
8511AG,34,,It Hôf,Goingarijp
8511AG,36,,It Hôf,Goingarijp
8511AG,38,,It Hôf,Goingarijp
8511AG,40,,It Hôf,Goingarijp
8511AG,42,,It Hôf,Goingarijp
8511AG,22,,It Hôf,Goingarijp
8542AJ,8,,Skûtmakkerspôle,Terkaple
8523DK,6,,Troelstraweg,Idskenhuizen
8511AL,16,,Kleasterwei,Goingarijp
8511AL,18,,Kleasterwei,Goingarijp
8511AL,22,,Kleasterwei,Goingarijp
8511AL,24,,Kleasterwei,Goingarijp
8511AL,28,,Kleasterwei,Goingarijp
8465RX,1,,Appelhôf,Oudehaske
8465RX,4,,Appelhôf,Oudehaske
8465RX,6,,Appelhôf,Oudehaske
8465RX,10,,Appelhôf,Oudehaske
8465RX,11,,Appelhôf,Oudehaske
8465RX,17,,Appelhôf,Oudehaske
8465RX,21,,Appelhôf,Oudehaske
8465RP,1,,Baalder,Oudehaske
8465RP,3,,Baalder,Oudehaske
8465RP,5,,Baalder,Oudehaske
8465RP,6,,Baalder,Oudehaske
8528DT,14,,Nummer,Dijken
8528DT,17,,Nummer,Dijken
8528DT,18,,Nummer,Dijken
8521KS,1,,Dobbeleane,Sint Nicolaasga
8521KS,3,,Dobbeleane,Sint Nicolaasga
8521KR,4,,Dobbeleane,Sint Nicolaasga
