9402SK,11,3,Zwartwatersweg,Assen
9402SK,11,5,Zwartwatersweg,Assen
9403GD,2,,Zichtheugte,Assen
9403GD,4,,Zichtheugte,Assen
9403GD,6,,Zichtheugte,Assen
9403GD,8,,Zichtheugte,Assen
9403GD,10,,Zichtheugte,Assen
9403GE,11,,Zichtheugte,Assen
9403GD,12,,Zichtheugte,Assen
9403GE,13,,Zichtheugte,Assen
9403GD,14,,Zichtheugte,Assen
9403GE,15,,Zichtheugte,Assen
9403GD,16,,Zichtheugte,Assen
9403GE,17,,Zichtheugte,Assen
9403GD,18,,Zichtheugte,Assen
9403GE,19,,Zichtheugte,Assen
9403GD,20,,Zichtheugte,Assen
9403GE,21,,Zichtheugte,Assen
9403GD,22,,Zichtheugte,Assen
9403GE,23,,Zichtheugte,Assen
9403GD,24,,Zichtheugte,Assen
9403GE,25,,Zichtheugte,Assen
9403GD,26,,Zichtheugte,Assen
9403GE,27,,Zichtheugte,Assen
9403GD,28,,Zichtheugte,Assen
9403GE,29,,Zichtheugte,Assen
9403GD,30,,Zichtheugte,Assen
9403GE,31,,Zichtheugte,Assen
9403GD,32,,Zichtheugte,Assen
9403GE,33,,Zichtheugte,Assen
9403GD,34,,Zichtheugte,Assen
9403GD,36,,Zichtheugte,Assen
9403GD,38,,Zichtheugte,Assen
9403GD,40,,Zichtheugte,Assen
9403GD,42,,Zichtheugte,Assen
9403GD,44,,Zichtheugte,Assen
9403GD,46,,Zichtheugte,Assen
9403GD,48,,Zichtheugte,Assen
9404JA,1,,Zilverschoonstraat,Assen
9404JA,3,,Zilverschoonstraat,Assen
9404JC,4,,Zilverschoonstraat,Assen
9404JA,5,,Zilverschoonstraat,Assen
9404JC,6,,Zilverschoonstraat,Assen
9404JA,7,,Zilverschoonstraat,Assen
9404JC,8,,Zilverschoonstraat,Assen
9402SK,11,7,Zwartwatersweg,Assen
9402SR,12,,Zwartwatersweg,Assen
9402SK,13,,Zwartwatersweg,Assen
9402SR,14,,Zwartwatersweg,Assen
9402SK,15,,Zwartwatersweg,Assen
9402SR,16,,Zwartwatersweg,Assen
9402SK,17,,Zwartwatersweg,Assen
9402SR,18,,Zwartwatersweg,Assen
9402SK,19,,Zwartwatersweg,Assen
9402SR,20,,Zwartwatersweg,Assen
9402SK,21,,Zwartwatersweg,Assen
9402SR,22,,Zwartwatersweg,Assen
9402SK,23,,Zwartwatersweg,Assen
9402SR,24,,Zwartwatersweg,Assen
9402SR,26,,Zwartwatersweg,Assen
9402SK,27,,Zwartwatersweg,Assen
9402SR,28,,Zwartwatersweg,Assen
9402SK,29,,Zwartwatersweg,Assen
9402SR,30,,Zwartwatersweg,Assen
9402SK,31,,Zwartwatersweg,Assen
9402SR,32,,Zwartwatersweg,Assen
9404JC,10,,Zilverschoonstraat,Assen
9404JA,11,,Zilverschoonstraat,Assen
9404JC,12,,Zilverschoonstraat,Assen
9404JA,13,,Zilverschoonstraat,Assen
9404JC,14,,Zilverschoonstraat,Assen
9404JA,15,,Zilverschoonstraat,Assen
9404JC,16,,Zilverschoonstraat,Assen
9404JA,17,,Zilverschoonstraat,Assen
9404JC,18,,Zilverschoonstraat,Assen
9404JA,19,,Zilverschoonstraat,Assen
9404JC,20,,Zilverschoonstraat,Assen
9404JA,21,,Zilverschoonstraat,Assen
9404JC,22,,Zilverschoonstraat,Assen
9404JA,23,,Zilverschoonstraat,Assen
9404JC,24,,Zilverschoonstraat,Assen
9404JA,25,,Zilverschoonstraat,Assen
9404JC,26,,Zilverschoonstraat,Assen
9404JB,27,,Zilverschoonstraat,Assen
9404JC,28,,Zilverschoonstraat,Assen
9404JB,29,,Zilverschoonstraat,Assen
9404JC,30,,Zilverschoonstraat,Assen
9404JB,31,,Zilverschoonstraat,Assen
9404JC,32,,Zilverschoonstraat,Assen
9404JB,33,,Zilverschoonstraat,Assen
9404JC,34,,Zilverschoonstraat,Assen
9404JB,35,,Zilverschoonstraat,Assen
9404JC,36,,Zilverschoonstraat,Assen
9402SR,34,,Zwartwatersweg,Assen
9402SR,36,,Zwartwatersweg,Assen
9402SR,38,,Zwartwatersweg,Assen
9402SR,40,,Zwartwatersweg,Assen
9402SL,41,,Zwartwatersweg,Assen
9402SL,43,,Zwartwatersweg,Assen
9404JB,37,,Zilverschoonstraat,Assen
9404JC,38,,Zilverschoonstraat,Assen
9404JB,39,,Zilverschoonstraat,Assen
9404JC,40,,Zilverschoonstraat,Assen
9404JB,41,,Zilverschoonstraat,Assen
9404JC,42,,Zilverschoonstraat,Assen
9404JB,43,,Zilverschoonstraat,Assen
9404JC,44,,Zilverschoonstraat,Assen
9404JB,45,,Zilverschoonstraat,Assen
9404JD,46,,Zilverschoonstraat,Assen
9404JB,47,,Zilverschoonstraat,Assen
9404JD,48,,Zilverschoonstraat,Assen
9404JB,49,,Zilverschoonstraat,Assen
9404JD,50,,Zilverschoonstraat,Assen
9404JB,51,,Zilverschoonstraat,Assen
9404JD,52,,Zilverschoonstraat,Assen
9404JD,54,,Zilverschoonstraat,Assen
9404JD,56,,Zilverschoonstraat,Assen
9404JD,58,,Zilverschoonstraat,Assen
9404JD,60,,Zilverschoonstraat,Assen
9404JD,62,,Zilverschoonstraat,Assen
