8101NE,9,,Hammerweg,Raalte
8112AA,6,,Scholtensstraat,Nieuw Heeten
8141DJ,16,,Wilgeroosje,Heino
8141ML,8,,Hillebrandsweg,Heino
8102XN,25,,Esdoornstraat,Raalte
8103BM,26,,Winterkoninkje,Raalte
8103GM,51,,Velduil,Raalte
8105BD,55,,Jagerslaan,Luttenberg
8101AC,26,,Zwolsestraat,Raalte
8101EE,54,,Dumbarstraat,Raalte
8111BR,6,,Overbrinck,Heeten
8101NN,2,,Pruimersallee,Raalte
8141DT,21,,Kievitsbloem,Heino
8102EM,22,,Schoolstraat,Raalte
8141NA,9,,Brinkweg,Heino
8112PM,12,,Oude Diepenveenseweg,Nieuw Heeten
8102KD,38,,het Erf,Raalte
8141VN,3,,Rammelmanstraat,Heino
8102XV,38,,Iepensingel,Raalte
8103CA,8,,Kievit,Raalte
8103HA,35,,Herinckhave,Raalte
8105BL,4,,Houtwal,Luttenberg
8101PM,31,,Nieuwe Deventerweg,Raalte
8102XW,87,007,Iepensingel,Raalte
8102BE,1,,Zwanenwoerd,Raalte
8102ER,55,,Brugstraat,Raalte
8141NT,6,,'t Zeegsveld,Heino
8141WC,19,,Kruzebrink,Heino
8103CH,4,,Sperwer,Raalte
8103HH,72,,Twickel,Raalte
8105RM,3,,ter Borgweg,Luttenberg
8101AX,9,,Spinhuisstraat,Raalte
8111CG,49,,Nieënhof,Heeten
8101WC,121,,Hartkampweg,Raalte
8102BJ,206,,Zwanenwoerd,Raalte
8103CH,3,,Sperwer,Raalte
8102KS,16,,de Deel,Raalte
8141WJ,12,,de Knobbe,Heino
8103HP,11,,Grimberg,Raalte
8105SB,48,,Lemelerweg,Luttenberg
8101BG,56,,Westdorplaan,Raalte
8101GA,12,,de Maten,Raalte
8101XT,16,,Markeweg,Raalte
8141EZ,5,,Lentheweg,Heino
8102GH,1,,Enkstraat,Raalte
8102LC,32,,de Spinde,Raalte
8141XA,14,,Goudenregen,Heino
8103DD,27,,Aalscholver,Raalte
8103HV,23,,Baeckenhagen,Raalte
8105SR,7,,Blikweg,Luttenberg
8101BP,45,,Bergmolenstraat,Raalte
8101ZB,58,,de Gaarden,Raalte
8141AE,78,,Canadastraat,Heino
8103HG,16,,Singraven,Raalte
8101AS,26,,Langkampweg,Raalte
8107AT,4,,Neppelenbroekerdijk,Broekland
8111CB,21,,Nieënhof,Heeten
8101PS,6,,Haansweg,Raalte
8112AZ,34,,Okkenbroekstraat,Nieuw Heeten
8141EK,23,,Prins Bernhardstraat,Heino
8102EW,40,,Molenhof,Raalte
8102KN,96,,de Schouw,Raalte
8141WG,96,,Kruzebrink,Heino
8103CK,9,,Korhoen,Raalte
8103HM,3,,Westerflier,Raalte
8105RV,56,,Luttenbergerweg,Luttenberg
8101BC,85,,Westdorplaan,Raalte
8107BE,40,,Karreweide,Broekland
8101XR,24,,het Woold,Raalte
8102CD,21,,Grotestraat,Raalte
8102GC,56,,Deventerstraat,Raalte
8141WN,29,,Rozeboom,Heino
8102ZN,11,,Meidoornlaan,Raalte
8103HT,14,,Warmelo,Raalte
8105SL,1,,Looweg,Luttenberg
8107PA,21,,Broeklanderdijk,Broekland
8101GD,71,,de Maten,Raalte
8111CT,2,,Harmspad,Heeten
8101XZ,17,,de Havezathe,Raalte
8102CJ,47,,Marktstraat,Raalte
8141GC,30,,Marktstraat,Heino
8102GL,6,,Enkstraat,Raalte
8141RL,1,,Raalterdwarsweg,Heino
8103EA,27,,Kwartel,Raalte
8112AE,85,001,Holterweg,Nieuw Heeten
8101GL,23,,de Braak,Raalte
8141GL,13,,Munnikenhof,Heino
8102GS,16,,Lindehof,Raalte
8103AB,24,,Leeuwerik,Raalte
8103EJ,90,,Ekster,Raalte
8103RE,47,,Rutenberg,Raalte
8106AE,30,,Schoonhetenseweg,Mariënheem
8101CC,91,,Göbelstraat,Raalte
8102HM,4,,Praamstraat,Raalte
8111PA,11,,Oosterenkweg,Heeten
8102PH,18,,Overkampsweg,Raalte
8101ZM,23,,Aar van de Werfhorstsingel,Raalte
8141BC,4,,Davenschot,Heino
8141HB,10,,de Spinde,Heino
8103EJ,74,,Ekster,Raalte
8141SG,8,,Pastorielaan,Heino
8102RM,2,,Harinkdijk,Raalte
8103AL,5,,Reiger,Raalte
8103ET,92,,Weidelaan,Raalte
8111CM,13,,Telgenweg,Heeten
8101CT,30,,Koriander,Raalte
8111AT,13,,Johannalaan,Heeten
8111BK,31,,het Wormer,Heeten
8101NH,32,,Hogeweg,Raalte
8102AR,2,,Haverstraat,Raalte
8141DL,24,,Ereprijs,Heino
8102JS,108,,Lijsterbesstraat,Raalte
8102XR,162,,Iepensingel,Raalte
8101EN,15,003,Jan van Arkelstraat,Raalte
8103BS,58,,Wulp,Raalte
8103GP,35,,Kemphaan,Raalte
8101AG,21,,Hofstedelaan,Raalte
8107AG,46,,van Dongenstraat,Broekland
8101EH,75,,van der Wijckstraat,Raalte
8111BS,41,,Overbrinck,Heeten
8101NT,24,,Stobbenbroekerweg,Raalte
8112AL,24,,Bromhaar,Nieuw Heeten
8102AZ,66,,Dahliastraat,Raalte
8141DX,4,,Fluitekruid,Heino
8102EN,210,,Mettingenlaan,Raalte
8141VR,10,,Bannierstraat,Heino
8102XW,113,,Iepensingel,Raalte
8141PX,6,,Schoolbosweg,Heino
8103CC,4,,Koolmees,Raalte
8103HE,5,,Singraven,Raalte
8105RG,10,,Oude Twentseweg,Luttenberg
8101AR,37,,Langkampweg,Raalte
8107AP,10,,Laarhoeksweg,Broekland
8111CA,32,,Nieënhof,Heeten
8112AX,3,,Oude Holterweg,Nieuw Heeten
8102BE,39,,Zwanenwoerd,Raalte
8141EH,26,,van der Capellenweg,Heino
8141PH,8,,Veldhoekerweg,Heino
8102KN,56,,de Schouw,Raalte
8103CJ,20,,Nachtegaal,Raalte
8103HK,132,,Twickel,Raalte
8105RV,6,,Luttenbergerweg,Luttenberg
8111CK,1,,de Lange Slag,Heeten
8102CC,4,,Domineeskamp,Raalte
8102GB,83,,Deventerstraat,Raalte
8102KV,96,,de Deel,Raalte
8102ZL,29,,Wilgensingel,Raalte
8103DA,24,,Patrijs,Raalte
8103HS,13,,Scherpenzeel,Raalte
8101GC,51,,de Maten,Raalte
8111CR,2,,de Steerne,Heeten
8101XX,33,,de Havezathe,Raalte
8102CH,17,,Marktstraat,Raalte
8102GK,87,,Enkstraat,Raalte
8141RH,31,,Veltkamplaan,Heino
8141XC,100,,Goudenregen,Heino
8103DE,5,,Groenling,Raalte
8103PE,22,,Hagenvoorde,Raalte
8101BS,40,,Bergmolenstraat,Raalte
8101GK,26,,de Braak,Raalte
8111MH,21,,Speelmansweg,Heeten
8102GR,30,,de Beukenhof,Raalte
8141RT,11,,Paalweg,Heino
8102LL,103,,de Heerd,Raalte
8112AE,85,081,Holterweg,Nieuw Heeten
8101CB,51,,Göbelstraat,Raalte
8111AM,4,,Hordelmansweg,Heeten
8101ZL,12,,Aar van de Werfhorstsingel,Raalte
8141BB,1,,Davenschot,Heino
8102CR,68,,Grote Markt,Raalte
8141GR,25,,Sterappel,Heino
8102HB,35,,Almelosestraat,Raalte
8105AA,25,,Wispelweg,Luttenberg
8106AM,3,,de Jongstraat,Mariënheem
8101CS,14,,Wijnruit,Raalte
8102HW,19,,Spitsstraat,Raalte
8101HE,11,,Kervel,Raalte
8111PL,60,,Weseperweg,Heeten
8101ZS,35,,Johanna van Burenlaan,Raalte
8141BK,15,,de Hoek,Heino
8102DA,18,,de Wieken,Raalte
8141HL,11,,de Rikke,Heino
8102HK,26,,Wechelerweg,Raalte
8141SN,38,,Plataan,Heino
8103AR,8,,Zwaluw,Raalte
8103EW,141,,Weidelaan,Raalte
8105AK,12,,van der Kettenstraat,Luttenberg
8106AT,60,,de Essenbree,Mariënheem
8102DJ,125,,Koningsspil,Raalte
8055PJ,22,,Zuthemerweg,Laag Zuthem
8106PB,48,,Linderteseweg,Mariënheem
8141EA,71,104,Zwolseweg,Heino
8101DB,18,,de Brink,Raalte
8101HN,29,,Laurier,Raalte
8141BW,47,,de Cingel,Heino
8102DK,10,,Koningsspil,Raalte
8141HT,7,,Speltakker,Heino
8102JD,92,,Beukensingel,Raalte
8102SZ,37,,Raarhoeksweg,Raalte
8103GB,149,,Weidelaan,Raalte
8105AS,1,,van Rhemenstraat,Luttenberg
8055PT,35,,Kolkweg,Laag Zuthem
8106PL,47,,Hellendoornseweg,Mariënheem
8101MC,76,,Wijheseweg,Raalte
8102AJ,11,,Monumentstraat,Raalte
8102EC,14,,Stationsstraat,Raalte
8141MC,126,,Twentseweg,Heino
8103EZ,37,,Gieteling,Raalte
8102JL,13,,Larixplein,Raalte
8102XK,60,,Esdoornstraat,Raalte
8102ZB,38,005,Esstraat,Raalte
8105AZ,3,,de Havekamp,Luttenberg
8111BL,16,,Oldenhof,Heeten
8141DM,9,,Ereprijs,Heino
8141MR,10,,Haarweg,Heino
8102KA,19,,het Wolfseind,Raalte
8102XS,90,,Iepensingel,Raalte
8103BT,23,,Wulp,Raalte
8105BG,39,,Reehorst,Luttenberg
8101AH,14,,Hofstedelaan,Raalte
8101EJ,6,,van der Wijckstraat,Raalte
8111BT,6,,Alingcamp,Heeten
8101NV,11,,Tolhuisweg,Raalte
8112AM,8,,de Heerlijkheid,Nieuw Heeten
8141EA,59,,Zwolseweg,Heino
8102EN,230,,Mettingenlaan,Raalte
8111AX,54,,Johannalaan,Heeten
8111PX,31,,Heetenseweg,Heeten
8101ZZ,25,,Hartkampweg,Raalte
8141BS,62,,Grote Beukelaer,Heino
8102DG,35,,Koningsspil,Raalte
8141HR,31,,Haverakker,Heino
8103EW,49,,Weidelaan,Raalte
8102JB,16,,Beukensingel,Raalte
8141SW,17,,Meidoorn,Heino
8141WC,1,022,Kruzebrink,Heino
8103EZ,41,,Gieteling,Raalte
8105AP,27,,Butzelaarstraat,Luttenberg
8106PG,26,,Wissinkweg,Mariënheem
8101DK,18,,Venkel,Raalte
8101MA,9,,Wijheseweg,Raalte
8111RP,5,,Witteveensweg,Heeten
8102AD,37,,Dahliastraat,Raalte
8141MA,20,,Twentseweg,Heino
8102VA,44,,Schouwenhage,Raalte
8101EB,21,001,Dumbarstraat,Raalte
8103GH,8,,Vink,Raalte
8111ND,2,061,Zonnenbergerdijk,Heeten
8105AX,6,,de Havekamp,Luttenberg
8055PZ,27,,'t Weegel,Laag Zuthem
8101DW,9,,de Meibree,Raalte
8111BK,1,,het Wormer,Heeten
8101NE,25,,Hammerweg,Raalte
8112AA,20,,Scholtensstraat,Nieuw Heeten
8102AN,3,,Haverstraat,Raalte
8141DJ,36,,Wilgeroosje,Heino
8102EH,17,,Nieuwstraat,Raalte
8141MN,23,,Stoevenweg,Heino
8141TN,1,,Kastanje,Heino
8141AA,17,,Canadastraat,Heino
8103BN,19,,Winterkoninkje,Raalte
8105BD,75,,Jagerslaan,Luttenberg
8101AD,46,,Zwolsestraat,Raalte
8101NR,11,,Stobbenbroekerweg,Raalte
8102AW,36,,Roggestraat,Raalte
8141DV,16,,Kievitsbloem,Heino
8141NB,82,,Brinkweg,Heino
8102KE,5,,het Erf,Raalte
