8,7534HB,Ikaroslaan,Enschede
190,7545LE,B.W. ter Kuilestraat,Enschede
15,7531XW,Pinksterbloemstraat,Enschede
56,7534NA,Spalterven,Enschede
4,7541XC,Bernard Zweersstraat,Enschede
43,7535AX,Heutinkstraat,Enschede
7,7524CA,P.H. ter Meulenplantsoen,Enschede
37,7544MC,Langelobrink,Enschede
100,7545RT,Marie de Roodelaan,Enschede
99,7542KE,Hesselinklanden,Enschede
188,7535CZ,Hofstedeweg,Enschede
39,7532ZS,Bultsbeekweg,Enschede
97,7512GD,Hogelandsingel,Enschede
67,7543CB,Zuidhollandlaan,Enschede
82,7521XL,Grote Beerstraat,Enschede
13,7523WB,Hulsmaatstraat,Enschede
29,7544HG,Hezingenbrink,Enschede
3,7511GA,Oude Markt,Enschede
37,7544EA,Stokkumbrink,Enschede
268,7521EL,G.J. van Heekstraat,Enschede
9,7523BJ,Bosuilstraat,Enschede
8,7533CD,Marthalaan,Enschede
45,7544XW,Brammelobrink,Enschede
19,7542ER,Hanenberglanden,Enschede
95,7523EL,Dr. Coppesstraat,Enschede
91,7534ZJ,Fridtjof Nansenstraat,Enschede
32,7534CN,Ouverturestraat,Enschede
22,7534CC,Schoolstraat,Enschede
51,7513ZV,Sterkerstraat,Enschede
10,7542MG,Vorspoellanden,Enschede
3,7522JV,Brucknerlaan,Enschede
23,7534MD,Uilvlinder,Enschede
70,7543DG,Europalaan,Enschede
33,7545JP,Ploegstraat,Enschede
6,7548EA,Boekelerschoolpad,Enschede
45,7534XP,Toccatastraat,Enschede
63,7544DC,Hertmebrink,Enschede
164,7511KV,Beatrixstraat,Enschede
256,7544VK,Markveldebrink,Enschede
55,7522LB,Van Heeksbleeklaan,Enschede
22,7532CL,Marco Polostraat,Enschede
358,7544RB,Geessinkweg,Enschede
204,7544BM,Piksenbrink,Enschede
160,7548BH,Beckumerstraat,Enschede
84,7523RK,Waalstraat,Enschede
14,7521VB,Curaçaostraat,Enschede
22,7511ZH,Reudinkstraat,Enschede
35,7546BN,Campelhofhoek,Enschede
34,7531BW,Steenweg,Enschede
5,7548CE,Robijnstraat,Enschede
14,7521TL,Albert Meijeringstraat,Enschede
3,7531ZD,Elshofplein,Enschede
89,7543WG,Gelderlandstraat,Enschede
108,7544RT,De Reulver,Enschede
26,7542JN,Holtwiklanden,Enschede
149,7543WJ,Gelderlandstraat,Enschede
59,7541XL,Hendrik Smeltweg,Enschede
450,7544NZ,Broekheurnerplein,Enschede
190,7512ES,Varviksingel,Enschede
12,7512XH,Timorstraat,Enschede
143,7513CE,Pathmossingel,Enschede
131,7534BB,Ekersdijk,Enschede
264,7511BG,Oliemolensingel,Enschede
99,7544ZJ,Hazendijk,Enschede
14,7511PH,Wenninkgaarde,Enschede
7,7524BB,Levinkskamp,Enschede
1170,7548PC,Haaksbergerstraat,Enschede
15,7545JJ,Adam Pijnackerstraat,Enschede
72,7546LR,Disselhoek,Enschede
79,7535AS,Atletenstraat,Enschede
28,7543TJ,Sint Janstraat,Enschede
96,7542NE,Wilthuislanden,Enschede
30,7544XK,Vassebrink,Enschede
7,7511JA,Korte Hengelosestraat,Enschede
48,7523GR,Dollardstraat,Enschede
6,7513CP,Janninksplein,Enschede
267,7542KZ,Holtwiklanden,Enschede
35,7548BA,Weleweg,Enschede
13,7545SB,Vorstmanplantsoen,Enschede
23,7542BN,Brookhuislanden,Enschede
281,7523RH,Waalstraat,Enschede
32,7544LJ,Mallumbrink,Enschede
20,7533XJ,Velveweg,Enschede
73,7513EP,Broekheurnerweg,Enschede
60,7514GB,Oltmansstraat,Enschede
35,7546AP,Hidderhoek,Enschede
137,7513BB,Emmastraat,Enschede
44,7512XJ,Timorstraat,Enschede
13,7513XA,Meijersbergstraat,Enschede
3,7534ZG,James Cookstraat,Enschede
39,7534KK,Waterlelielaan,Enschede
163,7544EB,Stokkumbrink,Enschede
46,7544RS,Haverkateweg,Enschede
1,7534XA,Symfoniestraat,Enschede
27,7546PE,Vretberg,Enschede
48,7533ZK,Ohmstraat,Enschede
101,7544NP,Sparrendaal,Enschede
17,7513BR,Waldeckstraat,Enschede
23,7531CX,Crocusstraat,Enschede
258,7545LX,Poolmansweg,Enschede
532,7544GN,Vlierstraat,Enschede
58,7523XP,Dr. Van Damstraat,Enschede
113,7544CP,Bentelobrink,Enschede
62,7541XA,Schultenhofstraat,Enschede
59,7531GS,Hortensiastraat,Enschede
30,7542XA,Willinklanden,Enschede
19,7542JH,Hilbertlanden,Enschede
63,7511KC,Julianastraat,Enschede
1,7522GA,Landstraat,Enschede
42,7532RB,Lenteweg,Enschede
9,7511HA,Langestraat,Enschede
10,7533CG,De Sleutelkamp,Enschede
190,7544CH,Ypelobrink,Enschede
43,7542AC,Ahuislanden,Enschede
57,7523VZ,Steenbeltweg,Enschede
2,7548EK,Carel Belstraat,Enschede
306,7521EL,G.J. van Heekstraat,Enschede
188,7521AK,Hengelosestraat,Enschede
32,7542VJ,Gezina van der Molenlanden,Enschede
22,7544NZ,Broekheurnerplein,Enschede
9,7514ZG,Violenstraat,Enschede
26,7541BN,Sportlaan,Enschede
92,7544EW,Herikebrink,Enschede
50,7542JA,Kokkelmanlanden,Enschede
93,7535ZJ,Van Riebeekstraat,Enschede
3,7543GS,Hexelerbos,Enschede
57,7543CT,Frederikastraat,Enschede
152,7546CL,Bekspringhoek,Enschede
23,7542JH,Hilbertlanden,Enschede
6,7534LG,Distelvlinder,Enschede
28,7544VR,Wienebrink,Enschede
8,7546JA,Boterkorfhoek,Enschede
14,7531GK,Welnahorst,Enschede
5,7543GC,Ruwenbos,Enschede
23,7512AH,Borneostraat,Enschede
30,7523AR,Schurinksweg,Enschede
18,7534ZP,Admiraal Byrdstraat,Enschede
72,7542JB,Kokkelmanlanden,Enschede
78,7524BM,Schuttekamp,Enschede
20,7523KB,Het Achtervoort,Enschede
45,7531HL,Vaarwerkhorst,Enschede
37,7533XM,Van Musschenbroekstraat,Enschede
1106,7534AR,Gronausestraat,Enschede
399,7542BJ,Assinklanden,Enschede
11,7531VE,Akeleistraat,Enschede
202,7544DV,Zunabrink,Enschede
9,7543RD,Theresastraat,Enschede
12,7548CA,Smaragdstraat,Enschede
12,7523SW,Amstelstraat,Enschede
7,7523GL,Gouwestraat,Enschede
19,7521DS,Van Limborchstraat,Enschede
22,7521DP,J.W. Swiersstraat,Enschede
5,7543GS,Hexelerbos,Enschede
50,7522EA,De Achterhorst,Enschede
118,7548PJ,Oude Veenweg,Enschede
106,7523XE,Brouwerijstraat,Enschede
40,7523TT,Geulstraat,Enschede
567,7521AG,Hengelosestraat,Enschede
11,7523XH,Hopstraat,Enschede
122,7534ZR,Robert Scottstraat,Enschede
31,7521WT,Mercuriusplein,Enschede
196,7543DK,Europalaan,Enschede
46,7512DB,J.P. Sweelinckstraat,Enschede
4,7545VG,Drukkerstraat,Enschede
41,7512CA,Kuipersdijk,Enschede
31,7532XA,Bultsweg,Enschede
25,7531ZP,Estrikstraat,Enschede
14,7514GA,Oltmansstraat,Enschede
9,7511HZ,Hofpassage,Enschede
118,7543CJ,Industriestraat,Enschede
138,7513EB,Haaksbergerstraat,Enschede
6,7545WP,Tomatenstraat,Enschede
63,7523BL,Roomweg,Enschede
660,7534AM,Gronausestraat,Enschede
2,7512XH,Timorstraat,Enschede
125,7534EJ,Operastraat,Enschede
3,7534LL,Aureliavlinder,Enschede
297,7522EN,Park de Kotten,Enschede
303,7522EN,Park de Kotten,Enschede
285,7522EN,Park de Kotten,Enschede
307,7522EN,Park de Kotten,Enschede
813,7524AD,Oldenzaalsestraat,Enschede
91,7535AC,Padangstraat,Enschede
198,7533BT,Gronausestraat,Enschede
476,7533BK,Noord Esmarkerrondweg,Enschede
32,7511BC,Oliemolensingel,Enschede
12,7523PS,Schipbeekstraat,Enschede
33,7545EA,Remorsstraat,Enschede
72,7523TN,Roerstraat,Enschede
205,7523HN,Vanekerstraat,Enschede
2,7514ZC,Laaresstraat,Enschede
263,7533AA,Lipperkerkstraat,Enschede
14,7547BD,Hendrik ter Kuilestraat,Enschede
3,7544XL,Reutumbrink,Enschede
26,7544ZR,Postenbrink,Enschede
82,7544DS,Zunabrink,Enschede
61,7546ET,Oldemeulehoek,Enschede
22,7523KB,Het Achtervoort,Enschede
53,7531CH,Bremstraat,Enschede
4,7533ZL,Coulombstraat,Enschede
6,7535DH,Torricellistraat,Enschede
46,7545XG,Boekweitstraat,Enschede
758,7544KT,Lintveldebrink,Enschede
243,7545XS,Wicher Nijkampstraat,Enschede
383,7533AD,Lipperkerkstraat,Enschede
533,7533AG,Lipperkerkstraat,Enschede
24,7548BG,Beckumerstraat,Enschede
2,7548PT,Ganzebosweg,Enschede
72,7534EB,Operastraat,Enschede
50,7545AN,Willem Kalfstraat,Enschede
25,7531VX,Salviastraat,Enschede
259,7512EE,Mooienhof,Enschede
6,7512DD,Richard Holstraat,Enschede
1,7531HK,Vaarwerkhorst,Enschede
339,7523DS,Fazantstraat,Enschede
3,7531LA,Enkeshorst,Enschede
21,7544ME,Kostverloren,Enschede
110,7545WK,Dennenweg,Enschede
312,7534JS,Veldkerslaan,Enschede
26,7544MX,Holthuizenbrink,Enschede
34,7543BV,Kotmanlaan,Enschede
64,7531ZX,Geraniumstraat,Enschede
40,7542JN,Holtwiklanden,Enschede
12,7524AW,Holtmanskamp,Enschede
21,7541WE,Eeftinksweg,Enschede
28,7545BB,Gerard Terborghplein,Enschede
98,7512XX,Rietmolenstraat,Enschede
177,7531TJ,Oosterstraat,Enschede
31,7544XK,Vassebrink,Enschede
21,7511JL,Van Galenstraat,Enschede
88,7524AK,Welnaweg,Enschede
28,7521KA,Pegasusstraat,Enschede
10,7511JD,Stationsplein,Enschede
60,7514AJ,Hengelosestraat,Enschede
89,7513GB,Getfertsingel,Enschede
23,7534GH,Rondostraat,Enschede
270,7545AH,Thomas de Keyserstraat,Enschede
25,7511KS,Hoog en Droog,Enschede
18,7511DP,Wilhelminastraat,Enschede
41,7532ZS,Bultsbeekweg,Enschede
63,7531ZV,Geraniumstraat,Enschede
32,7544JC,Wesseler-nering,Enschede
35,7523VD,S.M. Joostenstraat,Enschede
158,7535CZ,Hofstedeweg,Enschede
55,7523PG,Ganzediepstraat,Enschede
80,7542HB,Kruiseltlanden,Enschede
74,7534LA,Citroenvlinder,Enschede
34,7546BT,Muldermanshoek,Enschede
3,7546AJ,Honinglohoek,Enschede
