16,5283NK,De Kaarsenmaker,Boxtel
55,5283XH,De Beukums,Boxtel
56,5283XD,De Beukums,Boxtel
57,5283XH,De Beukums,Boxtel
58,5283XD,De Beukums,Boxtel
59,5283XH,De Beukums,Boxtel
60,5283XD,De Beukums,Boxtel
61,5283XH,De Beukums,Boxtel
62,5283XD,De Beukums,Boxtel
65,5283XH,De Beukums,Boxtel
66,5283XD,De Beukums,Boxtel
67,5283XH,De Beukums,Boxtel
68,5283XD,De Beukums,Boxtel
69,5283XH,De Beukums,Boxtel
70,5283XD,De Beukums,Boxtel
71,5283XH,De Beukums,Boxtel
72,5283XD,De Beukums,Boxtel
73,5283XH,De Beukums,Boxtel
74,5283XD,De Beukums,Boxtel
75,5283XH,De Beukums,Boxtel
76,5283XD,De Beukums,Boxtel
77,5283XH,De Beukums,Boxtel
78,5283XD,De Beukums,Boxtel
79,5283XH,De Beukums,Boxtel
80,5283XD,De Beukums,Boxtel
81,5283XH,De Beukums,Boxtel
82,5283XD,De Beukums,Boxtel
83,5283XH,De Beukums,Boxtel
84,5283XD,De Beukums,Boxtel
85,5283XH,De Beukums,Boxtel
86,5283XD,De Beukums,Boxtel
87,5283XH,De Beukums,Boxtel
88,5283XD,De Beukums,Boxtel
15,5283NR,De Mutsenmaakster,Boxtel
17,5283NR,De Mutsenmaakster,Boxtel
1,5283RC,De Oorsprong,Boxtel
1,5283ZP,De Papiermaker,Boxtel
2,5283ZS,De Papiermaker,Boxtel
3,5283ZP,De Papiermaker,Boxtel
4,5283ZS,De Papiermaker,Boxtel
5,5283ZP,De Papiermaker,Boxtel
6,5283ZS,De Papiermaker,Boxtel
7,5283ZP,De Papiermaker,Boxtel
8,5283ZS,De Papiermaker,Boxtel
9,5283ZP,De Papiermaker,Boxtel
10,5283ZS,De Papiermaker,Boxtel
11,5283ZP,De Papiermaker,Boxtel
12,5283ZS,De Papiermaker,Boxtel
13,5283ZP,De Papiermaker,Boxtel
14,5283ZS,De Papiermaker,Boxtel
15,5283ZP,De Papiermaker,Boxtel
16,5283ZS,De Papiermaker,Boxtel
17,5283ZP,De Papiermaker,Boxtel
18,5283ZS,De Papiermaker,Boxtel
19,5283ZP,De Papiermaker,Boxtel
21,5283ZP,De Papiermaker,Boxtel
22,5283ZS,De Papiermaker,Boxtel
23,5283ZP,De Papiermaker,Boxtel
24,5283ZS,De Papiermaker,Boxtel
25,5283ZP,De Papiermaker,Boxtel
26,5283ZS,De Papiermaker,Boxtel
27,5283ZP,De Papiermaker,Boxtel
28,5283ZS,De Papiermaker,Boxtel
29,5283ZP,De Papiermaker,Boxtel
30,5283ZS,De Papiermaker,Boxtel
31,5283ZP,De Papiermaker,Boxtel
32,5283ZS,De Papiermaker,Boxtel
33,5283ZP,De Papiermaker,Boxtel
34,5283ZT,De Papiermaker,Boxtel
35,5283ZP,De Papiermaker,Boxtel
36,5283ZT,De Papiermaker,Boxtel
37,5283ZR,De Papiermaker,Boxtel
38,5283ZT,De Papiermaker,Boxtel
40,5283ZT,De Papiermaker,Boxtel
42,5283ZT,De Papiermaker,Boxtel
43,5283ZR,De Papiermaker,Boxtel
44,5283ZT,De Papiermaker,Boxtel
45,5283ZR,De Papiermaker,Boxtel
46,5283ZT,De Papiermaker,Boxtel
47,5283ZR,De Papiermaker,Boxtel
48,5283ZT,De Papiermaker,Boxtel
7,5281WN,De Dekanij,Boxtel
9,5281WN,De Dekanij,Boxtel
11,5281WN,De Dekanij,Boxtel
13,5281WN,De Dekanij,Boxtel
15,5281WN,De Dekanij,Boxtel
17,5281WN,De Dekanij,Boxtel
19,5281WN,De Dekanij,Boxtel
21,5281WN,De Dekanij,Boxtel
23,5281WN,De Dekanij,Boxtel
25,5281WN,De Dekanij,Boxtel
27,5281WN,De Dekanij,Boxtel
1,5283WX,De Doelen,Boxtel
2,5283WZ,De Doelen,Boxtel
3,5283WX,De Doelen,Boxtel
87,5283EB,Dr.de Brouwerlaan,Boxtel
4,5283WZ,De Doelen,Boxtel
5,5283WX,De Doelen,Boxtel
6,5283WZ,De Doelen,Boxtel
7,5283WX,De Doelen,Boxtel
8,5283WZ,De Doelen,Boxtel
9,5283WX,De Doelen,Boxtel
10,5283WZ,De Doelen,Boxtel
11,5283WX,De Doelen,Boxtel
12,5283WZ,De Doelen,Boxtel
13,5283WX,De Doelen,Boxtel
15,5283WX,De Doelen,Boxtel
16,5283WZ,De Doelen,Boxtel
18,5283WZ,De Doelen,Boxtel
19,5283WX,De Doelen,Boxtel
20,5283WZ,De Doelen,Boxtel
21,5283WX,De Doelen,Boxtel
22,5283WZ,De Doelen,Boxtel
23,5283WX,De Doelen,Boxtel
24,5283WZ,De Doelen,Boxtel
25,5283WX,De Doelen,Boxtel
27,5283WX,De Doelen,Boxtel
1,5283WR,De Handboog,Boxtel
3,5283WR,De Handboog,Boxtel
4,5283WR,De Handboog,Boxtel
5,5283WR,De Handboog,Boxtel
6,5283WR,De Handboog,Boxtel
7,5283WR,De Handboog,Boxtel
8,5283WR,De Handboog,Boxtel
