2011EJ,68,RD,Klein Heiligland,Haarlem
2011EJ,68,ZW,Klein Heiligland,Haarlem
2011ED,69,RD,Klein Heiligland,Haarlem
2011ED,69,ZW,Klein Heiligland,Haarlem
2011EJ,70,RD,Klein Heiligland,Haarlem
2011EJ,70,ZW,Klein Heiligland,Haarlem
2011ED,71,,Klein Heiligland,Haarlem
2011EJ,72,RD,Klein Heiligland,Haarlem
2011EJ,72,ZW,Klein Heiligland,Haarlem
2011ED,73,RD,Klein Heiligland,Haarlem
2011ED,73,ZW,Klein Heiligland,Haarlem
2011EJ,74,RD,Klein Heiligland,Haarlem
2011EJ,74,ZW,Klein Heiligland,Haarlem
2011ED,75,,Klein Heiligland,Haarlem
2011ED,77,RD,Klein Heiligland,Haarlem
2011ED,77,ZW,Klein Heiligland,Haarlem
2011ED,79,RD,Klein Heiligland,Haarlem
2011ED,79,ZW,Klein Heiligland,Haarlem
2011EJ,84,,Klein Heiligland,Haarlem
2011EJ,88,,Klein Heiligland,Haarlem
2011EJ,90,,Klein Heiligland,Haarlem
2011EE,91,,Klein Heiligland,Haarlem
2011EJ,92,,Klein Heiligland,Haarlem
2011EE,93,RD,Klein Heiligland,Haarlem
2011EE,95,,Klein Heiligland,Haarlem
2011EE,97,,Klein Heiligland,Haarlem
2011EE,99,RD,Klein Heiligland,Haarlem
2011EE,99,ZW,Klein Heiligland,Haarlem
2011EE,101,,Klein Heiligland,Haarlem
2011EE,103,,Klein Heiligland,Haarlem
2011EB,15,,Klein Heiligland,Haarlem
2011DD,1,RD,Kleine Houtstraat,Haarlem
2011DD,1,ZW,Kleine Houtstraat,Haarlem
2011DM,2,RD,Kleine Houtstraat,Haarlem
2011DM,4,ZW,Kleine Houtstraat,Haarlem
2011DM,2,,Kleine Houtstraat,Haarlem
2011DD,3,RD,Kleine Houtstraat,Haarlem
2011DD,3,ZW,Kleine Houtstraat,Haarlem
2011DD,5,RD,Kleine Houtstraat,Haarlem
2011DD,5,ZW,Kleine Houtstraat,Haarlem
2011DM,6,,Kleine Houtstraat,Haarlem
2011DD,7,RD,Kleine Houtstraat,Haarlem
2011DD,7,ZW,Kleine Houtstraat,Haarlem
2011DM,8,,Kleine Houtstraat,Haarlem
2011DD,9,,Kleine Houtstraat,Haarlem
2011DM,10,,Kleine Houtstraat,Haarlem
2011DD,11,RD,Kleine Houtstraat,Haarlem
2011DD,11,,Kleine Houtstraat,Haarlem
2011DM,12,,Kleine Houtstraat,Haarlem
2011DD,13,,Kleine Houtstraat,Haarlem
2011DD,15,,Kleine Houtstraat,Haarlem
2011DD,19,,Kleine Houtstraat,Haarlem
2011DM,20,,Kleine Houtstraat,Haarlem
2011DD,21,RD,Kleine Houtstraat,Haarlem
2011DM,24,,Kleine Houtstraat,Haarlem
2011DD,25,,Kleine Houtstraat,Haarlem
2011DM,26,,Kleine Houtstraat,Haarlem
2011DE,27,,Kleine Houtstraat,Haarlem
2011DM,28,,Kleine Houtstraat,Haarlem
2011DE,29,,Kleine Houtstraat,Haarlem
2011DM,30,,Kleine Houtstraat,Haarlem
2011DE,31,,Kleine Houtstraat,Haarlem
2011DM,32,,Kleine Houtstraat,Haarlem
2011DE,33,,Kleine Houtstraat,Haarlem
2011DN,34,RD,Kleine Houtstraat,Haarlem
2011DE,35,,Kleine Houtstraat,Haarlem
