2993XK,12,,Riederakker,Barendrecht
2993CL,3,,Wolweverij,Barendrecht
2991DK,38,,Schouw,Barendrecht
2993MG,30,,Avenue Carnisse,Barendrecht
2993HB,26,,Hudighaven,Barendrecht
2993XT,36,,Riederstee,Barendrecht
2993DL,141,,Middeldijkerplein,Barendrecht
2991NA,19,,Willem-Alexanderplantsoen,Barendrecht
2993HC,37,,Van der Vormhaven,Barendrecht
2991CN,88,,Stationsweg,Barendrecht
2991RG,2,,Donge,Barendrecht
2991WP,75,,Schutleede,Barendrecht
2991VB,49,,Gebroken Meeldijk,Barendrecht
2993TA,59,,Noordersingel,Barendrecht
2992EL,39,,Haydnsingel,Barendrecht
2993GP,68,,Meerwedesingel,Barendrecht
2991JD,50,,Bark,Barendrecht
2992WH,63,,Van Beverenvliet,Barendrecht
2993DD,13,,Aalwater,Barendrecht
2991DL,75,,Spits,Barendrecht
2993HP,24,,Swarttouwhaven,Barendrecht
2992CZ,19,,Wilg,Barendrecht
2991DL,25,,Spits,Barendrecht
2993EG,34,,Van Ommerenhaven,Barendrecht
2992TJ,19,,Van Minnebekevliet,Barendrecht
2991EN,22,,'t Rak,Barendrecht
2991CL,30,,Oranjestraat,Barendrecht
2991BA,26,,Beatrixstraat,Barendrecht
2994AM,26,,Hendrikse-akker,Barendrecht
2992GE,46,,Serenadelaan,Barendrecht
2994BJ,32,,Van Duin-akker,Barendrecht
2992CR,79,,Vlietweg,Barendrecht
2993HR,23,,Platehaven,Barendrecht
2992WH,83,,Van Beverenvliet,Barendrecht
2993VD,259,,Waddenring,Barendrecht
2992PD,18,,Strausslaan,Barendrecht
2992HP,28,,Cuypersdreef,Barendrecht
2992DC,49,,Grondmolen,Barendrecht
2993XP,35,,Riederdelft,Barendrecht
2992NB,17,,Cellolaan,Barendrecht
2992AP,3,,Linde,Barendrecht
2992SB,57,7,Achterzeedijk,Barendrecht
2993RL,37,,Sneekermeer,Barendrecht
2994HK,100,,Palissanderhout,Barendrecht
2994AR,27,,Berlijn-akker,Barendrecht
2993DX,161,,Zalmwater,Barendrecht
2993DR,233,,Reling,Barendrecht
2994AA,3,,Brandsma-akker,Barendrecht
2992RE,87,,Mozartstraat,Barendrecht
2992EB,1,,Bartokplantsoen,Barendrecht
2992PE,74,,Strausslaan,Barendrecht
2992GG,75,,Klarinetweg,Barendrecht
2993CB,2,,Vrijenburgweg,Barendrecht
2993XC,23,,Riedertuin,Barendrecht
2994CH,15,,Dassenburg,Barendrecht
2991PM,18,,Tjalk,Barendrecht
2991RD,30,,Dintel,Barendrecht
2993XE,15,,Riederhagen,Barendrecht
2993VG,122,,Waddenring,Barendrecht
2991HN,74,,Windsingel,Barendrecht
2991LA,5,,Ziedewij,Barendrecht
2992SG,56,,Kerkweg,Barendrecht
2992CA,16,,Akkerwinde,Barendrecht
2992CA,10,,Akkerwinde,Barendrecht
2992GC,37,,Ouvertureweg,Barendrecht
2992GC,35,,Ouvertureweg,Barendrecht
2992EH,49,,Griegplantsoen,Barendrecht
2992EH,39,,Griegplantsoen,Barendrecht
2992ED,6,,Brahmsstraat,Barendrecht
2992CC,9,,Haagwinde,Barendrecht
2992CS,52,,Vlietweg,Barendrecht
2992CK,13,,Paddeweg,Barendrecht
2991TN,10,,Perentuin,Barendrecht
2991RA,1,,Alblas,Barendrecht
2993GL,13,,Hulstwede,Barendrecht
