1404JK,5,,Prinsenstraat,Bussum
1402AS,6,,Prinsenstraat,Bussum
1403EL,20,,Roodborstlaan,Bussum
1403EL,22,,Roodborstlaan,Bussum
1403EL,28,,Roodborstlaan,Bussum
1403EL,30,,Roodborstlaan,Bussum
1404AD,1,,Rostocklaan,Bussum
1404AG,2,,Rostocklaan,Bussum
1404AD,3,,Rostocklaan,Bussum
1404AG,4,,Rostocklaan,Bussum
1404AD,5,,Rostocklaan,Bussum
1404AG,6,,Rostocklaan,Bussum
1404AD,7,,Rostocklaan,Bussum
1404AG,8,,Rostocklaan,Bussum
1404AD,9,,Rostocklaan,Bussum
1404AG,10,,Rostocklaan,Bussum
1404AD,11,,Rostocklaan,Bussum
1404AG,12,,Rostocklaan,Bussum
1404AE,13,,Rostocklaan,Bussum
1404AG,14,,Rostocklaan,Bussum
1404AE,15,,Rostocklaan,Bussum
1404AG,16,,Rostocklaan,Bussum
1404AE,17,,Rostocklaan,Bussum
1404AE,19,,Rostocklaan,Bussum
1404AE,21,,Rostocklaan,Bussum
1404AE,23,,Rostocklaan,Bussum
1404AE,25,,Rostocklaan,Bussum
1406RP,1,,Ruthardlaan,Bussum
1402LT,4,,Sint Janslaan,Bussum
1402LM,5,,Sint Janslaan,Bussum
1402LT,6,,Sint Janslaan,Bussum
1402LM,7,,Sint Janslaan,Bussum
1402LT,8,,Sint Janslaan,Bussum
1402LM,9,,Sint Janslaan,Bussum
1402LT,10,,Sint Janslaan,Bussum
1402LM,11,,Sint Janslaan,Bussum
1402LM,13,,Sint Janslaan,Bussum
1402LM,15,,Sint Janslaan,Bussum
1402LM,17,,Sint Janslaan,Bussum
1402LM,19,,Sint Janslaan,Bussum
1402LM,21,,Sint Janslaan,Bussum
1402LT,22,,Sint Janslaan,Bussum
1402LM,23,,Sint Janslaan,Bussum
1402LT,24,,Sint Janslaan,Bussum
1402LM,25,,Sint Janslaan,Bussum
1402LT,26,,Sint Janslaan,Bussum
1402LM,27,,Sint Janslaan,Bussum
1402LT,28,,Sint Janslaan,Bussum
1402LM,29,,Sint Janslaan,Bussum
1402LT,30,,Sint Janslaan,Bussum
1402LM,31,,Sint Janslaan,Bussum
1402LT,32,,Sint Janslaan,Bussum
1402LM,33,,Sint Janslaan,Bussum
1402RC,83,,Spijkerstraat,Bussum
1402RH,84,,Spijkerstraat,Bussum
1402RC,85,,Spijkerstraat,Bussum
