7951VE,14,,Plevier,Staphorst
7951VD,27,,Plevier,Staphorst
7951VD,29,,Plevier,Staphorst
7951VD,17,,Plevier,Staphorst
7951VD,15,,Plevier,Staphorst
7951VE,8,,Plevier,Staphorst
7951VE,12,,Plevier,Staphorst
7951VD,13,,Plevier,Staphorst
7951VE,16,,Plevier,Staphorst
7951VD,9,,Plevier,Staphorst
7951VE,6,,Plevier,Staphorst
7951VD,25,,Plevier,Staphorst
7951VD,23,,Plevier,Staphorst
7951VD,35,,Plevier,Staphorst
7951VD,33,,Plevier,Staphorst
7951VD,31,,Plevier,Staphorst
7951VE,24,,Plevier,Staphorst
7951VD,21,,Plevier,Staphorst
7951VD,19,,Plevier,Staphorst
7951VE,22,,Plevier,Staphorst
7951VE,4,,Plevier,Staphorst
7951VD,3,,Plevier,Staphorst
7951VE,10,,Plevier,Staphorst
7951VD,5,,Plevier,Staphorst
7951VD,11,,Plevier,Staphorst
7951VD,7,,Plevier,Staphorst
7951VE,2,,Plevier,Staphorst
7955AB,13,1,Poeleweg,IJhorst
7955AB,28,,Poeleweg,IJhorst
7955AB,20,,Poeleweg,IJhorst
7955AB,14,,Poeleweg,IJhorst
7955AB,17,,Poeleweg,IJhorst
7955AB,15,,Poeleweg,IJhorst
7955AB,12,,Poeleweg,IJhorst
7955AB,16,,Poeleweg,IJhorst
7955AB,9,,Poeleweg,IJhorst
7955AB,13,,Poeleweg,IJhorst
7955AB,5,,Poeleweg,IJhorst
7955AB,6,,Poeleweg,IJhorst
7955AB,2,,Poeleweg,IJhorst
7955AB,4,,Poeleweg,IJhorst
7955AB,11,,Poeleweg,IJhorst
7955AB,32,,Poeleweg,IJhorst
7955AB,30,,Poeleweg,IJhorst
7955AB,34,,Poeleweg,IJhorst
7955AB,24,,Poeleweg,IJhorst
7955AB,22,,Poeleweg,IJhorst
7955AB,19,,Poeleweg,IJhorst
7955AB,26,,Poeleweg,IJhorst
7955AB,18,,Poeleweg,IJhorst
7955AB,10,,Poeleweg,IJhorst
7955AB,7,,Poeleweg,IJhorst
7955AB,1,,Poeleweg,IJhorst
7955AB,3,,Poeleweg,IJhorst
7951NJ,3,,Polleweg,Staphorst
7951NJ,1,I,Polleweg,Staphorst
7951NJ,7,,Polleweg,Staphorst
7951NJ,1,,Polleweg,Staphorst
7951NJ,5,,Polleweg,Staphorst
7951NJ,2,,Polleweg,Staphorst
7955BE,1,,Poortsteeg,IJhorst
7954HB,1,,Populierenlaan,Rouveen
7954HA,4,,Populierenlaan,Rouveen
7954HA,2,,Populierenlaan,Rouveen
7954HB,5,,Populierenlaan,Rouveen
7954HB,13,,Populierenlaan,Rouveen
7954HA,18,,Populierenlaan,Rouveen
7954HA,14,,Populierenlaan,Rouveen
7954HB,15,,Populierenlaan,Rouveen
7954HA,12,,Populierenlaan,Rouveen
7954HA,8,,Populierenlaan,Rouveen
7954HA,16,,Populierenlaan,Rouveen
7954HA,6,,Populierenlaan,Rouveen
7954HB,9,,Populierenlaan,Rouveen
7954HB,3,,Populierenlaan,Rouveen
7954HB,11,,Populierenlaan,Rouveen
7954HA,10,,Populierenlaan,Rouveen
7954HB,7,,Populierenlaan,Rouveen
7951PG,1,,Portiekstraatje,Staphorst
7951NE,1,,Portiekstraatje,Staphorst
7951NE,1,tr,Portiekstraatje,Staphorst
7951NE,5,,Portiekstraatje,Staphorst
7951NE,8,,Portiekstraatje,Staphorst
7951NE,12,,Portiekstraatje,Staphorst
7951NE,6,,Portiekstraatje,Staphorst
7951NE,4,,Portiekstraatje,Staphorst
7951NE,2,,Portiekstraatje,Staphorst
7951NE,10,,Portiekstraatje,Staphorst
7951NE,3,,Portiekstraatje,Staphorst
7951KT,2,,Postweg,Staphorst
7951KT,4,A1,Postweg,Staphorst
