7824JJ,54,,Kerspellaan,Emmen
7824KG,17,,Hoitingeslag,Emmen
7824KG,27,,Hoitingeslag,Emmen
7881BA,8,,Wikkel,Emmer-Compascuum
7881AB,28,,Hoofdkanaal WZ,Emmer-Compascuum
7881AB,33,,Hoofdkanaal WZ,Emmer-Compascuum
7881AV,8,,Creel,Emmer-Compascuum
7881AV,10,,Creel,Emmer-Compascuum
7881AV,5,,Creel,Emmer-Compascuum
7881AK,7,,Kruisspoel,Emmer-Compascuum
7881AK,25,,Kruisspoel,Emmer-Compascuum
7881AK,21,,Kruisspoel,Emmer-Compascuum
7881AM,22,,Kruisspoel,Emmer-Compascuum
7881AM,26,,Kruisspoel,Emmer-Compascuum
7891AT,127,,Brugstraat,Klazienaveen
7891CZ,26,,Noorderkeerkring,Klazienaveen
7891CZ,28,,Noorderkeerkring,Klazienaveen
7891CZ,42,,Noorderkeerkring,Klazienaveen
7891CZ,48,,Noorderkeerkring,Klazienaveen
7891BR,19,,Mr. Ovingstraat,Klazienaveen
7891BS,21,,Mr. Ovingstraat,Klazienaveen
7891EZ,62,,Mercuriusbaan,Klazienaveen
7884TH,6,,Limietweg-Oost,Barger-Compascuum
7884TG,85,,Verlengde Oosterdiep OZ,Barger-Compascuum
7884TG,82,,Verlengde Oosterdiep OZ,Barger-Compascuum
7884TE,61,,Verlengde Oosterdiep OZ,Barger-Compascuum
7884TM,34,,Verlengde Oosterdiep WZ,Barger-Compascuum
7884TE,51,,Verlengde Oosterdiep OZ,Barger-Compascuum
7881GR,119,,Oosterdiep WZ,Emmer-Compascuum
7881CT,36,,Oosterdiep OZ,Emmer-Compascuum
7881CT,46,,Oosterdiep OZ,Emmer-Compascuum
7881CW,25,,Oostelijke Doorsnee NZ,Emmer-Compascuum
7881CW,40,,Oostelijke Doorsnee NZ,Emmer-Compascuum
7881CW,37,,Oostelijke Doorsnee NZ,Emmer-Compascuum
7881CX,17,,Oostelijke Doorsnee ZZ,Emmer-Compascuum
7881CX,15,,Oostelijke Doorsnee ZZ,Emmer-Compascuum
7881CX,4,,Oostelijke Doorsnee ZZ,Emmer-Compascuum
7881CX,5,,Oostelijke Doorsnee ZZ,Emmer-Compascuum
7881GW,199,,Oosterdiep WZ,Emmer-Compascuum
7881CV,94,,Oosterdiep OZ,Emmer-Compascuum
7891JW,2,,Schoorstraat,Klazienaveen
7824NG,80,,Boerschaplaan,Emmen
7824NP,40,,Vleerackers,Emmen
7824NP,60,,Vleerackers,Emmen
7823CE,206,,Laan van de Marel,Emmen
7823CG,248,,Laan van de Marel,Emmen
7823CG,258,,Laan van de Marel,Emmen
7823CG,262,,Laan van de Marel,Emmen
7823CA,42,,Laan van de Marel,Emmen
7823CB,58,,Laan van de Marel,Emmen
7823CC,130,,Laan van de Marel,Emmen
7884NG,27,,Haam,Barger-Compascuum
7884RL,81,,Verlengde Oosterdiep WZ,Barger-Compascuum
7884RG,124,,Verlengde Oosterdiep OZ,Barger-Compascuum
7884RG,122,,Verlengde Oosterdiep OZ,Barger-Compascuum
7826CB,61,,Sint Gerardusstraat,Emmen
7884TE,48,,Verlengde Oosterdiep OZ,Barger-Compascuum
7884TD,17,,Verlengde Oosterdiep OZ,Barger-Compascuum
7884TM,19,,Verlengde Oosterdiep WZ,Barger-Compascuum
7891AN,15,,Verlengde Bladderswijk OZ,Klazienaveen
7891AM,4,,Verlengde Bladderswijk WZ,Klazienaveen
7891GA,21,,Langestraat,Klazienaveen
7891RC,28,,Boogpad,Klazienaveen
7891RC,14,,Boogpad,Klazienaveen
7891RC,16,,Boogpad,Klazienaveen
7891KP,53,,Jhr. M.W.C. de Jongestraat,Klazienaveen
7891HW,1,,Stellingstraat NZ,Klazienaveen
7891KG,122,,De Schoepen,Klazienaveen
7891KH,160,,De Schoepen,Klazienaveen
7891JN,43,,Loperstraat,Klazienaveen
7891GG,111,,Langestraat,Klazienaveen
7891GH,114,,Langestraat,Klazienaveen
7823HL,450,,Laan van het Kinholt,Emmen
7844LP,70,,Rooseveltstraat,Veenoord
7844LT,20,,Goeman Borgesiusstraat,Veenoord
7844KT,77,,Middenweg,Veenoord
7844KT,81,,Middenweg,Veenoord
7844KJ,8,,Cort van der Lindenstraat,Veenoord
7844KR,56,,Trumanstraat,Veenoord
7826EG,71,,Willem Grolstraat,Emmen
7826CM,18,,Iemschoer,Emmen
7826CM,20,,Iemschoer,Emmen
7826CM,10,,Iemschoer,Emmen
7826CA,23,,Sint Gerardusstraat,Emmen
7826CA,29,,Sint Gerardusstraat,Emmen
7826BR,65,,Bargerweg,Emmen
7826EV,26,,Barnar,Emmen
7826EV,32,,Barnar,Emmen
7881LW,40,,Kalkwark,Emmer-Compascuum
7881MN,4,,Zr. Simpliciastraat,Emmer-Compascuum
7891PM,56,,Derksweg,Klazienaveen
7891GA,17,,Langestraat,Klazienaveen
7881RM,41,,Acacialaan,Emmer-Compascuum
7881GE,5,,Wortelboerstraat,Emmer-Compascuum
7881GE,15,,Wortelboerstraat,Emmer-Compascuum
