3641VC,14,,Weegbree,Mijdrecht
3641LJ,7,,Karolus,Mijdrecht
3645HE,11,,Ringdijk,Vinkeveen
3641MA,39,,Nobel,Mijdrecht
3641PH,34,WS,Ringdijk 2e bedijking,Mijdrecht
3641RZ,3,,Ondernemingsweg,Mijdrecht
3645DX,276,19,Herenweg,Vinkeveen
3645DX,276,A19,Herenweg,Vinkeveen
3641RK,13,,Industrieweg,Mijdrecht
3641RM,48,,Industrieweg,Mijdrecht
3645VK,16,,Muijeveld,Vinkeveen
3645AS,33,,Plaswijk,Vinkeveen
3648HT,22,,Zorggras,Wilnis
3645KX,33,,Zwanenhof,Vinkeveen
3645AP,20,R1,Winkeldijk,Vinkeveen
3642CW,104,,Viergang,Mijdrecht
3648AH,7,,Scheepswerf,Wilnis
3641HM,19,,Schepenenstraat,Mijdrecht
1427AZ,45,,Mennonietenbuurt,Amstelhoek
3648JH,29,,Zwenkgras,Wilnis
3648HA,28,,Veenweg,Wilnis
3641VS,7,,Kamille,Mijdrecht
3641NL,9,,Mouton,Mijdrecht
3645BX,77,113,Vinkenkade,Vinkeveen
1426AJ,118,,de Hoef Oostzijde,de Hoef
3641BD,22,,Van Wassenaerstraat,Mijdrecht
3643BC,22,,Koraal,Mijdrecht
3645KG,15,,Turelurenlaan,Vinkeveen
3641PP,65,,Hoofdweg,Mijdrecht
3648KP,18,,Kastelein,Wilnis
3645VJ,73,,Muijeveld,Vinkeveen
3642ZS,109,,Viergang,Mijdrecht
3645JL,117,,Meerkoetlaan,Vinkeveen
3645XP,26,,Aetsveld,Vinkeveen
3645GB,11,,Futenlaan,Vinkeveen
3645EB,65,,Demmerik,Vinkeveen
1426AP,62,,Merelslag,de Hoef
3642ZK,89,,Verfmolen,Mijdrecht
3648JA,13,,Raaigras,Wilnis
3648NS,2,,Dotterbloem,Wilnis
3645AP,61,,Vinkenkade,Vinkeveen
3641AP,15,,Gosewijn van Aemstelstraat,Mijdrecht
3641LZ,20,,Griffioen,Mijdrecht
3642CG,5,,Houtzaagmolen,Mijdrecht
3641GT,18,,Mevrouw van Wieringenplein,Mijdrecht
3645GG,30,,Patrijzenlaan,Vinkeveen
3641PL,14,175,Molenland,Mijdrecht
3641HS,37,,Drossaardstraat,Mijdrecht
3648VA,2,,Ds H ten Brinckplantsoen,Wilnis
3645AM,226,,Baambrugse Zuwe,Vinkeveen
3645AE,141,1,Baambrugse Zuwe,Vinkeveen
3645DG,63,,Herenweg,Vinkeveen
3642AL,15,,Grondzeiler,Mijdrecht
3645DW,212,,Herenweg,Vinkeveen
3641TB,22,,Grutto,Mijdrecht
3648HH,15,,Rietvoorn,Wilnis
3645GH,34,,Meeuwenlaan,Vinkeveen
3648KW,117,,Wagenmaker,Wilnis
3643AC,5,,Jade,Mijdrecht
3641JX,15,,Ridderschapstraat,Mijdrecht
3641TE,26,,Kievit,Mijdrecht
3645HJ,20,,Kerkelanden,Vinkeveen
3641EN,13,,Kerkvaart,Mijdrecht
3641KE,83,,Stadhouderlaan,Mijdrecht
3645AT,67,,Plaswijk,Vinkeveen
3641RK,53,,Industrieweg,Mijdrecht
3641HM,13,,Schepenenstraat,Mijdrecht
3645HE,19,,Ringdijk,Vinkeveen
3641MC,6,,Nobel,Mijdrecht
3641GV,25,,Mevrouw van Wieringenplein,Mijdrecht
3641HH,53,,Prinses Marijkelaan,Mijdrecht
3641GV,29,,Mevrouw van Wieringenplein,Mijdrecht
3645WK,105,,Loopveltweg,Vinkeveen
3645JJ,17,,Meerkoetlaan,Vinkeveen
3645WK,56,,Loopveltweg,Vinkeveen
3641PL,14,89,Molenland,Mijdrecht
3645JR,27,,Waterhoenlaan,Vinkeveen
3645JR,37,,Waterhoenlaan,Vinkeveen
3645JS,47,,Waterhoenlaan,Vinkeveen
3648NV,14,,Waterlelie,Wilnis
3648NV,20,,Waterlelie,Wilnis
3642AC,21,,Wipmolen,Mijdrecht
3642AC,23,,Wipmolen,Mijdrecht
3642AD,25,,Wipmolen,Mijdrecht
3645EJ,18,,Spoorlaan,Vinkeveen
3645EJ,20,,Spoorlaan,Vinkeveen
3645EJ,2,,Spoorlaan,Vinkeveen
3645EK,24,,Spoorlaan,Vinkeveen
3645EK,26,,Spoorlaan,Vinkeveen
3645EK,27,,Spoorlaan,Vinkeveen
3641EG,5,,Raadhuislaan,Mijdrecht
3641EG,7,,Raadhuislaan,Mijdrecht
3645WK,93,,Loopveltweg,Vinkeveen
3645WB,9,,Loopveltweg,Vinkeveen
3643BK,10,,Maansteen,Mijdrecht
3643BK,16,,Maansteen,Mijdrecht
3643BH,21,,Maansteen,Mijdrecht
3643BK,2,,Maansteen,Mijdrecht
3643BH,25,,Maansteen,Mijdrecht
3643BK,28,,Maansteen,Mijdrecht
3643BH,3,,Maansteen,Mijdrecht
3648KE,29,,Marktschipper,Wilnis
3648KE,7,,Marktschipper,Wilnis
3641ZC,11,,Meerkoet,Mijdrecht
3642ZT,127,,Viergang,Mijdrecht
3642ZT,135,,Viergang,Mijdrecht
3642ZT,139,,Viergang,Mijdrecht
3645BX,77,119,Vinkenkade,Vinkeveen
3645BX,77,123,Vinkenkade,Vinkeveen
3645BX,77,126,Vinkenkade,Vinkeveen
3645BX,77,13,Vinkenkade,Vinkeveen
3645BX,77,1,Vinkenkade,Vinkeveen
3645BX,77,138,Vinkenkade,Vinkeveen
3641PX,14,,Westerlandweg,Mijdrecht
3641PX,2,,Westerlandweg,Mijdrecht
3641PX,6,,Westerlandweg,Mijdrecht
3641PX,8,,Westerlandweg,Mijdrecht
3648XP,101,,Wethouder van Damlaan,Wilnis
3648XP,10,,Wethouder van Damlaan,Wilnis
3648XL,10,,Wethouder van Damlaan,Wilnis
3645AN,7,WS,Vinkenkade,Vinkeveen
3645AN,9,,Vinkenkade,Vinkeveen
1426AM,10,,Vinkenslag,de Hoef
1426AM,12,,Vinkenslag,de Hoef
1426AM,18,,Vinkenslag,de Hoef
1426AM,25,,Vinkenslag,de Hoef
3645GV,10,,Voorbancken,Vinkeveen
3645EM,49,,Wilgenlaan,Vinkeveen
3645EL,9,,Wilgenlaan,Vinkeveen
3648AT,3,,Wilhelminastraat,Wilnis
3648AT,5,,Wilhelminastraat,Wilnis
3645AR,25,R6,Winkeldijk,Vinkeveen
3642AC,11,,Wipmolen,Mijdrecht
3642AC,12,,Wipmolen,Mijdrecht
3642AC,18,,Wipmolen,Mijdrecht
3648HC,128,,Veenweg,Wilnis
3648HC,130,,Veenweg,Wilnis
3648HC,141,,Veenweg,Wilnis
3648HC,143,,Veenweg,Wilnis
3641SJ,151,,Veenweg,Mijdrecht
3648HC,154,,Veenweg,Wilnis
3642ZT,149,,Viergang,Mijdrecht
3642BJ,24,,Viergang,Mijdrecht
3642BK,27,,Viergang,Mijdrecht
3642BK,30,,Viergang,Mijdrecht
3642BJ,3,,Viergang,Mijdrecht
3645VP,21,,Waverbancken,Vinkeveen
3648JC,37,,Trilgras,Wilnis
3648JC,7,,Trilgras,Wilnis
3648JD,8,,Trilgras,Wilnis
3641SB,2,,Constructieweg,Mijdrecht
3641SN,24,,Constructieweg,Mijdrecht
3641SB,27,,Constructieweg,Mijdrecht
3641SN,30,,Constructieweg,Mijdrecht
3641SB,8,,Constructieweg,Mijdrecht
3641NA,2,,Pieter,Mijdrecht
3645VJ,85,,Muijeveld,Vinkeveen
3645VJ,87,,Muijeveld,Vinkeveen
3645VH,9,,Muijeveld,Vinkeveen
3646AD,23,,Nessersluis,Waverveen
3648AA,29,,Oudhuijzerweg,Wilnis
3648AC,30,,Oudhuijzerweg,Wilnis
3648AA,35,,Oudhuijzerweg,Wilnis
3648AC,48,,Oudhuijzerweg,Wilnis
3648AB,51,,Oudhuijzerweg,Wilnis
