7532SL,5,,Seizoensweg,Enschede
7534ZT,54,,Robert Scottstraat,Enschede
7514ZE,14,,Anjelierstraat,Enschede
7545JR,18,,Ploegstraat,Enschede
7523ET,12,,Lijsterstraat,Enschede
7513CC,79,,Pathmossingel,Enschede
7545HP,6,,Oogstplein,Enschede
7514CM,10,39,Dr. Benthemstraat,Enschede
7545RB,62,,Pieter Lastmanstraat,Enschede
7522AZ,12,,Dr. Nolensstraat,Enschede
7532XT,30,,J.C. de Rijpstraat,Enschede
7523BM,101,,Roomweg,Enschede
7545MT,65,,Parkweg,Enschede
7534XP,31,,Toccatastraat,Enschede
7532CJ,19,,Livingstonestraat,Enschede
7521XN,20,,Jachthondenstraat,Enschede
7542LP,139,,Vastertlanden,Enschede
7543AD,278,,Burgemeester Van Veenlaan,Enschede
7545DV,71,,Paulus Potterstraat,Enschede
7544VJ,114,,Markveldebrink,Enschede
7523RS,376,,Waalstraat,Enschede
7523DG,102,,Mekkelholtsweg,Enschede
7542KP,28,,Holskottelanden,Enschede
7543GP,172,,Mastbos,Enschede
7547RM,10,,Lutje Esweg,Enschede
7542BA,5,,Assinklanden,Enschede
7514ES,22,28,Laaressingel,Enschede
7545AT,289,,Bruggertstraat,Enschede
7523DS,337,,Fazantstraat,Enschede
7532AS,277,,Kerkstraat,Enschede
7523ZK,13,,Stroinksbleekweg,Enschede
7545ZW,394,,Rembrandtlaan,Enschede
7548CT,96,,Dr. De Jongstraat,Enschede
7524AL,46,,Wegmanstraat,Enschede
7511AD,365,83,Boulevard 1945,Enschede
7544RG,300,,Buurserstraat,Enschede
7545AR,127,,Bruggertstraat,Enschede
7511KB,29,,Julianastraat,Enschede
7523ER,31,,Lijsterstraat,Enschede
7521GH,25,,Rigtersbleekstraat,Enschede
7532XA,37,,Bultsweg,Enschede
7533CP,544,,Noord Esmarkerrondweg,Enschede
7545RE,49,,Julie de Graaglaan,Enschede
7546PC,75,,Borgweg,Enschede
7542BA,29,,Assinklanden,Enschede
7534HL,70,,Themislaan,Enschede
7533AB,309,,Lipperkerkstraat,Enschede
7511ZL,39,,Tweede Bothofdwarsstraat,Enschede
7523WE,53,,Buizerdstraat,Enschede
7513ED,200,84,Haaksbergerstraat,Enschede
7531KT,31,,Onlandhorst,Enschede
7514ZM,31,,Rozenstraat,Enschede
7513CX,21,,Tweede Emmastraat,Enschede
7533BT,206,,Gronausestraat,Enschede
7511MJ,25,,Brinkhuisburg,Enschede
7543GJ,28,,Nijmansbos,Enschede
7545AB,5,,Pieter de Molijnstraat,Enschede
7513EW,22,,Cromhoffsbleekweg,Enschede
7523JG,20,,Lonnekerspoorlaan,Enschede
