1541XL,22,,Ellekamp,Koog aan de Zaan
1541XB,37,,Kogerwatering,Koog aan de Zaan
1541XC,18,,Kogerwatering,Koog aan de Zaan
1541XA,17,,Kogerwatering,Koog aan de Zaan
1541XC,16,,Kogerwatering,Koog aan de Zaan
1541XA,15,,Kogerwatering,Koog aan de Zaan
1541SV,43,,Knosterveld,Koog aan de Zaan
1541XA,13,,Kogerwatering,Koog aan de Zaan
1541SV,45,,Knosterveld,Koog aan de Zaan
1541XA,11,,Kogerwatering,Koog aan de Zaan
1541XA,9,,Kogerwatering,Koog aan de Zaan
1541XA,7,,Kogerwatering,Koog aan de Zaan
1541XA,5,,Kogerwatering,Koog aan de Zaan
1541XA,3,,Kogerwatering,Koog aan de Zaan
1541XA,1,,Kogerwatering,Koog aan de Zaan
1541SW,4,,Knosterveld,Koog aan de Zaan
1541XC,14,,Kogerwatering,Koog aan de Zaan
1541XK,13,,Ellekamp,Koog aan de Zaan
1541XK,5,,Ellekamp,Koog aan de Zaan
1541XL,6,,Ellekamp,Koog aan de Zaan
1541XK,7,,Ellekamp,Koog aan de Zaan
1541XL,8,,Ellekamp,Koog aan de Zaan
1541XK,9,,Ellekamp,Koog aan de Zaan
1541XL,10,,Ellekamp,Koog aan de Zaan
1541SW,6,,Knosterveld,Koog aan de Zaan
1541XL,12,,Ellekamp,Koog aan de Zaan
1541XL,2,,Ellekamp,Koog aan de Zaan
1541XL,14,,Ellekamp,Koog aan de Zaan
1541XK,15,,Ellekamp,Koog aan de Zaan
1541XL,16,,Ellekamp,Koog aan de Zaan
1541XK,17,,Ellekamp,Koog aan de Zaan
1541XL,18,,Ellekamp,Koog aan de Zaan
1541XK,19,,Ellekamp,Koog aan de Zaan
1541XL,20,,Ellekamp,Koog aan de Zaan
1541XK,11,,Ellekamp,Koog aan de Zaan
1541NR,11,,Henneland,Koog aan de Zaan
1541ST,3,,Knosterveld,Koog aan de Zaan
1541SW,2,,Knosterveld,Koog aan de Zaan
1541ST,1,,Knosterveld,Koog aan de Zaan
1541NT,30,,Henneland,Koog aan de Zaan
1541NT,20,,Henneland,Koog aan de Zaan
1541NT,18,,Henneland,Koog aan de Zaan
1541NT,16,,Henneland,Koog aan de Zaan
1541XL,4,,Ellekamp,Koog aan de Zaan
1541NT,12,,Henneland,Koog aan de Zaan
1541XK,3,,Ellekamp,Koog aan de Zaan
1541NT,10,,Henneland,Koog aan de Zaan
1541NR,9,,Henneland,Koog aan de Zaan
1541NR,7,,Henneland,Koog aan de Zaan
1525PC,8,,Geertje Pel-Grootstraat,Westknollendam
1525PC,6,,Geertje Pel-Grootstraat,Westknollendam
1525PC,4,,Geertje Pel-Grootstraat,Westknollendam
1525PC,2,,Geertje Pel-Grootstraat,Westknollendam
1525PB,6,,Hannie Schaftstraat,Westknollendam
1525PA,49,,Hannie Schaftstraat,Westknollendam
1525PA,29,,Hannie Schaftstraat,Westknollendam
1566RJ,37,,Klokkemeet,Assendelft
1566RJ,36,,Klokkemeet,Assendelft
1566RJ,35,,Klokkemeet,Assendelft
1566RJ,34,,Klokkemeet,Assendelft
1566RJ,33,,Klokkemeet,Assendelft
1566RJ,32,,Klokkemeet,Assendelft
1566RJ,31,,Klokkemeet,Assendelft
1566RJ,30,,Klokkemeet,Assendelft
1566RJ,29,,Klokkemeet,Assendelft
1566RJ,28,,Klokkemeet,Assendelft
1566SL,4,,Joke Smitsingel,Assendelft
1566RK,13,,Buitenmeet,Assendelft
