6,7041XK,Galamastraat,'s-Heerenberg
23,7041JW,Garstestuk,'s-Heerenberg
14,7041AN,Gasthuisplein,'s-Heerenberg
8,7041AN,Gasthuisplein,'s-Heerenberg
19,7041DX,Gladiolenstraat,'s-Heerenberg
4,7041ZL,van Boetselaerstraat,'s-Heerenberg
27,7041XL,Van Esserenstraat,'s-Heerenberg
16,7041XP,Van Hugenpothstraat,'s-Heerenberg
26,7041XP,Van Hugenpothstraat,'s-Heerenberg
44,7041XR,Van Hugenpothstraat,'s-Heerenberg
10,7041ZS,van Rooijenstraat,'s-Heerenberg
18,7041DK,Plantsoensingel Noord,'s-Heerenberg
30,7041DK,Plantsoensingel Noord,'s-Heerenberg
60,7041DK,Plantsoensingel Noord,'s-Heerenberg
106,7041ZE,Plantsoensingel Zuid,'s-Heerenberg
126,7041ZE,Plantsoensingel Zuid,'s-Heerenberg
30,7041ZE,Plantsoensingel Zuid,'s-Heerenberg
50,7041ZE,Plantsoensingel Zuid,'s-Heerenberg
63,7041ZD,Plantsoensingel Zuid,'s-Heerenberg
8,7041ZE,Plantsoensingel Zuid,'s-Heerenberg
10,7041WX,Prof.Van der Leeuwstraat,'s-Heerenberg
2,6942ZB,Steenstraat,Didam
7,6942ZA,Steenstraat,Didam
17,6942VR,Strobloemstraat,Didam
3,6942VR,Strobloemstraat,Didam
10,6941CC,Talmastraat,Didam
44,7037DN,Sint Jansgildestraat,Beek
57,7037CB,Sint Jansgildestraat,Beek
72,7037AZ,Sint Jansgildestraat,Beek
81,7037AW,Sint Jansgildestraat,Beek
1,6942LH,Timp,Didam
8,6942LH,Timp,Didam
1,6942PS,Toppegaaiweg,Didam
7,6942BG,Torenstraat,Didam
22,6942XN,Tulpenstraat,Didam
10,6942DX,Turnstraat,Didam
6,6942DX,Turnstraat,Didam
5,6942LM,Unster,Didam
50,6942PK,van Rouwenoortweg,Didam
27,6941ED,Vendeliersstraat,Didam
99,6942WZ,Zonnebloemstraat,Didam
18,6942DM,Zuiderlaan,Didam
30,6942DM,Zuiderlaan,Didam
3,6941BC,Weidestraat,Didam
8,6942NN,Werfhout,Didam
100,6942ET,Wilhelminastraat,Didam
112,6942ET,Wilhelminastraat,Didam
20,6942BL,Wilhelminastraat,Didam
5,6942BH,Wilhelminastraat,Didam
61,6942BK,Wilhelminastraat,Didam
72,6942BN,Wilhelminastraat,Didam
14,6942EN,Willibrordusweg,Didam
41,6942EL,Willibrordusweg,Didam
53,6942EM,Willibrordusweg,Didam
68,6942EP,Willibrordusweg,Didam
82,6942ER,Willibrordusweg,Didam
98,6942ER,Willibrordusweg,Didam
19,6942ZS,Windstraat,Didam
3,6942ZR,Windstraat,Didam
47,6942ZV,Windstraat,Didam
6,6941AV,Woerdstraat,Didam
109,6941AX,Ziepseweg,Didam
79,6941AW,Ziepseweg,Didam
90,6941AZ,Ziepseweg,Didam
12,6942WX,Zonnebloemstraat,Didam
55,6942WX,Zonnebloemstraat,Didam
8,7036AG,Groot Lobberikweg,Loerbeek
15,7036AC,Noorder Markweg,Loerbeek
14,7041SC,Bachlaan,'s-Heerenberg
24,7041SC,Bachlaan,'s-Heerenberg
4,7041HJ,Kornhorst,'s-Heerenberg
51,7041HK,Kornhorst,'s-Heerenberg
64,7041HL,Kornhorst,'s-Heerenberg
77,7041HL,Kornhorst,'s-Heerenberg
4,7041SC,Bachlaan,'s-Heerenberg
11,7041VA,Batavenstraat,'s-Heerenberg
21,7041VA,Batavenstraat,'s-Heerenberg
33,7041VA,Batavenstraat,'s-Heerenberg
51,7041VA,Batavenstraat,'s-Heerenberg
4,7041BS,Benedensteenakkers,'s-Heerenberg
106,7041XV,Bergherveld,'s-Heerenberg
132,7041XW,Bergherveld,'s-Heerenberg
16,7041XS,Bergherveld,'s-Heerenberg
182,7041XZ,Bergherveld,'s-Heerenberg
200,7041XZ,Bergherveld,'s-Heerenberg
26,7041XS,Bergherveld,'s-Heerenberg
68,7041XT,Bergherveld,'s-Heerenberg
6,7041ZA,De Kamp,'s-Heerenberg
16,7041TB,De Klomp,'s-Heerenberg
26,7041TB,De Klomp,'s-Heerenberg
39,7041TA,De Klomp,'s-Heerenberg
12,7041TD,De Koppelpaarden,'s-Heerenberg
28,7041TD,De Koppelpaarden,'s-Heerenberg
2,7041BR,de Oliemolen,'s-Heerenberg
15,7041JK,De Zandakkers,'s-Heerenberg
26,7041JK,De Zandakkers,'s-Heerenberg
13,7041XM,Den Alst,'s-Heerenberg
3,7041XM,Den Alst,'s-Heerenberg
2,7035AT,Bergastraat,Kilder
12,7035CT,Braamtseweg,Kilder
10,7035CJ,Rozenpasweg,Kilder
14,7035DT,Schuttersveld,Kilder
9,7035DT,Schuttersveld,Kilder
12,7035AA,Captain Goodwinstraat,Kilder
7,7035AB,Dr Ariënsstraat,Kilder
4,7044AT,Meilandsedijk,Lengel
33,7035AJ,Hoofdstraat,Kilder
13,7035AP,Pastoor Bluemersstraat,Kilder
66,6941DD,Weemstraat,Didam
1,6941DH,Wehlseweg,Didam
29,6941DH,Wehlseweg,Didam
38,6941DM,Wehlseweg,Didam
5,6941DH,Wehlseweg,Didam
115,7041SL,Don Rualaan,'s-Heerenberg
133,7041SM,Don Rualaan,'s-Heerenberg
151,7041SM,Don Rualaan,'s-Heerenberg
17,7041SK,Don Rualaan,'s-Heerenberg
27,7041SK,Don Rualaan,'s-Heerenberg
37,7041SK,Don Rualaan,'s-Heerenberg
47,7041SK,Don Rualaan,'s-Heerenberg
58,7041SN,Don Rualaan,'s-Heerenberg
8,7041SN,Don Rualaan,'s-Heerenberg
72,7041HB,Diekmansweide,'s-Heerenberg
3,7041GX,Handelsweg,'s-Heerenberg
6,7041AS,Het Kattenburg,'s-Heerenberg
2,7041AD,Hofstraat,'s-Heerenberg
25,7041EN,Hoge Distelweg,'s-Heerenberg
10,7041EM,Hogestraat,'s-Heerenberg
6,7041EM,Hogestraat,'s-Heerenberg
14,7041DH,Hyacintstraat,'s-Heerenberg
4,7041DH,Hyacintstraat,'s-Heerenberg
5,7041GD,Industriestraat,'s-Heerenberg
10,7041AL,Kellenstraat,'s-Heerenberg
37,7041AK,Kellenstraat,'s-Heerenberg
14,7041AB,Kerkstraat,'s-Heerenberg
58,7041HG,Ganzepeppel,'s-Heerenberg
70,7041HH,Ganzepeppel,'s-Heerenberg
83,7041HH,Ganzepeppel,'s-Heerenberg
