1022KH,12,,A. Moenstraat,Amsterdam
1022KH,16,,A. Moenstraat,Amsterdam
1022KH,18,,A. Moenstraat,Amsterdam
1022KH,20,,A. Moenstraat,Amsterdam
1022KH,22,,A. Moenstraat,Amsterdam
1022KH,24,,A. Moenstraat,Amsterdam
1022KH,26,,A. Moenstraat,Amsterdam
1022KH,28,,A. Moenstraat,Amsterdam
1055XS,75,,Kijkduinstraat,Amsterdam
1075CG,43,3,Koninginneweg,Amsterdam
1095AZ,91,,Molukkenstraat,Amsterdam
1072CK,15,4,Albert Cuypstraat,Amsterdam
1095AZ,93,,Molukkenstraat,Amsterdam
1095AZ,103,,Molukkenstraat,Amsterdam
1095AZ,105,,Molukkenstraat,Amsterdam
1095AZ,95,,Molukkenstraat,Amsterdam
1095AZ,97,,Molukkenstraat,Amsterdam
1095AZ,99,,Molukkenstraat,Amsterdam
1102EG,138,,Hofgeest,Amsterdam
1102EH,145,,Hofgeest,Amsterdam
1102EJ,193,,Hofgeest,Amsterdam
1091EJ,79,4,Weesperzijde,Amsterdam
1091EJ,79,2,Weesperzijde,Amsterdam
1091EJ,79,1,Weesperzijde,Amsterdam
1021KB,28,,Aambeeldstraat,Amsterdam
1021KB,26,,Aambeeldstraat,Amsterdam
1021KB,24,,Aambeeldstraat,Amsterdam
1021KB,34,,Aambeeldstraat,Amsterdam
1021KB,32,,Aambeeldstraat,Amsterdam
1021KB,30,,Aambeeldstraat,Amsterdam
1021KB,12,,Aambeeldstraat,Amsterdam
1021KB,22,,Aambeeldstraat,Amsterdam
1021KB,20,,Aambeeldstraat,Amsterdam
1021KB,18,,Aambeeldstraat,Amsterdam
1021KB,16,,Aambeeldstraat,Amsterdam
1057DA,124,,Hoofdweg,Amsterdam
1052CL,40,4,Nassaukade,Amsterdam
1072BM,59,2,Frans Halsstraat,Amsterdam
1073BV,207,3,Govert Flinckstraat,Amsterdam
1071EL,7,,Van Eeghenlaan,Amsterdam
1077XX,377,,Strawinskylaan,Amsterdam
1077XX,825,,Strawinskylaan,Amsterdam
1077XX,957,,Strawinskylaan,Amsterdam
1077XX,827,,Strawinskylaan,Amsterdam
1077XX,865,,Strawinskylaan,Amsterdam
1077XX,967,,Strawinskylaan,Amsterdam
1077XX,1545,,Strawinskylaan,Amsterdam
1093SM,49,H,Zeeburgerdijk,Amsterdam
1032HN,14,1,Kamperfoelieweg,Amsterdam
1096CR,203,,Ouderkerkerdijk,Amsterdam
1075TZ,26,,Eerste Schinkelstraat,Amsterdam
