4576AG,62,,Wouterij,Koewacht
4576AG,64,,Wouterij,Koewacht
4576AG,66,,Wouterij,Koewacht
4576AG,68,,Wouterij,Koewacht
4576AG,70,,Wouterij,Koewacht
4576AG,72,,Wouterij,Koewacht
4576AG,74,,Wouterij,Koewacht
4576AG,76,,Wouterij,Koewacht
4574RP,1,,Yzermanstraat,Zuiddorpe
4574RP,2,,Yzermanstraat,Zuiddorpe
4574RP,4,,Yzermanstraat,Zuiddorpe
4574RP,6,,Yzermanstraat,Zuiddorpe
4571PZ,2,,Zaaidijk,Axel
4571PZ,4,,Zaaidijk,Axel
4571PV,2,,Zaamslagseweg,Axel
4571PV,4,,Zaamslagseweg,Axel
4576BR,1,,Zandpad,Koewacht
4576BR,2,,Zandpad,Koewacht
4576BR,3,,Zandpad,Koewacht
4576BR,4,,Zandpad,Koewacht
4576BR,5,,Zandpad,Koewacht
4576BR,6,,Zandpad,Koewacht
4576BR,7,,Zandpad,Koewacht
4576BR,8,,Zandpad,Koewacht
4576BV,2,,Zandstraat,Koewacht
4576BV,3,,Zandstraat,Koewacht
4576BV,5,,Zandstraat,Koewacht
4576BV,7,,Zandstraat,Koewacht
4576BV,9,,Zandstraat,Koewacht
4576BV,11,,Zandstraat,Koewacht
4576BV,13,,Zandstraat,Koewacht
4576BV,15,,Zandstraat,Koewacht
4576BV,17,,Zandstraat,Koewacht
4576BV,19,,Zandstraat,Koewacht
4576BV,21,,Zandstraat,Koewacht
4576BV,23,,Zandstraat,Koewacht
4576BV,25,,Zandstraat,Koewacht
4576BV,27,,Zandstraat,Koewacht
4576BV,29,,Zandstraat,Koewacht
4576BV,31,,Zandstraat,Koewacht
4576BV,33,,Zandstraat,Koewacht
4576BV,35,,Zandstraat,Koewacht
4576BV,37,,Zandstraat,Koewacht
4571BD,1,,Zeestraat,Axel
4571BD,2,,Zeestraat,Axel
4571BD,6,,Zeestraat,Axel
4571BD,9,,Zeestraat,Axel
4571BD,11,,Zeestraat,Axel
4571BD,15,,Zeestraat,Axel
4571BD,17,,Zeestraat,Axel
4571BD,21,,Zeestraat,Axel
4571BD,23,,Zeestraat,Axel
4571BD,25,,Zeestraat,Axel
4571BD,29,,Zeestraat,Axel
4574NV,2,,Zelzaetseweg,Zuiddorpe
4574NV,4,,Zelzaetseweg,Zuiddorpe
4574NV,6,,Zelzaetseweg,Zuiddorpe
4574NV,8,,Zelzaetseweg,Zuiddorpe
4574NV,10,,Zelzaetseweg,Zuiddorpe
4574NV,12,,Zelzaetseweg,Zuiddorpe
4574NV,14,,Zelzaetseweg,Zuiddorpe
4574NV,16,,Zelzaetseweg,Zuiddorpe
4574NV,18,,Zelzaetseweg,Zuiddorpe
4574NV,20,,Zelzaetseweg,Zuiddorpe
4571CW,3,,Zonnemare,Axel
4571CX,4,,Zonnemare,Axel
4571CW,5,,Zonnemare,Axel
4571CX,6,,Zonnemare,Axel
4571CW,7,,Zonnemare,Axel
4571CX,8,,Zonnemare,Axel
4571CW,9,,Zonnemare,Axel
4571CX,10,,Zonnemare,Axel
4571CW,11,,Zonnemare,Axel
4571CX,12,,Zonnemare,Axel
4571CW,13,,Zonnemare,Axel
4571CW,17,,Zonnemare,Axel
4571CX,32,,Zonnemare,Axel
4571CX,38,,Zonnemare,Axel
4571CX,40,,Zonnemare,Axel
4571CX,42,,Zonnemare,Axel
4571CW,43,,Zonnemare,Axel
4571CW,45,,Zonnemare,Axel
4571CX,46,,Zonnemare,Axel
4571CW,49,,Zonnemare,Axel
4571CW,53,,Zonnemare,Axel
4571CX,54,,Zonnemare,Axel
4571CW,55,,Zonnemare,Axel
4571CW,57,,Zonnemare,Axel
4571CW,61,,Zonnemare,Axel
4575NK,1,,Zuiddorpseweg,Overslag
4575NK,2,,Zuiddorpseweg,Overslag
4575NK,3,,Zuiddorpseweg,Overslag
4575NK,4,,Zuiddorpseweg,Overslag
4575NK,6,,Zuiddorpseweg,Overslag
4571HP,1,,Zuidsingel,Axel
4571HP,2,,Zuidsingel,Axel
4571HP,3,,Zuidsingel,Axel
4571HP,4,,Zuidsingel,Axel
4571HP,6,,Zuidsingel,Axel
4571HP,8,,Zuidsingel,Axel
4571HP,10,,Zuidsingel,Axel
4571HP,12,,Zuidsingel,Axel
4571HP,16,,Zuidsingel,Axel
4571HP,18,,Zuidsingel,Axel
4571HP,20,,Zuidsingel,Axel
4571HP,22,,Zuidsingel,Axel
4571HP,24,,Zuidsingel,Axel
4571HP,26,,Zuidsingel,Axel
4571HP,28,,Zuidsingel,Axel
4571HP,30,,Zuidsingel,Axel
4571HP,32,,Zuidsingel,Axel
4571HP,34,,Zuidsingel,Axel
4571HP,36,,Zuidsingel,Axel
4571HP,38,,Zuidsingel,Axel
4571HP,40,,Zuidsingel,Axel
4571HP,42,,Zuidsingel,Axel
4571HP,44,,Zuidsingel,Axel
4571HP,46,,Zuidsingel,Axel
4571GN,1,,Zuivelstraat,Axel
4571GN,5,,Zuivelstraat,Axel
4571GN,7,,Zuivelstraat,Axel
4571GN,9,,Zuivelstraat,Axel
4571GN,11,,Zuivelstraat,Axel
4571GN,13,,Zuivelstraat,Axel
4571GN,15,,Zuivelstraat,Axel
4571GN,17,,Zuivelstraat,Axel
4571GN,19,,Zuivelstraat,Axel
4571GN,21,,Zuivelstraat,Axel
4571GN,23,,Zuivelstraat,Axel
4576DA,2,,Zwingelstraat,Koewacht
4576DA,4,,Zwingelstraat,Koewacht
4576DA,6,,Zwingelstraat,Koewacht
4576DA,8,,Zwingelstraat,Koewacht
4571CA,13,,Sportlaan,Axel
4571HM,62,,Weststraat,Axel
4571LG,19,,Nieuwendijk,Axel
4571HG,2,,Hofplein,Axel
4571CX,56,,Zonnemare,Axel
4575NC,15,,Dorpsstraat,Overslag
4571CX,26,,Zonnemare,Axel
4576DX,4,,Beukenlaan,Koewacht
4576DX,6,,Beukenlaan,Koewacht
4576DX,1,,Beukenlaan,Koewacht
4576DX,3,,Beukenlaan,Koewacht
4576DX,5,,Beukenlaan,Koewacht
4576DX,7,,Beukenlaan,Koewacht
4571CW,51,,Zonnemare,Axel
4571TB,13,,Diepeneestraat,Axel
4571TB,15,,Diepeneestraat,Axel
4571HK,47,,Weststraat,Axel
4576CE,3,,Tuinderstraat,Koewacht
4571RG,3,,Tweede Verkorting,Axel
4571RX,28,,Meekrapweg,Axel
4571CW,47,,Zonnemare,Axel
4571GA,17,,Gentsevaartstraat,Axel
4571CX,14,,Zonnemare,Axel
4571DA,56,,van Halewijnstraat,Axel
4571TC,3,,Vogeldijkstraat,Axel
4571TB,10,,Diepeneestraat,Axel
4571TB,12,,Diepeneestraat,Axel
4571BT,6,,Bankertstraat,Axel
4571CX,2,,Zonnemare,Axel
4571CW,59,,Zonnemare,Axel
4574NW,1,,Kruisdreef,Zuiddorpe
4571RX,24,,Meekrapweg,Axel
4571CX,28,,Zonnemare,Axel
4571TB,5,,Diepeneestraat,Axel
4571DA,54,,van Halewijnstraat,Axel
4571DA,52,,van Halewijnstraat,Axel
4571DA,50,,van Halewijnstraat,Axel
4571DA,48,,van Halewijnstraat,Axel
4571TB,7,,Diepeneestraat,Axel
4571CW,1,,Zonnemare,Axel
4574PZ,1,,St. Katrijnstraat,Zuiddorpe
4571DA,46,,van Halewijnstraat,Axel
4571CC,2,,Crijnssenstraat,Axel
4571CC,4,,Crijnssenstraat,Axel
4571CC,6,,Crijnssenstraat,Axel
4571CC,8,,Crijnssenstraat,Axel
4571CC,10,,Crijnssenstraat,Axel
4571CC,12,,Crijnssenstraat,Axel
4571CW,15,,Zonnemare,Axel
4571CX,30,,Zonnemare,Axel
4571CX,34,,Zonnemare,Axel
4571CX,44,,Zonnemare,Axel
4571RX,20,,Meekrapweg,Axel
4571VG,56,G14,Westsingel,Axel
4574RA,3,,Hoofdweg Noord,Zuiddorpe
4574PT,1,,Ter Duinenstraat,Zuiddorpe
4574PV,2,,Ter Duinenstraat,Zuiddorpe
4574PV,4,,Ter Duinenstraat,Zuiddorpe
4574PV,6,,Ter Duinenstraat,Zuiddorpe
4574PT,5,,Ter Duinenstraat,Zuiddorpe
4574PT,9,,Ter Duinenstraat,Zuiddorpe
4574PV,14,,Ter Duinenstraat,Zuiddorpe
4574PT,15,,Ter Duinenstraat,Zuiddorpe
4574PV,16,,Ter Duinenstraat,Zuiddorpe
4574PT,17,,Ter Duinenstraat,Zuiddorpe
4574PV,18,,Ter Duinenstraat,Zuiddorpe
4574PT,19,,Ter Duinenstraat,Zuiddorpe
4574PV,20,,Ter Duinenstraat,Zuiddorpe
4574PT,21,,Ter Duinenstraat,Zuiddorpe
4574PV,22,,Ter Duinenstraat,Zuiddorpe
4574PT,23,,Ter Duinenstraat,Zuiddorpe
4574PT,25,,Ter Duinenstraat,Zuiddorpe
4574PT,27,,Ter Duinenstraat,Zuiddorpe
4574PT,29,,Ter Duinenstraat,Zuiddorpe
4574PT,31,,Ter Duinenstraat,Zuiddorpe
4574PT,33,,Ter Duinenstraat,Zuiddorpe
4571CW,19,,Zonnemare,Axel
4571CW,21,,Zonnemare,Axel
4571CW,23,,Zonnemare,Axel
4571CW,25,,Zonnemare,Axel
4571CW,27,,Zonnemare,Axel
4571CW,29,,Zonnemare,Axel
4571CX,16,,Zonnemare,Axel
4571CX,18,,Zonnemare,Axel
4571CX,20,,Zonnemare,Axel
4571CX,22,,Zonnemare,Axel
4571CW,31,,Zonnemare,Axel
4571CW,33,,Zonnemare,Axel
4571CX,24,,Zonnemare,Axel
4571CW,35,,Zonnemare,Axel
4571CW,37,,Zonnemare,Axel
4571CW,39,,Zonnemare,Axel
4571CW,41,,Zonnemare,Axel
4571CX,48,,Zonnemare,Axel
4571CX,50,,Zonnemare,Axel
4571CX,52,,Zonnemare,Axel
4571CX,58,,Zonnemare,Axel
4571CX,36,,Zonnemare,Axel
4571TD,44,,Aendijkestraat,Axel
4571TD,27,,Aendijkestraat,Axel
4571TD,25,,Aendijkestraat,Axel
4571TE,25,,Steelantstraat,Axel
4571SX,25,,Kinderdijk,Axel
4571KX,13,,De Welstede,Axel
4571KX,15,,De Welstede,Axel
4571KX,11,,De Welstede,Axel
4571KX,43,,De Welstede,Axel
