1616GX,26,,Kluut,Hoogkarspel
1616GX,27,,Kluut,Hoogkarspel
1616GX,28,,Kluut,Hoogkarspel
1616GX,29,,Kluut,Hoogkarspel
1616GX,31,,Kluut,Hoogkarspel
1616GX,33,,Kluut,Hoogkarspel
1616GX,35,,Kluut,Hoogkarspel
1616GX,37,,Kluut,Hoogkarspel
1616GX,39,,Kluut,Hoogkarspel
1616TS,1,,Komijn,Hoogkarspel
1616TS,2,,Komijn,Hoogkarspel
1616TS,3,,Komijn,Hoogkarspel
1616TS,4,,Komijn,Hoogkarspel
1616TS,5,,Komijn,Hoogkarspel
1616TS,6,,Komijn,Hoogkarspel
1616TS,7,,Komijn,Hoogkarspel
1616TS,8,,Komijn,Hoogkarspel
1616TS,10,,Komijn,Hoogkarspel
1616TS,12,,Komijn,Hoogkarspel
1616HG,1,,Koolmees,Hoogkarspel
1616HG,2,,Koolmees,Hoogkarspel
1616HG,3,,Koolmees,Hoogkarspel
1616HG,4,,Koolmees,Hoogkarspel
1616HG,5,,Koolmees,Hoogkarspel
1616HG,6,,Koolmees,Hoogkarspel
1616HG,7,,Koolmees,Hoogkarspel
1616HG,8,,Koolmees,Hoogkarspel
1616HG,9,,Koolmees,Hoogkarspel
1616HG,10,,Koolmees,Hoogkarspel
1616HG,11,,Koolmees,Hoogkarspel
1616HG,12,,Koolmees,Hoogkarspel
1616HG,13,,Koolmees,Hoogkarspel
1616HG,14,,Koolmees,Hoogkarspel
1616HG,15,,Koolmees,Hoogkarspel
1616HG,16,,Koolmees,Hoogkarspel
1616HG,17,,Koolmees,Hoogkarspel
1616HG,18,,Koolmees,Hoogkarspel
1616HG,19,,Koolmees,Hoogkarspel
1616HG,20,,Koolmees,Hoogkarspel
1616HG,22,,Koolmees,Hoogkarspel
1616HG,24,,Koolmees,Hoogkarspel
1616HG,26,,Koolmees,Hoogkarspel
1616HG,28,,Koolmees,Hoogkarspel
1616HG,30,,Koolmees,Hoogkarspel
1616HG,32,,Koolmees,Hoogkarspel
1616HG,34,,Koolmees,Hoogkarspel
1616HG,36,,Koolmees,Hoogkarspel
1616TD,1,,Koriander,Hoogkarspel
1616TE,2,,Koriander,Hoogkarspel
1616TD,3,,Koriander,Hoogkarspel
1616TE,4,,Koriander,Hoogkarspel
1616TD,5,,Koriander,Hoogkarspel
1616TE,6,,Koriander,Hoogkarspel
1616TD,7,,Koriander,Hoogkarspel
1616TE,8,,Koriander,Hoogkarspel
1616TD,9,,Koriander,Hoogkarspel
1616TE,10,,Koriander,Hoogkarspel
1616TD,11,,Koriander,Hoogkarspel
1616TE,12,,Koriander,Hoogkarspel
1616TD,13,,Koriander,Hoogkarspel
1616TE,14,,Koriander,Hoogkarspel
1616TD,15,,Koriander,Hoogkarspel
1616TE,16,,Koriander,Hoogkarspel
1616TD,17,,Koriander,Hoogkarspel
1616TE,18,,Koriander,Hoogkarspel
1616TD,19,,Koriander,Hoogkarspel
1616RR,7,,De Keulen,Hoogkarspel
1616RS,8,,De Keulen,Hoogkarspel
1616RR,9,,De Keulen,Hoogkarspel
1616RS,10,,De Keulen,Hoogkarspel
1616RR,11,,De Keulen,Hoogkarspel
1616RS,12,,De Keulen,Hoogkarspel
1616RR,13,,De Keulen,Hoogkarspel
1616RS,14,,De Keulen,Hoogkarspel
1616SG,1,,De Koren,Hoogkarspel
1616SG,2,,De Koren,Hoogkarspel
1616SG,3,,De Koren,Hoogkarspel
1616SG,4,,De Koren,Hoogkarspel
1616SG,5,,De Koren,Hoogkarspel
1616SG,6,,De Koren,Hoogkarspel
1616SG,7,,De Koren,Hoogkarspel
1616SG,8,,De Koren,Hoogkarspel
1616SG,9,,De Koren,Hoogkarspel
1616SG,10,,De Koren,Hoogkarspel
1616SG,11,,De Koren,Hoogkarspel
1616SG,12,,De Koren,Hoogkarspel
1616SG,13,,De Koren,Hoogkarspel
1616SG,14,,De Koren,Hoogkarspel
1616SG,15,,De Koren,Hoogkarspel
1616SG,16,,De Koren,Hoogkarspel
1616SG,17,,De Koren,Hoogkarspel
1616SG,18,,De Koren,Hoogkarspel
1616SG,19,,De Koren,Hoogkarspel
1616SG,20,,De Koren,Hoogkarspel
1616SG,21,,De Koren,Hoogkarspel
1616SG,22,,De Koren,Hoogkarspel
1616SG,24,,De Koren,Hoogkarspel
1616SG,25,,De Koren,Hoogkarspel
1616SG,26,,De Koren,Hoogkarspel
1616SG,27,,De Koren,Hoogkarspel
1616SG,28,,De Koren,Hoogkarspel
1616SG,29,,De Koren,Hoogkarspel
1616SG,30,,De Koren,Hoogkarspel
1616SG,31,,De Koren,Hoogkarspel
1616SG,32,,De Koren,Hoogkarspel
1616SG,33,,De Koren,Hoogkarspel
1616AM,1,,De Landbouw,Hoogkarspel
1616AC,2,,De Landbouw,Hoogkarspel
1616AM,3,,De Landbouw,Hoogkarspel
1616AC,4,,De Landbouw,Hoogkarspel
1616AM,5,,De Landbouw,Hoogkarspel
1616AC,6,,De Landbouw,Hoogkarspel
1616AM,7,,De Landbouw,Hoogkarspel
1616AC,8,,De Landbouw,Hoogkarspel
1616AM,9,,De Landbouw,Hoogkarspel
1616AC,10,,De Landbouw,Hoogkarspel
1616AM,11,,De Landbouw,Hoogkarspel
