6371ER,21,,Dr. Poelsstraat,Landgraaf
6371ER,17,,Dr. Poelsstraat,Landgraaf
6371ER,15,,Dr. Poelsstraat,Landgraaf
6371ER,13,,Dr. Poelsstraat,Landgraaf
6371ER,11,,Dr. Poelsstraat,Landgraaf
6371ER,9,,Dr. Poelsstraat,Landgraaf
6371ER,7,,Dr. Poelsstraat,Landgraaf
6371ER,5,,Dr. Poelsstraat,Landgraaf
6371ER,3,,Dr. Poelsstraat,Landgraaf
6371ER,1,,Dr. Poelsstraat,Landgraaf
6371ES,2,,Dr. Poelsstraat,Landgraaf
6371ES,4,,Dr. Poelsstraat,Landgraaf
6371ES,6,,Dr. Poelsstraat,Landgraaf
6371ES,10,,Dr. Poelsstraat,Landgraaf
6371ES,8,,Dr. Poelsstraat,Landgraaf
6371ES,14,,Dr. Poelsstraat,Landgraaf
6371ES,12,,Dr. Poelsstraat,Landgraaf
6371ES,16,,Dr. Poelsstraat,Landgraaf
6371ES,18,,Dr. Poelsstraat,Landgraaf
6371ER,19,,Dr. Poelsstraat,Landgraaf
6371XN,100,,Op de Heugden,Landgraaf
6374EM,24,,Charles Frehenstraat,Landgraaf
6373TE,80,,Delleweg,Landgraaf
6373NC,4,,Beatrixstraat,Landgraaf
6372KZ,48,,Melchersstraat,Landgraaf
6372PP,1,,Minckelersstraat,Landgraaf
6374CH,179,,Europaweg-Noord,Landgraaf
6371LB,20,,Bartókring,Landgraaf
6371AA,19,,Kampstraat,Landgraaf
6374SB,1,,Kapelaan Jaminstraat,Landgraaf
6374SB,2,,Kapelaan Jaminstraat,Landgraaf
6374SB,3,,Kapelaan Jaminstraat,Landgraaf
6374SB,4,,Kapelaan Jaminstraat,Landgraaf
6374SB,5,,Kapelaan Jaminstraat,Landgraaf
6374SB,6,,Kapelaan Jaminstraat,Landgraaf
6374SB,7,,Kapelaan Jaminstraat,Landgraaf
6374SB,8,,Kapelaan Jaminstraat,Landgraaf
6374SB,10,,Kapelaan Jaminstraat,Landgraaf
6374SB,11,,Kapelaan Jaminstraat,Landgraaf
6374SB,9,,Kapelaan Jaminstraat,Landgraaf
6371BX,90,,Moltweg,Landgraaf
6371AA,15,,Kampstraat,Landgraaf
6371GM,26,,Streeperstraat,Landgraaf
6373NA,35,,Beatrixstraat,Landgraaf
6373NA,12,,Máximastraat,Landgraaf
6372AG,14,,Baanstraat,Landgraaf
6373LN,3,,Gatestraat,Landgraaf
6372AS,38,,Pietersstraat,Landgraaf
6374KC,62,,Eygelshovenerweg,Landgraaf
6373LC,2,,Burgemeester Gijsenstraat,Landgraaf
6374EK,53,,Charles Frehenstraat,Landgraaf
6372AG,7,,Baanstraat,Landgraaf
6374LM,58,,Broekhuizenstraat,Landgraaf
6374LV,16,,Brugstraat,Landgraaf
6374BS,5,,Buizerdweg,Landgraaf
6374JT,136,,Groenstraat,Landgraaf
6371LW,10,,Erik Dekkerpassage,Landgraaf
6372EP,332,,Hoofdstraat,Landgraaf
6372ET,332,,Hoofdstraat,Landgraaf
6373VJ,52,,Hereweg,Landgraaf
6373VL,52,,Hereweg,Landgraaf
6373VJ,54,,Hereweg,Landgraaf
6373VJ,56,,Hereweg,Landgraaf
6373VJ,58,,Hereweg,Landgraaf
6372CR,95,,Hoofdstraat,Landgraaf
6374HK,22,,Kerkstraat,Landgraaf
6371JH,1,,Kempkenshof,Landgraaf
6371JH,9,,Kempkenshof,Landgraaf
6371JH,3,,Kempkenshof,Landgraaf
6371JH,11,,Kempkenshof,Landgraaf
6371JH,5,,Kempkenshof,Landgraaf
6371JH,13,,Kempkenshof,Landgraaf
6371JH,7,,Kempkenshof,Landgraaf
6371JH,15,,Kempkenshof,Landgraaf
6374GN,19,,Sloterstraat,Landgraaf
6373HP,97,,Hoogstraat,Landgraaf
6373HP,91,,Hoogstraat,Landgraaf
6373BX,15,tijd,Op der Graaf,Landgraaf
6373BX,15,,Op der Graaf,Landgraaf
6371HS,20,,Heerlenseweg,Landgraaf
6373KX,2,tijd,Sjpaans Kentje,Landgraaf
6371EZ,2,,Juliana van Stolbergstraat,Landgraaf
6371EZ,4,,Juliana van Stolbergstraat,Landgraaf
6371EZ,8,,Juliana van Stolbergstraat,Landgraaf
6371EZ,10,,Juliana van Stolbergstraat,Landgraaf
6371EZ,12,,Juliana van Stolbergstraat,Landgraaf
6371EZ,14,,Juliana van Stolbergstraat,Landgraaf
6371EZ,20,,Juliana van Stolbergstraat,Landgraaf
6371EZ,22,,Juliana van Stolbergstraat,Landgraaf
6371EZ,30,,Juliana van Stolbergstraat,Landgraaf
6371EZ,32,,Juliana van Stolbergstraat,Landgraaf
6371ES,20,,Dr. Poelsstraat,Landgraaf
6371ES,22,,Dr. Poelsstraat,Landgraaf
6371ES,24,,Dr. Poelsstraat,Landgraaf
6371ES,26,,Dr. Poelsstraat,Landgraaf
6371ES,28,,Dr. Poelsstraat,Landgraaf
6371ES,30,,Dr. Poelsstraat,Landgraaf
6371ES,32,,Dr. Poelsstraat,Landgraaf
6371ES,34,,Dr. Poelsstraat,Landgraaf
6371ES,36,,Dr. Poelsstraat,Landgraaf
6371ES,38,,Dr. Poelsstraat,Landgraaf
6371ES,40,,Dr. Poelsstraat,Landgraaf
6371ES,42,,Dr. Poelsstraat,Landgraaf
6371ES,44,,Dr. Poelsstraat,Landgraaf
6371GE,110,,Kakertsweg,Landgraaf
6371GE,112,,Kakertsweg,Landgraaf
6371GE,114,,Kakertsweg,Landgraaf
6371GE,116,,Kakertsweg,Landgraaf
6371GE,118,,Kakertsweg,Landgraaf
6371GE,120,,Kakertsweg,Landgraaf
6371GE,122,,Kakertsweg,Landgraaf
6371GE,124,,Kakertsweg,Landgraaf
6371GE,126,,Kakertsweg,Landgraaf
6371GE,128,,Kakertsweg,Landgraaf
6371GE,130,,Kakertsweg,Landgraaf
6371GE,132,,Kakertsweg,Landgraaf
6371GE,134,,Kakertsweg,Landgraaf
6371GE,136,,Kakertsweg,Landgraaf
6371GE,138,,Kakertsweg,Landgraaf
6371GE,140,,Kakertsweg,Landgraaf
6373HT,8,,Kantstraat,Landgraaf
6371EZ,6,,Juliana van Stolbergstraat,Landgraaf
6371EZ,16,,Juliana van Stolbergstraat,Landgraaf
6371EZ,18,,Juliana van Stolbergstraat,Landgraaf
6371EZ,24,,Juliana van Stolbergstraat,Landgraaf
6371EZ,26,,Juliana van Stolbergstraat,Landgraaf
6371EZ,28,,Juliana van Stolbergstraat,Landgraaf
6374HH,17,Tijd,Kerkstraat,Landgraaf
6371GN,50,Tijd,Streeperstraat,Landgraaf
6374XV,62,Tijd,Rötscherweg,Landgraaf
6374XV,62,,Rötscherweg,Landgraaf
6371KX,20,,Palenberger Kerkpad,Landgraaf
6371AA,25,Tijd,Kampstraat,Landgraaf
6372RJ,16,,Prickenscheydt,Landgraaf
6372RJ,18,,Prickenscheydt,Landgraaf
6372RJ,20,,Prickenscheydt,Landgraaf
6372RJ,22,,Prickenscheydt,Landgraaf
6372RJ,24,,Prickenscheydt,Landgraaf
6372RJ,26,,Prickenscheydt,Landgraaf
6372RJ,28,,Prickenscheydt,Landgraaf
6372RJ,30,,Prickenscheydt,Landgraaf
6372RJ,32,,Prickenscheydt,Landgraaf
6372RJ,34,,Prickenscheydt,Landgraaf
6373AW,14,,Voortstraat,Landgraaf
6374GG,3,,Korte Hovenstraat,Landgraaf
6372MX,1,,Prem,Landgraaf
6373LK,5,tijd,Beuteweg,Landgraaf
6374GG,12,,Korte Hovenstraat,Landgraaf
6372VG,16,tijd,Overstehofweg,Landgraaf
6372VG,16,,Overstehofweg,Landgraaf
6373AT,1,tijd,Voortstraat,Landgraaf
6373HS,177,tijd,Hoogstraat,Landgraaf
6373TA,100,tijd,Dr. Calsstraat,Landgraaf
6374LA,113,,Rimburgerweg,Landgraaf
6373ES,41,,Brunssummerweg,Landgraaf
6371JK,1,,Streeperveld,Landgraaf
6371JK,3,,Streeperveld,Landgraaf
6371JK,5,,Streeperveld,Landgraaf
6371JK,7,,Streeperveld,Landgraaf
6371JK,9,,Streeperveld,Landgraaf
6371JK,11,,Streeperveld,Landgraaf
6371JK,13,,Streeperveld,Landgraaf
6371JK,15,,Streeperveld,Landgraaf
6371KE,17,,Larikslaan,Landgraaf
6371KE,13,,Larikslaan,Landgraaf
6371KE,3,,Larikslaan,Landgraaf
6371KE,37,,Larikslaan,Landgraaf
6371KE,23,,Larikslaan,Landgraaf
6371KE,39,,Larikslaan,Landgraaf
6371KE,25,,Larikslaan,Landgraaf
6373ER,11,tijd,Schoolpad,Landgraaf
6373ER,11,,Schoolpad,Landgraaf
6373ER,14,tijd,Schoolpad,Landgraaf
6373ER,14,,Schoolpad,Landgraaf
6372EN,144,,Hoofdstraat,Landgraaf
6372EN,146,,Hoofdstraat,Landgraaf
6372EN,148,,Hoofdstraat,Landgraaf
6371KE,30,,Larikslaan,Landgraaf
6371KE,29,,Larikslaan,Landgraaf
6371GP,2,,Ruitersstraat,Landgraaf
6371GP,4,,Ruitersstraat,Landgraaf
6374GV,32,,Frans Erenslaan,Landgraaf
6372AC,10,,Strijthagerweg,Landgraaf
6372ES,43,,Brunssummerweg,Landgraaf
6373GH,1,tijd,Oude Heide,Landgraaf
6371HS,16,tijd,Heerlenseweg,Landgraaf
6372EK,120,,Hoofdstraat,Landgraaf
6372EK,122,,Hoofdstraat,Landgraaf
6372EK,124,,Hoofdstraat,Landgraaf
6372EK,126,,Hoofdstraat,Landgraaf
6374ET,2,,Waubacher Gengske,Landgraaf
6374RZ,30,,Maastrichterweg,Landgraaf
6373VG,109,tijd,Hereweg,Landgraaf
6374EB,59,tijd,Nieuwenhagerheidestraat,Landgraaf
6374EB,59,,Nieuwenhagerheidestraat,Landgraaf
6374ER,56,tijd,Kloosterstraat,Landgraaf
6374HM,46,tijd,Kerkstraat,Landgraaf
6374BX,72,tijd,Reeweg,Landgraaf
6374BZ,90,tijd,Reeweg,Landgraaf
6373KM,7,tijd,Heigank,Landgraaf
6373JC,53,tijd,Dorpstraat,Landgraaf
6372ME,36,tijd,Koelmoer,Landgraaf
6373XN,58,tijd,Schanserweg,Landgraaf
6373XN,60,tijd,Schanserweg,Landgraaf
6374XW,99,,Rötscherweg,Landgraaf
6374AH,220,,Vogelzankweg,Landgraaf
6374VL,9,A,Maastrichterlaan,Landgraaf
6374LS,26,tijd,Palenbergerweg,Landgraaf
6371GN,48,tijd,Streeperstraat,Landgraaf
6374BX,56,,Reeweg,Landgraaf
6374HJ,100,,Hovenstraat,Landgraaf
6373NK,18,,Irenestraat,Landgraaf
6374LS,20,tijd,Palenbergerweg,Landgraaf
6374LW,45,,Kapelweien,Landgraaf
6371KG,6,,Wilgenlaan,Landgraaf
6372AK,24,,Edisonstraat,Landgraaf
6371EW,39,,Prinssenstraat,Landgraaf
6372CR,81,,Hoofdstraat,Landgraaf
6371VA,1,,De Dormig,Landgraaf
6371VA,2,,De Dormig,Landgraaf
6371VA,3,,De Dormig,Landgraaf
6371VA,4,,De Dormig,Landgraaf
6371VA,5,,De Dormig,Landgraaf
6371VA,6,,De Dormig,Landgraaf
6371VA,7,,De Dormig,Landgraaf
6371VA,8,,De Dormig,Landgraaf
6371VA,101,,De Dormig,Landgraaf
6371VA,102,,De Dormig,Landgraaf
6371VA,103,,De Dormig,Landgraaf
6371VA,104,,De Dormig,Landgraaf
6371VA,105,,De Dormig,Landgraaf
6371VA,106,,De Dormig,Landgraaf
6371VA,107,,De Dormig,Landgraaf
6371VA,108,,De Dormig,Landgraaf
6371VA,109,,De Dormig,Landgraaf
6371VA,110,,De Dormig,Landgraaf
6371VA,111,,De Dormig,Landgraaf
6371VA,112,,De Dormig,Landgraaf
6371VA,113,,De Dormig,Landgraaf
6371VA,115,,De Dormig,Landgraaf
6371VA,117,,De Dormig,Landgraaf
6371VA,119,,De Dormig,Landgraaf
6371VA,121,,De Dormig,Landgraaf
6371VA,123,,De Dormig,Landgraaf
6371VA,125,,De Dormig,Landgraaf
6371VA,201,,De Dormig,Landgraaf
6371VA,202,,De Dormig,Landgraaf
6371VA,203,,De Dormig,Landgraaf
6371VA,204,,De Dormig,Landgraaf
6371VA,205,,De Dormig,Landgraaf
6371VA,206,,De Dormig,Landgraaf
6371VA,207,,De Dormig,Landgraaf
6371VA,208,,De Dormig,Landgraaf
6371VA,209,,De Dormig,Landgraaf
6371VA,210,,De Dormig,Landgraaf
6371VA,211,,De Dormig,Landgraaf
6371VA,212,,De Dormig,Landgraaf
6371VA,213,,De Dormig,Landgraaf
6371VA,215,,De Dormig,Landgraaf
6371VA,217,,De Dormig,Landgraaf
6371VA,219,,De Dormig,Landgraaf
6371VA,221,,De Dormig,Landgraaf
6371VA,223,,De Dormig,Landgraaf
6371VA,225,,De Dormig,Landgraaf
6371VA,301,,De Dormig,Landgraaf
6371VA,302,,De Dormig,Landgraaf
6371VA,303,,De Dormig,Landgraaf
6371VA,304,,De Dormig,Landgraaf
6371VA,305,,De Dormig,Landgraaf
6371VA,306,,De Dormig,Landgraaf
6371VA,307,,De Dormig,Landgraaf
6371VA,308,,De Dormig,Landgraaf
6371VA,309,,De Dormig,Landgraaf
6371VA,310,,De Dormig,Landgraaf
6371VA,311,,De Dormig,Landgraaf
6371VA,312,,De Dormig,Landgraaf
6371VA,313,,De Dormig,Landgraaf
6371VA,315,,De Dormig,Landgraaf
6371VA,317,,De Dormig,Landgraaf
6371VA,319,,De Dormig,Landgraaf
6371VA,321,,De Dormig,Landgraaf
6371VA,323,,De Dormig,Landgraaf
6371VA,325,,De Dormig,Landgraaf
6371VA,402,,De Dormig,Landgraaf
6371VA,404,,De Dormig,Landgraaf
6371VA,406,,De Dormig,Landgraaf
6372PN,3,,Marconistraat,Landgraaf
6374RX,55,,Maastrichterweg,Landgraaf
6374KP,349,,Europaweg-Zuid,Landgraaf
6374BS,6,1,Buizerdweg,Landgraaf
6374BS,6,2,Buizerdweg,Landgraaf
6374BZ,118,,Reeweg,Landgraaf
6371XM,40,,Op de Heugden,Landgraaf
6372PW,19,,Rouenhof,Landgraaf
6372CS,113,,Hoofdstraat,Landgraaf
6372JK,13,,Mühlenbergstraat,Landgraaf
6373KW,5,,Zustershofje,Landgraaf
6374XX,16,,Haanweg,Landgraaf
6374XX,9,,Haanweg,Landgraaf
6373BC,18,,Lambermonstraat,Landgraaf
6373AT,1,2,Voortstraat,Landgraaf
6374LE,3,,Kerkveldweg,Landgraaf
6372KZ,60,k062,Melchersstraat,Landgraaf
6372KZ,60,k064,Melchersstraat,Landgraaf
6372KZ,60,k066,Melchersstraat,Landgraaf
6372KZ,60,k068,Melchersstraat,Landgraaf
6372KZ,60,k070,Melchersstraat,Landgraaf
6372KZ,60,k072,Melchersstraat,Landgraaf
6372KZ,60,k074,Melchersstraat,Landgraaf
6372KZ,60,k076,Melchersstraat,Landgraaf
6372KZ,60,k078,Melchersstraat,Landgraaf
6372KZ,60,k080,Melchersstraat,Landgraaf
6372KZ,60,k082,Melchersstraat,Landgraaf
6372KZ,60,k084,Melchersstraat,Landgraaf
6372KZ,60,k086,Melchersstraat,Landgraaf
6372KZ,60,k088,Melchersstraat,Landgraaf
6372KZ,60,k090,Melchersstraat,Landgraaf
6372KZ,60,k092,Melchersstraat,Landgraaf
6372KZ,60,k094,Melchersstraat,Landgraaf
6372KZ,60,k096,Melchersstraat,Landgraaf
6372KZ,60,k098,Melchersstraat,Landgraaf
6372KZ,60,k100,Melchersstraat,Landgraaf
6372KZ,60,k102,Melchersstraat,Landgraaf
6372KZ,60,k104,Melchersstraat,Landgraaf
6372KZ,60,k106,Melchersstraat,Landgraaf
6372KZ,60,k108,Melchersstraat,Landgraaf
6372KZ,60,k110,Melchersstraat,Landgraaf
6372KZ,60,k112,Melchersstraat,Landgraaf
6372KZ,60,k114,Melchersstraat,Landgraaf
6374HH,33,k001,Kerkstraat,Landgraaf
6374HH,33,k002,Kerkstraat,Landgraaf
6374HH,33,k003,Kerkstraat,Landgraaf
6374HH,33,k004,Kerkstraat,Landgraaf
6374HH,33,k005,Kerkstraat,Landgraaf
6374HP,102,,Kerkstraat,Landgraaf
6371HP,17,k006,Heerlenseweg,Landgraaf
6371HP,17,k010,Heerlenseweg,Landgraaf
6371HP,17,k106,Heerlenseweg,Landgraaf
6371HP,17,k107,Heerlenseweg,Landgraaf
6371HP,17,k108,Heerlenseweg,Landgraaf
6371HP,17,k109,Heerlenseweg,Landgraaf
6371HP,17,k110,Heerlenseweg,Landgraaf
6371HP,17,k111,Heerlenseweg,Landgraaf
6371HP,17,k112,Heerlenseweg,Landgraaf
6371HP,17,k114,Heerlenseweg,Landgraaf
6371HP,17,k206,Heerlenseweg,Landgraaf
6371HP,17,k207,Heerlenseweg,Landgraaf
6371HP,17,k209,Heerlenseweg,Landgraaf
6371HP,17,k211,Heerlenseweg,Landgraaf
6371HP,17,k212,Heerlenseweg,Landgraaf
6371HP,17,k214,Heerlenseweg,Landgraaf
6371JJ,2,,Streeperveld,Landgraaf
6371JJ,2,k001,Streeperveld,Landgraaf
6371JJ,2,k002,Streeperveld,Landgraaf
6371JJ,2,k003,Streeperveld,Landgraaf
6371JJ,2,k004,Streeperveld,Landgraaf
6371JJ,2,k005,Streeperveld,Landgraaf
6371JJ,2,k006,Streeperveld,Landgraaf
6371JJ,2,k007,Streeperveld,Landgraaf
6371JJ,2,k008,Streeperveld,Landgraaf
6371JJ,2,k009,Streeperveld,Landgraaf
6371JJ,2,k010,Streeperveld,Landgraaf
6371JJ,2,k101,Streeperveld,Landgraaf
6371JJ,2,k102,Streeperveld,Landgraaf
6371JJ,2,k103,Streeperveld,Landgraaf
6371JJ,2,k104,Streeperveld,Landgraaf
6371JJ,2,k105,Streeperveld,Landgraaf
6371JJ,2,k106,Streeperveld,Landgraaf
6371JJ,2,k107,Streeperveld,Landgraaf
6371JJ,2,k108,Streeperveld,Landgraaf
6371JJ,2,k109,Streeperveld,Landgraaf
6371JJ,2,k110,Streeperveld,Landgraaf
6371JJ,2,k111,Streeperveld,Landgraaf
6371JJ,2,k201,Streeperveld,Landgraaf
6371JJ,2,k202,Streeperveld,Landgraaf
6371JJ,2,k203,Streeperveld,Landgraaf
6371JJ,2,k204,Streeperveld,Landgraaf
6371JJ,2,k205,Streeperveld,Landgraaf
6371JJ,2,k206,Streeperveld,Landgraaf
6371JJ,2,k207,Streeperveld,Landgraaf
6371JJ,2,k208,Streeperveld,Landgraaf
6371JJ,2,k209,Streeperveld,Landgraaf
6371JJ,2,k210,Streeperveld,Landgraaf
6371JJ,2,k211,Streeperveld,Landgraaf
6372SP,67,,Achter den Winkel,Landgraaf
6372SP,65,K201,Achter den Winkel,Landgraaf
6372SP,65,K202,Achter den Winkel,Landgraaf
6372SP,65,K203,Achter den Winkel,Landgraaf
6372SP,65,K204,Achter den Winkel,Landgraaf
6372SP,65,K205,Achter den Winkel,Landgraaf
6372SP,65,K206,Achter den Winkel,Landgraaf
6372SP,65,K207,Achter den Winkel,Landgraaf
6372SP,65,K208,Achter den Winkel,Landgraaf
6372SP,65,K209,Achter den Winkel,Landgraaf
6372SP,65,K210,Achter den Winkel,Landgraaf
6372SP,65,K211,Achter den Winkel,Landgraaf
6372SP,46,K212,Achter den Winkel,Landgraaf
6372SP,65,K212,Achter den Winkel,Landgraaf
6372SP,65,K213,Achter den Winkel,Landgraaf
6372SP,65,K214,Achter den Winkel,Landgraaf
6372SP,65,K215,Achter den Winkel,Landgraaf
6372SP,65,K216,Achter den Winkel,Landgraaf
6372SP,65,K301,Achter den Winkel,Landgraaf
6372SP,65,K302,Achter den Winkel,Landgraaf
6372SP,65,K303,Achter den Winkel,Landgraaf
6372SP,65,K304,Achter den Winkel,Landgraaf
6372SP,65,K305,Achter den Winkel,Landgraaf
6372SP,65,K306,Achter den Winkel,Landgraaf
6372SP,65,K307,Achter den Winkel,Landgraaf
6372SP,65,K308,Achter den Winkel,Landgraaf
6372SP,65,K309,Achter den Winkel,Landgraaf
6372SP,65,K310,Achter den Winkel,Landgraaf
6372SP,65,K311,Achter den Winkel,Landgraaf
6372SP,65,K312,Achter den Winkel,Landgraaf
6372SP,65,K313,Achter den Winkel,Landgraaf
6372SP,65,K314,Achter den Winkel,Landgraaf
6372SP,65,K315,Achter den Winkel,Landgraaf
6372SP,65,K316,Achter den Winkel,Landgraaf
6373VH,171,,Hereweg,Landgraaf
6373VH,173,,Hereweg,Landgraaf
6374HG,120,,Hovenstraat,Landgraaf
6374HG,122,,Hovenstraat,Landgraaf
6431HG,134,,Hovenstraat,Landgraaf
6371HP,21,,Heerlenseweg,Landgraaf
6371HP,23,,Heerlenseweg,Landgraaf
6372HN,28,,Leenstraat,Landgraaf
6372HN,30,,Leenstraat,Landgraaf
6372HN,32,,Leenstraat,Landgraaf
6372HN,34,,Leenstraat,Landgraaf
6372HG,32,,Ceintuurstraat,Landgraaf
6372HG,30,,Ceintuurstraat,Landgraaf
6372HG,28,,Ceintuurstraat,Landgraaf
6372HE,22,,Ceintuurstraat,Landgraaf
6372HE,20,,Ceintuurstraat,Landgraaf
6372HE,18,,Ceintuurstraat,Landgraaf
6373NG,7,,Irenestraat,Landgraaf
6373NG,9,,Irenestraat,Landgraaf
6373NG,11,,Irenestraat,Landgraaf
6373NC,6,,Beatrixstraat,Landgraaf
6373NA,6,,Máximastraat,Landgraaf
6372NC,8,,Beatrixstraat,Landgraaf
6373NA,8,,Máximastraat,Landgraaf
6373NC,10,,Beatrixstraat,Landgraaf
6373NA,10,,Máximastraat,Landgraaf
6371KZ,100,,Slot Schaesberg-laan,Landgraaf
6371KG,8,,Wilgenlaan,Landgraaf
