69,9728SX,W. Dreesstraat,Groningen
11,9743LE,Saffierstraat,Groningen
30,9717GC,Oranjestraat,Groningen
73,9715CN,Padangstraat,Groningen
45,9731LG,Bijvoetstraat,Groningen
70,9721NX,De Genestetstraat,Groningen
16,9725JT,Anna Paulownastraat,Groningen
217,9713AM,Petrus Campersingel,Groningen
163,9713EC,Damsterdiep,Groningen
52,9731AD,Rijksweg,Groningen
650,9741MH,Esdoornlaan,Groningen
52,9742LD,Antaresstraat,Groningen
9,9727JK,Snelliusstraat,Groningen
106,9728EK,Bezettingslaan,Groningen
73,9721WC,Bordewijklaan,Groningen
38,9741GC,Iepenlaan,Groningen
3,9712KS,Vlasstraat,Groningen
10,9742BP,Castorstraat,Groningen
16,9711GB,Hereplein,Groningen
3,9711EB,Trompstraat,Groningen
57,9736CD,Jensemaheerd,Groningen
158,9743LM,Saffierstraat,Groningen
62,9742ND,Wegalaan,Groningen
1,9712PT,Nieuwe Kerkhof,Groningen
17,9737LT,Holmsterheerd,Groningen
99,9731AG,Rijksweg,Groningen
71,9715PG,Sint Eustatiusstraat,Groningen
36,9711LV,Grote Markt,Groningen
102,9731GC,Orchideestraat,Groningen
8,9716GG,Borgplein,Groningen
19,9716JC,Noorderspoorsingel,Groningen
30,9731MB,Van Loghemstraat,Groningen
61,9713MC,Slachthuisstraat,Groningen
22,9732CB,Sloep,Groningen
244,9732HT,Vaargeul,Groningen
34,9722JL,Troelstralaan,Groningen
193,9725LL,Fongersplaats,Groningen
24,9737LE,Menkemaheerd,Groningen
39,9741BK,Radijsstraat,Groningen
390,9718NW,Friesestraatweg,Groningen
4,9717HE,Kerklaan,Groningen
4,9711HS,Museumstraat,Groningen
55,9724LP,Van Julsinghastraat,Groningen
15,9711EL,Radebinnensingel,Groningen
128,9741LP,Maluslaan,Groningen
46,9723CJ,Woonschepenhaven,Groningen
43,9725KT,Amstelstraat,Groningen
29,9742JS,Uranusstraat,Groningen
5,9728VT,G. Sterringastraat,Groningen
61,9721NV,De Genestetstraat,Groningen
104,9718RL,Gerard Doustraat,Groningen
289,9722VD,Goeman Borgesiuslaan,Groningen
23,9722LG,Domela Nieuwenhuislaan,Groningen
3,9741GA,Iepenlaan,Groningen
70,9742VD,Voermanstraat,Groningen
81,9742HC,Planetenlaan,Groningen
44,9721WE,Bordewijklaan,Groningen
22,9712PW,Nieuwe Kerkhof,Groningen
28,9713VC,Oliemuldersweg,Groningen
5,9713GB,Steentilkade,Groningen
56,9733CC,Kajuit,Groningen
81,9736JE,Hylkemaheerd,Groningen
299,9715TR,West-Indischekade,Groningen
23,9715KB,Medanstraat,Groningen
23,9715KA,Medanstraat,Groningen
