2661GX,118,,Weg en Bos,Bergschenhoek
2661HM,118,,Laan der Vrijheid,Bergschenhoek
2661KW,118,,Groeneweg,Bergschenhoek
2661SP,118,,Verheullaan,Bergschenhoek
2665DS,118,,Beukenlaan,Bleiswijk
2665GE,118,,Kastanjelaan,Bleiswijk
2665HD,118,,Kruisweg,Bleiswijk
2665LC,118,,Hoefweg,Bleiswijk
2652DA,119,,Muiderstraat,Berkel en Rodenrijs
2662BX,119,,Noorderparklaan,Bergschenhoek
2662JP,119,,Christiaan van der Takstraat,Bergschenhoek
2665LP,119,,Klappolder,Bleiswijk
2651AH,119,,Zuidersingel,Berkel en Rodenrijs
2651BN,119,,Rodenrijseweg,Berkel en Rodenrijs
2651ES,119,,Wilhelminastraat,Berkel en Rodenrijs
2651KJ,119,,van Naeldwijcklaan,Berkel en Rodenrijs
2651LG,119,,Noordeindseweg,Berkel en Rodenrijs
2651LT,119,,Noordersingel,Berkel en Rodenrijs
2651ZW,119,,De Warmoezerij,Berkel en Rodenrijs
2652BS,119,,Havenstraat,Berkel en Rodenrijs
2652BZ,119,,Romenpad,Berkel en Rodenrijs
2652CJ,119,,Oudelandselaan,Berkel en Rodenrijs
2652CW,119,,Oostmeerlaan,Berkel en Rodenrijs
2652EM,119,,Lingestraat,Berkel en Rodenrijs
2661BG,119,,Ds. van Couwenhovelaan,Bergschenhoek
2661EB,119,,Oosteindseweg,Bergschenhoek
2661JL,119,,Hoeksekade,Bergschenhoek
2661LZ,119,,de Vlashoeck,Bergschenhoek
2661PD,119,,Adelaarsvaren,Bergschenhoek
2661RV,119,,Rubenslaan,Bergschenhoek
2661SH,119,,van Ruysdaellaan,Bergschenhoek
2665BS,119,,Sterrenlaan,Bleiswijk
2665CD,119,,Hoefweg,Bleiswijk
2665DA,119,,Meidoornstraat,Bleiswijk
2665DW,119,,Beukenlaan,Bleiswijk
2665JG,119,,Lorentzstraat,Bleiswijk
2665KC,119,,Hoekeindseweg,Bleiswijk
2665VN,119,,Terrastuin,Bleiswijk
2652AE,120,,Oostmeerlaan,Berkel en Rodenrijs
2652AL,120,,Berkelsezoom,Berkel en Rodenrijs
2661CK,120,,Smitshoek,Bergschenhoek
2661GX,120,,Weg en Bos,Bergschenhoek
2665VJ,120,,Oranjetuin,Bleiswijk
2651AT,120,,Rodenrijseweg,Berkel en Rodenrijs
2651BD,120,,Industrieweg,Berkel en Rodenrijs
2651JL,120,,Raadhuishof,Berkel en Rodenrijs
2651ND,120,,Waddenweg,Berkel en Rodenrijs
2651PG,120,,Anthuriumsingel,Berkel en Rodenrijs
2651PK,120,,Astersingel,Berkel en Rodenrijs
2651XZ,120,,Gerberasingel,Berkel en Rodenrijs
2652EG,120,,Oudelandselaan,Berkel en Rodenrijs
2652HS,120,,Stationssingel,Berkel en Rodenrijs
2661BJ,120,,Ds. van Couwenhovelaan,Bergschenhoek
2661BW,120,,Europasingel,Bergschenhoek
2661EN,120,,Julianalaan,Bergschenhoek
2661GM,120,,Hoeksekade,Bergschenhoek
2661HM,120,,Laan der Vrijheid,Bergschenhoek
2661JS,120,,Rottekade,Bergschenhoek
2661KW,120,,Groeneweg,Bergschenhoek
2661SP,120,,Verheullaan,Bergschenhoek
