8245KE,231,,Zilverschoonlaan,Lelystad
8226PB,20,,Larserplein,Lelystad
8243PZ,23,,Zuiveringweg,Lelystad
8225SR,2,,Griend 30,Lelystad
8219HA,200,,Oostranddreef,Lelystad
8211AW,4,,Jupiterweg,Lelystad
8241AZ,10,,Lommerrijk,Lelystad
8242PM,98,,Markerwaarddijk,Lelystad
8212PA,3,1,Gelderse Hout,Lelystad
8212PA,3,2,Gelderse Hout,Lelystad
8212PA,3,3,Gelderse Hout,Lelystad
8212PA,3,4,Gelderse Hout,Lelystad
8212PA,3,5,Gelderse Hout,Lelystad
8212PA,3,6,Gelderse Hout,Lelystad
8212PA,3,7,Gelderse Hout,Lelystad
8212PA,3,8,Gelderse Hout,Lelystad
8212PA,3,9,Gelderse Hout,Lelystad
8212PA,3,10,Gelderse Hout,Lelystad
8212PA,3,11,Gelderse Hout,Lelystad
8212PA,3,12,Gelderse Hout,Lelystad
8244PB,99110,,Oostvaardersdijk,Lelystad
8245HB,8,,Klaproos,Lelystad
8245HJ,7,,Lupine,Lelystad
8245HJ,3,,Lupine,Lelystad
8232LK,5,,Tjalk 15,Lelystad
8223CL,1,,Waddenlaan,Lelystad
8242PR,5,,Bataviahaven,Lelystad
8243DG,1,,Gondel 36,Lelystad
8243DG,2,,Gondel 36,Lelystad
8243DG,3,,Gondel 36,Lelystad
8243DG,4,,Gondel 36,Lelystad
8243DG,5,,Gondel 36,Lelystad
8243DG,6,,Gondel 36,Lelystad
8243DG,7,,Gondel 36,Lelystad
8243DG,8,,Gondel 36,Lelystad
8243DG,10,,Gondel 36,Lelystad
8243DG,12,,Gondel 36,Lelystad
8243DG,14,,Gondel 36,Lelystad
8243DG,16,,Gondel 36,Lelystad
8243DG,17,,Gondel 36,Lelystad
8243DG,18,,Gondel 36,Lelystad
8243DG,19,,Gondel 36,Lelystad
8243DG,21,,Gondel 36,Lelystad
8243DG,23,,Gondel 36,Lelystad
8243DG,25,,Gondel 36,Lelystad
8243DG,26,,Gondel 36,Lelystad
8243DG,27,,Gondel 36,Lelystad
8243DG,28,,Gondel 36,Lelystad
8243DG,29,,Gondel 36,Lelystad
8243DG,30,,Gondel 36,Lelystad
8243DG,31,,Gondel 36,Lelystad
8243DG,32,,Gondel 36,Lelystad
