5,3421CE,Dijkveld,Oudewater
13,3421TT,Elzenweg,Oudewater
23,3421CZ,Zuiderwal,Oudewater
33,3421CZ,Zuiderwal,Oudewater
9,3421EJ,Zuid-Linschoterkade,Oudewater
4,3421BZ,Zwier Regelinkstraat,Oudewater
9,3421BZ,Zwier Regelinkstraat,Oudewater
25,3421BZ,Zwier Regelinkstraat,Oudewater
5,3464HP,Diemerbroek,Papekop
10,3464HR,Diemerbroek,Papekop
18,3464HR,Diemerbroek,Papekop
20,3464HR,Diemerbroek,Papekop
26,3464HR,Diemerbroek,Papekop
29,3464HP,Diemerbroek,Papekop
35,3464HP,Diemerbroek,Papekop
38,3464HS,Diemerbroek,Papekop
50,3464HS,Diemerbroek,Papekop
58,3464HS,Diemerbroek,Papekop
8,3464HT,Papekopperdijk,Papekop
17,3464HT,Papekopperdijk,Papekop
8,3421KL,Garen,Oudewater
10,3421KL,Garen,Oudewater
27,3464HT,Papekopperdijk,Papekop
7,3464HK,Papekopperstraatweg,Papekop
12,3464HL,Papekopperstraatweg,Papekop
30,3464HL,Papekopperstraatweg,Papekop
42,3464HM,Papekopperstraatweg,Papekop
46,3464HM,Papekopperstraatweg,Papekop
60,3464HM,Papekopperstraatweg,Papekop
2,3464HN,Spoorwijk,Papekop
7,3464HN,Spoorwijk,Papekop
11,3464HN,Spoorwijk,Papekop
20,3464HN,Spoorwijk,Papekop
19,3425ER,Laan van Snelrewaard,Snelrewaard
29,3425ES,Laan van Snelrewaard,Snelrewaard
47,3425ES,Laan van Snelrewaard,Snelrewaard
59,3425ES,Laan van Snelrewaard,Snelrewaard
4,3425EK,Noord-Linschoterzandweg,Snelrewaard
7,3425EK,Noord-Linschoterzandweg,Snelrewaard
16,3425EK,Noord-Linschoterzandweg,Snelrewaard
21,3425EK,Noord-Linschoterzandweg,Snelrewaard
25,3425EK,Noord-Linschoterzandweg,Snelrewaard
35,3425EL,Noord-Linschoterzandweg,Snelrewaard
44,3425EL,Noord-Linschoterzandweg,Snelrewaard
47,3425EL,Noord-Linschoterzandweg,Snelrewaard
53,3425EL,Noord-Linschoterzandweg,Snelrewaard
63,3425EL,Noord-Linschoterzandweg,Snelrewaard
3,3425ET,Pastoorsakker,Snelrewaard
9,3425ET,Pastoorsakker,Snelrewaard
20,3425EV,Pastoorsakker,Snelrewaard
29,3425ET,Pastoorsakker,Snelrewaard
36,3425EV,Pastoorsakker,Snelrewaard
40,3425EV,Pastoorsakker,Snelrewaard
53,3425ET,Pastoorsakker,Snelrewaard
32,3425TG,Waardsedijk,Snelrewaard
39,3425TC,Waardsedijk,Snelrewaard
41,3425TC,Waardsedijk,Snelrewaard
59,3425TC,Waardsedijk,Snelrewaard
68,3425TH,Waardsedijk,Snelrewaard
76,3425TH,Waardsedijk,Snelrewaard
185,3425TE,Waardsedijk,Snelrewaard
197,3425TE,Waardsedijk,Snelrewaard
2,3425EM,Zuid-Linschoterzandweg,Snelrewaard
15,3425EM,Zuid-Linschoterzandweg,Snelrewaard
39,3425EM,Zuid-Linschoterzandweg,Snelrewaard
47,3425EM,Zuid-Linschoterzandweg,Snelrewaard
61,3425EN,Zuid-Linschoterzandweg,Snelrewaard
64,3425EN,Zuid-Linschoterzandweg,Snelrewaard
79,3425EP,Zuid-Linschoterzandweg,Snelrewaard
11,3421GG,Goudse straatweg,Oudewater
25,3421GG,Goudse straatweg,Oudewater
56,3421GK,Goudse straatweg,Oudewater
14,3421VG,Heemraadsingel,Oudewater
1,3421SE,Heilig Leven,Oudewater
5,3421SE,Heilig Leven,Oudewater
31,3421VJ,Hekendorperweg,Oudewater
15,3421CK,Helena Rietbergstraat,Oudewater
5,3421HL,Hendrik van Viandenstraat,Oudewater
114,3421XT,Papenhoeflaan,Oudewater
22,3421TX,Populierenweg,Oudewater
33,3421TX,Populierenweg,Oudewater
41,3421JD,Prins Bernhardstraat,Oudewater
6,3421HG,Prinses Margrietstraat,Oudewater
