153,2512JL,'s-Gravenzandelaan,'s-Gravenhage
165,2512JL,'s-Gravenzandelaan,'s-Gravenhage
189,2565LK,Ieplaan,'s-Gravenhage
197,2565LK,Ieplaan,'s-Gravenhage
205,2565LK,Ieplaan,'s-Gravenhage
47,2584XC,Ooststraat,'s-Gravenhage
34,2512XX,Binnendoor,'s-Gravenhage
2680,2521RW,Neherkade,'s-Gravenhage
80,2526AV,Jacob Marisstraat,'s-Gravenhage
169,2512AV,Wagenstraat,'s-Gravenhage
60,2514BN,Houtweg,'s-Gravenhage
5,2544NL,Jaap Edenweg,'s-Gravenhage
70,2571XH,Engelenburgstraat,'s-Gravenhage
108,2571XH,Engelenburgstraat,'s-Gravenhage
212,2545BN,Drentheplantsoen,'s-Gravenhage
54,2545BL,Drentheplantsoen,'s-Gravenhage
45,2526KA,Hooftskade,'s-Gravenhage
21,2554HE,Pyrolalaan,'s-Gravenhage
23,2554HE,Pyrolalaan,'s-Gravenhage
6,2554HG,Pyrolalaan,'s-Gravenhage
22,2572XG,Delagoastraat,'s-Gravenhage
116,2572VR,Vaalrivierstraat,'s-Gravenhage
144,2572VR,Vaalrivierstraat,'s-Gravenhage
85,2572PC,Viljoenstraat,'s-Gravenhage
90,2515PR,Jan Blankenstraat,'s-Gravenhage
153,2526WV,Suze Robertsonstraat,'s-Gravenhage
116,2571TK,Kockstraat,'s-Gravenhage
76,2552DX,Laan van Vredestein,'s-Gravenhage
4,2552KK,Dr. H.E. van Gelderlaan,'s-Gravenhage
102,2571TX,Bothastraat,'s-Gravenhage
372,2587WD,Zwolsestraat,'s-Gravenhage
36,2512TD,Van Goghstraat,'s-Gravenhage
151,2513VT,Breedstraat,'s-Gravenhage
25,2518SC,Van Swietenstraat,'s-Gravenhage
917,2545DM,Dedemsvaartweg,'s-Gravenhage
61,2512JJ,'s-Gravenzandelaan,'s-Gravenhage
77,2512JJ,'s-Gravenzandelaan,'s-Gravenhage
63,2585TT,Borneostraat,'s-Gravenhage
7,2518ES,Van de Spiegelstraat,'s-Gravenhage
11,2515PJ,Fannius Scholtenstraat,'s-Gravenhage
2470,2521RS,Neherkade,'s-Gravenhage
24,2526VP,Bosboomstraat,'s-Gravenhage
1876,2521RJ,Neherkade,'s-Gravenhage
15,2585XG,Mallemolen,'s-Gravenhage
35,2584TZ,Kielstraat,'s-Gravenhage
113,2515VM,Spaarnestraat,'s-Gravenhage
68,2545BL,Drentheplantsoen,'s-Gravenhage
287,2545BR,Drentheplantsoen,'s-Gravenhage
21,2526NM,Van Mierisstraat,'s-Gravenhage
260,2587WC,Zwolsestraat,'s-Gravenhage
183,2513VT,Breedstraat,'s-Gravenhage
52,2562VR,Kepplerstraat,'s-Gravenhage
76,2565NA,Kastanjestraat,'s-Gravenhage
78,2565NA,Kastanjestraat,'s-Gravenhage
161,2525ZL,Lau Mazirellaan,'s-Gravenhage
24,2552HZ,Laan van der Kroft,'s-Gravenhage
60,2553TW,Jean Monnetpad,'s-Gravenhage
7,2515RT,Haagweide,'s-Gravenhage
10,2515RT,Haagweide,'s-Gravenhage
37,2526NM,Van Mierisstraat,'s-Gravenhage
43,2548SL,Singravenstraat,'s-Gravenhage
71,2555MA,Heliotrooplaan,'s-Gravenhage
1,2521XA,Laakkade,'s-Gravenhage
167,2548VE,Middenweg,'s-Gravenhage
175,2548VE,Middenweg,'s-Gravenhage
47,2515RV,Haagweide,'s-Gravenhage
53,2515RV,Haagweide,'s-Gravenhage
83,2571XP,Joubertstraat,'s-Gravenhage
95,2571XP,Joubertstraat,'s-Gravenhage
171,2512DS,Laan,'s-Gravenhage
76,2518VD,Van Diemenstraat,'s-Gravenhage
26,2571BH,Karel Roosstraat,'s-Gravenhage
32,2571BH,Karel Roosstraat,'s-Gravenhage
79,2512JJ,'s-Gravenzandelaan,'s-Gravenhage
184,2513RG,Hemsterhuisstraat,'s-Gravenhage
13,2515RT,Haagweide,'s-Gravenhage
213,2586HC,Seinpoststraat,'s-Gravenhage
1,2513VA,Geest,'s-Gravenhage
54,2591CW,Ir. van der Sluijsplantsoen,'s-Gravenhage
85,2591CX,Ir. van der Sluijsplantsoen,'s-Gravenhage
87,2591CX,Ir. van der Sluijsplantsoen,'s-Gravenhage
91,2591CX,Ir. van der Sluijsplantsoen,'s-Gravenhage
395,2513HZ,Elandplein,'s-Gravenhage
157,2526NR,Van Mierisstraat,'s-Gravenhage
159,2526NR,Van Mierisstraat,'s-Gravenhage
436,2526GP,Van Ostadestraat,'s-Gravenhage
21,2516LL,Van Maanenkade,'s-Gravenhage
20,2516LL,Van Maanenkade,'s-Gravenhage
28,2515AP,Weteringkade,'s-Gravenhage
14,2563TG,Maagdepalmstraat,'s-Gravenhage
391,2522VW,Pasteurstraat,'s-Gravenhage
399,2522VW,Pasteurstraat,'s-Gravenhage
62,2525CT,Van der Neerstraat,'s-Gravenhage
15,2525RA,Brueghelstraat,'s-Gravenhage
211,2593NH,Cornelis van der Lijnstraat,'s-Gravenhage
59,2512AD,Kranestraat,'s-Gravenhage
13,2513CA,Prinsestraat,'s-Gravenhage
203,2517PR,Morsestraat,'s-Gravenhage
96,2584BZ,Zeeruststraat,'s-Gravenhage
42,2526CA,Hoefkade,'s-Gravenhage
256,2525CX,Van der Neerstraat,'s-Gravenhage
298,2518KJ,Waldeck Pyrmontkade,'s-Gravenhage
203,2545AX,Dedemsvaartweg,'s-Gravenhage
21,2593AA,Theresiastraat,'s-Gravenhage
38,2572VZ,Hertzogstraat,'s-Gravenhage
36,2512RG,Delftselaan,'s-Gravenhage
284,2564HS,Vlierboomstraat,'s-Gravenhage
64,2546VT,Woudenbergstraat,'s-Gravenhage
38,2546VT,Woudenbergstraat,'s-Gravenhage
191,2565RT,Zonnebloemstraat,'s-Gravenhage
80,2525ND,Parallelweg,'s-Gravenhage
81,2525ND,Parallelweg,'s-Gravenhage
100,2515JG,Van Bassenstraat,'s-Gravenhage
243,2544KE,Zonneoord,'s-Gravenhage
155,2512DR,Laan,'s-Gravenhage
218,2545BN,Drentheplantsoen,'s-Gravenhage
221,2545BN,Drentheplantsoen,'s-Gravenhage
61,2545BL,Drentheplantsoen,'s-Gravenhage
307,2572TX,Schalk Burgerstraat,'s-Gravenhage
70,2553TW,Jean Monnetpad,'s-Gravenhage
14,2548SG,Lievensbergstraat,'s-Gravenhage
30,2548SG,Lievensbergstraat,'s-Gravenhage
141,2526NP,Van Mierisstraat,'s-Gravenhage
85,2548TA,Berlijnstraat,'s-Gravenhage
109,2548VE,Middenweg,'s-Gravenhage
115,2548VE,Middenweg,'s-Gravenhage
31,2515RA,Kraijenhoffstraat,'s-Gravenhage
51,2571HB,Paul Krugerlaan,'s-Gravenhage
131,2596GD,Weissenbruchstraat,'s-Gravenhage
13,2525RA,Brueghelstraat,'s-Gravenhage
114,2526AW,Jacob Marisstraat,'s-Gravenhage
2922,2521VV,Neherkade,'s-Gravenhage
427,2513HZ,Elandplein,'s-Gravenhage
2892,2521RZ,Neherkade,'s-Gravenhage
75,2571BL,Karel Roosstraat,'s-Gravenhage
152,2571GG,De la Reyweg,'s-Gravenhage
642,2552BH,Loosduinse Hoofdstraat,'s-Gravenhage
27,2562GH,Van Bylandtstraat,'s-Gravenhage
11,2514EA,Lange Voorhout,'s-Gravenhage
12,2514EL,Hoge Nieuwstraat,'s-Gravenhage
19,2514EK,Hoge Nieuwstraat,'s-Gravenhage
13,2514EA,Lange Voorhout,'s-Gravenhage
10,2513AC,Lange Vijverberg,'s-Gravenhage
11,2513AC,Lange Vijverberg,'s-Gravenhage
14,2514EL,Hoge Nieuwstraat,'s-Gravenhage
10,2514EL,Hoge Nieuwstraat,'s-Gravenhage
15,2515RA,Kraijenhoffstraat,'s-Gravenhage
41,2548TW,Tallinnhof,'s-Gravenhage
64,2512RR,Honselersdijkstraat,'s-Gravenhage
60,2548SH,Ipenrodeplantsoen,'s-Gravenhage
245,2525ZM,Lau Mazirellaan,'s-Gravenhage
214,2531GZ,Zijpendalstraat,'s-Gravenhage
168,2587RS,Harstenhoekweg,'s-Gravenhage
120,2526EG,Doedijnstraat,'s-Gravenhage
20,2515PE,Van Limburg Stirumstraat,'s-Gravenhage
131,2591BD,Zwedenburg,'s-Gravenhage
137,2591BD,Zwedenburg,'s-Gravenhage
163,2515NC,Groenewegje,'s-Gravenhage
56,2524AR,Van Zeggelenlaan,'s-Gravenhage
2,2553GG,Zuiderbrink,'s-Gravenhage
8,2553GG,Zuiderbrink,'s-Gravenhage
393,2526BW,Hoefkade,'s-Gravenhage
134,2512ET,Spijkermakersstraat,'s-Gravenhage
83,2526WS,Suze Robertsonstraat,'s-Gravenhage
83,2518AA,Zeestraat,'s-Gravenhage
98,2512XV,Zuidwal,'s-Gravenhage
2660,2521RV,Neherkade,'s-Gravenhage
208,2512DJ,Amsterdamse Veerkade,'s-Gravenhage
921,2545DM,Dedemsvaartweg,'s-Gravenhage
57,2525BV,Snijdersstraat,'s-Gravenhage
63,2525BV,Snijdersstraat,'s-Gravenhage
122,2516XK,Broekslootkade,'s-Gravenhage
34,2518GR,Zoutmanstraat,'s-Gravenhage
57,2518TC,Van Merlenstraat,'s-Gravenhage
423,2597KP,Waalsdorperweg,'s-Gravenhage
425,2597KP,Waalsdorperweg,'s-Gravenhage
153,2526NP,Van Mierisstraat,'s-Gravenhage
95,2587XR,Brugsestraat,'s-Gravenhage
160,2526NK,Gerard Doustraat,'s-Gravenhage
29,2572TN,Schalk Burgerstraat,'s-Gravenhage
240,2526GJ,Van Ostadestraat,'s-Gravenhage
107,2552NR,Laan van de Mensenrechten,'s-Gravenhage
